,num1,num2,num3,cat1,cat2,sens_feat,outcome
282,2.049360483275122,3.0,12.0,1.0,2.0,1.0,1.0
283,82.78956431384275,6.0,9.0,0.0,0.0,1.0,1.0
284,26.70349695612809,1.0,-10.0,0.0,1.0,1.0,0.0
285,57.7099456710283,6.0,5.0,1.0,2.0,1.0,0.0
286,37.812336442835665,1.0,13.0,1.0,1.0,0.0,0.0
287,16.10820569018253,8.0,0.0,0.0,1.0,1.0,0.0
288,10.18451238581828,9.0,17.0,0.0,0.0,0.0,1.0
289,97.94008820306854,2.0,1.0,1.0,1.0,0.0,0.0
290,64.09524068508745,0.0,-6.0,1.0,1.0,1.0,0.0
291,41.86438778489381,7.0,-10.0,1.0,1.0,1.0,0.0
292,5.836402913440974,8.0,-5.0,1.0,1.0,1.0,1.0
293,74.17520104098081,2.0,17.0,0.0,2.0,1.0,1.0
294,72.98998407512319,3.0,22.0,0.0,0.0,1.0,1.0
295,70.40044503858925,5.0,11.0,1.0,0.0,1.0,0.0
296,42.57438994971598,0.0,-7.0,1.0,2.0,1.0,0.0
297,6.143504477500022,8.0,4.0,1.0,1.0,0.0,1.0
298,59.612256018518586,4.0,19.0,0.0,1.0,1.0,1.0
299,69.29770628196609,3.0,10.0,0.0,0.0,1.0,0.0
300,61.1296023447144,9.0,18.0,0.0,2.0,1.0,1.0
301,68.5595606121731,8.0,0.0,1.0,0.0,1.0,0.0
302,27.90452731478136,9.0,-4.0,1.0,0.0,0.0,1.0
303,79.12153199969629,6.0,-2.0,0.0,0.0,1.0,0.0
304,1.6314289775886563,3.0,13.0,1.0,1.0,1.0,1.0
305,69.27270646272507,4.0,0.0,1.0,2.0,1.0,1.0
306,13.335518105374383,0.0,5.0,1.0,0.0,1.0,1.0
307,10.806378098443071,9.0,20.0,0.0,2.0,1.0,1.0
308,56.62316798503839,6.0,10.0,1.0,1.0,1.0,1.0
309,62.17660692905227,7.0,10.0,0.0,1.0,1.0,0.0
310,13.579043783817168,6.0,8.0,1.0,2.0,1.0,1.0
311,23.411731836049306,2.0,18.0,0.0,1.0,1.0,1.0
312,39.496587723373665,2.0,3.0,0.0,1.0,1.0,1.0
313,2.5009899748717737,3.0,-5.0,0.0,2.0,1.0,0.0
314,62.99910316017344,1.0,-5.0,1.0,0.0,1.0,1.0
315,18.911275242937815,4.0,1.0,1.0,1.0,1.0,0.0
316,27.08181547046047,5.0,2.0,1.0,2.0,0.0,0.0
317,57.860201018596364,8.0,21.0,1.0,1.0,1.0,0.0
318,23.138063566298342,6.0,-6.0,1.0,2.0,1.0,0.0
319,44.54326488231356,2.0,-10.0,0.0,1.0,1.0,1.0
320,43.46648504777137,8.0,-9.0,0.0,2.0,1.0,0.0
321,4.3804398634998725,8.0,-7.0,0.0,0.0,1.0,0.0
322,64.65874921237312,5.0,-4.0,0.0,0.0,1.0,1.0
323,68.37272193073694,7.0,13.0,0.0,2.0,1.0,0.0
324,62.02658116756264,2.0,9.0,1.0,0.0,0.0,0.0
325,70.72536771647576,7.0,20.0,0.0,2.0,1.0,1.0
326,25.576655646448344,5.0,4.0,0.0,1.0,0.0,0.0
327,10.689848152288391,2.0,14.0,0.0,0.0,1.0,1.0
328,48.94469363418019,3.0,10.0,1.0,2.0,1.0,0.0
329,54.05065646997977,0.0,15.0,1.0,0.0,1.0,0.0
330,21.46773909971612,0.0,2.0,1.0,0.0,1.0,0.0
331,47.41483438672901,9.0,24.0,0.0,1.0,1.0,1.0
332,60.51475212779554,7.0,5.0,1.0,2.0,0.0,0.0
333,52.37208171427198,4.0,-7.0,1.0,1.0,0.0,0.0
334,4.285590597555961,2.0,5.0,1.0,2.0,1.0,1.0
335,60.11289813655381,2.0,-4.0,0.0,1.0,1.0,0.0
336,32.62594768044667,6.0,8.0,1.0,2.0,0.0,0.0
337,90.87123385953541,0.0,15.0,0.0,2.0,1.0,0.0
338,48.68131788670796,5.0,-3.0,1.0,0.0,0.0,1.0
339,54.83674236691975,4.0,12.0,0.0,1.0,0.0,1.0
340,99.87795413184908,9.0,-1.0,1.0,1.0,1.0,0.0
341,55.40067252664062,5.0,1.0,0.0,2.0,1.0,0.0
342,59.43758853292512,7.0,8.0,1.0,1.0,0.0,0.0
343,28.876517329339325,2.0,19.0,1.0,2.0,1.0,1.0
344,44.90020476701108,6.0,23.0,1.0,0.0,1.0,1.0
345,31.454240847909777,1.0,-5.0,1.0,1.0,1.0,0.0
346,86.81721083556741,7.0,-3.0,0.0,2.0,1.0,0.0
347,18.291998437594085,1.0,15.0,0.0,0.0,1.0,1.0
348,6.382932586828295,6.0,-10.0,1.0,1.0,0.0,0.0
349,46.21473303340412,3.0,-8.0,0.0,1.0,1.0,0.0
350,66.42984441794025,0.0,-6.0,1.0,1.0,1.0,0.0
351,7.621339807398487,0.0,-6.0,0.0,0.0,1.0,0.0
352,30.224698789402876,7.0,4.0,0.0,2.0,1.0,1.0
353,1.7786560314139974,2.0,-2.0,0.0,0.0,1.0,1.0
354,70.0662208758204,5.0,6.0,0.0,1.0,0.0,0.0
355,12.323570841011215,4.0,-9.0,1.0,0.0,1.0,0.0
356,8.762716272717604,3.0,23.0,0.0,1.0,1.0,1.0
357,90.41991209012271,6.0,15.0,1.0,0.0,1.0,1.0
358,39.8451400128341,3.0,23.0,0.0,0.0,1.0,1.0
359,23.679582641044604,0.0,22.0,1.0,2.0,1.0,1.0
360,63.962305399818824,0.0,24.0,1.0,2.0,0.0,0.0
361,8.946231620220695,2.0,5.0,1.0,2.0,0.0,1.0
362,19.428328435499452,8.0,19.0,0.0,1.0,1.0,1.0
363,39.301718026182904,1.0,21.0,0.0,1.0,1.0,1.0
364,42.51406842699914,3.0,19.0,1.0,0.0,0.0,1.0
365,94.47406584302755,7.0,1.0,0.0,2.0,1.0,0.0
366,37.33518974093624,4.0,6.0,1.0,1.0,1.0,0.0
367,44.43625496038416,5.0,21.0,0.0,1.0,1.0,1.0
368,8.95524623965116,0.0,0.0,0.0,0.0,1.0,0.0
369,34.626028597312896,1.0,15.0,1.0,2.0,1.0,0.0
370,96.02284393876602,4.0,14.0,1.0,0.0,1.0,0.0
371,95.61676931624523,7.0,6.0,0.0,2.0,0.0,0.0
372,90.3926966195528,9.0,-5.0,0.0,1.0,1.0,1.0
373,31.758121559457933,8.0,-4.0,0.0,2.0,1.0,0.0
374,15.58789558754914,3.0,22.0,1.0,2.0,1.0,1.0
375,73.36648140834936,2.0,14.0,1.0,0.0,1.0,0.0
376,22.29057246551763,0.0,17.0,0.0,0.0,1.0,0.0
377,27.58719076085044,5.0,19.0,0.0,0.0,0.0,1.0
378,70.8323884195149,2.0,-8.0,1.0,2.0,1.0,1.0
379,45.175673398871844,5.0,-6.0,0.0,2.0,0.0,0.0
380,91.42391046537676,9.0,1.0,0.0,2.0,1.0,0.0
381,40.80970511796403,8.0,23.0,1.0,2.0,1.0,1.0
382,86.75713752469515,5.0,-9.0,0.0,1.0,1.0,0.0
383,52.86878524826369,2.0,-7.0,0.0,1.0,1.0,1.0
384,69.79216390213772,5.0,3.0,0.0,2.0,1.0,1.0
385,2.7798875615852947,1.0,13.0,0.0,0.0,1.0,1.0
386,46.447036396796925,1.0,-8.0,1.0,2.0,0.0,0.0
387,43.79928203687649,8.0,19.0,0.0,2.0,0.0,1.0
388,97.70547882994822,7.0,-6.0,1.0,1.0,1.0,0.0
389,78.98364437762656,4.0,-6.0,1.0,0.0,1.0,0.0
390,69.14129910665638,7.0,6.0,1.0,2.0,1.0,0.0
391,71.79742863670047,4.0,14.0,1.0,0.0,1.0,0.0
392,7.870496514855275,6.0,-6.0,1.0,1.0,1.0,0.0
393,42.34016508358327,1.0,5.0,0.0,1.0,0.0,1.0
394,38.053491545427505,5.0,-7.0,0.0,0.0,0.0,0.0
395,40.345031131268456,0.0,-8.0,1.0,2.0,1.0,0.0
396,9.731374602414556,9.0,17.0,0.0,0.0,1.0,1.0
397,75.48733963396514,2.0,4.0,1.0,2.0,1.0,0.0
398,41.30645800477195,3.0,-2.0,1.0,2.0,1.0,0.0
399,46.90611925098057,8.0,19.0,0.0,0.0,1.0,0.0
400,40.847355604771515,7.0,-3.0,0.0,1.0,1.0,0.0
401,63.73747915147272,2.0,-1.0,0.0,0.0,1.0,1.0
402,59.9721361117824,8.0,17.0,1.0,0.0,0.0,0.0
403,46.52133220470451,9.0,8.0,0.0,0.0,1.0,0.0
404,55.46769839209824,3.0,-6.0,0.0,2.0,1.0,0.0
405,4.688702818620293,1.0,-7.0,1.0,2.0,1.0,0.0
