,num1,num2,num3,cat1,cat2,sens_feat,outcome
65,32.006068326022756,7.0,17.0,1.0,0.0,1.0,1.0
66,50.57616468518335,6.0,13.0,1.0,0.0,1.0,0.0
67,62.22519462081506,8.0,23.0,1.0,0.0,0.0,1.0
68,87.6899080323048,4.0,5.0,0.0,2.0,1.0,0.0
69,81.17907655762087,9.0,7.0,1.0,0.0,1.0,0.0
70,53.39584149622404,2.0,-2.0,1.0,0.0,1.0,0.0
71,33.33717225307593,5.0,21.0,1.0,0.0,1.0,1.0
72,29.53784755631881,7.0,19.0,1.0,0.0,1.0,0.0
73,65.46507333751336,5.0,2.0,1.0,2.0,1.0,0.0
74,42.14032019750009,9.0,-1.0,0.0,1.0,1.0,0.0
75,40.521084253428484,5.0,3.0,1.0,0.0,1.0,0.0
76,39.967448145800056,0.0,-9.0,1.0,2.0,1.0,0.0
77,71.9210504312236,3.0,-3.0,0.0,1.0,0.0,0.0
78,73.38604949050084,7.0,23.0,1.0,0.0,1.0,0.0
79,89.75168618508553,1.0,16.0,0.0,2.0,1.0,0.0
80,71.80814322182692,1.0,11.0,0.0,2.0,0.0,0.0
81,34.990853260399156,0.0,-7.0,0.0,2.0,1.0,0.0
82,67.13061766753236,1.0,17.0,0.0,1.0,1.0,0.0
83,26.781606209357438,5.0,-9.0,1.0,0.0,0.0,0.0
84,94.96690078663117,0.0,16.0,0.0,2.0,0.0,0.0
85,28.704433830305273,9.0,15.0,1.0,0.0,0.0,1.0
86,85.07994445869154,0.0,12.0,0.0,1.0,1.0,1.0
87,53.37389030230423,7.0,24.0,1.0,1.0,0.0,1.0
88,6.305957717529175,1.0,-10.0,0.0,2.0,1.0,0.0
89,42.76591151249565,1.0,6.0,1.0,2.0,1.0,0.0
90,30.17907616155258,3.0,18.0,0.0,1.0,1.0,1.0
91,52.08186570784647,7.0,22.0,0.0,1.0,1.0,1.0
92,39.06968782534102,8.0,23.0,0.0,2.0,1.0,1.0
93,70.01135757155133,7.0,5.0,1.0,1.0,1.0,0.0
94,81.04078185068636,5.0,16.0,0.0,2.0,1.0,0.0
95,11.150790336608752,8.0,15.0,0.0,1.0,1.0,1.0
96,53.96405005626105,4.0,17.0,0.0,2.0,1.0,0.0
97,23.348920842727697,1.0,9.0,1.0,2.0,1.0,0.0
98,55.199107597999095,8.0,-10.0,1.0,1.0,1.0,1.0
99,75.73773485455382,6.0,-8.0,0.0,0.0,0.0,0.0
100,73.44413793524147,5.0,-5.0,1.0,0.0,1.0,0.0
101,76.92730894273951,1.0,-7.0,0.0,2.0,1.0,1.0
102,26.44721096321755,5.0,-3.0,1.0,1.0,1.0,0.0
103,21.686108382324868,7.0,4.0,0.0,2.0,1.0,0.0
104,72.86894100422532,8.0,17.0,1.0,1.0,1.0,0.0
105,55.16245665521095,9.0,11.0,0.0,2.0,0.0,0.0
106,70.98373600204972,9.0,7.0,1.0,1.0,1.0,0.0
107,2.347968314138836,0.0,17.0,0.0,1.0,0.0,1.0
108,75.00877349551456,7.0,-2.0,1.0,1.0,1.0,0.0
109,59.125447364454786,1.0,21.0,1.0,1.0,1.0,0.0
110,62.82334199960812,2.0,17.0,0.0,2.0,1.0,0.0
111,67.43630788026778,6.0,0.0,0.0,1.0,1.0,0.0
112,37.50605610679196,7.0,4.0,1.0,2.0,0.0,0.0
113,92.90172420876067,7.0,4.0,1.0,1.0,1.0,0.0
114,19.589226910290517,0.0,13.0,0.0,2.0,1.0,1.0
115,69.83256292852525,4.0,12.0,0.0,1.0,1.0,1.0
116,32.268223740280575,9.0,7.0,0.0,2.0,1.0,1.0
117,60.19474120203855,5.0,-6.0,1.0,2.0,1.0,0.0
118,51.69450763889837,4.0,-8.0,0.0,2.0,1.0,0.0
119,16.994165481184822,7.0,5.0,0.0,2.0,0.0,1.0
120,96.57990465894373,4.0,16.0,0.0,1.0,1.0,0.0
121,26.691142257652576,3.0,5.0,0.0,1.0,1.0,1.0
122,41.326213500747215,8.0,8.0,0.0,2.0,1.0,0.0
123,98.11967499895763,0.0,3.0,0.0,1.0,1.0,0.0
124,33.73946849834747,2.0,-9.0,1.0,1.0,1.0,0.0
125,69.0853767806997,7.0,8.0,0.0,0.0,1.0,0.0
126,4.154793919527589,1.0,23.0,1.0,2.0,1.0,1.0
127,34.415160485481664,3.0,12.0,0.0,2.0,1.0,0.0
128,81.36257527821171,0.0,4.0,1.0,2.0,1.0,0.0
129,51.70751771632805,8.0,7.0,1.0,0.0,1.0,1.0
130,39.43032878854826,0.0,19.0,0.0,0.0,1.0,1.0
131,37.87846213455605,6.0,21.0,0.0,1.0,0.0,1.0
132,20.21445693515172,4.0,-3.0,0.0,2.0,0.0,0.0
133,96.94539937524293,4.0,16.0,0.0,1.0,1.0,0.0
134,88.67947573155251,8.0,2.0,0.0,1.0,1.0,0.0
135,85.39096262230014,3.0,13.0,0.0,2.0,1.0,0.0
136,28.10944743812883,4.0,7.0,0.0,1.0,0.0,1.0
137,97.20021901584057,7.0,17.0,0.0,0.0,1.0,1.0
138,39.450867210550726,4.0,22.0,1.0,2.0,1.0,1.0
139,32.27741305232371,7.0,16.0,1.0,0.0,1.0,1.0
140,33.590340750056605,1.0,1.0,1.0,2.0,1.0,0.0
141,74.8358823186447,0.0,17.0,0.0,0.0,1.0,0.0
142,23.90981624092896,6.0,7.0,1.0,0.0,1.0,0.0
143,1.4019931142931958,1.0,3.0,0.0,2.0,1.0,0.0
144,16.560279027521783,0.0,14.0,1.0,2.0,0.0,1.0
145,21.656957105128345,4.0,21.0,1.0,2.0,0.0,1.0
146,55.15447999065645,2.0,24.0,0.0,2.0,1.0,0.0
147,6.2212038513774,6.0,-6.0,1.0,2.0,1.0,0.0
148,35.181135790339226,8.0,18.0,0.0,1.0,0.0,1.0
149,92.70661183474058,3.0,4.0,1.0,1.0,1.0,0.0
150,88.62563425072165,8.0,12.0,1.0,1.0,1.0,0.0
151,43.28370228525563,4.0,12.0,1.0,1.0,0.0,0.0
152,62.94764949739991,2.0,2.0,0.0,1.0,1.0,0.0
153,31.70982214613066,9.0,15.0,1.0,2.0,1.0,0.0
154,71.56315457435016,8.0,-2.0,0.0,0.0,1.0,0.0
155,94.55054789178045,0.0,-9.0,0.0,0.0,0.0,1.0
156,24.415749005238176,7.0,-9.0,1.0,0.0,1.0,0.0
157,62.09582167989818,3.0,15.0,1.0,0.0,1.0,0.0
158,64.88307267709271,8.0,3.0,0.0,0.0,1.0,0.0
159,20.192673410368034,1.0,1.0,1.0,0.0,1.0,0.0
160,53.46262228099109,3.0,0.0,0.0,0.0,1.0,0.0
161,6.100596989103367,7.0,-8.0,0.0,2.0,0.0,1.0
162,69.01861143094312,5.0,8.0,0.0,0.0,1.0,0.0
163,48.357003344362894,3.0,-1.0,1.0,0.0,1.0,0.0
164,79.46679034825296,9.0,2.0,0.0,1.0,1.0,1.0
165,20.676340948027427,3.0,6.0,1.0,1.0,1.0,0.0
166,48.55383144028117,5.0,-2.0,0.0,1.0,1.0,0.0
167,57.57395974082071,8.0,4.0,1.0,2.0,1.0,1.0
168,28.48667676896709,1.0,24.0,1.0,0.0,1.0,1.0
169,32.773550791847065,6.0,14.0,1.0,2.0,1.0,1.0
170,35.67380448411025,9.0,22.0,1.0,2.0,0.0,1.0
171,89.3987971303498,1.0,-5.0,1.0,0.0,1.0,0.0
172,24.284167211364178,2.0,-6.0,0.0,2.0,1.0,0.0
173,35.447972560118735,2.0,20.0,0.0,1.0,1.0,1.0
174,88.08472786349026,1.0,2.0,0.0,2.0,1.0,1.0
175,26.819984406985398,3.0,22.0,0.0,2.0,1.0,1.0
176,69.12631619039821,1.0,2.0,0.0,2.0,1.0,0.0
177,27.103054478003052,6.0,-9.0,1.0,0.0,1.0,0.0
178,39.88682664328292,4.0,19.0,1.0,0.0,1.0,1.0
179,44.40873625920208,3.0,17.0,1.0,2.0,1.0,1.0
180,14.254354015873261,7.0,23.0,0.0,2.0,1.0,1.0
181,54.33646467909244,1.0,20.0,0.0,0.0,0.0,1.0
182,21.31808853329262,2.0,-10.0,1.0,0.0,0.0,0.0
183,58.68733278084634,0.0,9.0,0.0,2.0,1.0,0.0
184,7.169950410206827,4.0,15.0,1.0,2.0,1.0,1.0
185,30.73314843270235,2.0,-2.0,1.0,0.0,1.0,1.0
186,21.70818429513794,1.0,21.0,0.0,0.0,1.0,1.0
187,7.157668661132969,9.0,21.0,0.0,2.0,1.0,1.0
188,83.05988663543543,6.0,12.0,0.0,0.0,1.0,0.0
189,97.05269888066137,4.0,15.0,1.0,1.0,1.0,1.0
190,28.59668940493812,6.0,-7.0,1.0,2.0,1.0,0.0
191,33.09538397140165,0.0,-3.0,0.0,1.0,1.0,0.0
192,45.48158626747743,4.0,4.0,1.0,2.0,1.0,0.0
193,96.11833279998395,8.0,23.0,1.0,1.0,1.0,0.0
194,20.37077128364724,3.0,2.0,0.0,1.0,1.0,1.0
195,80.11754435992945,7.0,19.0,1.0,0.0,1.0,1.0
196,56.12674149000633,5.0,13.0,1.0,1.0,1.0,0.0
197,27.51591474480556,0.0,19.0,0.0,2.0,1.0,1.0
198,89.11094573579969,8.0,-8.0,0.0,2.0,1.0,0.0
199,98.96294823464808,3.0,8.0,1.0,2.0,1.0,1.0
200,26.823467903895267,8.0,12.0,1.0,0.0,0.0,1.0
201,1.2557938377879796,0.0,12.0,0.0,2.0,1.0,1.0
202,27.652346046256422,9.0,-10.0,1.0,1.0,1.0,0.0
203,60.914483870065546,4.0,12.0,0.0,0.0,1.0,1.0
204,39.00431454943024,0.0,-2.0,0.0,1.0,1.0,1.0
205,76.69400086393537,7.0,-8.0,0.0,1.0,1.0,1.0
206,23.520238602557512,0.0,15.0,1.0,0.0,1.0,1.0
207,35.89677972154221,3.0,-6.0,0.0,1.0,1.0,0.0
208,5.830092660889267,5.0,5.0,1.0,2.0,1.0,1.0
209,69.0258903783916,9.0,23.0,1.0,2.0,1.0,1.0
210,39.98795520653518,2.0,-6.0,0.0,1.0,1.0,1.0
211,66.0408996948628,6.0,0.0,0.0,0.0,1.0,0.0
212,28.000744354516502,5.0,-7.0,0.0,2.0,1.0,0.0
213,11.57313864894261,8.0,0.0,0.0,2.0,0.0,0.0
214,3.9784898346505893,7.0,-3.0,0.0,2.0,1.0,1.0
215,51.394510559893625,8.0,-6.0,1.0,2.0,1.0,0.0
216,91.39804020114856,5.0,-4.0,1.0,0.0,0.0,1.0
217,23.120845372040204,4.0,1.0,1.0,2.0,0.0,0.0
218,66.11570380422755,1.0,14.0,1.0,2.0,1.0,1.0
219,53.53272140793409,6.0,8.0,0.0,0.0,1.0,0.0
220,50.51579475962823,2.0,6.0,0.0,1.0,0.0,0.0
221,57.967084715161924,5.0,17.0,0.0,1.0,0.0,0.0
222,72.45777066003333,9.0,14.0,1.0,1.0,1.0,0.0
223,61.808606241770434,3.0,12.0,0.0,1.0,1.0,0.0
224,42.23760937032453,4.0,21.0,0.0,0.0,1.0,1.0
225,43.894837938728884,7.0,-6.0,0.0,0.0,1.0,1.0
226,85.36079350611907,7.0,-3.0,1.0,1.0,1.0,0.0
227,20.89633563408511,1.0,16.0,1.0,2.0,1.0,0.0
228,21.53589318451298,2.0,-2.0,0.0,2.0,1.0,1.0
229,9.636047972695888,0.0,7.0,0.0,2.0,1.0,1.0
230,24.367496863169254,1.0,10.0,1.0,2.0,1.0,0.0
231,67.3063212875456,0.0,17.0,0.0,2.0,0.0,0.0
232,6.773820275088928,0.0,24.0,1.0,2.0,0.0,0.0
233,17.739112887392313,8.0,1.0,1.0,1.0,0.0,0.0
234,36.94363524428074,8.0,10.0,0.0,2.0,1.0,0.0
235,15.176599980762207,2.0,10.0,0.0,2.0,0.0,1.0
236,80.92378798474753,2.0,20.0,1.0,2.0,0.0,1.0
237,83.39497275479258,8.0,11.0,1.0,0.0,0.0,1.0
238,26.09237526474879,6.0,-1.0,0.0,2.0,1.0,0.0
239,70.84251102325167,2.0,13.0,0.0,1.0,1.0,1.0
240,98.69117718670935,3.0,13.0,0.0,0.0,1.0,0.0
241,20.572109829718823,6.0,7.0,1.0,0.0,0.0,0.0
242,33.18438624478601,4.0,-6.0,1.0,2.0,1.0,0.0
243,15.571949794443999,4.0,24.0,1.0,2.0,1.0,0.0
244,97.46331323760529,9.0,-2.0,1.0,2.0,1.0,0.0
245,80.46082049785788,9.0,3.0,1.0,0.0,1.0,0.0
246,69.8920555641435,1.0,23.0,0.0,0.0,1.0,0.0
247,68.79708318193623,1.0,11.0,1.0,1.0,1.0,0.0
248,58.284744841398854,0.0,17.0,1.0,1.0,1.0,0.0
249,9.993661888507825,2.0,19.0,0.0,2.0,0.0,1.0
250,55.8917204878182,5.0,24.0,1.0,1.0,0.0,1.0
251,51.78774790920172,7.0,19.0,0.0,1.0,1.0,0.0
252,40.51135501783922,3.0,-8.0,1.0,2.0,1.0,0.0
253,34.525347251697355,7.0,9.0,1.0,2.0,0.0,1.0
254,18.011719589945375,6.0,9.0,1.0,0.0,0.0,1.0
255,89.43844135517952,8.0,13.0,0.0,1.0,1.0,1.0
256,86.6403342608046,2.0,12.0,0.0,0.0,0.0,0.0
257,80.16767904604586,3.0,12.0,0.0,2.0,0.0,0.0
258,63.9050783185001,4.0,4.0,0.0,1.0,1.0,0.0
259,13.634010060045107,6.0,23.0,1.0,0.0,0.0,1.0
260,19.27349627212128,4.0,11.0,0.0,2.0,1.0,0.0
261,2.247667972789399,2.0,3.0,0.0,1.0,1.0,1.0
262,66.39535285226681,7.0,-9.0,0.0,0.0,0.0,0.0
263,89.20951480097204,9.0,2.0,1.0,0.0,1.0,0.0
264,15.702123886534668,5.0,7.0,1.0,1.0,0.0,1.0
265,67.32181853047797,3.0,16.0,1.0,0.0,1.0,0.0
266,85.84642640181579,4.0,-8.0,0.0,0.0,1.0,0.0
267,87.82576454057616,0.0,8.0,1.0,0.0,1.0,0.0
268,22.628605179707716,1.0,-5.0,0.0,1.0,1.0,0.0
269,34.58541614502346,5.0,-1.0,0.0,1.0,1.0,1.0
270,17.88970655146659,3.0,13.0,0.0,0.0,1.0,1.0
271,20.452547402342677,1.0,-7.0,1.0,1.0,0.0,0.0
272,75.3257530227461,2.0,17.0,1.0,1.0,1.0,0.0
273,82.37197550488276,6.0,-2.0,0.0,1.0,0.0,0.0
274,8.86256136989322,9.0,-2.0,0.0,1.0,0.0,0.0
275,38.26014818557738,7.0,12.0,0.0,1.0,0.0,0.0
276,82.39985722629537,9.0,4.0,0.0,2.0,1.0,1.0
277,58.97128873504221,2.0,17.0,1.0,2.0,1.0,0.0
278,5.019841108632135,8.0,-7.0,1.0,0.0,0.0,1.0
279,16.78878611544758,2.0,18.0,1.0,2.0,1.0,1.0
280,69.18035065641833,5.0,10.0,0.0,1.0,0.0,0.0
281,15.65779437089683,8.0,-5.0,0.0,1.0,1.0,0.0
282,71.41907637343208,5.0,15.0,1.0,1.0,1.0,0.0
283,25.932536063681045,2.0,11.0,0.0,2.0,1.0,0.0
284,21.671819028438893,5.0,3.0,1.0,0.0,1.0,1.0
285,89.52967006608853,8.0,20.0,1.0,1.0,1.0,1.0
286,66.44567794038795,3.0,-2.0,0.0,0.0,1.0,0.0
287,3.765881677359225,6.0,-10.0,1.0,0.0,0.0,0.0
288,19.053748140452758,0.0,-5.0,0.0,1.0,1.0,1.0
289,98.8054052948479,9.0,13.0,1.0,1.0,1.0,0.0
290,12.43406909358782,0.0,3.0,1.0,2.0,1.0,0.0
291,89.75988214194774,3.0,0.0,0.0,0.0,0.0,0.0
292,88.38235319480027,3.0,0.0,0.0,0.0,0.0,1.0
293,3.0630634464538007,5.0,9.0,0.0,0.0,1.0,0.0
294,65.17487375851002,0.0,22.0,1.0,1.0,0.0,0.0
295,71.96082736262788,7.0,-9.0,1.0,1.0,1.0,0.0
296,48.99004833330453,7.0,-6.0,1.0,2.0,1.0,0.0
297,16.244580164886955,1.0,20.0,1.0,1.0,1.0,1.0
298,51.005772476565845,5.0,6.0,0.0,0.0,1.0,0.0
299,41.54187278761787,7.0,-5.0,0.0,1.0,0.0,1.0
300,58.360183091414754,9.0,7.0,1.0,0.0,1.0,1.0
301,19.224699411474575,7.0,7.0,1.0,1.0,0.0,0.0
302,22.309443862955536,9.0,14.0,0.0,0.0,0.0,1.0
303,14.84350463799551,3.0,18.0,0.0,0.0,1.0,0.0
304,85.90586044662372,3.0,18.0,0.0,1.0,1.0,0.0
305,77.58755065600154,1.0,-9.0,1.0,0.0,0.0,1.0
306,70.71124770392177,2.0,2.0,1.0,2.0,1.0,1.0
307,6.425658499106621,5.0,-8.0,0.0,2.0,1.0,1.0
308,86.83079370939089,2.0,-10.0,0.0,2.0,0.0,0.0
309,19.414354192883795,6.0,8.0,1.0,2.0,0.0,1.0
310,57.103093465549094,7.0,-6.0,0.0,1.0,0.0,0.0
311,89.52687055086176,2.0,13.0,1.0,2.0,0.0,0.0
312,94.68851274450694,2.0,-3.0,0.0,2.0,0.0,0.0
313,42.893588749555775,4.0,-9.0,1.0,2.0,1.0,0.0
314,76.1849966138186,2.0,18.0,0.0,0.0,0.0,0.0
315,91.17353474475031,2.0,9.0,0.0,0.0,1.0,1.0
316,84.34642654535325,9.0,8.0,1.0,2.0,0.0,0.0
317,3.2488328853402573,7.0,-9.0,0.0,2.0,0.0,0.0
318,59.59577609249988,9.0,-6.0,1.0,1.0,0.0,0.0
319,92.57410573949713,6.0,10.0,1.0,0.0,1.0,0.0
320,48.90795652161917,1.0,10.0,1.0,1.0,1.0,0.0
321,61.066095811043446,5.0,20.0,0.0,1.0,0.0,0.0
322,16.42659167595157,9.0,5.0,0.0,1.0,0.0,1.0
323,80.34528549724895,2.0,9.0,1.0,0.0,1.0,0.0
324,28.32930551642307,6.0,2.0,1.0,0.0,1.0,0.0
325,92.47220462966065,0.0,24.0,1.0,2.0,1.0,0.0
326,94.6865492005683,9.0,-3.0,0.0,1.0,0.0,0.0
327,45.00492730601001,6.0,23.0,0.0,0.0,1.0,1.0
328,20.403104272230486,2.0,7.0,0.0,2.0,1.0,0.0
329,48.09383884855266,8.0,-4.0,1.0,1.0,1.0,0.0
330,72.95812708913054,9.0,6.0,0.0,0.0,1.0,0.0
331,30.71242495831058,9.0,22.0,1.0,0.0,1.0,1.0
332,99.57830105348226,4.0,16.0,0.0,0.0,1.0,1.0
333,65.75724584587371,9.0,-1.0,1.0,1.0,1.0,0.0
334,75.73026717792003,6.0,0.0,0.0,0.0,1.0,0.0
335,34.95703285468871,0.0,24.0,0.0,2.0,1.0,1.0
336,47.002004991357104,2.0,14.0,1.0,2.0,1.0,1.0
337,66.08163392738574,3.0,16.0,0.0,0.0,1.0,0.0
338,57.148929901833355,9.0,-4.0,1.0,2.0,0.0,1.0
339,50.77370619365948,9.0,19.0,0.0,0.0,1.0,0.0
340,15.44619506957946,8.0,-4.0,0.0,1.0,1.0,0.0
341,61.14766695935842,1.0,2.0,0.0,1.0,1.0,0.0
342,61.06689407773507,8.0,11.0,0.0,2.0,0.0,0.0
343,95.14324736738871,6.0,-9.0,0.0,2.0,1.0,1.0
344,19.356668699463192,9.0,-2.0,1.0,1.0,0.0,0.0
345,27.80521602350953,7.0,9.0,0.0,1.0,1.0,1.0
346,91.56267327291341,2.0,21.0,0.0,0.0,1.0,0.0
347,46.36248822581982,6.0,19.0,0.0,2.0,1.0,0.0
348,91.51855388732857,4.0,11.0,1.0,2.0,1.0,1.0
349,24.863430962851865,1.0,21.0,0.0,2.0,1.0,1.0
350,14.579372832033865,2.0,10.0,1.0,0.0,0.0,0.0
351,89.21433193864074,6.0,-10.0,0.0,0.0,1.0,1.0
352,33.6245276425264,6.0,24.0,0.0,1.0,0.0,1.0
353,91.10708503692848,5.0,8.0,1.0,0.0,1.0,0.0
354,28.43242231600405,5.0,-10.0,0.0,0.0,1.0,0.0
355,28.293123244728974,2.0,6.0,0.0,0.0,1.0,0.0
356,3.885901133831176,6.0,3.0,0.0,2.0,1.0,1.0
357,80.70442656885976,2.0,24.0,1.0,1.0,1.0,0.0
358,97.18730723017707,2.0,-7.0,1.0,2.0,0.0,0.0
359,4.767444552007702,8.0,-1.0,0.0,1.0,0.0,0.0
360,59.37317964085706,9.0,-7.0,1.0,0.0,1.0,0.0
361,84.34149238395008,5.0,-5.0,1.0,2.0,1.0,0.0
362,97.22910632107136,7.0,7.0,0.0,0.0,1.0,0.0
363,83.57268213989406,2.0,-1.0,1.0,0.0,0.0,0.0
364,54.98585308555752,5.0,8.0,0.0,1.0,1.0,0.0
365,53.10991219859848,9.0,20.0,1.0,2.0,1.0,1.0
366,22.294648395712507,5.0,5.0,1.0,1.0,1.0,0.0
367,12.834191011460563,2.0,8.0,0.0,0.0,0.0,1.0
368,53.72854057270459,9.0,3.0,1.0,0.0,1.0,0.0
369,15.111735107309704,3.0,10.0,0.0,0.0,0.0,1.0
370,71.00071257017481,9.0,21.0,1.0,2.0,1.0,1.0
371,98.44935886817363,5.0,-7.0,0.0,0.0,1.0,0.0
372,28.409980896883532,1.0,-5.0,0.0,2.0,1.0,0.0
373,24.18397348083816,9.0,16.0,0.0,1.0,1.0,1.0
374,13.54493538237896,5.0,17.0,1.0,2.0,1.0,1.0
375,85.98117331981746,1.0,2.0,1.0,1.0,1.0,0.0
376,99.65035775697969,2.0,-10.0,0.0,2.0,0.0,0.0
377,86.43612928194446,3.0,21.0,1.0,2.0,0.0,0.0
378,15.941367746705197,1.0,8.0,1.0,1.0,1.0,1.0
379,33.42484981429371,2.0,18.0,0.0,0.0,1.0,1.0
380,35.59153405102073,8.0,21.0,1.0,2.0,0.0,0.0
381,11.122488859159532,4.0,0.0,1.0,0.0,1.0,0.0
382,19.7234882394136,2.0,-6.0,1.0,1.0,0.0,0.0
383,18.26008436052343,1.0,-4.0,1.0,1.0,1.0,1.0
384,16.87048846623768,4.0,5.0,0.0,0.0,1.0,0.0
385,84.17035237512572,8.0,8.0,0.0,2.0,1.0,0.0
386,53.771116909289255,1.0,-8.0,1.0,1.0,1.0,0.0
387,38.304820471159694,3.0,22.0,0.0,1.0,0.0,1.0
388,56.39737149418729,7.0,9.0,0.0,2.0,0.0,1.0
389,55.36884710517774,2.0,-3.0,0.0,1.0,1.0,0.0
390,35.992750344322225,7.0,8.0,0.0,1.0,1.0,0.0
391,34.405283128197965,1.0,1.0,1.0,2.0,1.0,0.0
392,21.568274010075534,2.0,5.0,0.0,0.0,1.0,0.0
393,72.67792970602957,5.0,10.0,0.0,1.0,0.0,0.0
394,44.556891874578916,9.0,24.0,1.0,1.0,1.0,1.0
395,1.0479302390470804,5.0,16.0,0.0,1.0,1.0,1.0
396,93.26544341038738,6.0,18.0,0.0,0.0,0.0,1.0
397,71.95860599543751,5.0,-3.0,1.0,0.0,1.0,1.0
398,83.30642108853858,8.0,0.0,1.0,1.0,1.0,0.0
399,39.72135804614208,0.0,-5.0,0.0,1.0,1.0,0.0
400,90.53224453057813,3.0,0.0,1.0,1.0,1.0,0.0
401,41.699026007355194,9.0,3.0,1.0,0.0,1.0,0.0
402,36.02013317082844,0.0,17.0,0.0,2.0,1.0,1.0
403,20.273660029533215,4.0,-1.0,0.0,2.0,0.0,0.0
404,11.154155723799997,6.0,-6.0,0.0,2.0,1.0,0.0
405,54.96560050464058,0.0,10.0,1.0,0.0,1.0,0.0
