,num1,num2,num3,cat1,cat2,sens_feat,outcome
33,77.58634023196332,3.0,-8.0,0.0,2.0,0.0,0.0
34,73.2137132540278,1.0,-6.0,0.0,0.0,1.0,1.0
35,35.7264775183084,2.0,4.0,0.0,0.0,1.0,0.0
36,23.661082619214284,2.0,-3.0,1.0,1.0,1.0,0.0
37,27.257366780582693,8.0,0.0,0.0,1.0,1.0,0.0
38,83.51259134770572,4.0,24.0,0.0,0.0,1.0,0.0
39,68.69311922744025,5.0,23.0,0.0,0.0,0.0,0.0
40,33.56986222584615,5.0,4.0,1.0,0.0,1.0,0.0
41,16.889334417295238,0.0,22.0,0.0,2.0,1.0,1.0
42,42.12555146164866,3.0,-5.0,0.0,0.0,0.0,1.0
43,23.627512330121753,6.0,21.0,1.0,0.0,0.0,1.0
44,31.5130379547689,7.0,-8.0,0.0,0.0,1.0,1.0
45,27.334051270104844,7.0,1.0,0.0,2.0,1.0,0.0
46,82.88095762565045,3.0,14.0,1.0,0.0,0.0,0.0
47,60.113136594385914,7.0,13.0,1.0,2.0,1.0,0.0
48,13.819818897708839,0.0,0.0,0.0,1.0,1.0,1.0
49,71.04198895422385,7.0,14.0,1.0,1.0,1.0,0.0
50,47.02182626665127,4.0,3.0,1.0,0.0,1.0,0.0
51,89.11236991883669,9.0,-8.0,1.0,0.0,1.0,1.0
52,68.04275446436573,0.0,1.0,0.0,2.0,1.0,0.0
53,56.067754443158115,2.0,20.0,0.0,1.0,0.0,0.0
54,15.586716531308756,0.0,14.0,0.0,1.0,0.0,1.0
55,93.9090023191269,4.0,20.0,1.0,2.0,1.0,0.0
56,72.1125508903159,1.0,5.0,0.0,1.0,1.0,1.0
57,8.732705984743593,4.0,6.0,1.0,2.0,1.0,1.0
58,64.39176882499797,0.0,24.0,1.0,0.0,1.0,1.0
59,5.1579957722698975,9.0,23.0,0.0,0.0,1.0,0.0
60,42.5133537892763,1.0,21.0,1.0,1.0,1.0,1.0
61,28.018422531403974,9.0,20.0,1.0,1.0,1.0,1.0
62,12.366518405386175,1.0,-8.0,0.0,1.0,1.0,0.0
63,70.61812393131792,6.0,24.0,0.0,2.0,1.0,1.0
64,52.20686355078156,3.0,5.0,0.0,1.0,1.0,0.0
65,62.2866617825663,3.0,10.0,1.0,1.0,0.0,0.0
66,43.90434671395173,3.0,-3.0,0.0,2.0,1.0,0.0
67,81.41795413870784,6.0,24.0,0.0,0.0,1.0,0.0
68,85.08800246372014,0.0,2.0,1.0,1.0,1.0,0.0
69,98.89558818923283,4.0,22.0,0.0,1.0,1.0,0.0
70,97.34246246046153,9.0,6.0,1.0,1.0,1.0,0.0
71,71.60435123258566,3.0,17.0,0.0,1.0,1.0,1.0
72,40.998797167972356,1.0,-2.0,1.0,2.0,1.0,0.0
73,53.81607639834327,6.0,21.0,1.0,2.0,0.0,0.0
74,37.5658946596762,7.0,7.0,0.0,1.0,1.0,0.0
75,59.932694069002025,5.0,23.0,0.0,0.0,1.0,0.0
76,40.93692207870157,6.0,-4.0,1.0,2.0,1.0,0.0
77,95.69333771160625,6.0,22.0,0.0,1.0,0.0,0.0
78,38.979448983083714,5.0,0.0,1.0,1.0,1.0,1.0
79,73.3937571737047,8.0,-5.0,0.0,2.0,1.0,0.0
80,48.05693402798067,0.0,21.0,0.0,1.0,1.0,0.0
81,38.74357529513029,5.0,-6.0,1.0,0.0,1.0,0.0
82,84.71504563917951,1.0,6.0,1.0,1.0,0.0,0.0
83,82.75002756912058,9.0,13.0,1.0,1.0,1.0,0.0
84,85.99141369349634,9.0,24.0,1.0,1.0,0.0,0.0
85,41.53276999595831,4.0,22.0,1.0,1.0,0.0,1.0
86,3.3477685714679573,3.0,-2.0,0.0,0.0,1.0,0.0
87,5.923721526080105,4.0,13.0,0.0,2.0,0.0,1.0
88,65.5500869134434,7.0,17.0,1.0,2.0,1.0,0.0
89,15.459233700359517,1.0,-5.0,1.0,0.0,0.0,0.0
90,98.88495569689319,9.0,3.0,0.0,2.0,1.0,0.0
91,16.833201676205,3.0,6.0,0.0,1.0,1.0,0.0
92,52.59176390669597,6.0,6.0,0.0,0.0,1.0,0.0
93,23.36803325534394,9.0,3.0,1.0,1.0,0.0,0.0
94,55.77585687504097,5.0,-8.0,0.0,2.0,1.0,0.0
95,99.54579435669696,1.0,20.0,1.0,1.0,1.0,0.0
96,16.847607490857516,5.0,17.0,0.0,2.0,0.0,1.0
97,41.51372867577985,1.0,21.0,0.0,0.0,1.0,1.0
98,10.957478909475515,6.0,7.0,0.0,2.0,0.0,1.0
99,94.74255976617616,1.0,6.0,1.0,1.0,1.0,0.0
100,54.71601208343099,3.0,6.0,1.0,0.0,1.0,0.0
101,17.22753902266769,7.0,1.0,1.0,0.0,1.0,1.0
102,85.8643049572161,3.0,11.0,1.0,2.0,1.0,0.0
103,50.813496784653424,6.0,13.0,1.0,0.0,1.0,0.0
104,53.987218717631,4.0,-5.0,0.0,1.0,0.0,0.0
105,25.15701521343308,7.0,-9.0,1.0,1.0,1.0,1.0
106,59.2191416433062,6.0,21.0,1.0,2.0,1.0,0.0
107,69.51555230039105,4.0,22.0,0.0,0.0,0.0,0.0
108,15.101035988745144,9.0,11.0,0.0,2.0,0.0,1.0
109,41.53559152082037,3.0,18.0,0.0,1.0,1.0,1.0
110,64.04014683697513,6.0,23.0,0.0,0.0,1.0,1.0
111,27.342526887229756,1.0,-3.0,0.0,2.0,1.0,0.0
112,38.45297832260201,5.0,12.0,1.0,0.0,1.0,0.0
113,30.2117082512374,3.0,-8.0,1.0,1.0,1.0,0.0
114,29.76729606044288,6.0,12.0,0.0,1.0,1.0,1.0
115,18.27035851664034,8.0,23.0,0.0,1.0,1.0,1.0
116,83.45588803194065,5.0,18.0,0.0,1.0,1.0,0.0
117,75.00652267893679,7.0,9.0,0.0,0.0,1.0,0.0
118,10.285851351627342,3.0,0.0,1.0,1.0,1.0,0.0
119,54.875109755553396,6.0,6.0,0.0,1.0,1.0,0.0
120,6.49231127215469,9.0,22.0,1.0,2.0,1.0,1.0
121,66.20429155987755,5.0,16.0,1.0,2.0,0.0,1.0
122,80.90173988671812,5.0,12.0,0.0,1.0,1.0,0.0
123,44.41709862763824,6.0,-8.0,1.0,2.0,1.0,0.0
124,35.57187535312057,2.0,5.0,1.0,1.0,1.0,1.0
125,85.62505330204958,4.0,19.0,1.0,2.0,1.0,1.0
126,54.39547042965285,8.0,-8.0,1.0,2.0,1.0,0.0
127,33.41965028037756,3.0,17.0,1.0,1.0,1.0,1.0
128,61.422964719791224,2.0,11.0,0.0,0.0,1.0,1.0
129,46.25284279210515,6.0,13.0,0.0,2.0,1.0,0.0
130,27.087184240608348,5.0,1.0,0.0,1.0,1.0,0.0
131,40.52253002505189,5.0,1.0,0.0,0.0,0.0,1.0
132,29.08203496148189,6.0,24.0,0.0,1.0,0.0,1.0
133,66.46834672042256,4.0,21.0,0.0,2.0,1.0,0.0
134,71.49888371664898,8.0,1.0,1.0,1.0,1.0,1.0
135,97.48372558316731,4.0,22.0,1.0,2.0,1.0,0.0
136,67.98229264122936,1.0,15.0,0.0,1.0,1.0,1.0
137,44.4898029195688,9.0,-7.0,0.0,0.0,1.0,0.0
138,7.542055238278638,1.0,4.0,0.0,2.0,1.0,1.0
139,10.657920589145725,9.0,1.0,0.0,0.0,1.0,1.0
140,4.070100133967502,7.0,-5.0,0.0,2.0,1.0,0.0
141,45.368499512745174,5.0,14.0,0.0,1.0,1.0,0.0
142,23.08032004057837,3.0,0.0,0.0,1.0,1.0,0.0
143,8.615607356302991,0.0,22.0,0.0,2.0,1.0,1.0
144,29.44231965432579,7.0,7.0,1.0,1.0,1.0,0.0
145,89.22935640643615,6.0,-4.0,1.0,2.0,1.0,1.0
146,96.08062229272701,8.0,15.0,0.0,0.0,0.0,0.0
147,85.93582917919464,8.0,-6.0,0.0,1.0,1.0,0.0
148,34.22132496774654,3.0,20.0,0.0,1.0,1.0,1.0
149,15.829706155195707,5.0,24.0,1.0,0.0,1.0,1.0
150,55.90457932214929,4.0,22.0,0.0,0.0,1.0,0.0
151,63.13627216066324,4.0,9.0,1.0,2.0,1.0,0.0
152,80.49573675386341,2.0,10.0,1.0,0.0,1.0,0.0
153,43.34928321187408,3.0,2.0,1.0,0.0,1.0,0.0
154,87.19595052966606,3.0,10.0,0.0,0.0,1.0,1.0
155,77.54600106715667,5.0,16.0,1.0,1.0,1.0,1.0
156,17.689823622127903,2.0,22.0,0.0,0.0,1.0,1.0
157,66.86494503226778,1.0,-2.0,1.0,1.0,1.0,0.0
158,54.55361119230428,2.0,10.0,0.0,0.0,1.0,0.0
159,76.5101746520112,3.0,-5.0,0.0,0.0,1.0,0.0
160,93.31960317919233,9.0,16.0,1.0,1.0,0.0,0.0
161,40.40812169055126,1.0,-6.0,0.0,1.0,1.0,0.0
162,15.80932523788771,5.0,23.0,0.0,1.0,1.0,1.0
163,33.0892702956661,0.0,18.0,1.0,2.0,0.0,1.0
164,45.404476854382054,1.0,11.0,0.0,2.0,1.0,0.0
165,92.0743029173124,2.0,-1.0,0.0,2.0,1.0,0.0
166,70.10153869379542,4.0,18.0,0.0,2.0,1.0,0.0
167,52.83933561704592,2.0,7.0,1.0,1.0,1.0,0.0
168,60.64084785437029,7.0,13.0,1.0,2.0,1.0,0.0
169,78.23331956756688,2.0,5.0,1.0,2.0,1.0,0.0
170,16.298935280556137,8.0,6.0,0.0,2.0,0.0,1.0
171,22.03970237002356,7.0,-2.0,0.0,0.0,1.0,0.0
172,93.59459104310825,8.0,-9.0,1.0,2.0,1.0,0.0
173,75.10208592825278,6.0,-2.0,0.0,1.0,0.0,0.0
174,88.07269242277907,1.0,23.0,1.0,0.0,1.0,1.0
175,25.353690113468247,6.0,-4.0,1.0,1.0,0.0,0.0
176,42.37448988333922,9.0,-6.0,1.0,2.0,1.0,0.0
177,87.90288343485858,8.0,-4.0,0.0,1.0,1.0,1.0
178,60.654663198714566,9.0,8.0,0.0,0.0,1.0,0.0
179,46.28886684085276,3.0,-9.0,1.0,1.0,1.0,0.0
180,38.88328881571197,4.0,2.0,0.0,0.0,1.0,0.0
181,58.06762440812451,3.0,14.0,0.0,1.0,0.0,0.0
182,64.89451847972808,0.0,7.0,1.0,0.0,1.0,0.0
183,33.13846166906259,9.0,7.0,1.0,2.0,1.0,0.0
184,52.91784809162444,9.0,5.0,0.0,1.0,1.0,0.0
185,39.69856902610999,8.0,12.0,0.0,2.0,0.0,1.0
186,62.69217998054055,0.0,1.0,0.0,0.0,1.0,1.0
187,92.19205601886642,8.0,9.0,1.0,0.0,1.0,1.0
188,28.665713207068666,6.0,23.0,0.0,1.0,1.0,1.0
189,36.08140273377517,0.0,4.0,1.0,0.0,1.0,0.0
190,63.289966648577696,3.0,6.0,0.0,0.0,1.0,1.0
191,43.65425848188229,4.0,20.0,0.0,2.0,1.0,1.0
192,98.62168876970033,9.0,19.0,0.0,2.0,1.0,0.0
193,65.53452489770802,7.0,8.0,0.0,1.0,1.0,0.0
194,91.7900683886671,8.0,10.0,1.0,0.0,0.0,0.0
195,51.07110954384147,7.0,6.0,0.0,1.0,1.0,0.0
196,10.26534680575981,2.0,10.0,0.0,0.0,1.0,1.0
197,52.64708627811567,4.0,-5.0,0.0,1.0,1.0,0.0
198,80.6762920584988,8.0,4.0,1.0,0.0,1.0,1.0
199,60.35139365393202,9.0,12.0,0.0,0.0,1.0,1.0
200,74.92461084354686,2.0,4.0,1.0,1.0,1.0,0.0
201,62.51462126220722,5.0,11.0,0.0,1.0,1.0,0.0
202,43.45768358207917,2.0,-2.0,0.0,0.0,1.0,0.0
203,32.96718598529841,8.0,24.0,0.0,2.0,1.0,1.0
204,20.571532894244218,9.0,3.0,1.0,1.0,1.0,1.0
205,36.65064140801656,8.0,20.0,0.0,1.0,1.0,1.0
206,78.40434628789896,0.0,-5.0,0.0,1.0,1.0,0.0
207,44.85043632627234,5.0,-4.0,0.0,2.0,1.0,0.0
208,21.891668626040573,4.0,5.0,1.0,2.0,1.0,1.0
209,49.22097430573595,6.0,-4.0,1.0,0.0,1.0,0.0
210,16.05431983754299,1.0,-9.0,0.0,0.0,0.0,0.0
211,38.7377087904152,4.0,3.0,1.0,2.0,1.0,0.0
212,52.803434303268546,6.0,-2.0,1.0,2.0,0.0,0.0
213,21.699218048941425,4.0,7.0,1.0,1.0,1.0,0.0
214,44.884452173082764,0.0,18.0,0.0,2.0,0.0,0.0
215,95.55392944400012,6.0,15.0,0.0,0.0,0.0,1.0
216,86.46696230984372,7.0,-10.0,0.0,0.0,0.0,1.0
217,11.361544860820793,8.0,20.0,0.0,2.0,1.0,1.0
218,74.48970532903257,8.0,24.0,1.0,2.0,1.0,0.0
219,83.78668863117542,4.0,19.0,0.0,1.0,0.0,1.0
220,74.69187215361661,8.0,8.0,0.0,1.0,1.0,1.0
221,85.28581021821458,4.0,-10.0,1.0,1.0,1.0,0.0
222,32.74866056523271,5.0,-5.0,1.0,0.0,1.0,0.0
223,81.27697965410644,7.0,3.0,0.0,2.0,1.0,0.0
224,32.043550561810235,2.0,-5.0,1.0,1.0,1.0,1.0
225,4.56052189332085,1.0,-4.0,0.0,0.0,1.0,1.0
226,11.076709625074866,6.0,13.0,0.0,2.0,1.0,1.0
227,14.777118646136666,5.0,9.0,1.0,1.0,1.0,1.0
228,60.6128872009854,5.0,11.0,0.0,0.0,1.0,0.0
229,83.72586519630875,9.0,2.0,0.0,0.0,1.0,0.0
230,2.820456063439009,3.0,20.0,1.0,1.0,1.0,1.0
231,10.841736827484088,9.0,19.0,1.0,0.0,0.0,1.0
232,73.08842902685043,5.0,-2.0,1.0,0.0,1.0,1.0
233,55.86239173193753,7.0,24.0,0.0,0.0,1.0,1.0
234,32.718298204499256,3.0,9.0,0.0,1.0,0.0,0.0
235,24.37707599571024,1.0,6.0,0.0,2.0,1.0,0.0
236,29.589468144817356,4.0,10.0,1.0,0.0,1.0,0.0
237,86.56176633726929,7.0,11.0,1.0,2.0,0.0,0.0
238,65.43221016719627,5.0,14.0,1.0,1.0,1.0,1.0
239,3.624061203943928,7.0,-9.0,0.0,1.0,1.0,0.0
240,25.55323862464965,6.0,5.0,0.0,1.0,1.0,0.0
241,42.02140853865512,0.0,-5.0,0.0,1.0,1.0,0.0
242,34.35624800666661,2.0,1.0,1.0,1.0,0.0,0.0
243,64.65116523480609,7.0,-6.0,0.0,2.0,1.0,1.0
244,2.548307639854704,6.0,20.0,0.0,2.0,1.0,1.0
245,67.57940608526492,4.0,7.0,0.0,0.0,1.0,0.0
246,6.34368371395988,1.0,3.0,1.0,1.0,1.0,1.0
247,72.24312748009592,1.0,-7.0,0.0,1.0,1.0,0.0
248,36.371880283486,2.0,11.0,1.0,2.0,1.0,1.0
249,14.43666889450873,2.0,4.0,0.0,1.0,0.0,0.0
250,32.283826541092886,8.0,5.0,1.0,0.0,0.0,0.0
251,53.83570370127257,7.0,19.0,0.0,1.0,1.0,0.0
252,32.59495914211201,0.0,-10.0,1.0,1.0,1.0,1.0
253,79.81861657219167,3.0,5.0,0.0,2.0,1.0,0.0
254,88.27684235162984,9.0,-10.0,1.0,0.0,1.0,0.0
255,85.55687038486994,4.0,13.0,0.0,1.0,0.0,1.0
256,61.51511094310514,6.0,3.0,1.0,2.0,0.0,0.0
257,87.54739590348775,0.0,1.0,0.0,1.0,1.0,1.0
258,5.266875220978374,9.0,-6.0,0.0,1.0,1.0,1.0
259,77.24031590556369,7.0,1.0,1.0,1.0,1.0,0.0
260,17.479454599907456,6.0,19.0,1.0,0.0,1.0,1.0
261,19.527853809093816,3.0,20.0,0.0,1.0,1.0,0.0
262,87.16778651815346,7.0,21.0,1.0,0.0,0.0,0.0
263,29.354223162271374,8.0,-10.0,1.0,2.0,0.0,1.0
264,68.91331389972939,3.0,-2.0,1.0,0.0,1.0,1.0
265,24.173745959544412,7.0,19.0,0.0,2.0,1.0,1.0
266,14.800678447236336,5.0,-4.0,0.0,1.0,1.0,1.0
267,50.29397401879885,3.0,9.0,0.0,2.0,1.0,0.0
268,32.86154723633318,9.0,15.0,0.0,1.0,1.0,1.0
269,37.201730256612585,0.0,17.0,1.0,0.0,0.0,1.0
270,69.53937058840772,7.0,24.0,0.0,2.0,1.0,0.0
271,38.634270161284384,9.0,3.0,1.0,2.0,1.0,0.0
272,7.150353686736281,5.0,5.0,0.0,2.0,1.0,1.0
273,38.211481553894984,2.0,0.0,0.0,1.0,0.0,0.0
274,14.731561451163364,4.0,10.0,1.0,2.0,1.0,1.0
275,65.62093360148506,9.0,3.0,1.0,0.0,1.0,1.0
276,70.9141348145646,3.0,-6.0,0.0,0.0,1.0,1.0
277,47.34428120235716,6.0,7.0,1.0,0.0,0.0,0.0
278,13.299075220017363,0.0,22.0,0.0,1.0,0.0,1.0
279,77.37697902157008,7.0,1.0,0.0,0.0,1.0,0.0
280,54.75336722322694,3.0,-6.0,0.0,2.0,0.0,1.0
281,90.23144193602343,6.0,-5.0,0.0,0.0,1.0,1.0
282,97.4331075285745,2.0,-2.0,0.0,0.0,1.0,1.0
283,92.69255774344518,9.0,-3.0,0.0,0.0,1.0,0.0
284,99.41662999722821,9.0,1.0,0.0,2.0,1.0,1.0
285,96.33524470500717,2.0,6.0,0.0,0.0,1.0,0.0
286,96.47460489301801,7.0,16.0,1.0,0.0,1.0,0.0
287,16.884591224702575,5.0,13.0,0.0,0.0,1.0,1.0
288,28.841326854779506,5.0,-8.0,1.0,1.0,0.0,0.0
289,83.77533501635676,5.0,5.0,1.0,0.0,1.0,0.0
290,33.23669503241802,6.0,4.0,0.0,2.0,0.0,1.0
291,28.209869985140827,3.0,12.0,1.0,2.0,1.0,1.0
292,20.405254805859414,2.0,-10.0,1.0,0.0,0.0,0.0
293,6.689222496129141,3.0,0.0,1.0,2.0,0.0,1.0
294,24.12253510590911,4.0,15.0,0.0,2.0,0.0,0.0
295,20.51506409918007,1.0,20.0,1.0,1.0,1.0,1.0
296,15.773755785108442,9.0,-2.0,0.0,1.0,0.0,0.0
297,35.467285081680174,2.0,17.0,0.0,2.0,1.0,1.0
298,28.81229038980539,7.0,21.0,1.0,1.0,0.0,1.0
299,54.596818918805944,9.0,21.0,0.0,0.0,1.0,0.0
300,74.73838801283348,4.0,15.0,0.0,2.0,1.0,0.0
301,51.236353119327745,8.0,15.0,1.0,0.0,1.0,0.0
302,33.65699955324694,7.0,14.0,0.0,2.0,1.0,1.0
303,32.072322352241116,0.0,3.0,0.0,1.0,0.0,0.0
304,95.31522731291722,3.0,13.0,0.0,0.0,1.0,0.0
305,62.87219166080116,7.0,14.0,1.0,2.0,0.0,0.0
306,97.78111962235289,3.0,4.0,0.0,0.0,1.0,1.0
307,39.77788507332684,0.0,5.0,0.0,0.0,1.0,0.0
308,36.69652305569944,6.0,0.0,1.0,0.0,0.0,0.0
309,39.85155600503929,8.0,9.0,1.0,1.0,1.0,1.0
310,47.328067460653195,9.0,11.0,0.0,2.0,1.0,1.0
311,55.47065000036512,7.0,5.0,0.0,0.0,1.0,0.0
312,20.898571551015845,6.0,5.0,0.0,1.0,0.0,1.0
313,68.8078040444761,6.0,0.0,0.0,1.0,1.0,0.0
314,66.97964536189573,8.0,-7.0,1.0,1.0,1.0,1.0
315,96.94031348562406,8.0,5.0,0.0,2.0,1.0,1.0
316,23.763428234142083,1.0,15.0,0.0,2.0,1.0,1.0
317,9.849290622351221,0.0,19.0,1.0,2.0,1.0,0.0
318,93.39434987956967,7.0,22.0,0.0,1.0,1.0,0.0
319,83.85357285358178,4.0,-8.0,0.0,1.0,1.0,0.0
320,95.31669633393889,9.0,-3.0,1.0,1.0,1.0,0.0
321,69.44289817255265,7.0,20.0,0.0,0.0,1.0,0.0
322,20.70623866724266,6.0,8.0,0.0,2.0,1.0,1.0
323,60.652012929497886,4.0,16.0,1.0,2.0,1.0,1.0
324,8.58808280610092,0.0,24.0,1.0,1.0,0.0,1.0
325,59.677894382234705,9.0,17.0,1.0,1.0,1.0,0.0
326,10.398155061468639,8.0,13.0,1.0,1.0,1.0,1.0
327,7.889404701075378,6.0,4.0,0.0,1.0,0.0,1.0
328,1.7510249848289856,9.0,9.0,1.0,2.0,0.0,1.0
329,93.14784967964225,8.0,-6.0,0.0,1.0,1.0,0.0
330,23.573700364992288,2.0,6.0,0.0,2.0,1.0,0.0
331,63.10672554505836,5.0,-6.0,1.0,1.0,1.0,0.0
332,79.50364069639816,7.0,6.0,0.0,1.0,1.0,1.0
333,17.46902406110039,4.0,7.0,1.0,2.0,1.0,1.0
334,69.72717645279847,5.0,-6.0,0.0,0.0,1.0,1.0
335,97.08358155834823,4.0,0.0,1.0,0.0,1.0,1.0
336,12.692932348456837,3.0,8.0,0.0,1.0,1.0,1.0
337,66.18774008687085,7.0,-4.0,0.0,1.0,1.0,1.0
338,10.682904205406668,1.0,-8.0,0.0,1.0,1.0,0.0
339,51.651597610526295,1.0,8.0,1.0,0.0,1.0,0.0
340,87.58278576221322,5.0,14.0,0.0,1.0,1.0,0.0
341,93.36115655919963,5.0,12.0,0.0,1.0,0.0,0.0
342,18.46039864421747,3.0,23.0,0.0,0.0,0.0,1.0
343,37.259748099637015,0.0,-3.0,0.0,2.0,1.0,0.0
344,1.4144090190607712,7.0,-2.0,1.0,2.0,1.0,0.0
345,7.823759119484068,4.0,16.0,1.0,2.0,0.0,1.0
346,15.319319029653276,3.0,-4.0,1.0,0.0,1.0,0.0
347,62.020211305495806,8.0,16.0,1.0,2.0,0.0,0.0
348,51.36616256464251,4.0,-10.0,1.0,2.0,1.0,0.0
349,81.09122534265734,6.0,-9.0,1.0,0.0,1.0,0.0
350,75.0254975185758,4.0,-2.0,0.0,1.0,0.0,0.0
351,36.780302188948156,5.0,22.0,0.0,0.0,1.0,1.0
352,76.57818435113407,8.0,-6.0,0.0,2.0,1.0,1.0
353,48.49357558866652,5.0,23.0,1.0,1.0,0.0,1.0
354,80.76705261167577,6.0,11.0,1.0,0.0,1.0,1.0
355,57.641413427752624,5.0,13.0,1.0,1.0,1.0,0.0
356,44.59736465657475,9.0,23.0,0.0,0.0,0.0,1.0
357,80.62229948642101,5.0,24.0,1.0,0.0,0.0,0.0
358,42.51856640858223,0.0,23.0,0.0,0.0,1.0,1.0
359,12.7339308084861,1.0,3.0,0.0,0.0,0.0,0.0
360,51.31064125309672,2.0,17.0,1.0,1.0,0.0,0.0
361,90.48910992909335,6.0,17.0,1.0,2.0,1.0,1.0
362,43.29762251246836,3.0,-5.0,1.0,2.0,1.0,1.0
363,51.1750969695092,3.0,-3.0,1.0,0.0,1.0,0.0
364,21.547805399633155,9.0,0.0,1.0,1.0,0.0,0.0
365,74.28810457407346,3.0,-2.0,1.0,2.0,0.0,1.0
366,89.35183408350963,5.0,-3.0,0.0,2.0,1.0,0.0
367,14.31641830102316,3.0,12.0,0.0,2.0,0.0,1.0
368,20.232856554883288,5.0,12.0,1.0,0.0,1.0,1.0
369,49.08308892595179,3.0,16.0,1.0,1.0,1.0,0.0
370,61.11143985502137,1.0,-8.0,0.0,1.0,0.0,0.0
371,42.91833888831121,9.0,-9.0,1.0,1.0,1.0,1.0
372,80.13584022968885,2.0,1.0,0.0,0.0,0.0,0.0
373,75.63399267906729,4.0,2.0,1.0,2.0,1.0,1.0
374,29.54990239086456,9.0,17.0,0.0,2.0,0.0,1.0
375,52.79117770253407,8.0,-5.0,1.0,0.0,0.0,0.0
376,39.13476913509871,8.0,14.0,0.0,0.0,0.0,0.0
377,31.225195992173663,5.0,16.0,1.0,1.0,1.0,1.0
378,62.39904448512078,4.0,-5.0,1.0,1.0,1.0,0.0
379,65.41671262160573,9.0,21.0,1.0,2.0,0.0,0.0
380,27.672940087437155,0.0,16.0,1.0,0.0,1.0,1.0
381,92.5846183879143,4.0,21.0,1.0,0.0,1.0,0.0
382,22.39010442049569,4.0,-2.0,1.0,1.0,1.0,0.0
383,54.81955660871776,3.0,19.0,1.0,2.0,0.0,0.0
384,32.56942532642063,3.0,14.0,0.0,1.0,1.0,0.0
385,81.38307083571114,0.0,-6.0,0.0,2.0,1.0,0.0
386,99.2283901354161,4.0,-7.0,0.0,2.0,1.0,1.0
387,35.17144260327809,6.0,-8.0,1.0,0.0,0.0,0.0
388,46.76499130402983,2.0,-9.0,1.0,1.0,0.0,1.0
389,18.978434288338697,9.0,-2.0,0.0,0.0,1.0,1.0
390,36.37874214098523,6.0,12.0,1.0,2.0,1.0,0.0
391,47.75322576912419,0.0,6.0,1.0,1.0,1.0,0.0
392,76.9289767831038,3.0,20.0,0.0,0.0,1.0,0.0
393,23.76976314019601,6.0,24.0,1.0,0.0,1.0,1.0
394,68.41625836926079,2.0,1.0,1.0,0.0,0.0,0.0
395,96.5418698391995,5.0,6.0,0.0,0.0,1.0,0.0
396,67.9867304648486,4.0,-6.0,0.0,1.0,1.0,0.0
397,25.09300409045062,6.0,19.0,1.0,2.0,1.0,1.0
398,94.28804485311046,7.0,-8.0,1.0,2.0,1.0,0.0
399,68.57032118625834,2.0,2.0,0.0,2.0,0.0,0.0
400,5.369139070252142,3.0,-10.0,0.0,1.0,1.0,1.0
401,2.0320280671651054,7.0,13.0,0.0,1.0,1.0,1.0
402,53.29354577266619,8.0,16.0,1.0,2.0,0.0,1.0
403,37.07530323637376,3.0,18.0,1.0,1.0,1.0,1.0
404,23.73602721225565,5.0,20.0,1.0,2.0,0.0,1.0
405,96.94917065428723,4.0,-1.0,1.0,0.0,1.0,1.0
