,num1,num2,num3,cat1,cat2,sens_feat,outcome
28,72.36016214290066,8.0,-9.0,1.0,0.0,1.0,0.0
29,14.724297912322633,7.0,-6.0,1.0,1.0,0.0,0.0
30,89.6602443374559,5.0,-3.0,1.0,2.0,1.0,0.0
31,94.6805147426279,4.0,-6.0,0.0,1.0,1.0,1.0
32,44.44367674611184,6.0,-8.0,1.0,0.0,1.0,0.0
33,67.23218641312623,6.0,15.0,0.0,1.0,1.0,0.0
34,85.42450175813447,7.0,22.0,1.0,1.0,1.0,0.0
35,62.543632023540795,6.0,6.0,0.0,1.0,0.0,0.0
36,56.00056441048096,6.0,14.0,1.0,1.0,1.0,0.0
37,16.79237020905794,0.0,11.0,1.0,1.0,1.0,1.0
38,43.79032942731362,7.0,-8.0,0.0,0.0,0.0,0.0
39,91.07148716548265,6.0,-9.0,1.0,2.0,1.0,1.0
40,2.216214823678162,7.0,2.0,1.0,0.0,1.0,1.0
41,9.48402604016371,5.0,-7.0,1.0,2.0,1.0,0.0
42,91.12126910811776,3.0,17.0,0.0,0.0,1.0,0.0
43,49.82676212026133,6.0,13.0,0.0,0.0,1.0,0.0
44,6.5236457869581415,7.0,2.0,0.0,2.0,1.0,1.0
45,35.989075441597286,7.0,16.0,0.0,2.0,1.0,1.0
46,69.0366630350489,7.0,-5.0,0.0,2.0,1.0,0.0
47,63.73304869023444,7.0,0.0,1.0,2.0,0.0,0.0
48,50.346759547587254,7.0,18.0,1.0,1.0,1.0,0.0
49,54.11359045323099,2.0,19.0,1.0,2.0,0.0,0.0
50,88.46726895617121,3.0,22.0,1.0,2.0,1.0,0.0
51,53.13551242844098,1.0,17.0,1.0,1.0,1.0,1.0
52,97.96281050165653,7.0,-1.0,0.0,0.0,0.0,0.0
53,49.43828104474426,5.0,21.0,1.0,2.0,1.0,1.0
54,86.34396937271494,6.0,5.0,0.0,0.0,1.0,1.0
55,19.90116410924444,4.0,12.0,0.0,2.0,1.0,0.0
56,97.057197561591,1.0,5.0,0.0,0.0,1.0,0.0
57,28.684982556640936,2.0,-2.0,1.0,2.0,1.0,0.0
58,49.666158191950935,1.0,21.0,1.0,1.0,1.0,0.0
59,49.868433582199934,0.0,-2.0,0.0,1.0,1.0,1.0
60,54.41981885143982,5.0,20.0,1.0,0.0,1.0,0.0
61,97.2610970633826,7.0,18.0,1.0,0.0,0.0,1.0
62,24.302065229995492,5.0,0.0,0.0,2.0,1.0,0.0
63,4.215721234269212,7.0,2.0,0.0,1.0,1.0,0.0
64,28.93944069926435,1.0,22.0,0.0,0.0,0.0,1.0
65,12.697449875186111,2.0,-1.0,0.0,1.0,1.0,0.0
66,58.365998389548075,7.0,15.0,0.0,1.0,0.0,1.0
67,12.29342601316653,0.0,22.0,0.0,1.0,1.0,1.0
68,20.60154946471527,8.0,11.0,1.0,0.0,1.0,1.0
69,95.6956882200886,3.0,1.0,1.0,0.0,1.0,0.0
70,93.46091859144431,7.0,-5.0,0.0,0.0,0.0,0.0
71,79.20039108246274,1.0,22.0,1.0,1.0,0.0,0.0
72,70.10187492465673,0.0,-8.0,1.0,2.0,1.0,0.0
73,56.11691606659546,3.0,1.0,0.0,1.0,1.0,0.0
74,76.56221524784833,7.0,9.0,1.0,2.0,1.0,1.0
75,28.402256100436194,3.0,-8.0,0.0,1.0,0.0,1.0
76,69.8616891622032,3.0,24.0,0.0,2.0,0.0,1.0
77,96.76811366740158,5.0,-9.0,1.0,2.0,1.0,1.0
78,76.63011541122154,3.0,19.0,1.0,2.0,1.0,0.0
79,81.8312641111925,2.0,12.0,0.0,1.0,0.0,0.0
80,85.55375339089474,8.0,19.0,1.0,0.0,1.0,1.0
81,19.11655524261816,3.0,-8.0,1.0,0.0,1.0,0.0
82,38.542820267368526,2.0,5.0,1.0,1.0,0.0,0.0
83,32.02400434276251,6.0,17.0,0.0,0.0,0.0,1.0
84,71.45673334616191,0.0,18.0,1.0,0.0,1.0,0.0
85,68.34507714572023,7.0,-5.0,1.0,0.0,1.0,0.0
86,17.884108460022812,4.0,-5.0,0.0,2.0,1.0,0.0
87,92.0137382530042,9.0,-7.0,1.0,1.0,1.0,0.0
88,76.7802886552582,2.0,-10.0,0.0,1.0,1.0,0.0
89,46.192952202685454,3.0,7.0,0.0,0.0,0.0,0.0
90,81.12574554286351,5.0,15.0,0.0,1.0,1.0,0.0
91,90.27364637157244,7.0,-3.0,0.0,0.0,1.0,1.0
92,19.09241061397159,7.0,-7.0,1.0,1.0,1.0,1.0
93,71.16539857010746,4.0,-9.0,1.0,2.0,1.0,1.0
94,53.400022960163085,1.0,22.0,1.0,1.0,1.0,0.0
95,5.925123197760427,1.0,22.0,1.0,1.0,1.0,1.0
96,79.09883488200086,8.0,-9.0,1.0,0.0,1.0,0.0
97,78.17794831953552,3.0,8.0,1.0,1.0,1.0,0.0
98,89.97390021628547,7.0,7.0,0.0,1.0,1.0,1.0
99,34.110118101025584,1.0,-6.0,0.0,1.0,1.0,0.0
100,98.77961589262154,3.0,-4.0,1.0,2.0,1.0,0.0
101,34.898984389299486,6.0,-6.0,0.0,1.0,1.0,0.0
102,90.08272528047864,7.0,4.0,1.0,1.0,1.0,0.0
103,51.4032567177468,7.0,21.0,1.0,0.0,1.0,0.0
104,6.867244601791016,0.0,23.0,1.0,1.0,0.0,1.0
105,21.364348781135075,0.0,-4.0,0.0,1.0,1.0,0.0
106,5.8265938316547095,8.0,13.0,1.0,0.0,0.0,1.0
107,49.49214376639317,3.0,13.0,0.0,0.0,0.0,0.0
108,36.79041624294652,0.0,0.0,1.0,2.0,0.0,0.0
109,9.765176530927985,7.0,0.0,0.0,0.0,1.0,1.0
110,65.01139296675773,8.0,8.0,1.0,1.0,1.0,0.0
111,88.7936213990942,2.0,7.0,0.0,0.0,0.0,1.0
112,20.42635766724719,3.0,-5.0,1.0,0.0,1.0,1.0
113,97.19534515526533,7.0,16.0,0.0,0.0,1.0,0.0
114,12.10830039588394,2.0,20.0,0.0,1.0,1.0,1.0
115,70.87487632280408,2.0,12.0,1.0,1.0,1.0,0.0
116,72.34921970525451,9.0,-7.0,1.0,1.0,1.0,0.0
117,37.42405178006623,6.0,-5.0,0.0,0.0,0.0,0.0
118,76.72152278402899,3.0,9.0,0.0,0.0,1.0,1.0
119,92.16495962712465,2.0,2.0,1.0,2.0,1.0,1.0
120,84.55311736524004,4.0,16.0,1.0,0.0,1.0,0.0
121,42.633189691512534,0.0,-3.0,1.0,1.0,0.0,0.0
122,89.27735964718364,2.0,3.0,0.0,1.0,0.0,1.0
123,30.627027396851204,6.0,22.0,0.0,2.0,0.0,1.0
124,27.66293486594977,0.0,4.0,1.0,0.0,1.0,0.0
125,54.15447882405752,6.0,8.0,1.0,1.0,1.0,0.0
126,28.14328049011004,9.0,23.0,0.0,1.0,1.0,1.0
127,12.597399430278728,8.0,-1.0,0.0,1.0,1.0,0.0
128,27.90056433925736,8.0,-4.0,1.0,1.0,0.0,0.0
129,74.61820482947674,2.0,-7.0,0.0,2.0,1.0,0.0
130,11.155958011110553,5.0,-1.0,0.0,2.0,1.0,1.0
131,58.828568835958215,6.0,19.0,1.0,0.0,0.0,0.0
132,24.906140846344726,4.0,11.0,1.0,1.0,1.0,1.0
133,38.306933846991015,8.0,-2.0,1.0,0.0,1.0,0.0
134,13.779781909785177,7.0,6.0,0.0,1.0,1.0,1.0
135,99.86037097802043,5.0,-9.0,0.0,2.0,0.0,0.0
136,15.641051989367574,8.0,23.0,1.0,2.0,1.0,1.0
137,1.040880902509644,1.0,-7.0,0.0,0.0,1.0,0.0
138,4.604854901926773,9.0,4.0,1.0,0.0,1.0,1.0
139,37.22846209867793,3.0,6.0,1.0,0.0,1.0,0.0
140,75.9416978480831,7.0,22.0,1.0,0.0,0.0,1.0
141,50.883248265560425,0.0,17.0,0.0,2.0,1.0,0.0
142,77.60073281549876,5.0,24.0,0.0,2.0,0.0,0.0
143,2.310299618644049,2.0,-9.0,1.0,2.0,1.0,0.0
144,92.96667474569963,7.0,19.0,0.0,1.0,0.0,1.0
145,46.445861399317636,7.0,1.0,1.0,2.0,1.0,0.0
146,8.572850606308984,0.0,16.0,0.0,2.0,1.0,1.0
147,11.489930298712306,5.0,-2.0,1.0,0.0,1.0,0.0
148,13.651632109868716,1.0,11.0,0.0,1.0,1.0,1.0
149,53.89454611614689,2.0,24.0,0.0,0.0,1.0,1.0
150,65.75697321094206,5.0,-5.0,0.0,1.0,0.0,1.0
151,13.056369945283205,2.0,3.0,0.0,0.0,1.0,0.0
152,19.838561076641618,9.0,3.0,0.0,2.0,1.0,0.0
153,88.98715167504662,7.0,22.0,0.0,2.0,1.0,0.0
154,93.5562033498098,9.0,16.0,0.0,0.0,1.0,0.0
155,33.77359308849331,2.0,-9.0,0.0,1.0,1.0,0.0
156,58.087716597971124,5.0,6.0,0.0,1.0,0.0,0.0
157,93.85930390903964,3.0,23.0,1.0,2.0,1.0,0.0
158,89.35268984938075,2.0,6.0,0.0,1.0,1.0,0.0
159,13.89625818657786,4.0,0.0,1.0,1.0,0.0,0.0
160,53.42811431372798,6.0,-5.0,0.0,0.0,1.0,0.0
161,14.013695680908198,6.0,-6.0,0.0,1.0,1.0,1.0
162,57.077658806123836,8.0,12.0,1.0,1.0,1.0,0.0
163,81.89333308800687,4.0,9.0,1.0,1.0,1.0,0.0
164,80.1868920085072,8.0,11.0,0.0,1.0,1.0,0.0
165,1.3545875260179336,0.0,11.0,0.0,2.0,1.0,1.0
166,17.281127813149727,8.0,-4.0,1.0,2.0,1.0,0.0
167,2.6087148161380487,4.0,7.0,0.0,1.0,1.0,0.0
168,78.22968590767773,2.0,19.0,0.0,1.0,0.0,0.0
169,10.238172025991908,2.0,2.0,1.0,1.0,1.0,1.0
170,2.787735608411784,8.0,2.0,0.0,0.0,1.0,0.0
171,69.53325032202974,4.0,4.0,0.0,2.0,1.0,0.0
172,48.0772414296557,5.0,24.0,1.0,2.0,1.0,1.0
173,13.747510275097563,0.0,3.0,1.0,1.0,1.0,1.0
174,17.376375670400332,5.0,-7.0,1.0,1.0,1.0,0.0
175,35.80141220036172,3.0,-10.0,0.0,1.0,1.0,0.0
176,83.12411320062246,2.0,-3.0,0.0,1.0,1.0,1.0
177,74.86996431242821,4.0,8.0,0.0,2.0,1.0,0.0
178,95.87747718015909,2.0,19.0,0.0,2.0,1.0,1.0
179,97.39184632401127,8.0,22.0,0.0,0.0,1.0,1.0
180,21.681426088286784,9.0,22.0,1.0,2.0,1.0,1.0
181,34.3202993655173,6.0,-7.0,1.0,1.0,1.0,0.0
182,14.285466624372386,7.0,22.0,0.0,2.0,1.0,1.0
183,43.769504069408576,1.0,5.0,1.0,0.0,0.0,0.0
184,52.702941642079914,6.0,19.0,0.0,0.0,0.0,0.0
185,31.223089198655572,6.0,20.0,1.0,2.0,1.0,1.0
186,13.086888344465663,1.0,13.0,0.0,2.0,1.0,1.0
187,88.22778367805861,5.0,23.0,0.0,2.0,1.0,1.0
188,68.06073595824087,9.0,17.0,0.0,2.0,1.0,0.0
189,13.442174342752473,0.0,21.0,1.0,2.0,1.0,1.0
190,23.117315453797506,4.0,-7.0,0.0,0.0,1.0,1.0
191,63.293575642634224,0.0,12.0,1.0,2.0,1.0,0.0
192,14.686036694249326,0.0,22.0,1.0,1.0,1.0,1.0
193,8.83450600636343,1.0,-5.0,1.0,1.0,1.0,0.0
194,39.598676545986685,1.0,-8.0,0.0,0.0,1.0,0.0
195,31.97696521071992,3.0,23.0,0.0,1.0,1.0,1.0
196,11.119143993594475,5.0,1.0,1.0,0.0,1.0,1.0
197,93.87834240109642,8.0,-1.0,0.0,1.0,1.0,0.0
198,15.15942360442535,7.0,0.0,0.0,1.0,0.0,1.0
199,61.080971307836414,1.0,14.0,1.0,1.0,1.0,0.0
200,73.69429260130762,9.0,-8.0,0.0,0.0,1.0,0.0
201,91.61321698327478,6.0,-4.0,0.0,1.0,1.0,0.0
202,64.28207873620347,2.0,-7.0,1.0,0.0,1.0,0.0
203,90.44872853174165,3.0,3.0,0.0,1.0,1.0,0.0
204,89.69591002513664,8.0,10.0,1.0,1.0,0.0,1.0
205,46.699171842449104,6.0,-8.0,0.0,0.0,1.0,0.0
206,51.156831827608414,2.0,6.0,0.0,1.0,1.0,0.0
207,82.0554555765521,9.0,4.0,1.0,2.0,1.0,1.0
208,53.627640464692675,7.0,2.0,0.0,1.0,0.0,0.0
209,30.463895414168118,2.0,23.0,0.0,0.0,0.0,1.0
210,99.34785012491469,8.0,11.0,0.0,1.0,1.0,0.0
211,70.95809319493678,0.0,15.0,1.0,2.0,1.0,0.0
212,62.41999597132622,7.0,17.0,1.0,0.0,1.0,0.0
213,9.51115534180838,8.0,12.0,0.0,2.0,1.0,1.0
214,72.87300278665418,9.0,22.0,0.0,0.0,1.0,0.0
215,94.40646159089003,3.0,-7.0,1.0,0.0,1.0,1.0
216,65.42452647517788,9.0,13.0,0.0,1.0,1.0,1.0
217,99.73822960283199,5.0,6.0,0.0,2.0,1.0,0.0
218,58.755766827541485,6.0,-6.0,1.0,0.0,0.0,1.0
219,20.47627182359549,0.0,-4.0,1.0,1.0,1.0,0.0
220,94.74922464087149,9.0,-10.0,0.0,1.0,1.0,1.0
221,24.59833102097855,7.0,8.0,1.0,1.0,1.0,1.0
222,13.330533696251676,0.0,16.0,1.0,2.0,1.0,1.0
223,56.33649865717594,1.0,12.0,1.0,1.0,1.0,0.0
224,22.534093200665993,8.0,10.0,1.0,2.0,1.0,1.0
225,30.628657037791204,3.0,13.0,1.0,1.0,1.0,0.0
226,22.876612895590842,1.0,-3.0,1.0,2.0,1.0,0.0
227,69.50243424460282,8.0,-1.0,0.0,0.0,0.0,0.0
228,99.83154525097905,6.0,15.0,1.0,1.0,1.0,1.0
229,99.55968183184851,9.0,19.0,0.0,1.0,1.0,0.0
230,16.10362704346319,7.0,-10.0,1.0,1.0,1.0,0.0
231,26.397780627546904,9.0,12.0,0.0,0.0,1.0,1.0
232,80.75859525180029,6.0,-8.0,0.0,0.0,1.0,1.0
233,86.29916786897104,2.0,-8.0,0.0,0.0,1.0,0.0
234,20.29505891657965,0.0,13.0,1.0,1.0,0.0,1.0
235,37.79096264478714,6.0,23.0,1.0,1.0,0.0,1.0
236,31.891181900253642,3.0,19.0,1.0,1.0,0.0,1.0
237,23.266557054290807,6.0,8.0,0.0,0.0,1.0,0.0
238,74.39251037834902,2.0,-2.0,1.0,0.0,1.0,0.0
239,72.59262508411155,4.0,7.0,0.0,1.0,1.0,0.0
240,32.589206982427584,2.0,15.0,1.0,1.0,1.0,1.0
241,9.086902245290537,4.0,9.0,1.0,1.0,1.0,1.0
242,82.00608530603189,8.0,-5.0,1.0,0.0,0.0,1.0
243,44.326238137644744,8.0,1.0,0.0,2.0,1.0,0.0
244,11.96729392682782,9.0,20.0,1.0,1.0,1.0,1.0
245,46.031932145577215,1.0,11.0,0.0,2.0,1.0,1.0
246,94.79144830465738,1.0,15.0,0.0,2.0,1.0,0.0
247,24.355691867981587,8.0,10.0,0.0,0.0,1.0,1.0
248,45.90794407967124,9.0,-8.0,1.0,1.0,1.0,1.0
249,39.0642762696008,3.0,-8.0,1.0,1.0,1.0,0.0
250,74.25501380478916,8.0,-8.0,0.0,0.0,1.0,0.0
251,29.784349715097814,6.0,13.0,0.0,0.0,1.0,1.0
252,25.165814352105556,2.0,-2.0,1.0,0.0,1.0,0.0
253,79.69272078642734,7.0,23.0,0.0,1.0,0.0,1.0
254,8.578288240616677,1.0,-3.0,1.0,1.0,1.0,1.0
255,56.06532006397014,9.0,9.0,0.0,2.0,1.0,1.0
256,55.6120446196544,7.0,7.0,1.0,2.0,0.0,0.0
257,59.79731501161073,1.0,-8.0,1.0,1.0,0.0,0.0
258,82.18866093355136,9.0,-8.0,0.0,2.0,1.0,0.0
259,66.16253918761517,4.0,17.0,1.0,2.0,0.0,0.0
260,79.49697678859917,7.0,1.0,0.0,0.0,1.0,0.0
261,18.523137132286582,3.0,16.0,0.0,2.0,1.0,1.0
262,53.09448008019741,8.0,22.0,1.0,0.0,0.0,1.0
263,54.927964182677464,3.0,13.0,1.0,1.0,1.0,0.0
264,49.529050559794925,1.0,-3.0,1.0,2.0,0.0,0.0
265,69.29676877499736,7.0,19.0,0.0,2.0,1.0,0.0
266,76.0756671249154,0.0,-5.0,1.0,0.0,1.0,0.0
267,29.53077114921066,7.0,16.0,0.0,2.0,0.0,1.0
268,43.336902953570785,2.0,-2.0,1.0,0.0,1.0,0.0
269,41.946759659406396,5.0,9.0,1.0,1.0,1.0,1.0
270,49.55171673386109,0.0,-1.0,1.0,2.0,1.0,0.0
271,23.535478869418007,6.0,2.0,1.0,0.0,0.0,0.0
272,29.43421410849337,4.0,-5.0,0.0,0.0,1.0,0.0
273,66.27674692026463,3.0,10.0,1.0,2.0,1.0,1.0
274,7.289588854297316,4.0,23.0,1.0,0.0,1.0,1.0
275,94.46577578928752,6.0,20.0,1.0,0.0,0.0,1.0
276,95.63790895273063,4.0,12.0,1.0,2.0,0.0,0.0
277,53.97659023329483,9.0,7.0,1.0,1.0,1.0,1.0
278,55.19743385734628,5.0,18.0,1.0,0.0,1.0,0.0
279,27.38133997145702,8.0,16.0,1.0,1.0,0.0,1.0
280,73.76718488650964,8.0,-8.0,1.0,0.0,0.0,0.0
281,34.96042831167508,6.0,1.0,0.0,1.0,1.0,1.0
282,3.893829033283952,5.0,19.0,0.0,1.0,0.0,1.0
283,93.76624092478662,8.0,-2.0,1.0,0.0,0.0,0.0
284,63.55059575116545,1.0,10.0,1.0,2.0,0.0,1.0
285,29.109742407859674,3.0,-7.0,1.0,2.0,1.0,0.0
286,63.04223474097108,2.0,18.0,1.0,0.0,1.0,1.0
287,87.38432715536938,2.0,3.0,0.0,2.0,1.0,0.0
288,67.53732104433934,7.0,11.0,0.0,0.0,1.0,0.0
289,83.85613999732708,6.0,14.0,1.0,2.0,1.0,1.0
290,65.9809682556172,0.0,4.0,0.0,2.0,0.0,0.0
291,43.184400369331286,4.0,23.0,0.0,2.0,1.0,1.0
292,70.14051799163987,1.0,17.0,1.0,0.0,1.0,1.0
293,13.532105305062101,6.0,21.0,0.0,0.0,1.0,1.0
294,40.2230430199552,8.0,13.0,0.0,0.0,1.0,0.0
295,7.593734694719307,1.0,18.0,1.0,2.0,1.0,1.0
296,62.89121258888327,8.0,11.0,0.0,2.0,1.0,0.0
297,7.236542644212537,1.0,22.0,0.0,0.0,0.0,1.0
298,61.65403115835494,0.0,-4.0,1.0,1.0,0.0,1.0
299,16.941488561041837,2.0,8.0,0.0,2.0,0.0,1.0
300,33.714149475464566,1.0,0.0,0.0,1.0,0.0,1.0
301,70.17279820831816,1.0,21.0,1.0,1.0,1.0,1.0
302,95.08196187406611,4.0,-4.0,1.0,1.0,1.0,0.0
303,31.84318946412147,6.0,11.0,0.0,1.0,1.0,0.0
304,83.83937941469088,8.0,10.0,0.0,1.0,1.0,1.0
305,79.0483354803309,9.0,15.0,0.0,1.0,1.0,1.0
306,37.95115337030199,2.0,-6.0,0.0,0.0,1.0,0.0
307,51.6200023805371,0.0,0.0,1.0,2.0,1.0,1.0
308,14.560961988634496,6.0,-4.0,0.0,1.0,1.0,0.0
309,44.82097527357616,3.0,11.0,1.0,0.0,1.0,0.0
310,96.97384019575141,4.0,-3.0,0.0,2.0,0.0,1.0
311,32.79639446974858,5.0,13.0,0.0,2.0,1.0,1.0
312,20.522378308537753,9.0,6.0,1.0,0.0,0.0,1.0
313,56.35554585570968,3.0,1.0,1.0,1.0,1.0,0.0
314,53.742234287636414,6.0,0.0,1.0,2.0,1.0,0.0
315,82.22897433465445,9.0,-3.0,0.0,2.0,0.0,0.0
316,11.394103336766836,2.0,9.0,0.0,1.0,1.0,1.0
317,92.45927868581698,7.0,-10.0,0.0,0.0,1.0,0.0
318,96.33671369119743,3.0,24.0,1.0,1.0,1.0,0.0
319,78.98071452766418,8.0,-6.0,1.0,2.0,1.0,0.0
320,97.51036931847354,4.0,-1.0,1.0,2.0,1.0,0.0
321,53.19855929549749,7.0,3.0,1.0,2.0,1.0,0.0
322,99.11534912178622,4.0,-4.0,1.0,2.0,0.0,0.0
323,14.940114853528678,7.0,12.0,1.0,1.0,1.0,1.0
324,65.32070747479439,0.0,-1.0,1.0,0.0,0.0,0.0
325,56.37981730562436,0.0,-5.0,0.0,1.0,0.0,1.0
326,86.30346712448606,6.0,8.0,0.0,2.0,1.0,1.0
327,5.822765058855694,4.0,12.0,0.0,1.0,1.0,1.0
328,62.60397325741199,9.0,22.0,0.0,2.0,0.0,1.0
329,49.81805394067725,6.0,23.0,1.0,2.0,1.0,1.0
330,8.661814323431397,6.0,12.0,0.0,2.0,1.0,1.0
331,35.45600951085539,9.0,18.0,0.0,0.0,0.0,1.0
332,8.347951657445376,5.0,-1.0,0.0,1.0,1.0,1.0
333,16.16042837536713,9.0,8.0,0.0,2.0,1.0,1.0
334,90.31903131327965,9.0,4.0,0.0,2.0,1.0,0.0
335,76.52565631071111,9.0,4.0,0.0,1.0,1.0,0.0
336,24.801759217143005,8.0,18.0,0.0,0.0,1.0,1.0
337,58.68623529219124,8.0,10.0,1.0,1.0,1.0,0.0
338,91.85379068181369,4.0,1.0,0.0,1.0,1.0,0.0
339,83.10039006131855,3.0,4.0,1.0,2.0,1.0,0.0
340,87.40771917662933,7.0,-8.0,0.0,0.0,1.0,1.0
341,85.46346082883774,5.0,6.0,1.0,2.0,1.0,1.0
342,61.041131643659675,4.0,-2.0,1.0,2.0,0.0,0.0
343,30.025617660885207,4.0,-9.0,0.0,0.0,0.0,0.0
344,24.968576841795105,0.0,-5.0,1.0,1.0,0.0,0.0
345,75.11426061185503,6.0,19.0,0.0,0.0,0.0,1.0
346,3.4173546525909666,3.0,9.0,0.0,1.0,1.0,1.0
347,53.39385484903259,0.0,-1.0,1.0,2.0,1.0,1.0
348,58.25384884729111,8.0,7.0,1.0,2.0,1.0,1.0
349,15.197364419734669,5.0,22.0,0.0,1.0,1.0,1.0
350,21.840841062804348,9.0,2.0,1.0,2.0,1.0,0.0
351,95.25619237167768,0.0,11.0,0.0,2.0,1.0,0.0
352,86.0034390833747,0.0,20.0,0.0,0.0,1.0,1.0
353,43.055101556041905,2.0,-6.0,1.0,0.0,1.0,0.0
354,27.532964398087074,1.0,6.0,1.0,0.0,0.0,0.0
355,88.3800196699127,7.0,15.0,0.0,2.0,1.0,1.0
356,56.37722379394721,4.0,10.0,0.0,0.0,1.0,1.0
357,86.09032144211872,3.0,19.0,1.0,0.0,1.0,1.0
358,40.37463911802591,9.0,13.0,1.0,1.0,0.0,0.0
359,20.52832940522387,2.0,23.0,0.0,2.0,1.0,1.0
360,58.11733208063745,2.0,23.0,1.0,1.0,1.0,0.0
361,39.713693237062344,3.0,-5.0,1.0,2.0,1.0,0.0
362,85.43544802020452,2.0,-1.0,1.0,1.0,1.0,0.0
363,95.11042760482133,7.0,2.0,1.0,2.0,0.0,0.0
364,66.41206254587203,0.0,21.0,1.0,0.0,1.0,0.0
365,45.790445789107096,2.0,-5.0,0.0,2.0,1.0,0.0
366,61.87721988655702,2.0,12.0,1.0,1.0,0.0,1.0
367,76.89644850226226,4.0,-6.0,1.0,1.0,1.0,1.0
368,66.41142453136194,0.0,12.0,1.0,2.0,1.0,0.0
369,40.74130991410932,3.0,-7.0,1.0,2.0,1.0,1.0
370,17.69278224545615,7.0,22.0,1.0,2.0,0.0,1.0
371,25.085505657932654,7.0,2.0,0.0,0.0,0.0,0.0
372,22.15745260209731,9.0,1.0,1.0,0.0,1.0,0.0
373,96.01405136976119,3.0,7.0,1.0,1.0,1.0,0.0
374,93.81463817797119,1.0,20.0,1.0,2.0,0.0,0.0
375,26.05343869807185,2.0,-10.0,0.0,2.0,1.0,0.0
376,52.45880858555133,7.0,5.0,1.0,2.0,1.0,0.0
377,51.096689533024154,8.0,6.0,1.0,2.0,1.0,0.0
378,20.467994812405053,6.0,-6.0,0.0,2.0,1.0,0.0
379,65.69087812378613,7.0,14.0,0.0,1.0,1.0,1.0
380,56.586736928250566,1.0,15.0,1.0,2.0,1.0,0.0
381,54.96290800612171,6.0,1.0,0.0,2.0,1.0,1.0
382,79.19349994734975,1.0,-1.0,0.0,2.0,1.0,0.0
383,73.93913779676677,0.0,15.0,1.0,2.0,1.0,1.0
384,51.66403294160854,7.0,-2.0,0.0,0.0,1.0,0.0
385,42.66794568268319,2.0,24.0,0.0,0.0,1.0,1.0
386,21.53800949431707,4.0,1.0,0.0,1.0,1.0,1.0
387,76.55212425154609,0.0,4.0,1.0,1.0,1.0,0.0
388,16.461311878442373,3.0,17.0,1.0,2.0,1.0,1.0
389,9.108073212341305,7.0,10.0,1.0,2.0,1.0,1.0
390,22.29955187630074,2.0,1.0,0.0,2.0,1.0,0.0
391,75.53349542063836,4.0,20.0,0.0,2.0,1.0,0.0
392,50.19479805821639,2.0,12.0,0.0,2.0,0.0,0.0
393,79.02966738046291,3.0,-1.0,1.0,2.0,1.0,0.0
394,33.70013660312458,7.0,2.0,0.0,0.0,0.0,0.0
395,79.82480448018256,9.0,15.0,0.0,0.0,1.0,0.0
396,92.66749748562953,9.0,22.0,0.0,0.0,0.0,0.0
397,55.617740281199396,2.0,16.0,0.0,0.0,1.0,0.0
398,62.879308514907656,5.0,2.0,0.0,1.0,0.0,0.0
399,67.59895377252465,1.0,15.0,0.0,0.0,0.0,0.0
400,28.476909211038134,9.0,16.0,1.0,1.0,1.0,1.0
401,35.37062631975661,3.0,16.0,0.0,2.0,0.0,1.0
402,51.32134406903441,5.0,19.0,1.0,0.0,0.0,0.0
403,70.37539337490549,5.0,-1.0,0.0,2.0,1.0,1.0
404,26.015871829917995,9.0,-10.0,1.0,2.0,1.0,1.0
405,34.90076320405626,4.0,11.0,1.0,0.0,1.0,1.0
