,num1,num2,num3,cat1,cat2,sens_feat,outcome
78,55.17712269370855,5.0,9.0,1.0,0.0,1.0,1.0
79,2.217604283833674,3.0,-3.0,1.0,2.0,1.0,1.0
80,44.16052364943543,3.0,6.0,1.0,0.0,1.0,0.0
81,65.5749558794964,4.0,15.0,1.0,2.0,1.0,0.0
82,85.5185272929091,8.0,4.0,1.0,0.0,1.0,0.0
83,24.908209789626916,6.0,2.0,1.0,0.0,0.0,1.0
84,36.36100726311262,7.0,15.0,1.0,0.0,0.0,1.0
85,79.86047877540581,6.0,-2.0,1.0,0.0,1.0,0.0
86,31.534253966012354,0.0,8.0,0.0,0.0,1.0,0.0
87,53.84234344983239,4.0,24.0,1.0,1.0,1.0,1.0
88,7.1225865287767975,1.0,6.0,1.0,2.0,1.0,1.0
89,85.50493117565114,7.0,21.0,1.0,1.0,0.0,0.0
90,61.524463052917454,8.0,6.0,1.0,2.0,1.0,0.0
91,42.454903156512664,4.0,-5.0,0.0,1.0,1.0,1.0
92,9.475716869283815,6.0,-1.0,0.0,2.0,1.0,0.0
93,34.151919702405586,4.0,6.0,0.0,2.0,1.0,0.0
94,65.24349127064725,2.0,6.0,1.0,1.0,1.0,0.0
95,30.797560899811703,0.0,-1.0,0.0,1.0,1.0,0.0
96,94.40426371307127,4.0,-9.0,0.0,1.0,1.0,1.0
97,36.49860582442239,5.0,24.0,1.0,0.0,0.0,1.0
98,96.57998437619707,3.0,23.0,0.0,0.0,1.0,0.0
99,43.3066243068189,4.0,12.0,1.0,2.0,1.0,0.0
100,71.64797176076995,9.0,-4.0,0.0,1.0,0.0,0.0
101,95.41790766651037,2.0,2.0,1.0,1.0,0.0,0.0
102,80.48307695018043,6.0,6.0,1.0,1.0,1.0,0.0
103,96.1878663479046,7.0,19.0,1.0,2.0,1.0,0.0
104,29.53416720613681,5.0,5.0,1.0,1.0,0.0,0.0
105,80.0937245924677,7.0,16.0,0.0,2.0,0.0,0.0
106,86.49484850611606,8.0,-5.0,0.0,0.0,1.0,0.0
107,76.54721522303852,2.0,5.0,1.0,1.0,1.0,0.0
108,23.08976050269123,4.0,22.0,0.0,0.0,1.0,1.0
109,9.36011823186498,4.0,-6.0,1.0,2.0,1.0,0.0
110,14.21101106275582,2.0,-9.0,0.0,0.0,1.0,1.0
111,71.31261605950688,9.0,-8.0,1.0,1.0,1.0,0.0
112,42.95901020337498,8.0,-1.0,0.0,2.0,1.0,1.0
113,51.947636899102754,3.0,19.0,0.0,0.0,1.0,0.0
114,99.57774036563886,5.0,19.0,0.0,1.0,0.0,1.0
115,32.849881347021906,7.0,2.0,1.0,2.0,1.0,1.0
116,34.83148702998584,9.0,18.0,1.0,2.0,0.0,1.0
117,16.71036396752266,5.0,-4.0,0.0,1.0,1.0,0.0
118,87.90976461194506,6.0,-9.0,1.0,1.0,0.0,0.0
119,80.7708211464011,1.0,7.0,0.0,1.0,1.0,0.0
120,95.05843424859626,1.0,23.0,0.0,0.0,0.0,1.0
121,20.165469168216216,7.0,-1.0,1.0,2.0,0.0,1.0
122,55.7002281752664,0.0,21.0,1.0,0.0,1.0,0.0
123,10.143231345533247,5.0,9.0,0.0,0.0,1.0,1.0
124,21.69447648798184,3.0,20.0,0.0,2.0,1.0,0.0
125,49.320581118612914,1.0,-3.0,1.0,0.0,0.0,0.0
126,59.1635084488078,6.0,11.0,1.0,0.0,1.0,0.0
127,18.638379264740063,2.0,6.0,0.0,2.0,1.0,0.0
128,65.1879889850778,5.0,-7.0,0.0,0.0,0.0,0.0
129,83.65273807826206,8.0,-8.0,0.0,0.0,1.0,1.0
130,9.63970304583278,1.0,-6.0,0.0,0.0,1.0,0.0
131,65.7668195340136,2.0,16.0,0.0,1.0,1.0,0.0
132,63.55289551131859,2.0,-5.0,1.0,1.0,1.0,1.0
133,78.84171415029823,0.0,19.0,0.0,2.0,0.0,0.0
134,13.418658084305047,2.0,-5.0,0.0,1.0,1.0,0.0
135,37.448219727339,3.0,23.0,1.0,0.0,0.0,1.0
136,85.10770582931194,3.0,11.0,0.0,2.0,0.0,1.0
137,98.07697788489172,5.0,6.0,1.0,1.0,1.0,0.0
138,42.91673889287503,6.0,14.0,1.0,1.0,1.0,1.0
139,32.93531661048456,8.0,0.0,0.0,1.0,1.0,0.0
140,74.80678500064461,6.0,3.0,1.0,2.0,1.0,0.0
141,4.873110341573538,0.0,10.0,1.0,2.0,1.0,1.0
142,81.27925873710488,1.0,-5.0,0.0,1.0,1.0,1.0
143,9.39315604623782,6.0,-1.0,1.0,0.0,0.0,0.0
144,23.685989923858088,1.0,6.0,0.0,0.0,1.0,1.0
145,41.58614113940756,6.0,0.0,1.0,0.0,0.0,0.0
146,93.85920655366883,4.0,1.0,1.0,2.0,1.0,0.0
147,58.87272693904686,3.0,-5.0,1.0,1.0,1.0,0.0
148,82.98212145821789,0.0,1.0,1.0,2.0,1.0,0.0
149,14.181603386228293,9.0,12.0,0.0,2.0,1.0,1.0
150,19.470042426485982,6.0,-4.0,0.0,0.0,1.0,0.0
151,99.55599112432483,2.0,11.0,0.0,2.0,1.0,0.0
152,87.88216966310334,6.0,8.0,0.0,2.0,0.0,1.0
153,6.366104734272356,8.0,-7.0,1.0,0.0,1.0,0.0
154,36.84374363990204,3.0,15.0,1.0,1.0,1.0,0.0
155,45.063855954598985,2.0,13.0,0.0,1.0,1.0,1.0
156,92.80505464244473,8.0,23.0,1.0,0.0,1.0,0.0
157,37.61792471894098,0.0,15.0,0.0,2.0,0.0,1.0
158,83.2524584634942,2.0,-3.0,1.0,1.0,1.0,1.0
159,91.70078345218982,5.0,-2.0,1.0,2.0,1.0,0.0
160,42.28006691339887,7.0,12.0,1.0,2.0,1.0,0.0
161,58.872291442766524,5.0,17.0,0.0,1.0,0.0,1.0
162,62.46508677411937,7.0,16.0,0.0,0.0,0.0,1.0
163,82.69649823078831,1.0,22.0,0.0,2.0,1.0,0.0
164,82.05108524027253,7.0,9.0,1.0,1.0,0.0,1.0
165,4.532404960650606,9.0,3.0,0.0,0.0,1.0,1.0
166,35.06124976001446,9.0,17.0,0.0,2.0,0.0,1.0
167,48.827353553455545,4.0,0.0,1.0,0.0,0.0,1.0
168,6.5303088596223,7.0,17.0,1.0,2.0,1.0,0.0
169,53.08506025711191,4.0,9.0,1.0,2.0,1.0,0.0
170,91.80167555358636,7.0,7.0,0.0,0.0,1.0,1.0
171,62.47416692262105,7.0,18.0,1.0,2.0,0.0,0.0
172,10.93616537162119,5.0,8.0,0.0,1.0,1.0,1.0
173,53.84174398620156,8.0,22.0,0.0,1.0,0.0,0.0
174,53.52200825740948,0.0,-6.0,1.0,0.0,1.0,1.0
175,20.256557493152098,5.0,20.0,0.0,0.0,1.0,1.0
176,14.62669601429887,7.0,24.0,1.0,0.0,0.0,1.0
177,76.2157058785699,0.0,-4.0,0.0,0.0,1.0,1.0
178,46.94621575135986,8.0,-1.0,0.0,2.0,0.0,0.0
179,12.717890191810028,6.0,-9.0,0.0,1.0,1.0,0.0
180,84.89453440340563,2.0,6.0,1.0,2.0,1.0,0.0
181,76.143186316927,3.0,-4.0,0.0,0.0,0.0,1.0
182,95.02923784412246,6.0,-6.0,0.0,0.0,1.0,0.0
183,87.83759643212318,5.0,13.0,1.0,2.0,1.0,0.0
184,15.62227888983661,6.0,8.0,0.0,0.0,1.0,1.0
185,37.84076770821429,0.0,16.0,0.0,0.0,1.0,0.0
186,33.82791264041898,6.0,-1.0,1.0,1.0,0.0,0.0
187,48.606469158035274,3.0,2.0,1.0,1.0,1.0,0.0
188,20.78132150306717,6.0,3.0,0.0,2.0,0.0,1.0
189,99.2155696425119,7.0,-3.0,0.0,2.0,0.0,1.0
190,20.580386600353705,9.0,8.0,0.0,0.0,0.0,0.0
191,13.004864349491683,5.0,6.0,0.0,1.0,1.0,1.0
192,13.239097466448857,7.0,-7.0,0.0,2.0,1.0,0.0
193,90.68786404038305,6.0,-9.0,1.0,1.0,1.0,1.0
194,90.66287341827,9.0,-4.0,1.0,1.0,0.0,1.0
195,18.786011141360845,2.0,-3.0,0.0,2.0,1.0,0.0
196,63.742338253577934,5.0,7.0,0.0,2.0,0.0,0.0
197,54.252548253807625,4.0,-6.0,1.0,0.0,1.0,0.0
198,50.70254842853936,3.0,12.0,0.0,2.0,1.0,0.0
199,44.07630617560144,6.0,12.0,1.0,0.0,1.0,1.0
200,69.94274028244772,6.0,-8.0,1.0,0.0,1.0,0.0
201,2.7258573553629963,9.0,7.0,0.0,1.0,1.0,1.0
202,60.47638670207663,1.0,-2.0,1.0,0.0,1.0,1.0
203,49.35710315245468,7.0,2.0,0.0,0.0,1.0,1.0
204,84.6779998148497,0.0,2.0,0.0,1.0,1.0,1.0
205,88.70115910401238,8.0,4.0,0.0,0.0,1.0,0.0
206,63.424840749220586,9.0,19.0,1.0,2.0,1.0,0.0
207,5.283407791921231,5.0,-10.0,1.0,1.0,1.0,1.0
208,83.11533591499982,6.0,22.0,1.0,1.0,1.0,1.0
209,27.75385695081708,5.0,0.0,0.0,2.0,0.0,0.0
210,28.262182927305815,2.0,21.0,1.0,1.0,1.0,1.0
211,19.509449904565187,7.0,9.0,0.0,2.0,1.0,1.0
212,40.432631108651464,6.0,3.0,1.0,1.0,1.0,0.0
213,75.57130149204713,4.0,-1.0,0.0,1.0,1.0,0.0
214,17.532395547622208,1.0,21.0,0.0,0.0,0.0,1.0
215,42.928958484084184,8.0,-7.0,1.0,1.0,1.0,1.0
216,9.71925691142124,3.0,-2.0,0.0,0.0,0.0,1.0
217,60.05063207967612,3.0,-1.0,1.0,1.0,1.0,1.0
218,7.2711304754931225,0.0,-7.0,1.0,0.0,0.0,1.0
219,25.156902602404248,5.0,3.0,0.0,1.0,0.0,0.0
220,32.37664581517504,3.0,19.0,0.0,2.0,1.0,1.0
221,75.86292769070418,0.0,20.0,0.0,1.0,1.0,0.0
222,94.40905868502296,1.0,8.0,0.0,2.0,0.0,0.0
223,13.115929189025227,0.0,-8.0,1.0,2.0,1.0,0.0
224,89.0696784910478,9.0,-4.0,1.0,0.0,1.0,1.0
225,50.50649955254217,9.0,-7.0,0.0,0.0,1.0,1.0
226,76.70772352329462,4.0,-8.0,0.0,0.0,0.0,1.0
227,60.47726417354674,5.0,10.0,1.0,2.0,1.0,0.0
228,99.87224254265949,8.0,-9.0,0.0,1.0,1.0,0.0
229,22.9568004412772,3.0,10.0,0.0,1.0,1.0,1.0
230,99.1032677892839,5.0,21.0,0.0,2.0,0.0,1.0
231,15.385520663570325,0.0,23.0,1.0,1.0,1.0,1.0
232,75.90934613000142,0.0,-7.0,1.0,1.0,1.0,1.0
233,65.26425734702762,4.0,21.0,1.0,2.0,1.0,0.0
234,48.90121835755301,3.0,11.0,0.0,0.0,1.0,0.0
235,80.37119240281596,6.0,10.0,0.0,1.0,1.0,1.0
236,66.46431397245681,6.0,-1.0,1.0,2.0,1.0,0.0
237,91.78515699121274,6.0,5.0,0.0,0.0,1.0,1.0
238,65.12203426304015,9.0,18.0,1.0,2.0,1.0,0.0
239,60.860860651719086,9.0,-10.0,1.0,0.0,0.0,0.0
240,67.01677253126753,8.0,11.0,1.0,0.0,1.0,0.0
241,13.847046503997419,7.0,16.0,1.0,2.0,1.0,1.0
242,22.412489785420327,5.0,14.0,0.0,1.0,1.0,1.0
243,91.9693579065337,6.0,2.0,1.0,0.0,1.0,0.0
244,77.74824696488834,2.0,20.0,1.0,1.0,1.0,0.0
245,99.07213486263467,1.0,-1.0,1.0,0.0,0.0,1.0
246,54.2305093143893,9.0,6.0,1.0,1.0,1.0,1.0
247,26.44148453676699,0.0,-10.0,0.0,1.0,1.0,0.0
248,76.21426322410575,0.0,17.0,1.0,0.0,1.0,1.0
249,15.247699282081884,5.0,-7.0,1.0,0.0,1.0,0.0
250,74.54571339825571,5.0,5.0,0.0,1.0,1.0,1.0
251,71.48674558832967,7.0,4.0,0.0,2.0,1.0,1.0
252,17.212291943422045,4.0,15.0,0.0,2.0,1.0,1.0
253,51.46410391722006,0.0,11.0,1.0,2.0,1.0,0.0
254,91.76163157169474,4.0,0.0,0.0,0.0,1.0,0.0
255,2.2891862133917478,5.0,6.0,0.0,2.0,1.0,0.0
256,16.983286815769787,5.0,-1.0,0.0,1.0,1.0,0.0
257,50.50582482895392,6.0,-2.0,0.0,1.0,1.0,0.0
258,63.37666816301912,3.0,-5.0,1.0,2.0,0.0,1.0
259,59.329372274443585,3.0,23.0,1.0,0.0,1.0,0.0
260,34.095460517976946,4.0,6.0,0.0,0.0,1.0,0.0
261,52.660616597664756,7.0,-8.0,0.0,0.0,1.0,0.0
262,77.61492821781373,4.0,-7.0,1.0,1.0,0.0,0.0
263,28.333444179522303,5.0,11.0,0.0,0.0,1.0,0.0
264,36.538328650383,6.0,-7.0,0.0,0.0,1.0,1.0
265,74.76838381770334,7.0,-10.0,0.0,1.0,1.0,0.0
266,4.843625440930186,2.0,5.0,0.0,2.0,1.0,1.0
267,14.099932716153369,3.0,3.0,1.0,2.0,1.0,0.0
268,63.0474884954129,3.0,-6.0,1.0,2.0,1.0,0.0
269,71.12544010870987,0.0,13.0,0.0,2.0,0.0,0.0
270,41.672378586779026,6.0,-5.0,1.0,0.0,1.0,1.0
271,34.24804979314903,4.0,22.0,0.0,2.0,1.0,1.0
272,84.58905645376228,0.0,-5.0,1.0,1.0,0.0,0.0
273,71.04783538238256,3.0,14.0,1.0,2.0,1.0,0.0
274,13.857159078641272,6.0,-9.0,1.0,2.0,1.0,0.0
275,68.48497234241128,5.0,18.0,0.0,0.0,1.0,0.0
276,86.65639474707518,5.0,4.0,0.0,2.0,1.0,1.0
277,49.9581712362491,7.0,-9.0,0.0,2.0,1.0,0.0
278,98.2188728144808,1.0,1.0,0.0,1.0,1.0,0.0
279,16.808464901437493,6.0,22.0,0.0,2.0,0.0,0.0
280,89.1120712201066,1.0,3.0,0.0,0.0,1.0,0.0
281,29.326037076522127,7.0,24.0,0.0,1.0,0.0,1.0
282,75.86256157230484,5.0,19.0,1.0,0.0,1.0,1.0
283,86.90422485694563,8.0,10.0,0.0,2.0,1.0,1.0
284,55.50998178960236,2.0,19.0,1.0,1.0,1.0,0.0
285,40.08253319421752,1.0,19.0,1.0,0.0,1.0,1.0
286,39.690011360801556,9.0,7.0,1.0,1.0,1.0,0.0
287,98.63511510091274,5.0,9.0,0.0,1.0,1.0,1.0
288,11.808252937757231,3.0,11.0,1.0,0.0,1.0,1.0
289,76.01820371311341,9.0,16.0,0.0,1.0,1.0,0.0
290,13.895314346476892,5.0,2.0,0.0,2.0,1.0,0.0
291,62.12211249228747,5.0,10.0,0.0,0.0,0.0,0.0
292,97.24816117216794,4.0,10.0,0.0,2.0,1.0,0.0
293,41.8145085265962,7.0,-3.0,0.0,0.0,1.0,0.0
294,53.272030442999096,5.0,21.0,0.0,2.0,1.0,0.0
295,16.408231207292538,7.0,6.0,1.0,1.0,1.0,1.0
296,50.315705988570066,6.0,-9.0,0.0,1.0,1.0,1.0
297,16.36771346915681,1.0,17.0,0.0,1.0,1.0,1.0
298,32.07770159626544,9.0,-3.0,1.0,2.0,1.0,0.0
299,8.262484608199347,5.0,15.0,1.0,2.0,1.0,1.0
300,44.62416261481401,4.0,-2.0,0.0,1.0,1.0,0.0
301,99.53431964230471,7.0,14.0,1.0,2.0,0.0,0.0
302,26.386557489911507,6.0,24.0,1.0,2.0,1.0,0.0
303,76.84652768304431,7.0,10.0,0.0,2.0,1.0,1.0
304,3.2657555150216124,7.0,4.0,1.0,2.0,1.0,1.0
305,12.522006159935188,4.0,-7.0,1.0,0.0,1.0,0.0
306,37.986976528473775,6.0,-9.0,1.0,1.0,1.0,0.0
307,99.4396068183521,9.0,1.0,1.0,0.0,1.0,0.0
308,28.5986923625402,4.0,14.0,1.0,2.0,1.0,1.0
309,52.120062224882254,6.0,-4.0,1.0,1.0,1.0,0.0
310,32.109462915187606,1.0,1.0,0.0,0.0,0.0,0.0
311,14.880102750981267,0.0,13.0,0.0,1.0,1.0,1.0
312,53.519002776054286,5.0,-5.0,0.0,2.0,0.0,0.0
313,21.02854626714473,4.0,23.0,1.0,2.0,1.0,1.0
314,89.2474011323379,4.0,-3.0,1.0,2.0,1.0,1.0
315,11.802616908182701,7.0,17.0,1.0,0.0,0.0,1.0
316,59.21343623173389,4.0,-10.0,0.0,1.0,0.0,0.0
317,75.8255204510378,3.0,0.0,1.0,2.0,1.0,1.0
318,5.821945580703775,1.0,16.0,1.0,0.0,1.0,1.0
319,12.598781055134427,6.0,24.0,0.0,1.0,1.0,1.0
320,8.839883907382756,6.0,21.0,0.0,1.0,1.0,1.0
321,34.88465115269362,7.0,15.0,0.0,1.0,1.0,1.0
322,97.5710984524966,7.0,24.0,1.0,2.0,1.0,0.0
323,83.37246277936025,3.0,-8.0,1.0,2.0,0.0,0.0
324,54.34866695522994,2.0,-8.0,1.0,1.0,1.0,1.0
325,52.59371073873903,6.0,15.0,0.0,2.0,1.0,1.0
326,89.7434502077221,3.0,8.0,0.0,1.0,1.0,0.0
327,21.891404747660232,4.0,10.0,0.0,2.0,1.0,1.0
328,53.174787405814726,3.0,13.0,1.0,0.0,1.0,0.0
329,47.51561257738451,8.0,12.0,0.0,0.0,1.0,0.0
330,38.76730964791046,2.0,10.0,0.0,0.0,1.0,0.0
331,55.59344493689972,4.0,15.0,0.0,2.0,0.0,1.0
332,42.21075146988683,2.0,7.0,0.0,0.0,1.0,1.0
333,88.60043728462801,3.0,-8.0,1.0,0.0,1.0,0.0
334,40.14424605083147,3.0,24.0,0.0,2.0,0.0,1.0
335,83.03062369157546,9.0,9.0,1.0,1.0,0.0,1.0
336,25.704795935660744,1.0,4.0,0.0,0.0,1.0,1.0
337,5.975197642290557,3.0,4.0,0.0,2.0,1.0,1.0
338,16.851892614741278,5.0,2.0,1.0,0.0,1.0,0.0
339,98.68164104827474,2.0,23.0,1.0,2.0,1.0,0.0
340,60.242650326252075,8.0,18.0,0.0,0.0,1.0,0.0
341,82.27478305060126,3.0,-5.0,0.0,2.0,1.0,0.0
342,96.23845038359859,7.0,5.0,0.0,0.0,1.0,0.0
343,43.1586580051745,3.0,6.0,1.0,0.0,1.0,0.0
344,35.434053517266705,2.0,15.0,0.0,1.0,1.0,0.0
345,47.34579296014773,4.0,-3.0,1.0,2.0,0.0,1.0
346,35.86925510365573,5.0,19.0,1.0,2.0,1.0,1.0
347,59.490266636714004,4.0,8.0,1.0,2.0,1.0,1.0
348,70.69138798703432,7.0,23.0,1.0,0.0,1.0,0.0
349,27.43021534213319,5.0,7.0,1.0,2.0,1.0,0.0
350,66.9285514316767,9.0,12.0,1.0,1.0,1.0,0.0
351,43.445092735472116,1.0,23.0,0.0,2.0,1.0,1.0
352,70.70812161646424,7.0,10.0,1.0,1.0,0.0,1.0
353,79.65736247309562,9.0,24.0,0.0,1.0,1.0,0.0
354,34.193335309645896,0.0,17.0,1.0,1.0,1.0,1.0
355,4.325656611722978,7.0,15.0,1.0,1.0,1.0,1.0
356,51.339929673733884,7.0,12.0,0.0,0.0,1.0,0.0
357,20.769823894155692,1.0,4.0,0.0,1.0,1.0,1.0
358,90.74061169250382,4.0,13.0,0.0,1.0,0.0,0.0
359,71.43478768696134,8.0,14.0,1.0,2.0,1.0,0.0
360,1.2611692189239205,9.0,-1.0,0.0,1.0,1.0,0.0
361,69.57411533218232,3.0,18.0,1.0,2.0,1.0,0.0
362,46.85373662529743,4.0,-4.0,0.0,2.0,1.0,0.0
363,95.34286158022698,0.0,15.0,0.0,2.0,1.0,1.0
364,50.86575934947365,8.0,-4.0,0.0,0.0,0.0,0.0
365,3.394992628636515,6.0,5.0,1.0,2.0,0.0,1.0
366,86.7710945395457,5.0,-10.0,0.0,0.0,1.0,0.0
367,87.67734845988697,0.0,-6.0,1.0,2.0,1.0,0.0
368,50.702280854649224,1.0,-3.0,0.0,1.0,1.0,1.0
369,90.28828320348339,0.0,-7.0,1.0,0.0,1.0,0.0
370,54.95981137743962,7.0,21.0,0.0,1.0,1.0,0.0
371,14.029870039848362,3.0,-3.0,0.0,2.0,1.0,0.0
372,22.889511392497685,2.0,21.0,1.0,2.0,1.0,1.0
373,46.7972109476387,3.0,10.0,0.0,0.0,1.0,0.0
374,88.48111853200514,5.0,4.0,0.0,0.0,1.0,1.0
375,24.768095864154898,7.0,6.0,1.0,1.0,1.0,0.0
376,94.49024919153727,6.0,7.0,1.0,1.0,1.0,0.0
377,39.14958491594664,8.0,-5.0,1.0,0.0,0.0,0.0
378,94.27751904881495,8.0,16.0,0.0,2.0,1.0,0.0
379,98.6515009062209,7.0,-8.0,0.0,1.0,1.0,1.0
380,46.885091432062325,3.0,7.0,0.0,2.0,0.0,0.0
381,14.817349381155172,4.0,-3.0,0.0,0.0,1.0,0.0
382,47.33627101546486,4.0,-7.0,1.0,0.0,0.0,0.0
383,94.52113760488784,2.0,10.0,0.0,0.0,1.0,0.0
384,92.97783263238784,2.0,3.0,0.0,1.0,1.0,0.0
385,43.108436710546016,6.0,-3.0,1.0,1.0,0.0,0.0
386,90.05926055854208,3.0,-8.0,0.0,0.0,1.0,1.0
387,75.50998119376807,7.0,7.0,0.0,2.0,0.0,0.0
388,90.51912027103364,9.0,21.0,0.0,2.0,1.0,0.0
389,42.64472377082377,7.0,24.0,0.0,0.0,1.0,1.0
390,81.38180487014135,4.0,10.0,1.0,2.0,1.0,0.0
391,1.7730064153822385,8.0,14.0,0.0,0.0,1.0,1.0
392,29.83354647892589,8.0,13.0,1.0,1.0,0.0,1.0
393,49.22972809865058,1.0,-4.0,0.0,0.0,1.0,1.0
394,25.57373459496676,2.0,24.0,1.0,0.0,1.0,1.0
395,63.28403315500485,7.0,4.0,0.0,0.0,0.0,0.0
396,44.27927744795925,5.0,20.0,0.0,1.0,1.0,1.0
397,85.53279485984235,1.0,24.0,0.0,1.0,0.0,0.0
398,25.318574723866785,4.0,9.0,0.0,2.0,1.0,0.0
399,48.82363160202257,8.0,8.0,1.0,1.0,1.0,0.0
400,15.586696832446455,7.0,6.0,1.0,0.0,1.0,1.0
401,86.87534570961864,1.0,2.0,1.0,2.0,1.0,1.0
402,75.7629693871266,1.0,20.0,1.0,0.0,0.0,0.0
403,43.95510267827281,2.0,10.0,1.0,1.0,0.0,0.0
404,41.497772754349505,3.0,1.0,0.0,2.0,1.0,1.0
405,56.97449677756009,8.0,-10.0,1.0,0.0,1.0,0.0
