,num1,num2,num3,cat,outcome
30,-0.5256377517731758,0.5381982959029193,0.9652285053322618,0.0,0.0
31,-1.2051998843768688,-0.5079661019299349,0.24785892633656437,0.0,0.0
32,0.41281873740498304,-0.2736421551619571,1.9976292569718106,1.0,1.0
33,0.6711324386465186,0.25206495409466717,0.2869432492019531,0.0,1.0
34,-0.16037309142111505,-0.3462971876869344,-0.3440940980999199,1.0,0.0
35,-1.4821181064236004,-0.11609677306631724,-0.09121695034488891,1.0,1.0
36,-1.642948916806394,0.2518577745593627,-0.950949699963599,1.0,0.0
37,-0.5223002959517887,2.1566319366644446,-0.9418944111709289,0.0,0.0
38,-0.10396542645094578,1.1922527151013262,0.9111602689312706,0.0,0.0
39,-0.39224815455819967,0.10057732025675759,0.6305734724939897,0.0,0.0
40,0.5100038565083612,-0.18729093442191574,-0.6878022263979838,0.0,1.0
41,1.0394060045509321,0.7018771537907494,0.8843185875639129,1.0,1.0
42,0.8728652805184494,-0.7232345395855999,-1.4532661482264255,0.0,1.0
43,-0.36335017287583027,1.711225259269108,-0.42326113463060705,1.0,0.0
44,1.0390045817077878,-1.2094966672042369,0.36033031683217553,0.0,1.0
45,-0.21835110014004494,-0.04397442526404404,-0.4421484916474898,1.0,0.0
46,-1.3284453723828253,0.6995082984329992,0.381572731035084,0.0,0.0
47,2.067056600447625,-0.8659535185295351,-0.41837619172084906,1.0,1.0
48,0.19165732841655975,0.06416335227500322,0.19481117674689472,1.0,1.0
49,0.006937421619167795,-0.44523324551111443,-0.2988074398989199,1.0,1.0
50,-0.03288630201686781,0.7811679009277245,0.8724083823401375,1.0,0.0
51,-0.5054146678474704,-1.548797930915614,1.5446075518006912,0.0,1.0
52,0.981460405009187,-0.18218989241954028,0.683222796265154,0.0,1.0
53,1.1504088936577206,-0.34820143466949394,0.07422734922797838,1.0,1.0
54,-0.3660321877288102,0.8186439338276243,0.1685555349402264,0.0,0.0
55,0.01198339922291061,0.938156402797472,-1.0817938054315814,0.0,0.0
56,0.6888749715356631,1.324892967895954,1.0570121093419151,0.0,1.0
57,0.4947423477293628,-1.758417101204389,0.02174578905077875,0.0,1.0
58,-0.6237936073808863,0.09471110922390238,1.1424370131341608,1.0,0.0
59,0.7243414175151641,-0.7724263517008241,0.5396211692506803,1.0,1.0
60,1.559618804037278,-0.3167154158079502,0.1261238575877015,0.0,1.0
61,-0.41644432810819104,-0.12535825587435917,0.8927471926831176,1.0,0.0
62,-0.44383617105252504,-0.35141008752708786,-0.15627430674781356,1.0,0.0
63,0.03345993770513237,-1.3881412058797822,2.0522512965769417,0.0,1.0
64,0.165605547023523,1.6746975113180107,0.45003737878827044,0.0,0.0
65,0.9992202852852762,0.03630822363580875,-0.9986726931315556,0.0,1.0
66,1.1165592203793921,0.16265808624026296,-1.3668340509066885,1.0,1.0
67,0.7381785754988036,1.7808715274251115,0.30253432353848503,1.0,1.0
68,-1.8585055485271909,1.058719062707164,0.3972159779496035,0.0,0.0
69,1.188849891689932,-1.30553274784804,1.513920631699644,0.0,1.0
70,-1.5130904318886162,-0.6107683399432029,-0.26583837056130066,1.0,0.0
71,0.5953944381584008,-1.114244394630127,0.5349924168012432,0.0,1.0
72,0.3033378368649686,0.9898484091978329,0.5133792064918021,1.0,1.0
73,-1.1409429996029272,0.6721374466529967,0.08677570985319917,0.0,0.0
74,-1.1228355697975232,-0.16346843744541403,-0.44247525086733286,1.0,0.0
75,-0.7528523358880076,-0.7156617774359676,-0.9008160543047167,0.0,0.0
76,1.4491513494086634,1.3098706652979792,0.6373594690091511,0.0,1.0
77,0.8874384001805573,0.5331934048374154,0.8666418256891477,1.0,1.0
78,-0.6396698323634112,-0.3805701519543683,0.01971526141636912,0.0,0.0
79,-0.64664775503483,0.8805505958944196,-0.9217667078184834,0.0,0.0
80,1.6438110482072048,1.334725411134421,0.41812706497624247,0.0,1.0
81,0.24305064099265924,2.2116893642951827,0.26803030255910765,0.0,0.0
82,-0.36042748146755244,1.0573045509442633,0.08076476020191763,1.0,0.0
83,0.3365927182037688,-1.7756398709234205,-0.6342151858546377,0.0,1.0
84,-0.7617136237045884,-0.7370918959015839,0.705978625879616,0.0,0.0
85,0.726665514200577,2.612574071568326,0.29452899872484206,1.0,0.0
86,2.442990500276105,-0.4860061634073001,-0.19696605536676065,0.0,1.0
87,0.1971268164027759,0.7662219630301679,1.0130892554762128,0.0,1.0
88,-1.3013516527679376,-1.4146603386401013,0.19953732946357783,0.0,0.0
89,-0.5528548521774229,0.283300357080958,-0.021820936185311182,1.0,0.0
90,-0.8708784856370599,-0.3293765003611847,1.2690504175655772,1.0,0.0
91,-0.8514122876276924,-0.26966018866815133,-0.12818162387508122,1.0,0.0
92,0.6778357874901305,-0.7671378891983982,-0.7035144894768864,1.0,1.0
93,0.7014998330214883,-1.5273724172326821,-0.7747783914757992,0.0,1.0
94,-1.4903019188267466,-1.237011851051123,0.030441539705152468,1.0,0.0
95,-0.14480179823931474,-1.3875128749607928,-0.6802679054821064,0.0,1.0
96,-0.8653725868536384,0.952030331653112,-0.740222131927897,1.0,0.0
97,-0.00928293228086563,0.4581406207499073,0.3091913807131551,0.0,0.0
98,0.27173473440686885,-0.7332434646842803,-0.10959773633563519,1.0,1.0
99,-1.0618105453582725,-1.321507366857538,-0.46241664395902515,0.0,0.0
100,1.0059339459230896,1.1666381734239082,1.5270371962047995,1.0,1.0
101,0.2032473916032632,0.42493713565034286,-0.03902381384881415,1.0,1.0
102,-0.43729272488668086,-1.2293749075168119,-0.3199767409149462,1.0,0.0
103,-0.4474696283638555,0.32473634095979964,1.2446891255107337,1.0,0.0
104,-0.4008640686665855,0.3505901245991288,-1.0248411670456472,1.0,0.0
105,1.1269702285710557,-0.42595032243116737,0.45923513323809034,1.0,1.0
106,-0.8789804248228582,-1.0069619736444284,-0.37371072641106906,1.0,0.0
107,-0.3028809031079968,-1.6620990107727094,-0.964685292976621,1.0,1.0
108,1.092994864818579,0.2789810458898502,-0.9066002596547472,0.0,1.0
109,-1.3854279120950366,-0.26185976402048305,0.8183131762288423,0.0,0.0
110,-1.2278878554843748,1.5456348855465207,-0.3504680924732435,0.0,0.0
111,0.3622113152972094,-0.5802472715473391,0.9542187200440069,1.0,1.0
112,0.5749451957536001,0.8140676098385967,-0.6343210140496307,1.0,1.0
113,-0.4447879540127757,2.01925466879301,1.71716921570566,0.0,0.0
114,0.2069853559473341,-2.0410114586175787,0.4633311535648239,1.0,1.0
115,-0.06941228647716646,0.2984656218751279,1.2755804714700978,1.0,1.0
116,2.036414841923891,-0.6646937795982494,0.7688119339537328,1.0,1.0
117,0.08267958541867335,0.4802268338048083,-1.100691894708017,0.0,0.0
118,0.17547567710514686,0.08566659431971486,-0.7924160676353306,1.0,0.0
119,0.35571006909042285,2.063693265035525,-1.1988178411002366,0.0,0.0
120,-0.7056786922915821,-1.92403518522487,0.14729047749497828,0.0,1.0
121,1.0270977812719957,0.4810163526611439,1.6537905403143283,1.0,1.0
122,0.048510271606888256,-0.939661093880079,1.493744352122803,1.0,1.0
123,-0.2571815282896859,0.5606404553874121,0.11918143611259341,0.0,0.0
124,-1.491193288830819,0.08756885719487732,1.091460583656355,0.0,0.0
125,-0.5374952486573308,1.1795606448979221,1.1435302494416604,1.0,0.0
126,0.6708500205493982,-1.006855169525598,-1.6090522129315232,0.0,1.0
127,1.2540612541026759,-0.04084221807823559,0.7578971457901058,1.0,1.0
128,0.7975701163236062,-0.5727978477642649,-0.268775401626051,1.0,1.0
129,0.010741646453572824,-0.36363984836488966,-0.2429496833207672,1.0,1.0
130,-0.20376606129366728,1.8460112972044462,0.9984885974942989,1.0,0.0
131,1.172759125732273,-0.927615025168965,0.9425782223713244,0.0,1.0
132,1.9065985219966635,2.041904029731025,-0.26479584464436895,1.0,1.0
133,-1.4319177540456,-0.5324216958049931,1.5070218917521003,1.0,0.0
134,-1.3399506788722662,0.35191588836058263,-2.0265201395346137,1.0,0.0
135,-0.6347117750992766,0.7726411626633893,-0.3002551038586589,1.0,0.0
136,-0.22022412247129122,0.4593991179574313,0.18320497435013386,0.0,0.0
137,-1.0033465448165881,0.7873377306636169,-0.19183390604162165,0.0,0.0
138,0.6966106587447598,0.5647873842262637,-0.24755122977135038,1.0,1.0
139,-1.28005562363042,-0.8402638608190167,0.568401268324448,1.0,0.0
140,-0.7131838694414983,-0.8351619595358226,-0.7073762702917284,0.0,0.0
141,-0.29316726742499977,1.285133543971005,0.2645137426485749,0.0,0.0
142,0.1014145706985882,0.3505582691955396,-1.054483879240426,0.0,0.0
143,-0.32948008748108076,1.3806085323999386,-1.0445313282316884,1.0,0.0
144,-0.47054855808657176,2.1470564996159642,0.9394274670361761,1.0,0.0
145,1.4778129909392566,-0.2761735564633624,0.9177753112102157,1.0,1.0
146,-1.1909732336307168,-0.46977228944058275,0.7757972190019167,0.0,0.0
147,-1.4745282861775753,-0.2887630096096733,0.16423538902050994,0.0,0.0
148,0.47153659463282993,-2.4341982335704766,1.2700714030165705,1.0,1.0
149,1.1703010797611701,-1.3033806045876868,1.9864650008255271,1.0,1.0
150,-1.5423470449733028,0.7196372096595323,-0.26525870955725656,0.0,0.0
151,-0.6100390603575622,1.3591919073714196,0.5737232596048831,1.0,0.0
152,-1.9960957013802125,0.3239153751700024,-0.4425979777993461,1.0,0.0
153,-0.4387142600747677,0.014052388099907335,-1.2279977048500181,1.0,0.0
154,-0.6983543879661592,-0.06726833975394865,0.7180954101486365,0.0,0.0
155,-0.023582416387518935,-0.24072771704312607,-0.6381308347352842,1.0,0.0
156,-1.4235737670430408,1.2852604389568563,-0.8017140444422806,0.0,0.0
157,0.7238771393127434,-1.3509795814627419,-1.356383048147338,0.0,1.0
158,-0.7771412274632824,0.956288218440838,-0.8500656397433255,0.0,0.0
159,0.0903718427619496,-0.20965100338278334,1.6049540453063325,1.0,1.0
160,0.4039162989099264,-1.2954001402756372,0.006589330789718076,1.0,1.0
161,0.05153166348107549,-0.8805611646486227,-0.6831708963339351,1.0,1.0
162,0.9328013495891614,0.769461834910792,0.3519053532265352,1.0,1.0
163,0.7325092603824827,-0.5753507158033868,0.9435998742496152,1.0,1.0
164,0.01867300292285657,0.8659558472093188,-0.9889642578054676,1.0,0.0
165,1.2037401490180757,-0.11807371647410793,-0.08241035418860673,1.0,1.0
166,1.949381091373898,-0.6429812892929873,2.134138945092879,0.0,1.0
167,1.2422740392163554,-1.4513627271173544,-2.2599084677313064,1.0,1.0
168,0.03506011484116841,-0.9212097834210674,1.0186365419433325,0.0,1.0
169,-1.2066641178730346,1.3936341866346469,1.513878369117213,1.0,0.0
170,-0.9465964586783213,-0.897426064202581,-0.5837699263350633,1.0,0.0
171,-0.15649049789565445,0.829455366035212,-0.8286086540570281,0.0,0.0
172,-0.8066303444783633,-0.34580956908844507,-0.2669959500264691,1.0,0.0
173,-1.9634439280098,-0.14369674070771313,0.0382379871794441,1.0,0.0
174,0.46386343797752216,-1.406490743632534,1.370310877643177,0.0,1.0
175,1.9201959253927625,-1.4844000362146337,-0.09893482311955604,1.0,1.0
176,0.262808363141889,-0.3366815119019148,0.2535011337977072,0.0,1.0
177,0.5978853424156397,1.136499006909748,-0.9812223062428579,1.0,0.0
178,-1.0108555302017608,-2.0010991129298072,0.8423938999881105,1.0,0.0
179,-0.44449211801345745,1.2507506417008625,0.1948323397311386,0.0,0.0
180,0.0022526750790421816,-0.2996694711911287,0.6561180537832136,0.0,1.0
181,0.30525439486153605,0.5513318474069264,0.304406587267095,1.0,1.0
182,0.7291996467560664,-0.0672078528822049,-0.19911307184527158,1.0,1.0
183,-0.4316140581345894,-0.17876483548309133,0.6856151242689376,0.0,0.0
184,0.3971358751003342,1.005200406235076,-2.240527842983396,0.0,0.0
185,1.6053375130718441,0.49123579867710415,1.6070225209090407,1.0,1.0
186,0.9424108223988706,-1.5522536915801028,-0.329565343032981,1.0,1.0
187,-1.3223347830374104,-0.647977251805409,-0.24203850767157115,1.0,0.0
188,-0.1585233087663203,-1.5680468589402679,-0.7710770723330473,1.0,1.0
189,0.6925253612313464,1.22249624046254,0.18981203165350816,1.0,1.0
190,-0.7534770358385159,0.7080443282016128,0.6344300072404897,1.0,0.0
191,-0.8958912295087584,0.15591537899013416,-0.14404866235309577,0.0,0.0
192,-0.27582489250153197,0.3741211728027165,1.9169341144771839,1.0,0.0
193,0.8185631402470931,0.07365711639437914,-0.5209209978665007,1.0,1.0
194,-0.1833329713587675,2.1350915088016724,-0.6693694923090414,0.0,0.0
195,0.5086250845832154,0.4157290508909668,0.39349958308989735,1.0,1.0
196,0.9166882023507105,-0.9418426708561544,0.7907613869550681,0.0,0.0
197,-0.7430559694491304,0.6498769947396205,0.7626192358483362,0.0,0.0
198,-1.2409557440246135,-0.3870001705246218,-0.9436114645879425,1.0,0.0
199,-0.4316086912848885,0.46646594326989677,0.5300265639188001,1.0,0.0
200,-0.29160549791632895,-1.4315814688410085,0.5590776070288591,0.0,1.0
201,0.06457758629936357,-0.0021872648719805884,0.0058989346424329885,1.0,1.0
202,-0.06975812997874338,-0.15767549846489923,-0.4739812857971389,0.0,0.0
203,0.6743746998712888,1.4896307949184322,0.8837081730406169,0.0,1.0
204,1.6074371285980267,-0.27687684190315043,-0.2847974830151607,0.0,1.0
205,0.5074605102590665,-1.813092638640458,0.8481918119536529,1.0,1.0
206,2.238719341758195,0.10947313300209147,-0.3835377062943364,1.0,1.0
207,-0.7716842928135774,-0.37283902414695824,-0.3553978088602232,1.0,0.0
208,0.019329194750936692,-0.24070022501229968,1.7462147675811226,0.0,1.0
209,-0.0672908960444924,1.6035177916326004,-1.38650709570384,1.0,0.0
210,1.1634855373888118,-0.6022660481556491,1.0464099480357665,1.0,1.0
211,0.8314272344566762,0.0899295748911095,-3.203584011838916,0.0,1.0
212,-0.033071569201923126,1.8691700707825132,0.10732562478731507,1.0,0.0
213,-0.07261317154535055,0.371707111887437,3.7550178160871193,1.0,1.0
214,-0.14782230399297838,-0.3438692101984951,1.2690637877652922,0.0,1.0
215,-0.44200846181779674,0.25320444038637385,0.8169462295073819,0.0,0.0
216,-1.6782254994748225,-1.9384600104719198,0.0964939992798918,1.0,0.0
217,0.563110208503567,0.33415382181704384,-1.5414244803777615,0.0,1.0
218,0.945920891996014,2.1446741631062904,0.29778889791280533,0.0,1.0
219,1.0886320515532888,-1.3751200018734897,0.9633551697322807,1.0,1.0
220,0.035904929069612276,-0.330432464904801,-0.5548083296217585,1.0,1.0
221,-1.1486762683737395,1.8167616178284096,-0.4081611998344744,0.0,0.0
222,-0.7931320378118311,0.3124056913754044,2.0605364801090054,1.0,0.0
223,-1.309286648556386,1.7028716324725846,-0.6517008989634977,0.0,0.0
224,2.491661999487946,-1.2460364014711107,0.9026098242326126,1.0,1.0
225,-1.4479484161589913,-1.077347962239634,-0.5562060204033057,0.0,0.0
226,1.0253536577891509,1.2054682517929074,-1.4665184652065362,0.0,1.0
227,0.7067017724195376,-0.2703820898345097,2.2709589912621264,1.0,1.0
228,0.7598756063278733,1.255122996248653,0.4550190872503229,1.0,1.0
229,0.7533827088346561,0.2821146865564592,0.20807111114679117,0.0,1.0
230,-1.6097164617598148,-0.621416092168403,-0.1234966142946369,1.0,0.0
231,-0.9649577098338684,-0.29799009005420485,-0.6875466954164017,0.0,0.0
232,0.04677245209373733,1.3698827451460422,-0.7267500545517437,0.0,0.0
233,1.397629750283647,0.12966025919878102,0.9290697087471552,0.0,1.0
234,0.5221578141318475,-0.14312282856563585,0.7004853783187103,0.0,1.0
235,-0.21594458176200337,-0.579349168442525,-0.23882858228752044,1.0,0.0
236,0.08327183125488458,-0.08153670290440666,-2.6300201226573736,1.0,0.0
237,-1.0133275590961595,1.3990546785459115,1.0745793073520689,1.0,0.0
238,-0.6158310698838954,-1.1219822404985322,-0.6815691393811065,0.0,0.0
239,-0.13816708261472843,0.10111052992446534,0.1928701995297873,1.0,0.0
240,1.131226231613194,2.0316955254257865,-1.5898188707386687,0.0,1.0
241,0.40515317019031394,-1.1348008562282048,-1.1506646059849397,1.0,1.0
242,0.04923427370533563,-1.5203813187277317,0.4705481850056075,0.0,1.0
243,-1.2175607202292325,0.8635089489750946,1.2558422644207186,0.0,0.0
244,1.5807209201797014,0.5599675248568532,1.327574191468187,0.0,1.0
245,1.3939717931446818,-0.16514039164880398,0.3770278465002788,0.0,1.0
246,0.8072513411440873,-1.4283538488448222,1.098998192827829,1.0,1.0
247,0.4278231673398223,-0.7429311466244741,1.27997906355136,0.0,1.0
248,0.9403689999925877,-1.0148150350832683,0.9001072847416625,0.0,1.0
249,1.5070362781486133,-2.0053576307653787,-1.153283814146716,1.0,1.0
250,0.4787553700694863,-0.05502216403967849,-0.9302074452283129,0.0,0.0
251,0.2609471979095699,0.4447012118033577,0.39773417987864723,1.0,1.0
252,0.7392429846872534,0.19436499959404538,-0.676848070006014,0.0,1.0
253,2.2815779386223465,-1.3476766115289516,0.14729513906722344,0.0,1.0
254,1.3525747815344158,0.10236627951955149,-0.7236605609652804,1.0,1.0
255,-0.4603340952796083,0.4704329627189184,-1.6398759742678348,0.0,0.0
256,0.5124643752651783,-1.403896579870645,-1.4042430403554194,1.0,1.0
257,1.2517770536340447,-1.1064242476780142,-2.4527807610555494,0.0,1.0
258,-0.5647533999033714,0.8876598436531927,1.2455545157075354,1.0,0.0
259,-1.2490405412742893,0.603785661178171,-1.0779034330948885,1.0,1.0
260,-0.24700504189855135,0.61135402291796,0.678726516540138,0.0,0.0
261,-0.8890846784394143,0.12969109087188835,2.002673297545773,0.0,0.0
262,-1.0654941431382543,-0.33821517115262933,-0.5951535175308234,0.0,1.0
263,-0.3910446575782411,-0.5258418741216063,1.29557336453419,1.0,1.0
264,0.40991580354529805,-0.5446726684716566,0.6348832958838413,1.0,1.0
265,-0.23936697420910838,1.6784232346704326,-0.125044893941628,1.0,0.0
266,1.1745360253621038,1.321566761744495,-0.4844694015722122,1.0,1.0
267,0.29881934955887235,-0.1779686676925225,0.29555416722711864,0.0,1.0
268,1.5156286275987496,-1.176471647486786,-0.4064133487311437,1.0,1.0
269,1.0097041000554516,-0.060775421800263456,-0.9042121137985487,1.0,1.0
270,-0.1748892236647722,1.2221391817182685,0.20405298452510218,1.0,0.0
271,0.3577156892506331,0.12628480262817113,0.46379800008096655,0.0,1.0
272,-0.46828906424415795,-2.0057107972447827,0.850323495264063,1.0,1.0
273,0.227062814306865,-0.02932289554134191,1.2554836973142387,1.0,1.0
274,1.2696808669366162,-0.3645485544784955,0.39778027634167235,1.0,1.0
275,-0.06463170687302316,-0.3978962428369287,2.025034755866952,0.0,1.0
276,-2.2031202631262587,0.2463049070969504,1.4824996639066057,0.0,0.0
277,-0.17938628428730985,-0.09019743445622229,-0.003608032447829428,0.0,0.0
278,-1.3286032867018145,0.8220382045522675,0.32097515287030515,0.0,0.0
279,-0.12396542101374738,0.48133957239919134,0.4222140136229792,1.0,0.0
280,-0.314655565354884,0.37908520509991883,-0.34963880339545395,0.0,0.0
281,1.827222298435597,0.42081476767683756,-1.3104330947846992,1.0,0.0
282,1.303769767473405,-0.7533908181612476,0.014903048561901016,0.0,1.0
283,0.5781622973339375,-2.0017034856384477,-0.2203591498385674,1.0,1.0
284,-0.5428898062736205,-1.441063734867181,1.5304642028957178,1.0,1.0
285,1.5561437634609765,-1.7467724429409082,0.00026884240173897166,1.0,1.0
286,-0.8145150946551091,-1.1811487681606083,-0.22422784436945015,1.0,0.0
287,0.10260908296634308,-1.5738780822087017,0.68753300179063,0.0,1.0
288,-0.15278054264941074,-0.45622350960642444,2.3231542275225987,0.0,1.0
289,0.5719025008939445,-0.6063936491880072,0.4179100020161478,1.0,1.0
290,0.39698871867395635,0.9243984996463044,-0.14128425745507667,0.0,0.0
291,-0.6707332176942652,-0.45622623252918865,-0.6043295191196475,0.0,0.0
292,-0.6827855544281037,-1.7876208116199315,-0.4465111603480141,1.0,0.0
293,0.07603947321376016,-0.9875223952289339,1.0742379597768996,1.0,1.0
294,-0.12021153391030805,-0.4992253331771995,-1.6139763881197562,1.0,0.0
295,-0.07377014333135866,-0.8726667886060966,0.5491151494928429,1.0,1.0
296,-0.48803602256551415,0.05718549041567611,-1.1635753613648672,1.0,0.0
297,-0.8994953421526081,-0.6680279065339393,0.07360001400827637,1.0,0.0
298,1.3877670300863552,1.3525313248461317,0.14978248474135528,0.0,1.0
299,2.135014023781791,-0.7930027548163859,1.4027829658099353,0.0,1.0
300,-1.4805692381126325,-0.010031490039295217,0.27000313377923113,0.0,0.0
301,0.12184192436064625,0.08902055632164178,0.7666366996813672,1.0,1.0
302,0.45827217633626943,1.6973695456772329,0.08647610545277992,0.0,0.0
303,-0.7062463319428185,1.1323090183188826,1.0942020343211114,0.0,0.0
304,0.263578653864895,0.012641215297441775,-0.21054301606276643,0.0,1.0
305,0.1467364713641917,-0.3035243117667258,-0.16435134267152263,0.0,1.0
306,1.0866607928277368,0.27299398421415544,-2.3043901658812778,1.0,1.0
307,-0.8737292877604007,-0.15274067986736645,1.6811084784507817,0.0,0.0
308,0.3954575431314142,-0.3117580862044066,-1.331949511662117,1.0,1.0
309,0.8695869664126655,-1.587053127971332,0.38487812503764046,1.0,1.0
310,-0.6811714352272292,0.1990791451452198,-0.1376521020947766,0.0,0.0
311,-0.6588434031674626,0.5862212240557605,0.6879597198489905,1.0,0.0
312,1.4201165767250408,0.4152836775312492,-0.7364874242169112,0.0,1.0
313,-0.9030197099626439,0.42579575090560673,-0.9918489318200948,0.0,0.0
314,-0.1871352566702809,1.712167950454614,-1.2980346403905314,1.0,0.0
315,0.7602201472719645,-0.9293650479886045,-0.5277653678582996,0.0,1.0
316,-1.3131266529446,-0.29939033814104254,-0.7236313214787351,0.0,0.0
317,-0.1561850021577544,1.132988962349004,0.4062253963290476,0.0,0.0
318,0.30071814686218135,-0.13286873864487914,-0.742000174122674,1.0,1.0
319,0.7796124391456852,-1.1700069863216649,0.8326812220607772,1.0,1.0
320,0.35158063780598825,-1.253542338948798,0.4399484873469439,1.0,1.0
321,1.302449901899648,-0.8110872047200909,0.6457410178582288,0.0,1.0
322,-0.7698232941689652,-2.9221876409892,-1.1657024425026539,1.0,1.0
323,-0.7580622588983523,-0.1465686947151029,-0.11330534921903447,0.0,0.0
324,-1.1325279518501663,0.26342452244628267,1.0718022427097533,1.0,0.0
325,-0.04245053198894191,0.925158436602698,-2.4266610633979484,1.0,0.0
326,0.1402304688589206,2.4588724977291037,-1.4579422978639731,1.0,0.0
327,0.5130299920207476,0.6935263763721685,0.034057848439059915,0.0,1.0
328,0.940174865344464,0.3530120767179884,0.1091806270679351,0.0,1.0
329,1.276421852272777,0.28494401976952993,0.4836576379916136,1.0,1.0
330,1.599270623455086,1.1669658364068887,-0.3764120173375371,1.0,1.0
331,0.08263083342690976,1.2298565635447338,-0.9998265066213143,0.0,0.0
332,-0.08436088473152376,0.26031671953978525,1.886743093526859,0.0,1.0
333,-0.7681679670973302,2.1372237990870873,-2.2449876421726302,1.0,0.0
334,0.9090905488569224,-0.03502294260986503,0.11355725678621074,0.0,1.0
335,-0.5651421282780145,-0.2719267237008431,1.2144269768938303,0.0,0.0
336,-0.655283976302549,-1.969893758766863,0.5375306499122244,1.0,1.0
337,-0.8173372842600913,-0.05912839117776355,-0.8731360323128878,0.0,0.0
338,0.641533519277568,-0.825579576569364,-1.439027699932968,0.0,1.0
339,1.193600566611261,0.139328267078353,1.6434893216701667,1.0,1.0
340,-0.22706297533296516,0.4655893457022496,-1.3897140164264437,0.0,0.0
341,-0.4668032051094454,-0.6887133869499816,0.157675958223117,1.0,0.0
342,0.2699468031576466,0.868145137564883,-0.3590529862554406,1.0,0.0
343,0.20611406515310546,1.0205555353269502,-0.09527836160740168,1.0,0.0
344,0.3015278208576025,0.0918658413134463,0.5103490242343773,1.0,1.0
345,-0.20845542504108097,0.23476900711401405,0.8419410537591827,0.0,0.0
346,-0.9501843311917579,0.18557376821496108,-0.04028619892485781,0.0,0.0
347,-0.06977737401817553,-0.008663257486505547,-1.3032758987190254,0.0,0.0
348,-0.08091843040937434,-0.4987934994671256,-0.8277562421040052,0.0,0.0
349,-0.8624676239330055,-0.6281434188275044,1.2735222247571316,1.0,0.0
350,-0.40169643781203246,1.2338375955705865,0.14161547393829177,1.0,0.0
351,-0.6653676767767128,1.1968092465468234,-1.2071124269713458,0.0,0.0
352,-0.2783440209769849,0.727074766429063,1.0014262153576088,1.0,0.0
353,-1.530231845928944,2.468597672274586,-0.8377078051220308,0.0,0.0
354,0.29267473059348226,-2.8136354153461864,0.26311583166752156,1.0,1.0
355,-0.5587957544162441,1.1389519472651723,-1.4814109742404769,1.0,0.0
356,-0.23385773003554505,-0.21669829292768408,-0.7769437418007813,0.0,0.0
357,1.8081074893813973,0.4973742114357331,0.8811684835852348,1.0,1.0
358,-1.0866440403129425,0.07487767486928407,0.3152571110447309,1.0,0.0
359,0.3418918249511545,-0.12929531984570491,0.9212756970430404,1.0,1.0
360,1.7498489374862805,1.6483276554909416,0.6086719261558955,1.0,1.0
361,0.5276733769510117,-1.5195501430587992,0.6190690026559093,0.0,1.0
362,-0.214068136246707,0.09888272926872385,0.25491140114790944,0.0,0.0
363,-1.1197619246700459,-0.09746433808263898,0.762232994794578,1.0,0.0
364,-0.27077929611365154,0.018007706173404452,-0.37399281673172485,1.0,0.0
365,-0.8064346990170578,-1.0887689922606807,-0.2505547847945478,0.0,0.0
