,num1,num2,num3,cat1,cat2,sens_feat,outcome
26,-0.23161343743109927,-0.3702468538196376,0.3174591688181856,1.0,0.0,1.0,1.0
27,-1.1453022426722703,0.5860718770682648,-0.25189710879949256,0.0,1.0,0.0,0.0
28,1.2519268941848187,1.760021343464854,0.37855109748404536,0.0,0.0,0.0,1.0
29,-0.1359654791444927,0.006756607358587794,0.8925829513805805,0.0,1.0,0.0,1.0
30,0.9983969684724647,0.28642196290314076,-1.7631044229541621,0.0,2.0,1.0,0.0
31,-1.2270519063618253,0.05517472442285422,0.5496996882692984,1.0,2.0,1.0,1.0
32,-0.3521373801499651,-0.9697086650324299,0.16474498122041104,0.0,2.0,1.0,1.0
33,1.173842072819753,0.8047717465144132,-0.7235356734706493,0.0,1.0,1.0,1.0
34,1.9201695421659999,0.2264600658050366,0.7966164873773695,0.0,2.0,1.0,0.0
35,0.6673768711786581,0.5109056333737382,-0.6723442819699675,0.0,2.0,0.0,0.0
36,0.5217552393783984,0.16735500004961912,-0.23678784401394054,1.0,1.0,1.0,0.0
37,0.6261632083434604,-0.6158610251181806,-0.5762844953117521,1.0,0.0,0.0,0.0
38,-1.6561603419190927,-1.7822947384699013,-1.8475575834206295,1.0,2.0,0.0,0.0
39,0.7632372779297846,0.7588142507262902,1.0711709244177396,0.0,0.0,0.0,1.0
40,-0.47712343632842974,-2.105228985461982,0.40892576645309614,0.0,2.0,0.0,0.0
41,-1.142617447211921,0.6922823990003276,0.21922693488497405,1.0,1.0,1.0,1.0
42,0.9205076222906973,0.9328892636931952,-0.7107565389739812,1.0,1.0,0.0,0.0
43,0.4484463074519533,0.07259297982773708,-1.84625640184574,0.0,1.0,1.0,1.0
44,0.5136101418839115,0.8140199233285896,0.48652725928293017,0.0,1.0,1.0,1.0
45,-0.262358419387482,0.3742106242879995,-1.5225713604413247,0.0,0.0,0.0,0.0
46,-0.25030593561483383,0.24877647183690846,-0.5691220648332259,0.0,2.0,0.0,0.0
47,-0.5224575940230565,-3.367117209781385,1.5047909231687269,0.0,1.0,1.0,1.0
48,0.6652116295825067,-1.9841986698347316,0.34949776809380567,1.0,1.0,1.0,0.0
49,0.4169385280475979,-0.736829312769656,-0.3755251552397979,0.0,1.0,1.0,0.0
50,-0.33817770149436605,-1.0621582613851486,2.6692671092713662,0.0,0.0,1.0,1.0
51,1.3565595641420285,-1.5695729359708115,0.940595575357019,1.0,1.0,1.0,0.0
52,0.10210707541054553,-2.739973399481514,-0.48559277738766854,1.0,1.0,0.0,1.0
53,-1.1399660622653094,-1.0962706328711558,-0.4978266972540226,1.0,0.0,1.0,0.0
54,0.25764387000428646,0.919380670788356,0.16448334631717376,0.0,1.0,1.0,1.0
55,-0.3793703391525052,-0.34518068262259055,-0.650520064488156,0.0,0.0,1.0,0.0
56,-1.2822609278431463,-0.23492955695790727,-1.2678504449434622,0.0,0.0,1.0,0.0
57,0.6932705827652742,-0.9455615329069075,-0.36532608378365705,0.0,0.0,0.0,0.0
58,1.1786822873713396,-0.36831210019883026,-0.6909150611640733,0.0,1.0,1.0,0.0
59,-0.85517700762237,0.37600927930875455,1.4560605199980614,1.0,0.0,1.0,1.0
60,-0.6995811527281065,-0.1535127628764522,-1.1659207451790352,1.0,1.0,1.0,0.0
61,0.7255755933009834,-0.4565578363852214,-0.10461820497653374,0.0,2.0,0.0,1.0
62,-1.0906831165901496,-1.0686493000618205,0.040132560622827225,0.0,1.0,1.0,1.0
63,0.866993466667309,0.811181527309124,0.4725777350744017,1.0,1.0,0.0,1.0
64,0.994137432193478,0.2941140621833653,-0.8069085707377588,0.0,2.0,0.0,1.0
65,0.7951606083337445,-0.24515473779284236,0.8492236269346439,0.0,1.0,1.0,1.0
66,0.1884610250313658,3.0555697477906874,-1.4335692745908994,0.0,1.0,1.0,0.0
67,-0.6415124123657752,0.782661559135296,-0.3419843964011555,1.0,0.0,1.0,1.0
68,0.7922113858734117,-0.16783977013297804,-0.09061764342776213,1.0,2.0,1.0,1.0
69,0.17761612166994006,-0.14731499945047083,-0.34513550613721794,0.0,2.0,1.0,0.0
70,0.31302287826906466,0.5373355859496026,1.4544930573474717,1.0,2.0,1.0,1.0
71,0.5032766620376145,0.028539568521006396,-0.09115561152522474,1.0,2.0,1.0,1.0
72,0.15836404128894907,-0.8080237853109757,-1.193636641832369,0.0,1.0,1.0,0.0
73,1.0128922040866812,-0.7637230309915568,-0.07119352885142999,1.0,2.0,1.0,0.0
74,0.1486237770640299,-1.4448146036721916,0.6397370838150959,1.0,2.0,1.0,1.0
75,-0.5373688264003319,-0.6128080110438253,-1.009806691856341,0.0,2.0,1.0,1.0
76,0.05843890187537296,-1.006700963867085,1.037360364801316,1.0,1.0,0.0,1.0
77,-0.6046323230919505,0.0508532389626136,-0.07161683367527112,1.0,0.0,1.0,1.0
78,-0.003098514518064284,0.8922356038453367,-0.8559940900259609,1.0,1.0,1.0,0.0
79,0.6260413118263591,-0.755678633836062,0.4254721249816098,0.0,2.0,0.0,1.0
80,1.6957828925493814,0.10806657530191287,0.41722043308006773,1.0,1.0,0.0,1.0
81,1.0717369643640264,0.20971505442868854,-0.16786728585629762,1.0,0.0,0.0,0.0
82,0.02398145613239912,-1.0637090082090925,-0.32458420671627647,1.0,1.0,1.0,0.0
83,0.3341608144584062,0.8779706743420972,0.5630411906931139,0.0,2.0,1.0,1.0
84,0.7990712558951406,-1.289258704090427,0.9569012474874012,1.0,2.0,1.0,1.0
85,0.5453962363795588,0.13925182933897623,0.18205957242622048,1.0,1.0,1.0,0.0
86,-1.749303131312158,-0.1964561569018561,-2.626084766391714,0.0,0.0,1.0,0.0
87,0.9800444060343693,-0.39175288602584923,0.19142951425456398,1.0,1.0,0.0,0.0
88,2.0251583786342855,1.9373542987656305,0.7895922250853862,0.0,0.0,1.0,1.0
89,-0.19681925956581736,1.320906762480344,-1.5355593684643063,0.0,2.0,1.0,1.0
90,0.2595655949591522,-0.8933525990311716,1.8305617350382064,1.0,2.0,1.0,0.0
91,0.4339216653746567,2.704374953589029,2.2242240350498075,1.0,1.0,1.0,1.0
92,0.044060305895227365,1.0523021194721365,1.316077626464321,0.0,2.0,1.0,0.0
93,-0.48122731901715643,-1.1766177033465783,-1.6911073130806191,1.0,1.0,0.0,1.0
94,1.2042429244033763,1.5889108920098842,-0.8716046949424368,1.0,2.0,1.0,0.0
95,-0.6700115702802271,-2.086924940750371,0.560492345886163,0.0,0.0,1.0,1.0
96,-1.180097893055367,0.1259132138156872,-0.1071274585098572,1.0,0.0,1.0,1.0
97,-1.6467368583209177,-1.5128105216535683,1.2488092484921278,1.0,0.0,0.0,0.0
98,-0.4438920389850255,0.06233297292391511,-1.3080694370589143,1.0,2.0,0.0,1.0
99,0.1908730943761771,0.2980395842706043,-0.15911553689962096,1.0,0.0,1.0,0.0
100,-0.20422172652634463,0.806834344152422,-0.022483452073019758,1.0,0.0,1.0,1.0
101,-0.21451401896212713,-1.354824239665117,0.44446588684341987,0.0,1.0,1.0,1.0
102,0.49820037023984654,0.9957668911756471,1.1641175884257944,1.0,2.0,1.0,1.0
103,-0.8222759281778078,-0.10135774064623836,0.9225518133830862,0.0,2.0,1.0,0.0
104,-0.6872438952270066,-0.2371019977594426,1.3906233599957156,0.0,1.0,1.0,1.0
105,1.303116270917873,-0.4127848552648675,-0.022497584059407952,1.0,1.0,1.0,0.0
106,1.1492517497367705,-0.7268074005567019,-0.9397685339157047,1.0,1.0,1.0,0.0
107,-0.8814280047729618,0.2924567144721883,-0.16535492797987586,1.0,0.0,1.0,1.0
108,0.38790435227984493,-2.5785900252922302,0.6538118052142551,1.0,1.0,0.0,1.0
109,0.7146079650742546,-0.06336358319588165,0.9727178404024871,1.0,0.0,1.0,1.0
110,0.8621448838191993,-0.19786545236147413,0.7080780302597157,0.0,2.0,1.0,1.0
111,1.1247863348783347,-1.0080768250651189,-0.021039794990158848,0.0,0.0,1.0,0.0
112,-0.6097877191607933,-0.045984197710103134,-0.37983119703270674,0.0,0.0,1.0,0.0
113,-0.4970808472826629,0.23487645521169853,-0.11280665725213945,1.0,1.0,1.0,0.0
114,-0.9698482888495144,-2.404390629997283,0.31729701186041614,1.0,1.0,1.0,1.0
115,-0.09317703284825136,-0.11965793572647271,0.7194535711703167,0.0,0.0,0.0,1.0
116,-1.2811957160350786,0.45034795744244094,-0.6101718905231397,1.0,1.0,0.0,1.0
117,-0.3528392067892923,0.1525793234190357,1.5849721910608858,0.0,2.0,1.0,0.0
118,0.48788414599944685,0.8289442763832634,-0.08330830506649746,0.0,2.0,1.0,1.0
119,-0.05121032381614032,0.06098798205856,0.30148533915326253,1.0,1.0,0.0,1.0
120,0.3743146170234166,-0.0465774209073964,1.4899549123938376,1.0,2.0,1.0,1.0
121,-0.14125546894723714,1.1497496035011354,-1.671194018942474,1.0,0.0,0.0,0.0
122,0.4810385702197161,-0.6283311114790158,-0.49125989603480696,0.0,2.0,1.0,0.0
123,1.7613140601468351,-2.3973887173169484,-0.22080980177273335,1.0,0.0,1.0,0.0
124,-0.9214554613947816,1.4029189365439716,-0.26866767039275197,0.0,1.0,1.0,1.0
125,0.7789181781276242,-0.8357674010151209,1.6156538899218502,0.0,1.0,0.0,1.0
126,-0.7850205570745007,-0.27327156413181924,-0.13617567681836898,0.0,1.0,1.0,0.0
127,-0.972713805941135,-0.8870054608210007,-1.7236405341391563,1.0,1.0,1.0,1.0
128,-1.8326145774678804,1.2050890845683735,-0.2939569991022201,0.0,1.0,1.0,0.0
129,-1.3179418376990804,-0.3082423368361166,2.392076619170806,0.0,2.0,1.0,1.0
130,0.30521264354039546,1.036084020250468,-0.5814997712900022,0.0,0.0,1.0,0.0
131,0.0988594627781432,-0.11107269525647578,0.6619283377634092,0.0,1.0,1.0,0.0
132,-1.2760976727435631,-0.612732522449913,0.0662420047690413,1.0,0.0,1.0,1.0
133,-1.0580904009392615,-2.4409882895309436,0.9643821037064744,0.0,1.0,0.0,1.0
134,-1.0143544199815504,-0.4281824014224212,-0.7349524874818197,1.0,0.0,1.0,0.0
135,-0.2805146443814679,0.08828293201681035,-0.18306995248131225,1.0,1.0,0.0,0.0
136,-0.5867496223579998,-0.4430327793464829,0.320346109626948,0.0,1.0,1.0,1.0
137,0.853992627542617,2.2242116212711975,0.9418198885412918,1.0,2.0,1.0,1.0
138,-0.5613085983244964,-2.090905778122586,-1.191083161384931,0.0,1.0,1.0,1.0
139,-0.0729068796140181,0.5335147291004031,0.01587232230119917,0.0,2.0,1.0,1.0
140,1.029014341161518,0.34986422919733173,-0.3067370752925329,0.0,1.0,1.0,0.0
141,-0.19150300187445862,-1.7407190960510786,-0.4204149201871886,1.0,2.0,1.0,1.0
142,-0.5024751914658957,0.9029943535723572,0.18458599211625368,1.0,2.0,1.0,1.0
143,1.9916226355816493,0.6677102072172982,0.8332275130629162,1.0,1.0,0.0,1.0
144,-2.0411842453470816,1.0992868981468027,0.07739014747012146,1.0,2.0,1.0,0.0
145,-1.499718820608327,-1.711172365548274,1.65312663073571,0.0,2.0,0.0,1.0
146,0.7929455439647825,2.4335274990533144,0.7017932439758183,0.0,0.0,1.0,1.0
147,-1.0255702341723691,0.09487437312207958,-1.8605022532605053,0.0,2.0,1.0,0.0
148,-2.2973642481682437,-2.318911015818543,-0.03840505922345014,0.0,0.0,1.0,1.0
149,0.49799444040167623,0.3091882867132388,1.3543514230419325,0.0,1.0,0.0,1.0
150,0.0732843225805853,-0.5141740767742896,-0.014990774954002457,1.0,1.0,1.0,1.0
151,0.9101667080195058,0.7924331126512028,0.023439843116920732,0.0,0.0,1.0,1.0
152,0.9001874059386271,0.01660802462244302,1.5438322360393182,1.0,1.0,1.0,1.0
153,0.36837054010657616,0.011470209192621974,0.41262570776122615,0.0,2.0,0.0,1.0
154,1.5341240744544227,1.9480623925972953,-2.0684721300373465,0.0,0.0,1.0,1.0
155,-0.25786423391732144,0.5407386142274735,-0.6542106735000331,0.0,0.0,1.0,0.0
156,-0.26867090815261574,-0.9080441804513398,-1.40260412494285,0.0,1.0,1.0,0.0
157,-0.3668350381767751,-1.15384367284465,-1.2065198255257412,0.0,0.0,1.0,0.0
158,0.6620670659322393,2.54828087526818,-0.3040336372708911,1.0,1.0,1.0,1.0
159,0.5851160771816135,-0.37792612795853553,0.4015408799018242,0.0,0.0,1.0,1.0
160,-1.1172939768750452,0.17994601428078594,0.7788240987063324,0.0,2.0,0.0,0.0
161,-0.02694504791158692,0.568334411110866,1.0112901444313065,0.0,2.0,1.0,1.0
162,-0.7475234091181038,0.3703765153829493,-1.843574049521431,1.0,2.0,1.0,1.0
163,1.973937314134005,-0.3957786130546305,-1.2545918147762796,1.0,1.0,0.0,0.0
164,0.9538446333943928,0.1758542001578643,0.7611678054355965,0.0,2.0,1.0,1.0
165,-0.7667244483587449,0.6322884049081593,-1.4566397828957742,0.0,2.0,1.0,0.0
166,1.5695358006235107,0.6233186387936577,-0.12039672537470271,1.0,0.0,0.0,0.0
167,0.4994008895176807,-1.788503327294284,-1.4893952546954798,1.0,1.0,1.0,0.0
168,0.24307426374938557,-0.6418964524570622,0.20708240035439873,1.0,1.0,1.0,0.0
169,-0.03231971489595541,-0.2780672763057533,-0.381330043449869,1.0,2.0,1.0,0.0
170,-0.6596783099076635,-0.9608965250595646,1.2083073912175288,1.0,2.0,1.0,1.0
171,0.7510468381518773,-0.1058492985015589,0.3829075176452025,0.0,2.0,0.0,1.0
172,0.6900807153606534,0.30743572354304666,-1.4135781550300164,0.0,1.0,1.0,1.0
173,1.9419236856651196,0.37952956728272846,0.17806173499420375,1.0,2.0,0.0,0.0
174,-1.7926223234358025,-1.0506046591538656,0.2948510029926921,1.0,2.0,1.0,0.0
175,0.5215022161839663,-1.1906499045814556,-0.966809470158181,0.0,0.0,0.0,0.0
176,-0.8419879364719007,-0.25763889724898936,1.3973887903828917,0.0,2.0,0.0,0.0
177,0.5189271270386608,-0.645814770571361,0.7664891979961973,1.0,1.0,1.0,1.0
178,6.346280333766875e-05,-0.13013777665803766,-0.14100610663509766,1.0,0.0,1.0,1.0
179,1.765019803757626,0.10726154336885607,0.9253628778428112,0.0,0.0,1.0,1.0
180,-0.3345643625877925,0.04447953009352025,-0.489668812830556,0.0,1.0,1.0,0.0
181,-0.6442585451171619,0.5457753396506091,-0.8841753012269943,0.0,2.0,1.0,0.0
182,-1.9269769188224266,0.5245988931315501,2.5610162591292998,0.0,1.0,1.0,0.0
183,-0.9621410034336259,-0.5434353400446683,0.6915952083230328,1.0,2.0,1.0,0.0
184,0.33768930646158946,0.28404100991392517,0.3403150203007873,0.0,1.0,0.0,1.0
185,-0.6426612964811738,-0.0012264457314144811,0.6322641850921268,0.0,1.0,0.0,1.0
186,0.5530135582901928,0.2657457856575822,-0.13183329337976335,1.0,1.0,1.0,1.0
187,-0.24063961783321844,0.19066780574552794,-0.4257847746939617,0.0,1.0,1.0,0.0
188,0.08736756056793622,-1.190951728728567,0.8156057050534619,0.0,1.0,1.0,1.0
189,-0.5439809994508491,-0.028533090364368914,0.08388786531228787,0.0,1.0,0.0,1.0
190,-0.791632337112411,-1.9742932532064763,-1.283924002958505,0.0,0.0,1.0,0.0
191,-1.5240661889233789,0.14184305122422408,-1.5794490887916919,0.0,2.0,1.0,0.0
192,-0.9934363616584447,0.5937926027518564,-0.504198675354205,0.0,1.0,1.0,0.0
193,-0.6252600949400421,-1.839005983164838,0.4066479358613136,1.0,0.0,0.0,1.0
194,-0.02800058612053219,0.36797775150793605,0.28222104235652606,0.0,0.0,1.0,1.0
195,0.2627707420121917,-1.0759348754475728,0.42346071082452263,1.0,1.0,1.0,1.0
196,1.1343454077684265,0.6578786471509757,-0.08620128577890114,0.0,2.0,1.0,1.0
197,0.6523603444696083,-0.8379859975197239,0.8876636643757596,1.0,0.0,1.0,1.0
198,-0.8639689890658441,0.8146381587097755,0.9005822895571036,1.0,1.0,0.0,1.0
199,0.1546718170448807,-1.6433359227646656,-1.7994518411391665,1.0,2.0,1.0,0.0
200,-0.20633905596390237,-0.023873847334471267,0.7150912371201046,1.0,0.0,1.0,1.0
201,-0.1642695541867719,-0.17780183143466968,-1.1717664643836667,1.0,0.0,1.0,0.0
202,-2.0638288308743453,-0.6358639342385208,1.0806984577365348,0.0,0.0,1.0,1.0
203,-1.131542751386399,-1.0274314168922971,0.5223948118763819,0.0,2.0,1.0,1.0
204,0.9445768151584332,0.7520980949580698,0.2902307493734295,0.0,1.0,1.0,1.0
205,-0.11882118765062313,-1.043207204380666,-0.6340413459924025,1.0,0.0,1.0,1.0
206,-0.8274829066528412,-0.31540855958346203,2.1930786047096706,1.0,1.0,0.0,1.0
207,2.872449050355504,-0.7443801942987136,1.3966118308890818,0.0,0.0,1.0,1.0
208,-0.702565761637583,1.73569249363316,-2.1877185196289632,1.0,2.0,1.0,0.0
209,-0.3493913802941224,-0.3600855849472084,0.6457469612826708,1.0,2.0,1.0,0.0
210,1.004177619500081,-0.9330189594703681,-0.6167457215774015,0.0,1.0,0.0,0.0
211,0.2460579378775018,0.347284665602716,0.4858018230290092,1.0,0.0,1.0,0.0
212,-1.2905410510587534,0.8385204290394445,-1.9524978107653692,1.0,1.0,1.0,0.0
213,0.32945283574410117,0.4478131963152036,1.2780409010104212,1.0,0.0,1.0,1.0
214,-0.48487462907689366,-0.39958358614248685,-0.2362150525175416,0.0,2.0,1.0,1.0
215,0.4778272060487797,0.4003408570726156,1.015825543722319,0.0,1.0,1.0,0.0
216,-0.14495064003311367,-1.63449398077463,0.031060616002720566,0.0,1.0,1.0,1.0
217,1.0323513179784223,0.18834281180158383,0.5967257036109432,0.0,2.0,1.0,1.0
218,0.4354819251309091,1.8087108417367121,0.4082115042195536,0.0,1.0,1.0,1.0
219,-1.0182304329285399,-0.4095700912789099,-0.8993684597593185,0.0,1.0,0.0,1.0
220,-1.8877679057835182,0.4225258953837119,-0.5652356902166339,0.0,1.0,1.0,1.0
221,-0.28764327069936385,0.7840971303037451,0.40592226071328863,1.0,0.0,0.0,0.0
222,0.8235710994173545,0.694264374506304,0.5290721494180544,0.0,2.0,0.0,1.0
223,2.3178803823559897,-1.3702897581293079,-0.5402104270651147,1.0,0.0,1.0,0.0
224,-0.681812398553349,-1.0345365966185835,0.8545856210849737,1.0,0.0,0.0,1.0
225,-1.923148233160803,-0.6845464401006767,1.0622093312976573,1.0,1.0,1.0,1.0
226,-0.9952558790374013,0.4869217612828278,-1.378875424720325,1.0,0.0,1.0,0.0
227,-0.2591434218336035,-0.23442392732909087,2.1941390718590745,1.0,2.0,0.0,1.0
228,1.450167366078631,1.8668762297908947,-0.7446396730723368,1.0,0.0,1.0,0.0
229,0.10461503985989788,-0.5140479918669631,-0.2488272967368493,1.0,0.0,1.0,1.0
230,-0.6498030321303558,-1.0634971902383301,-0.20054816934324377,0.0,1.0,1.0,0.0
231,1.7683292635446224,-0.3651691152401721,-0.5617449901557025,1.0,2.0,1.0,1.0
232,-0.3399970437078189,-0.5176122354108866,0.6529427446345448,1.0,1.0,1.0,1.0
233,-0.9133174448101251,-0.5412798749756027,-0.9549557758359047,1.0,1.0,0.0,0.0
234,1.9542985344919135,0.5843605601366796,0.3680512717694744,1.0,2.0,1.0,0.0
235,1.073726762938599,0.16357460555889242,-1.3130688576169895,0.0,0.0,1.0,0.0
236,1.660345662652994,1.3134000682159708,0.2640251265032854,0.0,2.0,1.0,1.0
237,0.3664783583383069,-1.5876716108731896,1.5132881617237732,1.0,1.0,0.0,1.0
238,0.7430529423314518,-2.061237649606326,0.5929002193844523,1.0,2.0,0.0,0.0
239,0.10569360641384141,0.6824318300802763,1.1649750741652027,0.0,2.0,1.0,1.0
240,-1.0062735526584603,-0.6271034405877193,0.18484093211661043,0.0,1.0,1.0,0.0
241,0.3597212248861193,-0.2363965341135892,-0.19258364332012246,0.0,2.0,0.0,0.0
242,-0.9922825140904012,0.5069358252020452,0.1902383153185377,1.0,0.0,0.0,1.0
243,0.7001775328150717,0.902971409163474,-0.6654324973185373,1.0,0.0,1.0,0.0
244,1.0552679439403336,0.61497948775079,-1.714481486525787,0.0,2.0,1.0,1.0
245,0.6382069022202672,-0.6001227790150253,-0.09005639793530114,0.0,0.0,1.0,0.0
246,0.3545905311897575,0.7270577996903473,0.5849266764741319,1.0,1.0,1.0,1.0
247,0.39573546131751813,0.1395928559352422,-0.027579566606541817,0.0,2.0,1.0,0.0
248,-0.23427578788360592,-2.453270372018411,-0.3564842139998547,1.0,2.0,1.0,0.0
249,0.72674834201655,-1.5639115405938413,0.6434639459154908,0.0,1.0,1.0,0.0
250,0.7105874861151759,0.9496088646045762,0.9454298642235451,0.0,0.0,1.0,1.0
251,-0.03721825886173065,-0.7472211198680981,-0.41693049217955663,0.0,0.0,1.0,0.0
252,0.02429959188776111,0.9741554638796529,0.7905904497060624,0.0,1.0,1.0,1.0
253,1.8866938685433565,-0.9993960376025022,0.027031091353129574,1.0,2.0,0.0,0.0
254,-0.5084760808076972,1.2003369996889042,0.15306448898781022,0.0,2.0,1.0,1.0
255,1.2197715643751128,0.04431337860226671,-0.6483367197420392,1.0,0.0,1.0,0.0
256,-1.8382233301483943,-1.1567022417112172,-2.4098474569273054,0.0,1.0,1.0,0.0
257,0.46436144859432,-0.22595819685926402,0.7002015494073704,1.0,2.0,1.0,1.0
258,0.7617885152046855,0.6736609285926558,1.7632634742841056,1.0,1.0,0.0,1.0
259,-0.7313384183537585,-1.595098665233245,0.792308857955942,0.0,0.0,0.0,1.0
260,-0.6453170881378143,-0.25192498528124113,-0.5925732374284178,1.0,2.0,0.0,0.0
261,0.8262143994456769,-0.1556415362580018,-0.6560675056250407,0.0,1.0,1.0,0.0
262,-2.016314231674294,2.02339160478277,0.9459463567476138,1.0,0.0,0.0,1.0
263,1.7771008714579561,-0.9187491135503669,-0.09280866386640156,1.0,1.0,1.0,0.0
264,-1.0407613853731077,0.9027192982224007,0.4114595358833137,0.0,0.0,1.0,1.0
265,0.043734496534579524,0.5995570821573537,-1.1017688401162158,1.0,0.0,1.0,0.0
266,-0.8832391321557684,0.019286803264970665,-0.40503590864839056,0.0,2.0,1.0,1.0
267,-0.030002192103815196,0.653543445995443,0.03506234876413424,0.0,2.0,1.0,0.0
268,0.32554154075582353,1.0980555229281672,-0.1678632423963987,1.0,0.0,1.0,1.0
269,0.23644405378165742,1.0611754487207246,0.4684099318892557,1.0,1.0,0.0,1.0
270,0.5502689443229304,-0.5355409813577815,-0.08694623934988865,0.0,2.0,1.0,0.0
271,-1.7285613736192962,-1.075580831640554,0.9866563240169692,1.0,0.0,1.0,1.0
272,1.5333180871585852,0.148395861163976,-0.8269596651082652,0.0,0.0,0.0,0.0
273,0.8214634555937633,-0.2778800209109779,0.520609588022154,1.0,2.0,1.0,1.0
274,-0.7028565593431008,-1.7951771655621591,-0.7990114706355188,1.0,2.0,1.0,0.0
275,0.5074202918540166,-1.4614316709295716,0.0874156354989791,1.0,1.0,0.0,0.0
276,-0.2757070722823868,2.037638001096225,-1.2711427751679298,0.0,2.0,0.0,0.0
277,-0.10423788663424112,0.7776857931201976,-1.4782353872679648,1.0,1.0,1.0,1.0
278,-0.2221125873484365,0.8117563529627312,-0.31172333695157206,0.0,2.0,1.0,0.0
279,1.1249079995671114,0.6958778205744208,0.7715916490173272,0.0,2.0,1.0,1.0
280,-0.9561458691108329,-0.21117615115388502,-0.2787884957721522,1.0,0.0,0.0,1.0
281,0.3380710307612272,2.1801588834351073,-0.7208034433460055,1.0,2.0,0.0,0.0
282,-1.1897887121043726,0.1540296259090761,-0.8124448162687904,0.0,1.0,0.0,0.0
283,-0.11998359767945034,1.9832510208902032,-1.179088462279425,1.0,0.0,1.0,0.0
284,-1.9479484905467508,0.01213755024927203,-0.15211938855717866,1.0,2.0,1.0,0.0
285,-1.2231382887383995,0.888434662944975,0.1073080831382031,1.0,2.0,1.0,1.0
286,-0.26182928062445543,1.2185414872424258,0.29379180461720383,0.0,0.0,1.0,1.0
287,-0.5859124952827303,-0.8800343135633384,-1.1036154996229024,0.0,2.0,1.0,0.0
288,-0.18128509208804158,-0.7193234256218615,-0.49721509838467,1.0,0.0,0.0,0.0
289,0.2833718677313158,1.223584297899719,0.3491273217631866,1.0,2.0,0.0,1.0
290,1.064469895151737,0.8144702137888367,1.2607208907146041,0.0,0.0,0.0,1.0
291,-0.24043334550679277,-2.094860584218942,1.032643762762636,1.0,1.0,1.0,1.0
292,-0.548960214171099,1.2219467339928005,1.092020094994987,0.0,1.0,1.0,1.0
293,-0.9173364097442176,0.8875724767946028,-0.8754695066703757,0.0,1.0,1.0,0.0
294,0.7782526008214863,-0.028637495011225512,0.5344080783582299,1.0,1.0,1.0,1.0
295,-0.9251251147601437,0.6891856127413757,0.35031745260354824,1.0,1.0,0.0,1.0
296,0.4900786355597836,-1.1115075176234464,-0.9106341391773699,0.0,2.0,0.0,1.0
297,-0.1822448352216659,1.4847922787250027,-0.8857534077807508,0.0,1.0,0.0,0.0
298,0.12364268012766771,-1.5578462266697515,-1.2131740628410592,0.0,1.0,0.0,0.0
299,2.0028960261186697,0.1254424779914441,-0.6496370067975724,1.0,2.0,1.0,0.0
300,0.13771420897585715,0.5885617621962511,-0.9158246194256486,1.0,1.0,1.0,0.0
301,-2.2816717538468025,-0.4269092568647081,-0.4273890637364197,0.0,0.0,1.0,1.0
