,num1,num2,num3,cat1,cat2,sens_feat,outcome
54,0.8260612485796662,0.5266227041413312,0.2395544051274631,1.0,1.0,1.0,1.0
55,-0.7535787718365966,0.3432336730199804,-0.3584770042053813,1.0,2.0,1.0,1.0
56,1.3516083231387337,0.2957659175219416,-1.3646389882323786,0.0,0.0,0.0,0.0
57,-0.6840973687276303,0.652840502350983,0.49494706775418734,0.0,1.0,1.0,0.0
58,-2.816239571160172,-0.1151999512139064,-0.5706746388232843,0.0,2.0,1.0,0.0
59,-0.5016069025424484,-1.9199715377010704,0.3164687222127938,1.0,0.0,1.0,0.0
60,-0.3003892994820797,0.5713149632118386,-0.19609012090139089,1.0,2.0,1.0,1.0
61,-1.6017429509963317,0.46412026778718984,1.2412130695354056,0.0,0.0,0.0,1.0
62,-0.7250611278463827,-0.5648983712617,1.0182899076343688,0.0,1.0,1.0,1.0
63,0.8640582913174905,0.09520949809844209,-0.05949628017019334,1.0,0.0,1.0,0.0
64,-0.3799184722177357,-0.13773479864057434,-0.5908397138109934,1.0,0.0,1.0,0.0
65,0.13475008970261418,2.1042180624563995,-0.5799275627472206,0.0,0.0,1.0,1.0
66,0.6436913074681969,0.9561707271955916,0.061849343143405254,0.0,2.0,1.0,1.0
67,1.4768564766379184,2.0556977952372906,0.5438669376851508,1.0,1.0,0.0,1.0
68,2.424885604511861,0.24232573091967025,0.5067468686558709,0.0,1.0,1.0,0.0
69,-0.93050130377126,1.397238396208295,1.1512268631754887,0.0,2.0,0.0,1.0
70,-0.8987973305767436,-0.7805110085508112,-0.2208409696251283,1.0,1.0,1.0,0.0
71,1.0302627169382215,0.37575626648115695,-1.2152769604504827,1.0,2.0,1.0,1.0
72,0.27668063924166425,-0.6391609499152805,1.4491822254602882,1.0,2.0,1.0,1.0
73,0.32491157466475074,0.4393457171251799,0.8377877956737425,1.0,1.0,1.0,1.0
74,1.0963009785309346,1.32609443642953,0.8108940768164961,1.0,2.0,0.0,1.0
75,-0.6065789163269242,-0.45594481490122224,0.2897920744486771,1.0,2.0,1.0,1.0
76,1.8374850125998998,-0.409008732369389,-1.5932301888166662,1.0,2.0,1.0,1.0
77,-0.42440167454443806,-0.9730825007299041,-0.41396332616043957,0.0,1.0,1.0,0.0
78,-0.7345675227098047,-0.07575691295969109,1.273885095417949,0.0,1.0,1.0,1.0
79,-0.4096480178889059,1.0137773013368652,-0.9970638336765196,0.0,1.0,1.0,0.0
80,-1.349201227952684,-0.20047380767019327,-1.4891302286010142,1.0,1.0,1.0,0.0
81,0.873609637568245,-0.39224584174682114,-1.673822094189995,1.0,0.0,1.0,0.0
82,0.17637633682792303,-0.9010281619929325,-1.1623702740799124,1.0,2.0,0.0,0.0
83,1.3960586322459247,0.3708715421209432,0.06134173368514476,1.0,1.0,1.0,0.0
84,-0.644869584688194,1.0727072666120436,1.4118700555320507,0.0,2.0,1.0,1.0
85,1.0970638293810473,-2.695226544596042,-2.766772870856327,1.0,0.0,1.0,0.0
86,-0.5043768769491763,-0.5256483544100184,-0.17939315196278302,1.0,0.0,1.0,0.0
87,0.47253180973026104,-1.299197931867441,0.5873770875771075,0.0,0.0,0.0,0.0
88,-1.049514548323535,-0.7308909618376804,0.8753033998487623,0.0,0.0,1.0,1.0
89,-0.3554695976843877,-0.827033679797062,-0.2360529695892026,0.0,1.0,0.0,0.0
90,0.3688725877818462,-0.5161375823379478,1.2641738594277285,0.0,1.0,1.0,1.0
91,1.9224881553763373,0.2853488601569108,0.35517578726077587,1.0,2.0,0.0,0.0
92,0.5338872831003277,-0.09422736542528884,-0.627817851984552,0.0,0.0,1.0,0.0
93,0.8759616245134542,0.5947180421800512,-0.018148217511643177,1.0,2.0,1.0,0.0
94,-1.0601830835971906,1.5464436610904162,0.6125520472562378,1.0,1.0,1.0,1.0
95,-1.883069151512365,0.612242174356417,-0.6750936396580293,0.0,0.0,0.0,1.0
96,-0.3186622460960827,-1.1367081210894958,-0.17300325967878785,1.0,1.0,0.0,0.0
97,0.35549986607649287,-1.0981915623598861,-1.2674781404978637,1.0,2.0,1.0,0.0
98,-1.4522433466190507,-0.44191107103815647,-1.163414466626848,1.0,1.0,1.0,1.0
99,0.9322499115134045,1.9176637228067819,-0.6634318207726879,1.0,2.0,0.0,0.0
100,1.0551219476975369,-0.5581049211690073,1.9449359738132048,1.0,2.0,1.0,0.0
101,0.8333143362957818,0.2335585773616703,0.2672675892924659,0.0,1.0,1.0,1.0
102,-0.0028744882281515564,2.125646562427154,0.5746665515071567,1.0,0.0,0.0,1.0
103,-0.2829035033991444,-1.3322993474994729,-0.5681170844290311,1.0,1.0,0.0,0.0
104,1.8291442159844467,-1.3971239703767357,-1.4879884430010477,0.0,0.0,1.0,0.0
105,1.9212988332797474,0.2548870399957123,0.13423755992614647,1.0,1.0,1.0,1.0
106,1.7654583173925793,0.3006393236259736,0.34257161980516987,0.0,2.0,1.0,1.0
107,0.39944319434634945,1.9352220133147202,0.8412537879006016,1.0,2.0,0.0,1.0
108,-1.278273545824425,-2.19684785397278,-0.15140392820522153,0.0,0.0,0.0,0.0
109,-0.4232782282590108,0.5440482304705198,1.5488119547334132,0.0,2.0,1.0,1.0
110,-1.3767146006251165,-0.664949544852386,0.24595816838875406,0.0,2.0,1.0,0.0
111,-0.691755338437791,-1.3818031641334236,-1.2599723514997894,0.0,1.0,0.0,0.0
112,0.2376480245459149,0.5938333877560984,0.14158513188445984,0.0,1.0,1.0,1.0
113,1.383982593372327,0.08330451830330024,0.402050370805908,0.0,0.0,1.0,0.0
114,0.5317552788546384,0.35757231065527795,-2.1081739979022793,1.0,2.0,1.0,0.0
115,-0.4834300546106749,-0.5137962300290001,-0.2914862843533476,1.0,2.0,1.0,0.0
116,1.5012589675396382,-1.9426631040443965,0.48723291617692566,0.0,1.0,1.0,0.0
117,0.8587712267036899,0.21489268793032706,-0.5123312040252239,1.0,0.0,0.0,1.0
118,-1.138986369127308,0.12049281052754995,-0.22774547634729142,0.0,1.0,1.0,0.0
119,-0.531120283605307,-0.02934030100384735,-0.22435309881525894,0.0,0.0,1.0,1.0
120,-0.5123234325922168,-0.5046233333389021,-1.9683557669183418,1.0,1.0,1.0,0.0
121,0.8069754394164097,-0.17230441983629696,-0.24112501460282856,0.0,0.0,1.0,1.0
122,-0.23968307652339216,-2.3614369646816042,0.9466311369109865,1.0,0.0,0.0,1.0
123,0.38153570626403827,0.48257063642642456,-1.9449230828423845,1.0,0.0,0.0,0.0
124,0.4538298187811514,1.555306168190602,-1.9494984362148446,1.0,0.0,1.0,0.0
125,-0.6099540793832138,0.3011491133137791,0.6460720411271536,1.0,0.0,1.0,0.0
126,-0.9979595338454706,0.30538515578306397,0.2539057780884829,1.0,0.0,0.0,1.0
127,0.19915308472591697,-0.320675693703671,0.8326488440684652,0.0,1.0,0.0,1.0
128,-1.4061390045793831,-0.7542800923817788,-0.10326774934399656,0.0,0.0,1.0,0.0
129,0.19121168390393,2.012475910479208,0.6179215250793368,0.0,1.0,1.0,1.0
130,-0.20182626619461494,1.0854893169389521,-1.314759405681098,1.0,2.0,1.0,0.0
131,-0.7213530205912558,-1.9203388139075444,-0.3544607130739051,0.0,2.0,1.0,0.0
132,-0.2829074238597798,-0.1568700372580327,-0.11725137289479166,1.0,2.0,1.0,0.0
133,0.9167902816562601,-0.6013293806092156,-0.6460547591087156,1.0,0.0,1.0,0.0
134,0.23540811155444774,-1.4797944780688346,-0.6179508763075222,0.0,0.0,1.0,0.0
135,-1.8678416732390277,0.8819306206464873,-0.9449319607615476,0.0,2.0,1.0,0.0
136,-0.6098450756273177,0.6817327570565838,1.8736761665957518,1.0,1.0,1.0,1.0
137,-0.19576951766374334,-1.36232834008599,-1.5592521179123944,0.0,2.0,1.0,0.0
138,0.09742423006408105,1.2061807382690437,-0.292691760599679,0.0,1.0,0.0,0.0
139,-2.5079598862939796,0.7961662887485846,-0.3724314248384693,1.0,1.0,1.0,1.0
140,-1.872563641917574,0.7414255681453729,-0.747569993587996,1.0,1.0,0.0,1.0
141,-0.8853215589196161,0.22615746990928276,2.0512587782169898,0.0,2.0,1.0,0.0
142,1.0029565723714433,-0.4222756178165783,0.966382627015301,1.0,0.0,1.0,1.0
143,0.8384305684669233,0.9405467096845285,1.639891781231202,1.0,2.0,1.0,1.0
144,0.7509251653547896,0.11458448756532504,1.2212806184831972,1.0,2.0,1.0,1.0
145,-0.1504856890084026,1.3616776285196333,0.9868599717071909,1.0,2.0,1.0,1.0
146,1.9882603829515706,-0.860585056004051,-0.710199575591433,1.0,2.0,1.0,0.0
147,1.4952400330373918,1.3871549283985967,0.30680381648949434,1.0,2.0,1.0,1.0
148,0.16112215499552177,1.321196551415506,-0.04585617721093477,0.0,2.0,1.0,1.0
149,-1.0809102902511165,1.4447431604147258,-0.47159030054347556,1.0,2.0,1.0,1.0
150,1.0634728738138424,0.3679889710032965,0.6361576656749628,1.0,2.0,1.0,1.0
151,2.143217569667915,-0.3449616205964703,1.5495615575647228,1.0,2.0,1.0,1.0
152,1.0991989417828671,-0.5682353746083195,0.5220799444905178,1.0,1.0,1.0,0.0
153,0.38300937285722864,1.1552003279225236,-0.2291684529622147,1.0,2.0,1.0,0.0
154,-0.08367656129410371,-0.6035595784079616,-0.1507571510619971,0.0,2.0,1.0,1.0
155,-0.8116925281120947,-1.084907814686065,-2.0928748389015017,1.0,1.0,1.0,1.0
156,0.7277394686322063,-0.4310605253097048,-0.5722063754868023,0.0,0.0,1.0,0.0
157,0.16326792435922824,0.12707669523384926,-0.8955837872151517,1.0,1.0,1.0,0.0
158,-0.06030622791182377,-0.5612888652896714,1.7740343255303885,0.0,1.0,0.0,1.0
159,-0.7487113706537516,-1.503974603213408,1.4018558372937884,0.0,1.0,1.0,1.0
160,0.2746831392153499,-0.5257591805626397,-0.2343437653015872,0.0,0.0,1.0,0.0
161,-0.9363340613789736,0.16116080083469805,0.3668118101915845,1.0,1.0,1.0,1.0
162,-0.11278306092124527,-0.7767632700312445,-0.7053643160460159,1.0,2.0,0.0,0.0
163,0.7505294944024498,-0.1974789837800662,-0.8567260017892514,0.0,1.0,1.0,0.0
164,-0.3657806258329949,-1.2278896035081326,1.025326270585399,0.0,2.0,1.0,1.0
165,2.2928309932293947,-0.3931101641852918,0.061780618785398596,1.0,0.0,1.0,0.0
166,-0.4998454060834458,-1.1545519646306135,0.9514404284331307,0.0,0.0,1.0,1.0
167,0.41921827301891557,1.060234075665928,0.5907661742292122,1.0,0.0,1.0,1.0
168,0.8229357575973091,0.28302897286743117,-0.9084838729392718,0.0,2.0,1.0,0.0
169,-1.1510055898571114,-0.7255919705418409,-0.6442620388273197,1.0,1.0,1.0,0.0
170,0.6444654596138311,1.848394074264829,0.383480008597518,0.0,1.0,1.0,0.0
171,0.9659927639896257,0.142421528579451,0.8228522173300883,1.0,1.0,1.0,0.0
172,-1.4817600180037023,-1.1203482745130768,-0.4174999323782543,1.0,1.0,1.0,0.0
173,-1.4151420541705328,0.22276574987788814,0.5412695804730724,0.0,2.0,1.0,1.0
174,1.6753710270953313,0.37075484380872414,-0.12358278762942544,0.0,2.0,1.0,1.0
175,-1.8946804734548486,1.1984287730308,1.410062645081702,0.0,2.0,1.0,1.0
176,-0.8073037221135113,0.977268653832858,-0.849674776546951,1.0,2.0,0.0,0.0
177,0.6295482754607415,1.4718809229001402,-0.5236118744156343,0.0,0.0,1.0,0.0
178,-0.12335423580625243,0.1689329430348394,-0.630947015213843,1.0,0.0,0.0,0.0
179,0.5598335453933047,-2.4395753924702364,-0.06433933617866949,0.0,1.0,1.0,1.0
180,-2.5083600658108622,-0.658390217340077,-0.6842211841334281,1.0,0.0,1.0,1.0
181,-0.549733083423255,0.3568240613207397,0.5829666571601515,1.0,0.0,1.0,1.0
182,0.6546447750657278,-1.103555696208102,-0.07318563681433368,1.0,1.0,1.0,0.0
183,-0.5148432349775987,1.4255324003634662,2.348056791348482,0.0,0.0,0.0,1.0
184,-0.46531475601451,1.7487678786330993,1.7524996222110494,0.0,2.0,1.0,1.0
185,-0.8529661602425324,-1.0923794972833514,-0.4690350614087624,1.0,0.0,0.0,0.0
186,-0.0852694941947176,-0.3275294029024671,0.036900819993475706,0.0,0.0,1.0,1.0
187,0.42651068501769773,1.2812634590479997,1.0604529122293658,1.0,0.0,0.0,1.0
188,-0.0772748415079698,-0.2202753312607923,-1.904442430497842,1.0,2.0,1.0,1.0
189,-0.20193005528959584,1.1453375187694088,0.6282730766968723,0.0,1.0,1.0,0.0
190,1.5610548656817553,-0.3601873805108459,-0.5110292457952138,1.0,1.0,1.0,0.0
191,-0.5378764130579801,-0.8137178318469904,-1.1939888132528464,0.0,1.0,0.0,0.0
192,-0.36783221432256613,-0.16152149797596824,0.6712412682445401,1.0,0.0,1.0,0.0
193,-1.4856911016887606,-0.9153294149421451,-2.4149677349949368,0.0,0.0,0.0,0.0
194,0.4893954786043872,0.19439061235587843,0.12636270925017812,1.0,0.0,0.0,0.0
195,0.35108764223158767,-1.428840382702241,-0.7879268215025121,0.0,1.0,1.0,0.0
196,-1.155363731902805,0.2994341571825662,-0.5343904157498661,0.0,2.0,1.0,0.0
197,0.8212558727323194,-1.0548295177455684,0.30600415546694326,1.0,1.0,1.0,0.0
198,1.1904288561929557,1.0967015652869057,1.1419752567725474,1.0,1.0,1.0,1.0
199,-1.5286814439732792,-1.1449160641401912,0.2970486537717334,0.0,1.0,1.0,0.0
200,-1.0364407583230848,-1.3086845272911125,0.9978312181909483,1.0,1.0,1.0,1.0
201,0.8280291193912749,0.3089055199691875,-1.0834123464668615,0.0,0.0,1.0,0.0
202,1.0606729822086527,-3.0376159557893194,1.6469958129768192,0.0,0.0,1.0,1.0
203,0.16113333325827797,1.0802633142686504,-1.7748039221798788,1.0,2.0,1.0,0.0
204,-1.5600215538342708,-2.8816882057628757,1.1382220469050002,1.0,1.0,0.0,0.0
205,-1.104858699983653,1.5246648122550268,0.4089302689302063,1.0,0.0,0.0,1.0
206,0.7184862235691205,1.253272913491064,1.3875799258381776,0.0,0.0,1.0,1.0
207,0.23480652211392056,0.9412885945600797,0.5387279048073109,1.0,2.0,1.0,1.0
208,0.5611915446777296,-0.4481986783435379,0.4826374033543334,0.0,1.0,1.0,1.0
209,1.3780494661760416,-0.6334497696893492,0.24582790612070465,0.0,1.0,1.0,1.0
210,0.4318679509951423,-0.40107477640751305,-1.2524980842194762,1.0,2.0,1.0,0.0
211,0.8833799146364852,0.3290252769388971,-0.1423762842648118,1.0,2.0,0.0,1.0
212,0.25082252046209924,0.4402855370442909,0.5474814272211642,0.0,2.0,0.0,1.0
213,-0.6432576067706064,0.3769914051572774,-0.14164045662744446,1.0,1.0,1.0,1.0
214,-0.40215965505961276,1.1524291979329218,-0.14714919321826847,0.0,1.0,1.0,1.0
215,-0.26801395021599034,-0.9364503162081831,-0.9737116858373127,0.0,0.0,1.0,0.0
216,0.2949643430435404,0.3900796620191719,0.7144621332401015,0.0,0.0,0.0,1.0
217,1.216997888497361,-0.631173584428573,0.44707569890069077,1.0,2.0,1.0,0.0
218,0.22873580785844408,1.3596785235979234,0.22940570699288682,0.0,1.0,1.0,1.0
219,-1.2683158613500785,1.8970471659487034,1.588896851373388,0.0,2.0,1.0,1.0
220,1.1898760958964316,-0.011885919895594175,0.17338834202982464,1.0,1.0,0.0,1.0
221,-0.12563911756669674,0.8242859702046674,0.5227251055450544,1.0,0.0,1.0,0.0
222,-0.6688601221715273,-0.6961673372659493,-0.27157482091856366,0.0,1.0,1.0,0.0
223,0.04899516723613647,0.2887425266958934,-0.10282123347909206,1.0,1.0,1.0,0.0
224,-0.12255081093092665,-0.5280495180543365,0.31744557744774615,0.0,0.0,1.0,1.0
225,0.08607209810480632,0.8755753224749891,0.5297234825637931,1.0,0.0,1.0,1.0
226,0.4891263239392114,2.2071498191844556,-0.8992748384835538,0.0,0.0,1.0,0.0
227,0.2225572127888233,1.8971490395234805,-0.5730026654523811,0.0,0.0,1.0,0.0
228,-0.5740092080224102,0.6557001033505194,1.1717143084742077,0.0,1.0,1.0,0.0
229,1.2668266572803155,0.42377687894396776,0.6610897240878337,0.0,0.0,1.0,1.0
230,0.15949939111051512,1.896073527313989,1.7523298804513059,0.0,2.0,1.0,1.0
231,-0.6475678261535768,0.5482944250028726,-1.0798077273041633,1.0,1.0,0.0,0.0
232,-0.6650939097612704,0.590850481308088,-0.8967418040399115,1.0,0.0,1.0,0.0
233,0.888733866721478,0.5015548745601125,0.6672336832564193,1.0,1.0,0.0,1.0
234,1.4927291044357267,-1.0387657538690387,0.3523946236162263,0.0,1.0,1.0,1.0
235,0.7874613378150469,0.3340916405330169,-0.6552211981438067,0.0,1.0,1.0,0.0
236,0.8363479006003263,1.0799535569610001,-0.34339865560689914,0.0,0.0,1.0,0.0
237,-1.030583886621307,-0.23969586240417073,0.65112848027345,1.0,2.0,1.0,0.0
238,2.1554826116394334,-0.6015593923864242,-0.8685660473717824,0.0,1.0,1.0,0.0
239,-1.184509939772527,-1.5070355874740147,-0.43068916676048347,1.0,2.0,1.0,0.0
240,0.12056868390126033,0.2028274262526635,1.237032805032416,0.0,2.0,0.0,1.0
241,-0.36336153970293744,0.037600256867241874,0.6170293017602034,0.0,2.0,1.0,1.0
242,-1.3042185048651103,2.779524111190277,-2.5783347570494666,1.0,1.0,1.0,0.0
243,-0.37349637303320826,-0.38261854983257376,0.27562208655097364,0.0,1.0,1.0,1.0
244,0.8017465865280851,-1.266602814681948,0.11533703917684693,1.0,2.0,1.0,0.0
245,-0.9709150685507622,-0.8658228998341972,0.15031761044303096,1.0,0.0,1.0,1.0
246,-0.35831006840076,1.151232419379476,-0.4085009441041664,1.0,2.0,1.0,0.0
247,0.31176298582776923,1.0207236898308003,-0.7631548786720922,1.0,0.0,0.0,0.0
248,0.5810585978642782,-0.25787352106114536,1.1796448421526424,0.0,1.0,1.0,1.0
249,0.1726503726286291,-1.9292517345124283,-1.1399985619633861,1.0,2.0,0.0,0.0
250,-1.1817048182408743,0.626107705401282,-1.3851106775907949,0.0,2.0,1.0,0.0
251,-0.32739283142551234,-0.3000302613485088,1.6560103110852455,0.0,0.0,0.0,1.0
252,0.21539599503980864,-1.4590566389030313,0.5633220882229499,1.0,2.0,1.0,1.0
253,-0.28435502499442084,0.34111755655628084,0.5956673016037721,0.0,0.0,1.0,0.0
254,0.7537528657908508,1.020071595097703,-1.735512171100698,1.0,0.0,1.0,1.0
255,1.2762792548266024,-0.6072967174883953,0.39516777283754945,1.0,2.0,1.0,0.0
256,0.20649549009343848,-0.7269273548449751,0.33940913306771925,0.0,2.0,1.0,1.0
257,0.9610817609193524,0.5921416108089002,0.2895513317907723,0.0,2.0,1.0,1.0
258,-0.8840570393102607,1.8716080822560797,-0.4972429668407851,1.0,2.0,1.0,0.0
259,0.2991073310018066,1.0231824878020555,1.6754018204985899,1.0,1.0,0.0,1.0
260,-0.4606248270523986,-0.3466909863410536,0.7318158782165975,0.0,1.0,1.0,0.0
261,-1.3868603950437446,0.3083063769098649,-1.9685098361878037,1.0,1.0,0.0,0.0
262,-0.6922165473863141,-2.390335991422726,-0.0737743531111601,1.0,1.0,1.0,0.0
263,-1.0065895073523718,-0.15680988036693774,-0.2746977723105141,1.0,0.0,0.0,1.0
264,-0.45074611437153705,-0.5895454058702212,0.00341285000660757,0.0,0.0,1.0,1.0
265,0.788516612518712,-0.5089794071712492,-0.3686316760933013,0.0,0.0,1.0,0.0
266,-0.06620745164774869,-1.4437042330109815,-0.8544091103139655,1.0,1.0,1.0,1.0
267,-0.3712830233942808,0.9057797525596117,-0.06694401801087325,0.0,1.0,0.0,1.0
268,-0.31530690321323024,-0.59497167262328,-0.03689692938627519,0.0,1.0,1.0,1.0
269,-0.7111540915305978,0.16814076550539309,-0.025657540166572006,1.0,1.0,1.0,0.0
270,-0.04000176627834464,-0.13783393226317206,1.2111953223743759,0.0,0.0,1.0,1.0
271,0.020296178639087743,0.7169773725795875,-0.8318721027597936,0.0,2.0,1.0,1.0
272,-0.3188185975706421,0.44950117221836194,0.009523791015664392,0.0,0.0,1.0,1.0
273,-0.21501489481744554,-1.3563069138506105,-0.35083725745396943,0.0,0.0,1.0,0.0
274,0.7325137310788814,0.7212550753961003,0.3823140783140445,0.0,1.0,0.0,0.0
275,0.09835172728725357,-2.3403022612193576,0.5146104984898581,1.0,1.0,1.0,0.0
276,-1.184734856576327,0.44695201123488676,1.4886206189980429,0.0,1.0,1.0,1.0
277,-0.6032963487838544,1.6317324769399726,2.385199260638665,0.0,1.0,1.0,1.0
278,-2.034175049626078,0.2277699892757481,0.7993054789000311,0.0,1.0,0.0,0.0
279,0.010629331008828237,-0.43754312979025906,-1.0763649024315451,0.0,2.0,1.0,0.0
280,-0.31742982938910863,0.11942728248317272,0.4602719549538725,0.0,0.0,1.0,1.0
281,1.592048155614581,-0.3183128487212666,0.6147140405789816,0.0,2.0,1.0,0.0
282,0.6654099852443566,-0.187768249168504,-0.3185321113868849,0.0,1.0,1.0,0.0
283,2.0814785052199505,2.2976270600042437,-0.11046114858880608,0.0,0.0,1.0,1.0
284,0.36699132554007247,-1.4182909503415866,-0.26474375707754505,0.0,0.0,1.0,0.0
285,0.21391638266316193,-1.060386910118789,0.5757115563849224,0.0,2.0,0.0,1.0
286,0.80593451052976,0.8199943929933727,0.7342431542337479,1.0,1.0,1.0,1.0
287,-0.005720379262006784,0.639890555122585,-2.146734193920957,1.0,1.0,0.0,0.0
288,0.8251706078978622,0.17205759655494768,0.4441013419719528,1.0,0.0,1.0,1.0
289,0.22326631389161494,-0.24179792848329218,-1.6801909363366767,0.0,1.0,1.0,0.0
290,1.0743533701226358,-0.5765432123099826,1.3265041086573006,0.0,2.0,0.0,1.0
291,-1.8441329998724423,-0.0019232665231472927,-0.26164736376317094,1.0,2.0,1.0,1.0
292,1.5781522286919716,0.49912074819478797,-0.7365673607685455,1.0,2.0,0.0,0.0
293,0.1233258134673248,-0.7061329115318877,1.0876657386128434,0.0,2.0,1.0,1.0
294,-0.4364576945452502,1.2260477091569328,0.728243219479265,0.0,0.0,1.0,1.0
295,0.02737763852500344,-0.663638062481969,0.15285546880890863,0.0,1.0,1.0,0.0
296,-0.7681415223390662,-0.926660131780592,1.3509818301702352,1.0,2.0,0.0,1.0
297,0.603076371856636,1.049852882635024,-0.7952961899310735,0.0,1.0,1.0,0.0
298,-1.3766049821526467,-1.7158044812668614,-0.07644981398440998,1.0,1.0,0.0,0.0
299,0.12715834732855863,0.5997942744698601,-1.0095055777781579,0.0,0.0,1.0,0.0
300,1.0106408761856451,0.06357538012637713,1.0026834367984392,0.0,1.0,1.0,1.0
301,0.6283235372320262,-0.4724204339321706,-0.3570796107963418,0.0,1.0,1.0,0.0
