,num1,num2,num3,cat1,cat2,sens_feat,outcome
46,-0.9931515579170369,-0.4891221436816822,-0.10068854884872736,1.0,2.0,1.0,1.0
47,0.2791246213886092,-1.5863242937035802,0.319577636905391,0.0,0.0,1.0,1.0
48,-0.26610605278560334,-0.8720484226844986,-1.2648183169790164,1.0,1.0,1.0,0.0
49,0.3517059533521291,-1.296059981634973,1.38583553431363,1.0,1.0,0.0,1.0
50,0.7886659925604906,-2.2653286477107435,-2.198817907469244,1.0,2.0,1.0,0.0
51,-0.6091716872185056,-1.6064029651002538,0.9902134400853376,0.0,1.0,1.0,1.0
52,1.4695800293524959,-1.036966589016805,1.1602348794352177,1.0,1.0,0.0,1.0
53,0.20836127114325098,1.4947011544589364,-0.35190059490179393,0.0,1.0,1.0,1.0
54,1.3308146777163379,0.5269410984411234,-1.0028581218806805,0.0,2.0,1.0,1.0
55,-0.15336726149043692,-1.2307767542945616,-1.8790213842816177,1.0,0.0,0.0,0.0
56,1.0067867576375789,-1.3302681122844835,1.053733636216247,0.0,2.0,1.0,1.0
57,-0.2204309041140962,-0.4020457556691982,0.16600939578643284,1.0,0.0,1.0,1.0
58,1.0345197900240537,-0.7169425796873907,0.21955090080461853,1.0,2.0,1.0,1.0
59,1.0843211733855858,0.8462589021872049,-1.4145158096493293,1.0,1.0,1.0,1.0
60,0.058313806146238954,-1.0485529517856003,-0.671340366338724,0.0,0.0,1.0,0.0
61,-0.7790280228201802,-0.08121408096835962,-0.7975822642904008,1.0,0.0,0.0,0.0
62,-0.2777491579652476,0.5285622401443764,0.5308720510897524,1.0,0.0,1.0,1.0
63,-0.6795318718124067,0.28587616108568487,-0.22529303535533138,0.0,0.0,0.0,1.0
64,1.8425317336228288,-1.2178641265914905,0.26333766420823385,0.0,2.0,1.0,0.0
65,-0.3020976281016997,-0.26167930407209383,-0.7592452387830126,0.0,0.0,0.0,0.0
66,-0.2712389734707491,-0.3488691775356968,2.5019571372003457,0.0,1.0,1.0,1.0
67,0.3288394503324502,-1.0617909201415874,-2.1334831684658564,1.0,2.0,1.0,1.0
68,-0.612226136510015,0.8628255188397158,0.7773078122741836,0.0,1.0,1.0,1.0
69,1.087210439761878,-0.6115429566375229,1.5656399970447614,1.0,1.0,1.0,1.0
70,0.26971902942710946,-0.30549157959680184,-1.0100739388781566,1.0,1.0,1.0,1.0
71,-0.7658080200289162,0.5384571150644943,0.1235849790021637,0.0,1.0,0.0,1.0
72,-1.1540329482162648,-1.698188143271434,-0.8388239096838072,0.0,2.0,1.0,0.0
73,-1.8374150081368241,-0.16438788135234517,-0.8163870824813115,0.0,2.0,1.0,0.0
74,-1.9179656713005127,0.8146346900019813,1.6642145609130552,0.0,0.0,1.0,1.0
75,-0.16906959700542717,-0.357055469428538,0.8559421340894039,0.0,1.0,1.0,1.0
76,-0.573020961607009,-1.0262516370791566,-0.43887353402510826,1.0,2.0,1.0,0.0
77,-0.16880986240963794,2.015777040851043,-0.10685759461718475,1.0,2.0,0.0,1.0
78,-1.076655662383853,-0.5140378382585775,-0.9719651457920162,0.0,0.0,1.0,1.0
79,0.4442821964417289,-1.3874687261709262,-0.9397563958877047,1.0,2.0,1.0,0.0
80,-0.009323075602071377,1.2784545495415214,-1.4889911353633039,1.0,1.0,1.0,0.0
81,2.0697076603312348,-0.9771156332841966,-1.76509469205448,1.0,2.0,1.0,1.0
82,-0.14750014393506958,-0.92306216726817,-1.7070184185289725,1.0,0.0,0.0,0.0
83,0.8394070638813363,1.2471769390329963,-0.5854306317811149,0.0,0.0,1.0,1.0
84,0.715472113443705,1.605417580371344,-0.10667037506809825,0.0,2.0,1.0,1.0
85,0.6338693477761349,-0.5074480873425846,-1.1780267690555386,1.0,1.0,1.0,0.0
86,1.28480542478374,-1.284337649160469,-0.37754846878518133,1.0,0.0,0.0,0.0
87,-1.2947577110758859,-1.5257098338503932,1.5019975061692925,1.0,1.0,1.0,1.0
88,0.4167183108984286,0.09087177756888996,-0.7518739616002159,1.0,0.0,0.0,0.0
89,-0.40105911163275376,-0.262049052930581,0.9694496686807588,0.0,0.0,0.0,0.0
90,0.10593148275313205,0.17123423057787068,0.3107166317957297,1.0,0.0,0.0,1.0
91,2.0389801753479064,0.36075254460643286,-1.932540668654011,1.0,0.0,1.0,0.0
92,-0.6573796085983028,-0.6176040391669381,1.2939866141978773,0.0,2.0,1.0,1.0
93,0.6821800168721017,0.2630042439253669,1.6178895067407097,1.0,1.0,1.0,1.0
94,1.256535930020826,0.07253185267404479,0.3794987072762088,1.0,1.0,1.0,0.0
95,1.5338190400784915,-1.8452824384667263,0.27388762747306705,0.0,1.0,1.0,0.0
96,-1.3129657029184787,-0.3490684162773396,-1.0264500796223537,0.0,1.0,1.0,0.0
97,-1.8344506274048809,0.3301605661870893,-0.862022457431361,0.0,2.0,1.0,0.0
98,0.7002270919783912,-1.3998395085037145,0.8068954312817678,1.0,1.0,1.0,1.0
99,-0.3374658360769705,-0.0038390398713215867,3.1141924340221045,1.0,1.0,1.0,1.0
100,1.3625288649562697,1.8571028376229983,-2.2242028149819575,1.0,1.0,1.0,0.0
101,-1.4240641828249758,-1.2202771173980498,-1.263095018191962,1.0,0.0,1.0,0.0
102,0.7517541461904215,0.0975075547559103,0.23436666911894033,1.0,2.0,1.0,0.0
103,0.30449076324727753,-0.3290971370919618,-1.8468228808310256,0.0,1.0,1.0,0.0
104,-0.144419261304979,-1.1374265740591818,0.12413873654658245,0.0,0.0,1.0,1.0
105,-0.13802358355073516,-1.837814743398438,0.3002999573090168,1.0,1.0,1.0,0.0
106,-0.5073999735959276,0.7475476117785411,0.12283320522328729,0.0,2.0,0.0,1.0
107,-1.031446038362877,0.8217548029940107,-0.6134115923544682,0.0,1.0,0.0,1.0
108,-0.3112467133253268,0.2059396418069645,-0.6714120956994799,1.0,1.0,0.0,0.0
109,0.7436431615536959,-1.2389960540460292,-0.2621630962109854,1.0,0.0,1.0,0.0
110,0.003591307379848637,-0.5631793038836748,0.6973292576416226,0.0,0.0,0.0,1.0
111,-0.041303150274411796,-0.828405028526208,-1.3011281582062317,0.0,1.0,1.0,0.0
112,0.11346990907360209,-0.784671348154617,-0.29248960446340666,0.0,0.0,1.0,0.0
113,-1.0811898788434802,-0.5680406454336556,-0.3295429800879204,1.0,0.0,0.0,1.0
114,0.016712235740805135,2.6930549386341984,0.7771024432226517,1.0,1.0,1.0,1.0
115,0.7212852540663951,-0.2028671993625896,-0.5488078084169229,1.0,2.0,1.0,0.0
116,-0.953062914423468,1.1931732987472385,-0.16420756937854233,1.0,0.0,1.0,0.0
117,0.21619647643843973,-0.7975044927822915,-1.4619730829983923,1.0,1.0,1.0,0.0
118,0.670703479657317,-0.39835621286267897,0.6274428590716262,1.0,2.0,1.0,1.0
119,-0.6593948116645441,0.36357487382476344,0.02022116941666433,1.0,0.0,1.0,1.0
120,-0.6631539677770847,0.853712115248079,0.5281780300584407,1.0,1.0,1.0,0.0
121,0.40562459234851483,0.3782656310334307,-0.5120317273375627,1.0,0.0,1.0,0.0
122,-0.7268373822856795,2.0153347464149416,0.1371132689355013,1.0,1.0,1.0,1.0
123,1.069515358780042,1.30566451565337,-0.9053082437243435,0.0,0.0,1.0,0.0
124,1.6427189115133554,2.0436597034231156,2.5384205607784813,0.0,0.0,1.0,1.0
125,-0.7321200699699055,0.6682048971678178,0.31521825331940745,1.0,1.0,0.0,0.0
126,-1.0875154182043667,-1.4612393058319009,1.058603939313838,0.0,0.0,1.0,1.0
127,0.7393514623851815,-1.2090217835305779,-0.15733367082792651,1.0,1.0,1.0,0.0
128,-0.9651642860559951,1.3445564957385927,-0.7380292680778813,0.0,2.0,1.0,1.0
129,-0.9791089256864534,1.7780457802643446,-0.7126633230980446,1.0,0.0,0.0,0.0
130,-1.8758586195745677,-1.2717343438403543,0.8829093578560632,1.0,1.0,1.0,1.0
131,0.15914597410295714,-0.24667627694078698,0.9419444758835953,1.0,1.0,1.0,1.0
132,-0.36759750489959236,1.2354938605539276,-0.9744145758150311,1.0,2.0,1.0,0.0
133,-0.31232359606345805,1.4882835793018925,-1.2474840820143778,1.0,0.0,1.0,0.0
134,1.273390604792621,0.2188345418828925,-0.4027441245753732,0.0,2.0,1.0,0.0
135,-1.1176963326291374,-0.01645965808546641,0.014206621182124896,0.0,0.0,1.0,1.0
136,0.40358841441768945,0.27538745031907336,-2.1604680587556406,0.0,1.0,0.0,0.0
137,-0.647296527205322,-0.15022096718326142,-0.437067331383576,1.0,0.0,1.0,0.0
138,-0.15877040825622155,-0.029946491671659727,-0.6499106998473826,0.0,0.0,1.0,0.0
139,-1.5523068735588248,0.7680741383683286,0.2820804875518692,1.0,1.0,0.0,0.0
140,-1.254172923549431,-0.293852853880376,-0.9745885975439642,0.0,2.0,1.0,1.0
141,0.5398102051018908,1.2330264168804592,-0.9734134581853604,0.0,0.0,1.0,0.0
142,-0.7879652932961838,-0.3520636760217344,1.4796629222438757,1.0,2.0,1.0,0.0
143,0.3250492671666271,-0.5580639501125665,-1.5022308191669915,1.0,2.0,1.0,0.0
144,0.15059314394703138,-0.5150397190337729,-0.8768977348966087,1.0,1.0,1.0,0.0
145,-0.19773973233775738,0.5802668103241672,0.5642384218463988,1.0,0.0,0.0,1.0
146,0.9498057896088037,-0.23582006050284507,1.0069821868401985,0.0,0.0,0.0,1.0
147,-0.1098611222677294,0.27107649315769117,0.5105903304023286,0.0,0.0,1.0,1.0
148,-2.3023395925891266,1.533392891118461,0.24669098530448752,0.0,0.0,0.0,1.0
149,-0.4876153447166925,0.3403508329489757,-0.13639421267821453,0.0,1.0,1.0,1.0
150,0.8032952746727554,-1.782999821421981,1.119938080380981,0.0,0.0,1.0,1.0
151,-1.4216555539460274,-0.6011897007724111,-1.8976358545402412,0.0,0.0,1.0,0.0
152,0.2222672825735745,0.278083248412008,0.7059778466147729,1.0,2.0,0.0,1.0
153,0.3193202498401456,0.29215514321108005,-1.790602617558124,1.0,0.0,1.0,0.0
154,0.41368055295820483,-2.0601323042267863,-0.9797526695282548,1.0,0.0,1.0,0.0
155,-0.7258476218931993,1.1464814519789428,1.1436606671013132,1.0,0.0,1.0,1.0
156,0.1877997050586662,-0.11604378628748242,0.5552150702742709,0.0,1.0,1.0,1.0
157,0.6597954031634983,0.01541373610930644,-0.12877133735171942,1.0,1.0,1.0,1.0
158,-0.28086987498598937,-1.2193524773991078,-0.0895003535832198,0.0,1.0,1.0,1.0
159,1.418205672033822,-0.6665594986231533,-0.6184616456614329,0.0,0.0,0.0,1.0
160,-1.0905916928174133,-0.9467367363682112,-0.24888710075875883,0.0,2.0,1.0,0.0
161,1.1706494767803775,1.2006525849288112,0.8077836304804686,0.0,0.0,0.0,1.0
162,1.082860983771109,-0.3927656079406646,0.9142931150121673,1.0,1.0,0.0,1.0
163,-1.9569305020751864,-1.3839032856711497,0.3660820358521207,0.0,0.0,0.0,1.0
164,-1.238976106896338,0.5422487281696329,-1.6671281387176617,1.0,1.0,1.0,0.0
165,0.11580651441969923,0.3536552918257578,0.5906482003508118,0.0,1.0,0.0,1.0
166,-0.728459502467634,0.34348394250850917,0.4043055255219038,1.0,2.0,1.0,0.0
167,-0.5791517070010125,-2.5471795217477715,1.0220748534838564,0.0,2.0,1.0,1.0
168,0.5378186354219856,0.3148438617723923,-0.36135525032558274,0.0,0.0,1.0,0.0
169,1.0015066985691325,-1.137458150437264,-0.3309364734833345,0.0,2.0,1.0,0.0
170,-0.1466273273408369,1.210577813441245,1.121642031152725,0.0,0.0,1.0,0.0
171,0.046624917798189607,-0.2591902843190321,-0.4321556803463422,0.0,0.0,1.0,0.0
172,0.4388628290056271,0.49064630475959825,-0.36764749254963114,0.0,2.0,1.0,0.0
173,1.4453863830097895,-0.8062912380157696,0.2888226428259657,1.0,2.0,1.0,0.0
174,1.7141838371058162,0.06323960985385577,-2.033596116279198,1.0,0.0,1.0,0.0
175,0.17570359647147027,-0.048757471431732924,-0.27957617141924346,0.0,1.0,1.0,0.0
176,-0.44526305518123405,1.1711128903722443,-1.6628142646620647,0.0,0.0,1.0,0.0
177,-1.5783987176449281,-0.6723600450304987,0.010720487079169828,0.0,0.0,1.0,1.0
178,-0.8859609426083366,-0.2719750986385675,1.8818469577562136,1.0,1.0,0.0,0.0
179,-1.2964913781874154,1.2866240092445889,-0.7607561823461689,0.0,2.0,1.0,1.0
180,0.483094276921594,1.3983287071436599,0.03182112973594601,0.0,1.0,0.0,0.0
181,-1.03336303526032,0.43864961332579644,-0.7648451737780418,0.0,1.0,0.0,1.0
182,1.2771112185418427,-0.8050492677084747,-0.5781691341526605,1.0,0.0,1.0,0.0
183,-0.41887524460666337,1.5383909340411621,-2.1509253081498225,1.0,2.0,1.0,0.0
184,-0.3722868527298559,0.16944724657960933,0.3206862657962675,0.0,2.0,1.0,1.0
185,-0.29122237160067477,2.1746465209003216,-1.3718457519509657,1.0,0.0,1.0,0.0
186,0.23570644812451924,-0.7597739664426046,1.0004695948093152,0.0,1.0,0.0,1.0
187,0.44414002962027416,-2.4443140583665413,1.184909097740753,0.0,0.0,1.0,1.0
188,0.7012651545909815,1.6946731060059506,0.9572554667950035,1.0,2.0,1.0,1.0
189,0.3887295295001956,1.291927895536712,-0.3978956426886054,1.0,1.0,1.0,0.0
190,1.7942933886299108,2.074641079628548,0.02169039475853364,0.0,0.0,0.0,0.0
191,0.039669754328567855,-0.09120187217117691,0.17546114211502273,1.0,0.0,0.0,1.0
192,-0.06209202015944245,-0.23567734665491588,0.007143348299055397,1.0,1.0,1.0,0.0
193,-1.3318014618616245,0.83104249165397,-0.4504748481898135,1.0,0.0,1.0,1.0
194,2.5213736404564027,-2.3664862272302116,-0.7010860531291255,0.0,1.0,1.0,1.0
195,-1.3558571894804563,0.44886056760300536,0.13495007813459198,0.0,0.0,0.0,0.0
196,1.3836700928822303,0.20080339398981675,-1.067589113331238,0.0,2.0,0.0,0.0
197,-0.3610493933793461,0.3469110631275947,-1.3943200544868508,1.0,2.0,1.0,0.0
198,1.231358210160357,1.6923216695216383,-0.4659167919553965,1.0,1.0,0.0,1.0
199,0.7722991182558975,-0.10898854954537497,-0.6093505406194314,0.0,0.0,0.0,1.0
200,-0.49919288040471466,-0.5830768492405247,0.7351267799728981,1.0,1.0,1.0,0.0
201,0.7667907402922615,0.8183902553323747,-0.9636951421965202,0.0,1.0,0.0,1.0
202,-0.5338267694077011,-0.5691773589120871,1.567374892578622,1.0,2.0,1.0,1.0
203,0.9779513344540894,-1.2313691688910882,-1.1038949288299647,1.0,2.0,1.0,0.0
204,0.7663130947637496,-1.22319991103136,0.8233775218869294,0.0,1.0,1.0,1.0
205,-0.4529173440364925,0.993503706371274,-0.30312193327487635,1.0,2.0,1.0,0.0
206,-0.6122215438811628,0.8731395999518594,-0.1125838647125231,1.0,0.0,1.0,1.0
207,0.7958367924655904,0.4734157442490539,-0.8582043032211917,1.0,1.0,1.0,1.0
208,-1.7992988807306218,-1.8738015006855693,-0.203086097446848,1.0,0.0,1.0,1.0
209,0.7256774888892273,0.16730455363501953,0.19376015729106996,0.0,1.0,1.0,0.0
210,-0.8009755694521941,0.9107768778109558,1.0445691644674906,1.0,2.0,1.0,0.0
211,0.6589148299635385,0.12099635257514041,1.0398364526150645,0.0,2.0,1.0,1.0
212,1.1333021574638376,-0.2336926725773384,0.7770769320755891,0.0,1.0,1.0,1.0
213,-0.6225943396160023,0.027767306913929254,-1.0374702036425467,1.0,0.0,1.0,0.0
214,0.7842948069987422,0.4502180942129102,0.8903109115181168,0.0,1.0,0.0,1.0
215,0.09237791116814624,-1.1755405459644386,-0.98400902649422,1.0,1.0,1.0,1.0
216,-0.4415700706312898,-0.7306786058998267,-0.4168901238378006,1.0,1.0,1.0,0.0
217,0.7471276092934955,-0.001413094244064562,-0.7032901247376171,0.0,2.0,1.0,1.0
218,1.745692531332459,0.09835430005061385,1.4567659241268018,1.0,2.0,0.0,1.0
219,-0.19847805458145654,0.6160077721062541,-0.695734218219145,1.0,1.0,1.0,0.0
220,-0.9819366619875881,0.46002394712498795,-1.190422113945831,1.0,2.0,1.0,0.0
221,-0.7246488433066808,-1.1495393801705263,-0.3755765638427865,1.0,2.0,1.0,0.0
222,0.0030175742816351894,-0.13355255369397723,0.3642504849887054,1.0,2.0,1.0,1.0
223,-0.755746454393269,-0.6562550805463048,0.49971390933042176,0.0,0.0,1.0,0.0
224,0.6556143604112059,1.360891868245592,-0.1399067489896818,0.0,0.0,1.0,1.0
225,-0.0689549421748351,-1.1439732565201586,-1.527743623835864,1.0,0.0,1.0,1.0
226,1.0453912577252942,-0.8088472365233701,-1.1629887069964877,0.0,0.0,0.0,0.0
227,0.44299800775912546,-0.020203182023242755,-0.20329910492088885,1.0,2.0,1.0,0.0
228,-0.26039927579725203,-1.022200596134908,-0.37870709329935437,1.0,0.0,1.0,0.0
229,0.2982073484883496,-0.2252951982626072,0.38022766188083473,0.0,0.0,0.0,1.0
230,-0.5334338138717012,-1.1011621606968705,0.7552486467721229,0.0,1.0,1.0,1.0
231,-1.5088343731108944,0.5134340561545817,0.6032941069829356,1.0,0.0,1.0,1.0
232,1.081279258653818,-1.979683732249976,0.3462324975446369,1.0,2.0,1.0,0.0
233,2.300889756590748,0.3222225429140526,0.333427388080251,1.0,1.0,0.0,0.0
234,1.784876097268653,0.6910709502620161,0.5695941506980077,0.0,1.0,0.0,0.0
235,-0.49009030083567257,0.5876793305126164,0.5736885667918358,1.0,1.0,0.0,1.0
236,0.016974079312826528,-1.744367657904677,-0.9193840153118943,0.0,2.0,1.0,0.0
237,-0.6938185243585991,0.8183511570678719,1.030380370965935,0.0,1.0,0.0,0.0
238,-0.06403637927220146,0.0295670510379057,-0.44679871210942873,1.0,0.0,0.0,0.0
239,-0.6122671734553125,1.504565102492904,-0.47715679535377353,0.0,2.0,1.0,1.0
240,0.09228203860808644,-0.8139759087424935,-0.39985909087813487,1.0,2.0,0.0,0.0
241,0.45518770251421337,1.46784715395486,1.7940964892512652,1.0,2.0,0.0,1.0
242,-0.08103259928780622,0.5355831827796057,-0.6544348782180398,0.0,2.0,1.0,0.0
243,-0.8665936276053247,0.1298933378432528,0.45549888152680906,1.0,0.0,1.0,0.0
244,-2.840734101448567,1.2202238143590254,-0.5005062627362334,1.0,2.0,1.0,0.0
245,2.1582176868514944,-0.5310380688794856,-0.10973562497241747,0.0,0.0,0.0,1.0
246,-0.01734185309493947,-0.9418046293992343,-2.1465339112823156,1.0,0.0,1.0,0.0
247,1.2621094620746947,2.610654788007694,-1.1172022781630946,0.0,2.0,1.0,0.0
248,0.27017624401311624,-0.7622948098162942,1.4666440709240116,0.0,2.0,0.0,1.0
249,1.2357400978456718,-0.14209155387416977,1.7638019605841528,0.0,1.0,1.0,1.0
250,-1.9409106344104154,0.6809718816912695,0.7175977904961718,1.0,0.0,0.0,1.0
251,-1.3149279062832908,-0.17333375036143794,-0.9468815691381692,0.0,1.0,1.0,0.0
252,0.04065869646638359,0.6622703382320638,-0.2228507236598321,1.0,2.0,1.0,1.0
253,0.10991501614955816,-0.9990150873835382,1.8323359196897584,0.0,1.0,1.0,1.0
254,2.3471910252539714,0.29555666220819166,-0.8971613826893158,0.0,1.0,1.0,0.0
255,0.42264910862491517,1.0046159245226114,-1.2293892045239965,1.0,1.0,1.0,0.0
256,0.054554783838544035,-0.9756777830914612,1.0559401093821723,0.0,0.0,1.0,1.0
257,-0.15842165005467443,-0.37696611808549646,0.5943812598653815,0.0,0.0,1.0,1.0
258,-0.3166667896571154,-0.7165448692037458,0.5555147866965918,0.0,1.0,1.0,1.0
259,-0.13764665243917296,-0.725606596440852,0.36338382395097507,1.0,0.0,1.0,0.0
260,0.14481171382983604,-2.244480154141943,0.52975371872807,0.0,0.0,1.0,1.0
261,-0.33288820570338623,1.8952732009055064,0.49125964077118545,0.0,0.0,0.0,0.0
262,-0.6026463042022142,0.3154825900351236,-0.2897759573642099,1.0,1.0,1.0,1.0
263,0.2820531420119487,-1.1584738301154682,2.084735117976371,1.0,2.0,1.0,1.0
264,1.1067376589575852,-0.609873260264901,-0.7871320978451182,0.0,2.0,1.0,0.0
265,-1.2514840485055045,0.3508252081807028,-0.4653752022937138,0.0,2.0,1.0,1.0
266,-0.18615136023965048,-0.9267562870458094,-0.7745778981479902,0.0,2.0,0.0,0.0
267,0.020563638685637486,-0.2423504335376973,-0.30324639408051274,0.0,0.0,1.0,1.0
268,-0.7523620934860289,0.05449639033149418,-0.03575325454954291,0.0,1.0,0.0,0.0
269,-0.8699277526248098,0.3862633920075043,-0.938164141530314,0.0,1.0,1.0,0.0
270,0.06121508521100868,-0.41775558421567127,1.7686933395086708,0.0,2.0,0.0,1.0
271,-0.26449229212203723,1.222097729655013,-0.6232663643973428,0.0,1.0,1.0,0.0
272,0.0162587163128367,2.778445553647245,-1.573331865088935,0.0,1.0,1.0,0.0
273,0.31805239342703917,-2.4333736274086597,1.9707385155719113,0.0,1.0,0.0,1.0
274,-0.7107789119146306,1.1364042249224733,-1.8998749530024008,1.0,1.0,0.0,0.0
275,-0.44310334720409816,-0.6361964360832465,-2.2780314909054575,1.0,1.0,1.0,1.0
276,-0.3793131368200214,0.14335455356148485,0.2718959645937128,1.0,0.0,0.0,0.0
277,1.2913360866277024,1.8677844729981288,0.05818800302089034,1.0,0.0,0.0,1.0
278,0.5332699426492189,1.5192568672943847,-0.8701597200605728,1.0,2.0,1.0,0.0
279,1.7043102085513206,0.6235730949862464,-0.264136450617774,1.0,0.0,0.0,0.0
280,-0.8452634736769371,0.23849233704956313,0.14396363798136547,0.0,1.0,1.0,0.0
281,-0.5197964536733367,0.7611634100787024,-0.00750316305624092,1.0,2.0,1.0,1.0
282,-0.6616728517669467,0.8968942429384871,0.04894729499322527,0.0,0.0,0.0,0.0
283,-1.3820668605343283,-1.8406515945201272,0.563439267515055,0.0,2.0,0.0,1.0
284,1.3371083202571838,1.3788142448801581,0.6046769935021609,1.0,2.0,1.0,1.0
285,-1.841143643860897,-0.8480870537588807,-0.09259066675745645,1.0,0.0,1.0,0.0
286,-0.8935289348841322,-1.317776113454897,-0.847105621003462,1.0,0.0,1.0,0.0
287,-0.4885012121593458,0.6150382296371802,-0.1274814225103938,0.0,0.0,1.0,0.0
288,-0.1859498959888926,-0.14453308630386497,-1.0443701565972245,0.0,1.0,1.0,0.0
289,-0.9966117754257353,0.6205996563855188,0.7209396493373873,1.0,1.0,1.0,0.0
290,0.23882917102933532,-1.6603333315755757,0.9295146108784447,0.0,1.0,1.0,1.0
291,1.1319496778827318,-2.8440405533407085,0.886783024988061,0.0,1.0,0.0,0.0
292,-0.09724121732058807,0.5075723356582625,0.12135472041731879,0.0,2.0,1.0,0.0
293,-2.031052707418191,-0.3024735750820276,-0.33408805809221326,0.0,1.0,1.0,0.0
294,-0.5563850396007153,-1.8594577111622723,-0.28691311430089156,0.0,0.0,0.0,0.0
295,1.0076877561701338,-0.5202158307850951,-0.0002345499336358905,1.0,0.0,0.0,1.0
296,0.24708266616274174,0.8865277866296369,-0.8604837615737607,1.0,0.0,0.0,0.0
297,0.007706444373469221,1.7544645333976503,-0.18857927448043588,0.0,2.0,1.0,1.0
298,-1.1461277579810307,1.0900904364976942,0.8890962325269047,1.0,1.0,1.0,1.0
299,-0.5715043024348679,0.478345966367186,0.3203794586797147,1.0,0.0,1.0,1.0
300,-0.3074033473414516,-1.8373192361772408,-1.027174002213405,0.0,0.0,1.0,0.0
301,1.6977635475319794,2.9021248792989884,-1.2788860827770088,0.0,2.0,0.0,1.0
