,num1,num2,num3,cat1,cat2,sens_feat,outcome
101,0.3904768407709215,-0.8320998711336759,-0.03175925182311935,1.0,1.0,1.0,0.0
102,1.2223733935553514,0.2782174474123345,1.1106408792805376,0.0,0.0,0.0,1.0
103,-0.262868020202771,0.7347017603274442,-0.34863573529316827,1.0,2.0,1.0,1.0
104,-0.3053371445154432,0.5943851018758521,-0.2934957676559447,1.0,1.0,1.0,1.0
105,0.7023133149240653,0.36001704580649896,-0.26202571930575197,0.0,0.0,1.0,0.0
106,0.12210660457748039,0.3123628858051081,-0.21645021681692347,1.0,1.0,1.0,0.0
107,1.6944663720685813,-0.999104218131948,1.9940773287651905,1.0,0.0,1.0,1.0
108,-1.499952134353983,0.5175905818893585,2.2770088456661086,1.0,2.0,1.0,1.0
109,-0.9716258316320355,-2.2889393601535795,-0.22151540303192482,1.0,1.0,1.0,0.0
110,-0.26975993448625857,0.5561027880886309,-0.3061191572013061,0.0,1.0,1.0,1.0
111,-0.12584725339472785,-1.2422098559957555,0.5288109434188821,1.0,0.0,1.0,1.0
112,-0.6960992927301773,-0.4205375145812719,1.2855787828809668,0.0,0.0,0.0,1.0
113,1.124411977187565,-0.42444309490781856,-1.456741298537776,1.0,0.0,0.0,0.0
114,-1.3604957171893945,0.9708400679505984,0.03806000518679089,0.0,0.0,1.0,1.0
115,0.5356504562936851,0.4152819895201759,1.6083712622971527,0.0,1.0,1.0,1.0
116,0.9636744971921087,-0.3327422345051332,-0.4049498341587122,0.0,0.0,1.0,0.0
117,0.11079558173485342,-0.3215505299906495,0.506494013857941,0.0,2.0,0.0,0.0
118,-0.01996392019801041,2.082457603087954,0.15826618556590896,1.0,0.0,1.0,1.0
119,-0.6909859745817512,0.009740889554343863,0.3160417236151538,0.0,1.0,1.0,1.0
120,-0.3459784343810462,-0.5846366275653097,1.143569292117693,1.0,0.0,1.0,1.0
121,-0.8815884183247094,-0.48978523388177164,-0.6002836794896594,0.0,1.0,1.0,0.0
122,1.5188498519542155,0.2063433085437913,0.13158447925508507,1.0,1.0,1.0,0.0
123,-0.6523843760114927,-1.603103291900395,-0.21826227081892186,1.0,0.0,1.0,1.0
124,-0.47691099498371786,-1.271608739981939,0.46432779295757026,0.0,1.0,1.0,1.0
125,0.9688082928043531,-1.636794497414132,0.3373359495410431,1.0,2.0,1.0,1.0
126,1.492219352678362,-0.9767204885112329,0.1705468846609536,0.0,0.0,1.0,0.0
127,-0.5737046049637611,0.12896952098467318,-1.5494813285579,1.0,2.0,1.0,0.0
128,-0.4276822736745052,0.22779885889793408,0.13548403126302974,0.0,1.0,1.0,1.0
129,0.6386913997326531,1.4531389272221404,-2.12417203396989,0.0,2.0,0.0,0.0
130,-1.0491627055224366,2.2758438352366417,0.6937233220263956,1.0,2.0,0.0,0.0
131,-0.6474852370105226,-0.8464776465002165,-0.6701157264508427,1.0,0.0,1.0,0.0
132,0.11643429017005252,0.9255007441528112,0.23738645530005228,1.0,0.0,0.0,0.0
133,1.2832024231601853,-1.105758100947417,-0.3762003735979417,1.0,1.0,0.0,0.0
134,-1.1293342347032498,0.35216706507731455,-1.1644412628030973,0.0,0.0,0.0,0.0
135,1.1661845598821547,0.32060103756580133,-0.23352306435873305,0.0,0.0,1.0,1.0
136,-0.1629277172487605,-2.2294372462529237,-1.8798192189760123,0.0,0.0,0.0,1.0
137,1.8906013253135348,1.4235958312418107,-0.3009637043957388,0.0,1.0,1.0,0.0
138,-1.135677411727516,1.4176776943659575,-0.8954064469588635,1.0,0.0,1.0,1.0
139,0.2405498842470579,0.4984688528891887,0.7416182276431061,1.0,1.0,1.0,0.0
140,-0.24268469729758893,-0.4220082769187289,-0.5086893586206691,1.0,2.0,1.0,0.0
141,-0.0700496209351399,0.35226045666007516,0.357386771973181,0.0,0.0,0.0,0.0
142,1.6277263383554947,-0.036237970457975124,0.02544064179429596,1.0,0.0,0.0,0.0
143,-1.9395006529755658,-0.81573702752313,1.081389687837705,0.0,1.0,1.0,1.0
144,-0.30209713201573424,-1.145231181365042,-0.570647979120219,1.0,1.0,1.0,0.0
145,-0.32091470755832874,0.7000973287708445,0.5366652286525051,0.0,0.0,0.0,0.0
146,0.5398749216545852,1.1782183909864379,0.8318458502830723,0.0,1.0,1.0,1.0
147,0.5693242224080586,0.3731433492025649,-0.10515227014899863,1.0,1.0,1.0,1.0
148,-0.1525913994642253,-1.307378010666687,0.6450344409561384,1.0,2.0,1.0,1.0
149,0.6467357904436858,-0.9531678893808002,0.5478748254719084,0.0,1.0,0.0,0.0
150,-1.4237746760903902,-1.4265593316274314,-0.2969010435638633,0.0,1.0,1.0,0.0
151,-0.6479366262774029,1.3806805193618725,-0.12153102797958575,0.0,0.0,1.0,0.0
152,-0.07664200928461212,-1.553853133398899,-0.46873322899732806,0.0,1.0,1.0,0.0
153,-0.4194984279642998,0.11195615749795755,-0.28664915379482686,0.0,0.0,1.0,0.0
154,0.49632536289788914,-0.3431943305099311,0.3708778925362422,1.0,1.0,1.0,1.0
155,-0.22499544087266263,0.26784241458819324,0.6617423442991006,0.0,1.0,1.0,1.0
156,0.3369145563666327,0.006353073287201505,0.13772214033715954,1.0,1.0,1.0,0.0
157,-2.056788230328709,-0.7457028038025336,-0.2772221667191752,1.0,2.0,1.0,1.0
158,0.025164309117649112,0.4754675155122091,0.2580917159412958,1.0,0.0,0.0,1.0
159,-1.73716456021255,-0.7784891301016377,0.6226776370694794,0.0,0.0,1.0,1.0
160,0.9588070437163057,0.7434079650763247,-1.4434710675824693,0.0,0.0,1.0,0.0
161,0.7581290407810106,-1.2585060977229465,0.0029774491571969105,1.0,0.0,1.0,0.0
162,0.5015757054184459,-0.1617442177019606,-0.7869328608236869,1.0,0.0,0.0,0.0
163,-0.9063117550116466,0.09863011863797026,-0.5164527483614919,0.0,1.0,1.0,0.0
164,-0.6885210659437052,-0.8444824674477666,1.9702766339798836,0.0,0.0,1.0,1.0
165,-1.3219586336597797,-0.9039774833180656,0.6652574454919622,1.0,0.0,1.0,0.0
166,0.8297335746039307,-0.8936917169783353,-0.5892326053396356,0.0,1.0,1.0,0.0
167,0.21361377078562652,-0.41362411038964536,-0.6805616559696207,1.0,2.0,1.0,0.0
168,-1.6486280345959734,0.303405831840719,-1.303800301883331,0.0,0.0,0.0,0.0
169,1.0345002855056766,-1.5481303318404365,1.8129433509839525,1.0,0.0,0.0,1.0
170,1.5901085931979926,-0.025124868593672918,0.21446764336546947,1.0,0.0,0.0,0.0
171,1.764656878979554,0.2477692907508278,1.3191383225317064,1.0,0.0,0.0,1.0
172,1.7825032936721144,-0.3806554931885854,0.42030854958854874,0.0,1.0,0.0,0.0
173,1.051322071746039,0.41674130540717647,0.3098073036337264,1.0,2.0,1.0,0.0
174,-0.31342529836154925,-0.1954861592763478,-0.23835601806935933,0.0,0.0,1.0,0.0
175,0.69363746544641,0.24075964655749388,-0.9438713144992665,1.0,1.0,1.0,0.0
176,-1.2870639334473901,-0.8520667345378111,1.2228145310170002,1.0,1.0,0.0,0.0
177,1.1327355462227504,0.3888980349237117,1.5116537524368998,1.0,0.0,1.0,1.0
178,0.667289987394083,1.4494599569272737,0.08321104105765596,0.0,2.0,0.0,1.0
179,0.7070566902408951,-0.7038930770147657,-1.3010206092037155,0.0,1.0,1.0,0.0
180,-1.2690701737084975,-0.295631554105534,0.28333148456115775,1.0,2.0,0.0,1.0
181,-1.6778154401189949,0.2624044263364033,1.1695560120623132,0.0,2.0,1.0,1.0
182,-1.6658174331968048,-0.7294701550775309,-1.2368527713389834,0.0,0.0,1.0,0.0
183,-0.6451289389138789,0.3855626032429349,-0.1494941166820239,0.0,1.0,1.0,1.0
184,-0.9894361252974667,-0.1351627694401118,0.557393767827358,1.0,1.0,1.0,1.0
185,-0.9244012136865656,-1.0581752796209316,-0.9127213181255979,0.0,1.0,0.0,0.0
186,1.9575056614737432,-2.230823820563067,-0.7145415297943372,1.0,0.0,1.0,0.0
187,1.489123316400787,0.6480447780358028,-1.1053948249857806,0.0,1.0,0.0,0.0
188,0.07826037902003181,1.6732595561743522,-0.6084666582578621,0.0,2.0,0.0,0.0
189,0.7208640828745209,1.196906358556719,-0.7138074305024936,1.0,1.0,1.0,1.0
190,0.3487524785777237,0.07404825551482505,0.9739769659623697,1.0,2.0,1.0,0.0
191,-0.7072406132968094,0.5326112562312693,0.8714710685053739,0.0,0.0,1.0,1.0
192,-0.09586749933529193,1.549780926265017,0.14303055573650666,1.0,0.0,1.0,1.0
193,0.07006232066785856,-1.1921083612089285,0.006031516920529402,1.0,2.0,1.0,0.0
194,-0.7574976651089981,0.24439714406499752,-0.2828549203585432,0.0,0.0,1.0,0.0
195,0.2416320112516855,0.17781283556506428,-0.15718937309417685,1.0,2.0,1.0,1.0
196,1.002658138368393,-0.6538081771823272,-0.07762521090358139,0.0,2.0,1.0,1.0
197,-0.19687217172031024,-0.6784263087561588,0.9855179497601191,0.0,0.0,1.0,1.0
198,1.5325652846001072,1.2372408129640837,-0.41802290832227323,0.0,0.0,1.0,0.0
199,-0.39656309606952683,-0.9775552603317293,-1.5843467973941943,0.0,2.0,1.0,0.0
200,-0.11856269445700059,0.09640574728092624,0.2935488777770336,1.0,2.0,0.0,1.0
201,0.047636714222289545,0.636227012939943,0.3051829966027361,1.0,0.0,1.0,1.0
202,-2.2420302169199426,0.04555131119399422,0.7932860742416007,1.0,2.0,1.0,1.0
203,-0.12551814335201092,-1.0435095097201932,-1.3237721730573784,1.0,2.0,1.0,0.0
204,0.06492696776825047,-0.5127940725718942,-0.9818323461215225,0.0,0.0,0.0,0.0
205,1.1696397677637727,0.37917358011623176,-1.1158146578220183,1.0,1.0,0.0,1.0
206,0.06297646468568635,0.2757943045529045,-0.09112138362715105,1.0,0.0,1.0,0.0
207,-0.3824771183132796,-0.6059812206614592,-0.07608079311072997,0.0,2.0,0.0,0.0
208,1.851152252489334,0.27245265237167104,0.5828965790903671,1.0,1.0,0.0,0.0
209,0.6542629700683574,0.48097796915647395,-0.5296426149879141,0.0,0.0,0.0,0.0
210,-0.8058888726109028,-0.7824571294381765,-1.0440757093654864,1.0,2.0,1.0,1.0
211,-0.28516165868712007,0.366165716415404,0.2532674390736607,1.0,2.0,1.0,1.0
212,1.4131741389875005,1.7127116053333578,0.23949762111445527,0.0,1.0,1.0,1.0
213,-0.5515814749927527,-1.5519251335464208,0.780304395802893,1.0,0.0,1.0,1.0
214,-0.7447255112986277,2.3795934349691295,0.9447980436706895,0.0,2.0,1.0,1.0
215,0.18933211976126063,0.7160850354482284,0.4064863806333712,1.0,2.0,1.0,1.0
216,1.0622635097626134,0.2974850441894463,1.4915603768631034,1.0,2.0,1.0,0.0
217,0.46453326462728345,-2.0173801121224395,0.8176676871740657,0.0,2.0,1.0,1.0
218,-0.5834820991145575,0.8932916148129705,-0.4072913515349833,0.0,0.0,1.0,0.0
219,0.4580500377285337,0.8413893910340744,-0.7804155334674455,1.0,2.0,1.0,0.0
220,-0.9484889783757903,0.8649216669709149,1.2601899771324954,0.0,1.0,1.0,1.0
221,1.1518746382995178,-1.5820771404534384,-1.565874658557138,0.0,2.0,1.0,0.0
222,0.08281147671626704,0.016263540401147948,0.294797173169776,0.0,2.0,1.0,1.0
223,-1.4851772925225069,-0.5385666955133558,-1.1864740857423388,0.0,1.0,1.0,0.0
224,-0.6245941640804202,1.1531910801523215,0.31146081228762507,1.0,2.0,0.0,1.0
225,1.027167049231455,-0.7260545935966665,1.357370681442857,1.0,1.0,1.0,1.0
226,-1.2744891401023568,-0.614678959958489,0.500915037375817,0.0,0.0,1.0,1.0
227,-0.264515628576914,-0.4832046122221064,0.20102629112041828,1.0,2.0,1.0,0.0
228,-1.4985888401421064,-0.38100479177775676,-0.6916630891515683,1.0,0.0,1.0,0.0
229,1.499219475266654,0.27958903547595443,0.2177337229956566,1.0,1.0,0.0,1.0
230,-0.4561941134626065,2.077734534402072,0.5483199701597467,0.0,2.0,1.0,1.0
231,0.6108861199723856,-0.5141687312906846,-1.6290148636302753,1.0,1.0,1.0,1.0
232,0.30010227516819965,-0.7976185296835065,2.0658401127446955,0.0,2.0,1.0,1.0
233,-1.2736735914502288,2.0880477099735293,-0.0262042625828377,1.0,2.0,1.0,1.0
234,1.4346389361477105,0.5883498817910366,1.4266686319865465,1.0,0.0,1.0,1.0
235,-0.9157366500381308,0.05177658139824554,-0.5712363525081238,1.0,1.0,0.0,0.0
236,0.4668226105849522,-1.50402437338647,2.754873053020795,0.0,0.0,0.0,1.0
237,-0.29613024057147086,1.1615569957534355,1.1080471107538374,0.0,0.0,1.0,0.0
238,2.175916873130846,-1.6961746112333547,-1.7795254089771917,1.0,0.0,1.0,0.0
239,-0.04978916174356587,-1.720945781575766,-0.650416087820214,1.0,1.0,1.0,0.0
240,-0.41415452731464253,1.7008321572559086,0.11516644707061409,0.0,0.0,1.0,0.0
241,0.02371121185337618,0.7641271295042541,1.6190045618250801,1.0,0.0,1.0,1.0
242,-1.1550550740957803,-1.1873237859835197,-0.09815625325597785,1.0,1.0,1.0,1.0
243,1.7129799681675195,-0.6488936138685603,0.7186946329828283,1.0,2.0,0.0,0.0
244,0.4974233881054936,0.6075892283255814,-1.360262026462564,1.0,0.0,0.0,0.0
245,0.5751202226154977,-1.3030340189791394,-0.3343454946975184,0.0,2.0,1.0,0.0
246,0.9184651436462756,0.7933717570449778,0.5269672343765871,0.0,2.0,1.0,1.0
247,-0.9472857611713575,0.546594456726742,-0.8116943488595518,0.0,0.0,1.0,0.0
248,0.7132401356206777,0.18310184237742336,-0.6162012148143634,1.0,2.0,1.0,0.0
249,0.835505400736623,-0.5715932399786374,-1.0265362633525186,1.0,2.0,1.0,1.0
250,-0.9222583190362813,0.3390038774863566,-0.17434353375793127,1.0,0.0,1.0,1.0
251,-0.5843577207876429,0.6402099884588512,0.6510319674014876,1.0,1.0,1.0,1.0
252,1.4613869720186747,0.7057008534405194,0.2680300238356999,1.0,0.0,1.0,1.0
253,0.06159814829963635,-0.7758060753487752,-0.8810156657370816,0.0,0.0,1.0,0.0
254,-0.5706951702845267,0.4160479211473821,-0.8613969163915439,0.0,0.0,1.0,1.0
255,0.6793215434129886,-0.03713747799420053,1.3931690348914567,0.0,1.0,0.0,1.0
256,0.8133902743526321,0.6508540330346445,0.5657543705617194,1.0,0.0,1.0,1.0
257,-0.5442480402744194,-0.8219930937046747,1.415740519200172,1.0,2.0,1.0,0.0
258,0.6735651109209285,-0.5164867899997555,0.3128215314051019,0.0,2.0,1.0,1.0
259,-1.9605301386892866,-1.6676687186764685,0.6463740566459293,1.0,0.0,1.0,1.0
260,-0.15492566592208576,0.04611686170408295,1.1321580954813686,1.0,0.0,1.0,1.0
261,-0.9408427259349418,-0.6951314182663044,0.14923528839036843,1.0,1.0,1.0,1.0
262,0.9148169208599903,-0.8942709894897254,-0.7814718714518675,0.0,0.0,1.0,0.0
263,-0.11996302121394609,-1.5405128908173267,1.0405150712348674,0.0,2.0,0.0,0.0
264,-0.4504965960844007,-2.206717706229036,0.9430469018804984,0.0,0.0,1.0,1.0
265,-3.287983464476662,-1.5298211544618534,-0.06009279118358237,1.0,0.0,1.0,1.0
266,-0.3747702311762307,0.6614218359022785,-0.5816730986265622,0.0,0.0,1.0,0.0
267,-0.4513497869099478,0.3061483541732421,-0.8982703808219108,0.0,2.0,1.0,1.0
268,-1.4768752716228082,-1.1623028901144903,1.1444827167705387,0.0,1.0,1.0,0.0
269,-0.3390645579567789,-0.8286292707692957,2.013733207394537,0.0,1.0,1.0,1.0
270,0.8488373879332328,-0.46362039403542643,1.4629158657335368,0.0,0.0,0.0,1.0
271,-0.6422604997521925,-1.0612325317968436,-0.6366903296612191,1.0,1.0,1.0,0.0
272,-0.5668353426650541,0.25305893078720565,-0.636049268759493,0.0,1.0,1.0,0.0
273,0.08494707325600165,-0.9027304526618072,1.0725938359643175,0.0,0.0,1.0,1.0
274,-0.1751272379992982,-0.19445938206521599,0.040979858320019026,0.0,0.0,1.0,1.0
275,0.5227972195969044,-0.10184293925723394,1.2080801125078073,1.0,0.0,1.0,1.0
276,-0.29636578576028355,-0.5914828809377436,0.9389104061460345,0.0,0.0,1.0,1.0
277,0.3359894770128192,0.8648372609795029,-1.1274995670131844,0.0,0.0,0.0,0.0
278,-0.11805702117312557,-2.43580546260329,0.7437351632419511,0.0,2.0,0.0,1.0
279,0.10902617942280593,-0.9047075467590618,-0.4061553755050566,1.0,2.0,1.0,0.0
280,0.2537602541771862,-0.07958099411423322,-2.4856466604117142,1.0,2.0,1.0,0.0
281,-0.3194488721915125,0.047898234358419646,-1.7604509991541446,0.0,2.0,1.0,0.0
282,-1.2595922872142642,1.5476431392593777,1.7932559395905594,0.0,1.0,0.0,1.0
283,-0.7906958712817025,-1.5119759202424694,-1.6173260613400542,0.0,0.0,1.0,0.0
284,0.806285840650732,-0.7426882814088487,0.7570670280788646,0.0,1.0,1.0,1.0
285,0.0953267346633985,0.24911309105905163,-0.1639469841275806,0.0,1.0,1.0,0.0
286,1.207900554670967,-1.1739569197043114,-0.0392173226861098,1.0,1.0,1.0,0.0
287,-0.8109368556638972,-1.3082497087624445,1.2471573824319937,1.0,2.0,1.0,1.0
288,-0.6486774572318591,-0.2474330920864638,0.40522120433115655,1.0,2.0,0.0,1.0
289,-0.2747145199143808,-0.8486491336158941,1.3133346787636786,1.0,2.0,1.0,1.0
290,-0.156145022702905,-0.0069252707751404335,0.1488417551379303,0.0,0.0,0.0,1.0
291,0.09552935029125854,-0.00937431439456777,-1.4906408053068492,1.0,1.0,0.0,0.0
292,0.1336172473413167,-0.2103510551362194,0.14115445941289803,1.0,0.0,0.0,1.0
293,1.781464551125188,0.7474625182260012,-0.9466406942997442,0.0,0.0,1.0,0.0
294,-0.6329629440123217,0.5911236101240426,0.9855782021723318,0.0,2.0,1.0,1.0
295,0.8897027182471038,0.7136109428315738,0.8486343352700791,0.0,2.0,1.0,1.0
296,-0.056930826905615496,-2.0017231854247557,-1.329326217754283,0.0,2.0,1.0,0.0
297,1.6531733883080142,1.4552555505776668,-1.2206391738123303,1.0,2.0,1.0,0.0
298,0.15209225951374075,-1.980992793924705,0.3859522887927534,1.0,2.0,1.0,1.0
299,0.42625419235291917,-0.10235727330796655,1.0042803496740356,0.0,2.0,1.0,1.0
300,-0.53429223647349,-2.1108614416530176,2.070708520990282,0.0,1.0,1.0,1.0
301,-0.3638152576038586,-0.6530277207564474,-1.5877407727710848,0.0,1.0,1.0,0.0
