,num1,num2,num3,cat1,cat2,sens_feat,outcome
71,0.3657777567529,0.25605163962472893,-1.404083776162797,0.0,2.0,1.0,0.0
72,0.8025510480456254,2.028069508056524,0.9888225549199541,0.0,2.0,0.0,1.0
73,-0.4423900697392548,0.8472289222609443,0.8065727833197467,1.0,2.0,1.0,1.0
74,0.030645428647350804,0.7537548794034756,-1.5383882270084932,0.0,1.0,1.0,0.0
75,-0.7614367487468877,0.25137514165613983,-0.5969397900503771,0.0,2.0,1.0,0.0
76,0.7133125492430729,-0.2413381685253355,0.14433525172749356,0.0,0.0,1.0,0.0
77,-0.4012646803067398,-0.6990164494005566,1.841935811418576,1.0,0.0,1.0,1.0
78,0.6104891314720596,0.981115639890523,-0.6147180485449314,0.0,0.0,1.0,0.0
79,0.6432177442922181,2.339776005087863,-0.07821613997488856,0.0,1.0,1.0,1.0
80,0.13611865989027636,-0.3997709649204754,-0.4612131808114745,1.0,2.0,0.0,1.0
81,0.5395201061795905,0.845895954422116,-0.9450746126529682,1.0,0.0,0.0,0.0
82,0.6622726479413867,0.07992144094223141,-0.28415878685471707,1.0,1.0,1.0,0.0
83,1.2161983113269896,2.3406935765505015,0.003410201448077077,1.0,2.0,1.0,1.0
84,0.005640226022457979,0.6416760839177248,1.1741720196059786,1.0,2.0,0.0,1.0
85,0.08519879630451509,2.1092014858192827,-1.3157581960108258,0.0,1.0,0.0,0.0
86,0.33527551443883713,-1.5400767823943446,0.37419578909663437,1.0,0.0,0.0,1.0
87,0.6476513930259917,-0.04433550029188945,1.576302360313393,0.0,0.0,1.0,0.0
88,-0.8784248655487354,0.09400018040974013,0.8833030878650003,0.0,1.0,1.0,0.0
89,-1.3321890514304935,0.539555564140152,0.4834874371223586,0.0,1.0,0.0,1.0
90,1.621878053968007,0.36195656367725054,-0.32110691490507903,0.0,1.0,1.0,0.0
91,-2.243977365317215,0.203243944339975,-0.3391767279001895,0.0,1.0,1.0,1.0
92,-0.9530631688546729,-1.4226393308469993,0.597217552554933,1.0,1.0,1.0,1.0
93,-0.3008484060911759,-1.1656416325915024,0.8359592719626895,1.0,2.0,1.0,1.0
94,2.087178134657271,-0.6497204943087205,1.9620800482650962,1.0,0.0,1.0,1.0
95,1.639429435586287,0.5596818884924285,-0.5744864030809944,0.0,2.0,1.0,0.0
96,-0.6976920531570513,-0.9342711950201389,1.3328604011920278,1.0,0.0,1.0,0.0
97,0.2885298949343401,1.0776216981794584,0.5810807420827129,1.0,2.0,1.0,1.0
98,-0.10784690230445214,-0.7365962901488128,-1.4469181766973944,0.0,2.0,1.0,1.0
99,-0.18561433517986803,-2.0177168129910887,-1.1301516759427213,0.0,2.0,0.0,1.0
100,0.7397269201072557,-0.8712551780425408,-0.5712956600545969,0.0,2.0,1.0,1.0
101,0.4314176905164773,0.2411509653342863,-1.255169661007631,0.0,2.0,1.0,1.0
102,-0.26173466059907563,-1.3564789345423003,-0.8398560800038553,0.0,0.0,1.0,1.0
103,0.05808292825015531,0.9682698466086551,0.9181679083552831,1.0,1.0,1.0,1.0
104,1.1865339187116997,1.2130976876166975,-0.16911237222230271,1.0,1.0,1.0,1.0
105,-0.9873460742367911,-0.08544482454330349,-1.2978901878950753,0.0,2.0,0.0,0.0
106,1.1836064647498368,-0.14596758855613545,-0.8201614023394134,1.0,1.0,0.0,0.0
107,0.32400069870126835,1.6908214831065849,-1.1057944532260437,0.0,2.0,0.0,0.0
108,-1.0379793681007166,1.738127922517553,1.665433494311761,1.0,2.0,1.0,1.0
109,-0.05593874731374269,-0.03948798200026222,0.26682621467823076,0.0,0.0,1.0,1.0
110,0.33013667732375634,0.41543838367577823,0.8112208292719642,0.0,1.0,1.0,1.0
111,0.5630898966511279,0.9690473703112186,0.05144483214499077,0.0,1.0,1.0,1.0
112,-1.5047914698961533,1.8203598452368426,0.32916699719144227,1.0,2.0,1.0,1.0
113,0.4577959814538124,0.44404443058453014,-1.1550518860565138,0.0,1.0,1.0,0.0
114,-0.23492621526690363,-1.3027850526095992,-0.1738573825544408,1.0,1.0,1.0,0.0
115,-1.4287862237740554,1.9256975260295817,1.4975037409922933,0.0,0.0,1.0,1.0
116,0.9973522497959815,-0.42518593966334445,-0.9341702163620292,1.0,0.0,1.0,0.0
117,-1.5660756045268138,0.027654872391334157,0.4200221931733071,0.0,2.0,1.0,0.0
118,-0.990133354611944,-0.31533739007861633,1.0643774286829175,1.0,2.0,0.0,1.0
119,0.05923858084169918,0.5964920351919252,1.685662447665831,0.0,2.0,1.0,0.0
120,-0.05871819545273472,0.3136075568025164,-0.7071588140567456,0.0,2.0,1.0,0.0
121,0.023941235459231755,1.4055685061781085,0.09208478639969447,1.0,2.0,1.0,1.0
122,0.3468788459513827,0.2371437842537445,0.4527239434087261,1.0,2.0,1.0,1.0
123,0.4778062205142799,-1.2374051298602329,0.14791525247754858,1.0,0.0,1.0,0.0
124,-0.7046510447315776,-0.3200644073350482,0.3904567814334198,0.0,2.0,1.0,1.0
125,0.8318741874374601,0.6938917807860889,0.4063549252310197,0.0,0.0,1.0,1.0
126,0.692117502574826,-2.327139071601698,0.3941929598589851,1.0,1.0,1.0,1.0
127,0.5042041404033077,0.18371054596054284,-1.1022544111978678,0.0,1.0,1.0,0.0
128,-1.4127597556782794,1.2095118173794608,1.063998285283041,1.0,2.0,1.0,1.0
129,1.020443555132224,0.30185193254373477,-1.6644750043172052,1.0,2.0,1.0,0.0
130,-1.1265934338015986,0.6210218193399585,1.6666039106426946,1.0,1.0,1.0,0.0
131,0.8529458151172596,-0.38457364492701296,2.492663541202593,0.0,2.0,1.0,1.0
132,0.9913978434688582,0.17545619221016726,-1.483303939234382,1.0,2.0,1.0,0.0
133,-0.8912662649399605,0.39963405192493706,-0.31557159675846447,0.0,0.0,0.0,1.0
134,-0.30058506460283313,0.0746644551797404,-1.9395640916938226,1.0,1.0,1.0,0.0
135,0.31557281747518395,-0.4583673472772626,0.48524947537341756,0.0,1.0,1.0,1.0
136,-1.6866500512975646,0.7006992551685948,0.6170611381486709,1.0,0.0,1.0,0.0
137,0.9160601220113833,0.48669875162129844,0.4428638518336444,0.0,2.0,1.0,1.0
138,0.24918164335029228,0.34330369897800994,-1.9800736573137045,1.0,2.0,0.0,0.0
139,0.214146705542813,0.2240613471312138,0.8044915287487059,1.0,2.0,1.0,1.0
140,1.3993382069988944,1.6032076385495286,1.0992486626561255,1.0,2.0,1.0,1.0
141,-1.3865764264887175,-1.0929269314392738,0.780597235524639,1.0,2.0,1.0,1.0
142,-1.4690231963525637,0.7990472035371097,0.07569218072043746,1.0,0.0,1.0,1.0
143,0.05443825662111328,2.461939119612197,-0.2175367672867331,0.0,0.0,1.0,0.0
144,0.36759693484598144,0.2568701589342463,1.6956859246794262,0.0,2.0,1.0,1.0
145,1.4033655495798756,0.6219439349544243,-1.2659442765090534,1.0,1.0,1.0,0.0
146,0.5745187628312932,0.28666957100544194,-0.18980223575710584,1.0,1.0,1.0,0.0
147,0.547787080638746,-1.2619248031647547,1.0022696303267544,1.0,2.0,0.0,1.0
148,-2.377427063201167,1.2822224062595273,-0.5450759777041836,1.0,2.0,1.0,0.0
149,1.7205014710623208,-0.44458078686782615,0.22464028249889148,1.0,0.0,1.0,1.0
150,0.24187785186157543,-1.6408823737870757,-0.08681265503157402,0.0,2.0,1.0,0.0
151,0.42550607951016844,0.6659904670573462,-0.04120265612044166,1.0,2.0,1.0,1.0
152,-1.2029902234727368,-2.263992227813261,1.2774852370452485,0.0,0.0,1.0,0.0
153,0.4968865863903381,1.2271933761650975,0.211557522339412,0.0,2.0,1.0,1.0
154,1.365628831326036,1.2886286259406932,0.5979623873349191,0.0,2.0,0.0,1.0
155,-1.945949343092291,0.41331136648150535,0.7733889390838788,1.0,1.0,1.0,1.0
156,-1.370238586646837,-1.019694602901883,-0.32529518437593535,0.0,0.0,0.0,0.0
157,-1.778849936499093,-0.9912003188263064,-1.1194524607282677,0.0,0.0,1.0,0.0
158,0.1285970293785064,2.509127974935165,-0.8056378355898468,1.0,1.0,1.0,1.0
159,-0.4071260572017692,-0.4031277319751177,1.280143612441514,0.0,0.0,1.0,1.0
160,0.746864800938615,1.144250660934121,-0.11227141714380051,0.0,2.0,1.0,0.0
161,-1.4638729470974852,0.43464308699419846,-0.0038085300092852393,1.0,2.0,1.0,1.0
162,-1.3620344695792113,-1.6228963851093134,-0.660600355804817,0.0,2.0,1.0,0.0
163,0.21990465726536693,-0.8101301956949168,-0.404442375559158,0.0,1.0,1.0,0.0
164,-0.5566327192307227,1.5920065382821034,0.15092502361917787,0.0,1.0,1.0,0.0
165,1.134728009169376,0.5879834866912181,-0.12191133644528397,0.0,1.0,0.0,1.0
166,1.2123574128856696,-0.5247788973095141,0.07544625891999511,1.0,1.0,0.0,0.0
167,0.5429019703985649,-1.1847660605381232,-0.23748620657410802,0.0,1.0,0.0,1.0
168,2.278909896601486,0.6146157935257891,-0.07535404210964798,1.0,1.0,1.0,0.0
169,-0.593552936916407,-0.3240292228240075,1.5440239668721463,0.0,2.0,0.0,1.0
170,-0.09951121184221157,1.3072992368299388,-0.27665096774509307,0.0,1.0,1.0,1.0
171,-0.15040663633793303,-0.4771053967898733,-0.3314953648856028,1.0,2.0,1.0,0.0
172,-0.2729438892478429,0.1408379302179349,-1.6029568128836225,0.0,2.0,1.0,0.0
173,-0.5614291973488661,0.0627730837635894,-0.24247173931219165,0.0,1.0,0.0,0.0
174,-0.10177405793323231,-1.321745796698283,-0.718535423069395,0.0,2.0,1.0,0.0
175,-0.7115951812821041,-0.2475189251431312,-0.06793117698722935,1.0,2.0,1.0,1.0
176,-0.3154205797073658,-1.0907766651544526,0.34681660202946785,1.0,2.0,1.0,1.0
177,-0.5107866607097914,-0.11838506753856183,-2.248614610818639,1.0,0.0,1.0,0.0
178,1.0899941904129473,-2.1687336146142475,0.6904236761799587,1.0,0.0,1.0,0.0
179,0.28907680998618024,0.01765097306000252,-0.39705931387130855,0.0,2.0,1.0,0.0
180,0.7824839727844899,-0.8198642281572348,0.18471599115900833,1.0,2.0,1.0,0.0
181,-0.3818156931562224,0.08605157432341506,0.7742338293604378,1.0,1.0,1.0,1.0
182,0.6675638377612338,1.6758234473408116,1.155141629566523,0.0,0.0,1.0,1.0
183,0.023988158608720674,-0.23580550022373184,0.03707867363046152,0.0,2.0,1.0,0.0
184,-1.1254942349795463,0.4304335421077993,0.5985724391958022,1.0,1.0,1.0,1.0
185,0.8514693773623653,0.5490330509372605,-1.643530900769855,0.0,2.0,1.0,0.0
186,-0.3248917464183873,-1.1457969477168979,-1.6181463815774182,1.0,0.0,1.0,0.0
187,-1.64849838049222,-0.8825642188764069,-0.44915135914879667,1.0,2.0,1.0,0.0
188,-0.4262400423423022,2.030521151537299,0.3852928844893521,1.0,0.0,0.0,1.0
189,0.8990059718376934,1.184231194838466,0.264030946642761,1.0,0.0,0.0,1.0
190,0.3890706295771857,-1.2896144811881338,-0.11325733974716105,1.0,1.0,1.0,1.0
191,1.2157922733603495,-0.3462062698725507,-1.187677386210959,0.0,1.0,1.0,0.0
192,-0.7986090667096981,0.08781439532131781,1.958368042754226,0.0,0.0,1.0,1.0
193,0.5069087113840286,-0.09746090106272878,0.5973764302215239,0.0,1.0,1.0,1.0
194,0.7524875127393684,-0.016877880713561985,-1.7882662679261063,0.0,0.0,1.0,0.0
195,1.027027768877944,-0.3019697807687489,-0.11529528765809861,0.0,0.0,1.0,1.0
196,-1.035066208124862,0.0911558480954693,-0.8248154691288292,1.0,2.0,1.0,0.0
197,-0.7952228038461421,0.5383097271605868,-0.32860462257774914,0.0,0.0,0.0,1.0
198,1.958229970617647,0.7062161288270963,-0.6475126953636599,0.0,0.0,1.0,1.0
199,0.16969752551338055,-0.3666946402617363,1.1251354145620835,0.0,1.0,1.0,1.0
200,1.3669255539231424,-0.7766537128774246,2.8134013287713726,0.0,2.0,1.0,1.0
201,0.35110422470256164,0.3876663054948136,-0.6698749226574073,1.0,1.0,1.0,0.0
202,-1.146017520088616,-1.1813499402955518,-0.1297010421741153,1.0,1.0,0.0,1.0
203,-0.9166372421301816,0.6234626773039434,-1.5468375261711438,1.0,0.0,1.0,0.0
204,0.5620338649020192,-0.41704200295548965,0.3193408655909279,0.0,0.0,1.0,1.0
205,0.5583053512688614,-0.5488687844680201,-1.0395186575954813,1.0,0.0,1.0,0.0
206,-0.6558089091024976,0.36562054996984567,-0.9188477347413786,0.0,0.0,1.0,0.0
207,0.6627804917394998,-0.748034848060671,-0.6995225066975813,0.0,1.0,1.0,1.0
208,-0.16410051252209992,-0.05885471526810441,0.5645563242387587,0.0,1.0,1.0,0.0
209,1.278195941594838,0.27730546224034586,0.40178129047134403,0.0,0.0,1.0,1.0
210,-1.065242887075519,-0.5653161951484765,-0.8243312925234494,1.0,1.0,1.0,0.0
211,-1.6967869004985714,-0.24090277997630943,-0.34749478378018234,0.0,2.0,1.0,1.0
212,0.06192060007325761,0.5825162140235629,-1.3917190713030565,1.0,2.0,1.0,0.0
213,1.2827109226417375,1.0479480272709216,-1.0028629303256906,1.0,1.0,1.0,0.0
214,-0.2844498134976946,1.4419243095997576,0.04781593809170573,0.0,0.0,0.0,1.0
215,0.011393097548087795,-1.398761676942825,-2.1452790558966437,0.0,0.0,1.0,1.0
216,0.6928538950266228,0.33399564598665654,-0.9836537157189491,0.0,0.0,1.0,0.0
217,-0.6621153912106205,-1.5709289324287463,-1.8512240741242736,0.0,2.0,1.0,0.0
218,-0.7226482575183155,0.4638266108395871,-0.5739485838932883,1.0,0.0,0.0,0.0
219,0.7064309804317204,-1.938031373730365,-0.272058780760732,1.0,0.0,1.0,0.0
220,0.35036476799963157,1.2768616291652946,0.8444603272683647,0.0,1.0,1.0,1.0
221,1.7559103012829813,1.5442766638761816,-0.973118798348772,0.0,1.0,1.0,0.0
222,0.26949771759561636,0.0725303093059253,-0.44398378800745764,0.0,0.0,1.0,1.0
223,-0.3479474172532729,-0.2098730059787,-0.6747293180219708,0.0,1.0,0.0,0.0
224,-0.6770860609871063,-0.27479643554827426,-0.13054720411819418,0.0,0.0,1.0,0.0
225,-0.21718770925578207,-0.017925530393534308,-0.7748362458077273,1.0,0.0,1.0,0.0
226,0.7787028951407281,-1.1108879550531425,-0.8652031539251734,1.0,1.0,1.0,1.0
227,0.536459879746117,-0.05086338238210837,0.9257148386295724,0.0,2.0,1.0,1.0
228,-0.9661372934833226,-0.06291355525023307,1.0604191070576154,0.0,2.0,1.0,1.0
229,1.2347615189610501,-1.4740154152349842,0.18785761027113657,1.0,2.0,1.0,1.0
230,-0.5212533383727551,-1.65593627805597,-0.6226756429935589,0.0,0.0,0.0,0.0
231,-0.2093591364736467,0.33512523224724283,-0.5789987476250912,1.0,2.0,1.0,0.0
232,0.29490492644099203,1.1040146021112407,-0.513185837758428,0.0,2.0,1.0,0.0
233,1.7607099993775241,-1.105883305481463,-0.5303106790248631,1.0,1.0,1.0,1.0
234,2.8101018846642254,0.15509524246379838,0.442339402200568,1.0,0.0,1.0,0.0
235,-0.750015592419756,-0.7180692811146181,0.48661696208189176,1.0,2.0,1.0,0.0
236,-0.24223837397241405,-1.805246008134932,-0.5177943637431023,1.0,1.0,1.0,0.0
237,2.2183259485641638,0.6772869045486053,-1.9975598278524573,1.0,2.0,1.0,0.0
238,0.3303335701176296,0.2550715503425826,2.216516885911408,1.0,1.0,1.0,1.0
239,-1.3278068480232545,0.458269013293252,0.4055605212206372,1.0,1.0,0.0,1.0
240,-0.054440580521072285,-1.3106979296041859,0.11632961106982918,1.0,1.0,1.0,1.0
241,-0.15842174292185454,0.7798022244274766,0.5057140090702559,0.0,0.0,0.0,1.0
242,1.359579891484182,1.4699255986211828,-1.0853188017766553,0.0,2.0,0.0,0.0
243,1.196344467718621,0.07921949060703022,-0.22880781216833512,1.0,2.0,1.0,1.0
244,-1.85658049354785,-0.7367835485324392,0.5847169549830901,0.0,0.0,1.0,0.0
245,-0.06749378361499221,-0.2968073766133216,-0.08838380893300804,1.0,2.0,1.0,1.0
246,-0.7004253270642736,-0.3553546970922193,0.4314569490863107,1.0,1.0,1.0,1.0
247,-0.21637591557397745,1.3936485340787084,-1.4081919526196967,0.0,1.0,0.0,0.0
248,-0.5417792429399051,0.24558048557178228,-0.3054536377144263,1.0,0.0,1.0,1.0
249,-0.7708188355680275,0.2373941110678502,-0.4964423568887635,1.0,0.0,1.0,0.0
250,-1.915211790724048,0.7350029651373198,0.3877077057407438,0.0,2.0,1.0,0.0
251,-1.426543140317707,1.7073456654911787,-0.5071894911449192,1.0,0.0,1.0,0.0
252,-1.0390053871446332,2.492858352122036,0.013300061228509073,0.0,0.0,1.0,1.0
253,-1.292319271051884,0.08779999459844587,-0.06327944486844221,1.0,0.0,1.0,1.0
254,-0.8710416078016281,1.309792031484858,-1.0122681487001632,1.0,0.0,1.0,0.0
255,-0.18664214817043995,-1.53820602675282,1.2299202536544993,1.0,1.0,1.0,1.0
256,-0.39879395425845243,0.31186647790167993,-0.08386909934927156,0.0,0.0,0.0,1.0
257,2.105047118119943,0.30707212787845184,-0.3459702640253565,0.0,0.0,1.0,0.0
258,-0.09455156568199144,0.7750626441137174,1.4276995336999199,0.0,2.0,1.0,1.0
259,0.31403021097795675,-0.45720674526393745,-1.374481924506987,1.0,0.0,1.0,0.0
260,0.29399867823134623,-1.4775615790977366,0.17703535964710412,0.0,1.0,1.0,0.0
261,-0.839868830323551,0.6467528250525316,-0.8577446614590087,1.0,2.0,1.0,1.0
262,-0.2458380316038134,1.4480837837677298,0.36086402077989466,0.0,2.0,1.0,1.0
263,0.6539677209059197,0.9012092533759574,0.06594746616254801,1.0,2.0,1.0,1.0
264,0.46823199446034525,-1.1692547874969115,-1.3348779367946986,1.0,1.0,0.0,0.0
265,-0.6205691321314598,0.9246490372576531,1.3484582819423954,1.0,2.0,1.0,1.0
266,-0.9010812664159833,-2.6030886274949645,0.0804837789774933,1.0,1.0,1.0,0.0
267,-0.6961194496359631,-0.19492836849126233,-0.580586546045067,1.0,1.0,1.0,0.0
268,-0.675481772997323,1.1854378851715717,0.34074405932829455,0.0,0.0,1.0,1.0
269,-0.17831676241387787,0.5032128914297772,0.00421301234081532,1.0,1.0,1.0,0.0
270,-0.553499568483512,-0.2785506878910732,-0.8002549417983676,1.0,1.0,1.0,0.0
271,-0.6776162625164072,-0.5720575334467549,0.5546771968455418,0.0,1.0,1.0,1.0
272,-0.991341227000709,-0.1547417670239598,0.9221412580967773,0.0,1.0,1.0,1.0
273,0.09812507857111259,-0.833896731969485,-0.38760817608979964,1.0,1.0,1.0,0.0
274,0.2403183902547983,0.948632631167993,1.1403979135415174,1.0,1.0,1.0,1.0
275,0.6360600090291223,-0.49526363019626024,-1.833678888684515,0.0,2.0,1.0,0.0
276,-0.9626177516224578,0.38091054376832767,1.0010626544809822,0.0,2.0,1.0,1.0
277,0.3442080223296863,1.9406423760746174,-0.9062604490062449,0.0,0.0,0.0,1.0
278,0.39263080554466345,1.0035953115066645,1.3619850086065295,1.0,0.0,1.0,1.0
279,-0.010052049116357188,-1.448197187453253,0.08560165326542268,1.0,0.0,1.0,0.0
280,-0.1018561655176775,-0.5028366565266839,0.9297298371081381,1.0,1.0,0.0,0.0
281,-0.4435133311802497,0.18780979144960563,-0.6195098834964645,1.0,1.0,0.0,0.0
282,-0.6092120588158219,1.403033199521244,-1.141194084958486,1.0,0.0,1.0,0.0
283,-1.0574324126353771,0.26541254509274675,-1.053102202930245,1.0,2.0,0.0,0.0
284,-1.069102896758916,0.7778048800777739,-0.17560958995632828,0.0,0.0,1.0,0.0
285,-0.2896000328006103,0.2897757907316784,0.5304181192715541,0.0,0.0,1.0,0.0
286,1.9184124816629247,-0.6257106185181539,-0.8627767324180518,1.0,2.0,1.0,1.0
287,-0.10326273491934446,0.42414498023807445,-1.954069757213497,0.0,0.0,0.0,0.0
288,-0.0687204031270846,-0.45091213104208416,-0.7647607759670392,1.0,1.0,1.0,0.0
289,-1.0830297687733665,-0.5322506925304039,-0.07002349883858047,0.0,1.0,1.0,0.0
290,-1.2383024025535403,1.4646195115217502,2.298323983795109,1.0,1.0,1.0,1.0
291,0.22732908141138078,-1.6409385842541242,0.22836931527287818,0.0,2.0,0.0,1.0
292,-0.543015461793479,0.28436430511168653,-0.395248787963216,0.0,0.0,1.0,0.0
293,-0.07278035777081414,1.0644340391432374,-1.396158192907003,0.0,0.0,1.0,0.0
294,0.06462729587312936,2.156357245336432,0.03950382085949335,1.0,0.0,1.0,0.0
295,-0.77431494095561,0.7413667849355353,-0.9973782362780983,0.0,0.0,1.0,1.0
296,-0.7390875846983836,-0.31288965908008626,-0.46577509748996865,0.0,2.0,1.0,0.0
297,-0.3404470622639795,0.8068520433290333,0.8707619067263488,1.0,0.0,1.0,1.0
298,0.5618537486949786,0.05398108053479401,-1.587940799423849,1.0,1.0,1.0,1.0
299,1.3788142944523494,0.23714847839124936,1.1385994629240508,0.0,0.0,1.0,0.0
300,0.15192488925350567,0.9094844762274925,-2.225154033954985,0.0,2.0,1.0,0.0
301,0.688425761281897,0.4910612737191668,-0.2205160789715272,1.0,1.0,0.0,1.0
302,2.067531616667706,0.8021138147917066,-0.9327472296820103,1.0,0.0,1.0,1.0
