,num1,num2,num3,cat1,cat2,sens_feat,outcome
25,-1.4579132269532744,0.9288018050541982,0.9164409819272157,0.0,0.0,1.0,1.0
26,-0.26673888309634863,-1.0538265801803162,1.829826323289501,0.0,1.0,1.0,0.0
27,-0.7759566574748111,-0.45529104585556734,1.2807264503829827,1.0,1.0,0.0,0.0
28,0.6664203494875175,-2.055503394945499,1.3388716469437651,0.0,1.0,1.0,1.0
29,0.7871421931164249,-0.5427425943593474,-1.2420225655717534,1.0,0.0,1.0,0.0
30,0.13885075805971142,0.11537081476051696,-0.04745355193296423,0.0,2.0,0.0,1.0
31,-0.40312808765067143,1.3241693216509958,-0.4976874508095666,1.0,1.0,0.0,0.0
32,0.2852889548027036,0.8075201434399697,0.2405975073546784,0.0,1.0,0.0,1.0
33,-1.4999886368610076,-0.5665441031047439,0.23132128563661086,1.0,0.0,1.0,1.0
34,-0.7758429809142017,-0.5087794866274411,0.41947644854036165,0.0,0.0,0.0,0.0
35,-0.17557472247133865,0.4261301481884038,0.053261102871326176,1.0,1.0,1.0,1.0
36,-1.2513286174867004,-0.4131132888371121,0.8949062878432088,1.0,2.0,0.0,0.0
37,-0.6499620310843394,0.2911776861694652,-0.6145120270258116,0.0,0.0,1.0,0.0
38,-0.1257070282856074,1.0909525023101372,1.1167626141152178,0.0,2.0,1.0,1.0
39,-0.133651705647188,0.5125834908321398,0.4350829561788399,0.0,0.0,1.0,1.0
40,0.6605792521280364,1.6441322960857176,0.36018875922839844,1.0,1.0,0.0,1.0
41,0.5568070487071503,0.04307363413565673,-0.3308895658583437,1.0,1.0,1.0,0.0
42,0.41472090560966984,-0.45854738283044816,0.5909634422842768,1.0,1.0,1.0,1.0
43,-0.45346263415433263,0.5118571870436741,0.34468459512505606,1.0,2.0,1.0,1.0
44,-0.5820447085394679,1.3155432744889126,-2.4221447166091052,1.0,1.0,1.0,0.0
45,0.04139001714322075,0.21608016466411134,0.09237465155657885,0.0,0.0,1.0,1.0
46,2.2835826781527886,0.3748843453880719,-0.3345419523922321,0.0,2.0,0.0,0.0
47,-3.5203384071292616,-1.2642637909290289,0.5367030355457798,1.0,2.0,1.0,1.0
48,0.18431711832366995,-0.06271495547073568,0.5462177886585701,1.0,1.0,1.0,1.0
49,1.9780971188901741,-0.9064091033263343,0.052906800513207744,1.0,2.0,0.0,1.0
50,-0.0865383735772819,-0.07854079034882315,1.1539478822787557,0.0,0.0,1.0,1.0
51,0.7687590213581555,-0.14070596693054885,-0.43157263045166205,0.0,0.0,1.0,0.0
52,1.0136052228445567,-0.10604801587364159,1.3152739802061557,1.0,0.0,1.0,1.0
53,0.18819107914428665,0.30462843830021397,0.5792793299055813,1.0,1.0,0.0,1.0
54,2.1848039399102377,1.3159942235141926,-0.6404074457036142,0.0,1.0,1.0,1.0
55,1.3358941333511012,1.3571138041694948,-1.6020904672509138,1.0,0.0,1.0,0.0
56,0.18956657228037863,0.12924420734696115,0.019735817495034117,1.0,0.0,0.0,1.0
57,-1.0430836762684264,1.1650933630551938,0.787223573089227,0.0,2.0,1.0,1.0
58,-0.10870519346306955,0.5550009616709408,-0.7484532496224298,1.0,1.0,1.0,0.0
59,0.666690544786209,-0.09888345371514275,0.5842955237377057,0.0,2.0,0.0,1.0
60,-0.3709620217401299,-0.945378706022319,0.844981295868581,0.0,1.0,1.0,1.0
61,0.49751873858562623,0.2906387589098002,-0.30817191537572974,0.0,2.0,1.0,1.0
62,-1.1934612141421665,0.5882759506122738,-1.2285038419771692,0.0,0.0,1.0,0.0
63,-0.38731798911173104,0.11541041759816947,-0.15739317516297324,1.0,2.0,1.0,0.0
64,1.5587605677366738,-0.9737940778855178,1.0145226912787948,1.0,1.0,1.0,0.0
65,-0.7278675064872576,-0.543446180595771,-1.9031119766290463,0.0,1.0,1.0,0.0
66,0.0636713668380206,1.7342239677972815,-0.37235365613218757,0.0,0.0,1.0,1.0
67,-1.0488731431820604,-1.4205809118864885,-0.22700130373279392,0.0,2.0,1.0,0.0
68,0.4740564010616994,0.8796827697659543,-0.06454926222229805,1.0,0.0,1.0,1.0
69,-1.540789222176291,-0.627549277726613,0.882928324520104,1.0,1.0,1.0,0.0
70,2.786856944500982,-0.3560726052428486,0.3686193327705787,0.0,2.0,1.0,0.0
71,0.15503955498623198,-1.0205890716532457,0.3137425357134957,0.0,1.0,0.0,0.0
72,0.4151625257635402,-0.289756523975933,2.080965418594395,1.0,0.0,1.0,1.0
73,0.4826657552434231,-0.3602629886330836,0.14840057307136265,0.0,0.0,0.0,0.0
74,0.18947388550179345,0.748643378045212,-0.61907973402333,0.0,1.0,1.0,0.0
75,1.3915824687199267,-1.435732263703446,-0.5794727389706008,1.0,0.0,0.0,0.0
76,1.4660504190422528,-1.7372726165420047,0.21494853315254878,1.0,0.0,1.0,1.0
77,-1.0018798823448978,0.08875545374958563,1.532629318917968,1.0,2.0,1.0,1.0
78,0.3227246889293333,-0.6247127127774617,0.30013860706458734,1.0,1.0,1.0,1.0
79,-0.04462531053106198,0.780994048090151,-0.7264282731333204,0.0,2.0,0.0,0.0
80,0.3721376230056874,0.8035817326205746,-0.39954396248407253,1.0,2.0,1.0,0.0
81,0.8412156573701971,2.229219770658231,1.1145923794485604,1.0,2.0,1.0,1.0
82,-1.4701050251655763,0.5201399962026781,0.22256572038060454,0.0,1.0,1.0,0.0
83,0.43659826687615794,-1.0686817711797756,-0.8921341900077363,0.0,2.0,1.0,0.0
84,-0.9221539922758283,0.5974396793173947,-0.7493317606314729,0.0,2.0,1.0,0.0
85,0.20269604151197712,0.9432297437327367,1.4825244890893117,0.0,1.0,1.0,1.0
86,-0.5613555134712426,1.4714566481561455,-0.6970581333691726,0.0,1.0,1.0,1.0
87,-1.9150743900848668,-0.4814620855388165,-2.2598183768153195,1.0,2.0,1.0,0.0
88,0.49406953057677294,0.9139155053748608,0.2977808475552355,0.0,0.0,1.0,1.0
89,0.7261343855617919,0.5116891220693194,-0.3450260376188792,1.0,2.0,0.0,0.0
90,-2.31626414421811,-0.27444228848538443,-0.5388733780856865,0.0,1.0,0.0,1.0
91,-1.3933113515082503,-0.5729867423923358,-1.0468129767856285,0.0,1.0,1.0,0.0
92,1.1367768633102355,0.34067656764605825,-0.0005416326684547207,0.0,1.0,1.0,0.0
93,-0.7002171691297702,0.04609248935870908,-0.2534374733377886,0.0,2.0,0.0,1.0
94,-0.09033607579631643,0.6223784539235334,0.04137695719155972,0.0,2.0,1.0,1.0
95,-1.1819411508452582,0.5851846312563538,-0.5517795642767289,1.0,0.0,1.0,1.0
96,-0.22744119766915186,-1.526871619441243,0.8832176959468409,0.0,0.0,1.0,1.0
97,-0.1588221991463212,-0.48536139379105664,0.8681839397233627,0.0,0.0,1.0,1.0
98,-0.7161171486571777,0.816099508748296,1.246831687063026,1.0,2.0,0.0,0.0
99,-1.120704056519656,-0.3456685614062921,-0.04856888181584812,1.0,2.0,1.0,0.0
100,-0.20548544193861162,0.35098732033976654,0.6147124452657412,0.0,1.0,1.0,1.0
101,-0.9523921756677255,-1.0205509210386403,-1.2229532573303807,1.0,1.0,1.0,0.0
102,1.5918405366218715,-0.622564708666365,1.216376897578928,0.0,0.0,1.0,1.0
103,-0.45859967636163057,-0.7253326154127638,0.24517621660055344,0.0,1.0,1.0,1.0
104,-0.7011390091106413,2.2691781367157398,0.4621488953832792,1.0,2.0,1.0,1.0
105,-0.9423404907234452,-2.223311727744921,1.5167209703817803,1.0,0.0,1.0,1.0
106,-0.953467070928563,0.7691513978245716,-0.0595388057982955,1.0,0.0,0.0,0.0
107,-0.10606513837364771,0.7571370165894503,-0.007737350669359953,0.0,2.0,1.0,1.0
108,0.11642681764126843,-0.5459118734944801,1.2119784164072667,1.0,1.0,0.0,1.0
109,-1.215843191996878,0.22550711552531338,1.0800527422157005,0.0,2.0,1.0,1.0
110,-1.063461961716866,0.1523778219543629,-0.05067153271296977,1.0,2.0,0.0,0.0
111,0.1835112088194592,0.1964833977048361,1.5452314008195356,1.0,1.0,1.0,0.0
112,-2.710290399436563,1.5698277509310457,0.2593090686636328,1.0,1.0,1.0,0.0
113,-0.30088544637574605,0.7154811914785826,-1.3419746641199863,0.0,1.0,1.0,0.0
114,0.29023401414910865,0.9609473448051662,1.5355597929088294,0.0,2.0,1.0,1.0
115,0.9640694554622206,-1.1168448427794162,-1.1629902377061045,1.0,2.0,1.0,1.0
116,-0.569691341033166,-0.8190161605717505,-0.21631652663936335,0.0,1.0,0.0,1.0
117,0.26083070913272877,1.095704473003432,-0.78069877552527,0.0,1.0,1.0,0.0
118,-0.36180261160171273,-0.9029166370818762,-0.25440658039232794,0.0,0.0,1.0,0.0
119,-2.8866170399812847,-0.3952027017900769,0.2227298694615549,1.0,1.0,1.0,1.0
120,0.7077703326817081,-1.1189259552711948,2.132290884178367,1.0,1.0,1.0,1.0
121,0.2907389125680891,-0.5456142501228428,-0.9590927047982337,0.0,1.0,0.0,1.0
122,0.5148784367162731,-0.6911498214593865,0.26714696694475293,1.0,2.0,1.0,0.0
123,0.06943937562014894,-0.6265092480185983,-1.6312166415291982,0.0,2.0,1.0,0.0
124,-0.8650272499514156,0.02000189976023846,1.1818539031565314,1.0,2.0,1.0,1.0
125,-0.47421040958465804,-0.09941024798097894,1.017663316877912,1.0,1.0,1.0,1.0
126,-0.9483500085027746,1.1996746325775682,-0.4776617190560656,0.0,2.0,1.0,1.0
127,-0.7063692870407342,0.9145446155375444,-0.9222409273597773,1.0,0.0,1.0,1.0
128,1.276568704147454,-1.2816460376197663,1.1792933852272927,1.0,1.0,0.0,1.0
129,0.5836823753172148,-1.6756921522964474,-0.4617123172267378,0.0,1.0,0.0,0.0
130,0.34633963869490214,1.5512329111328418,0.9654982237615727,0.0,0.0,1.0,0.0
131,-0.634352929157056,0.21239967282000966,0.6101060365521117,0.0,0.0,1.0,1.0
132,0.10838351142637521,-1.5831749000195217,0.9413183315675112,0.0,2.0,1.0,1.0
133,-1.4256632206577888,-0.4424344963234714,0.51095130889646,1.0,0.0,1.0,1.0
134,0.20158461218398466,-0.3693016127380465,-1.4797080073374709,0.0,2.0,1.0,1.0
135,0.9818026879497176,-0.4981821910916884,-0.4748628112191277,1.0,2.0,1.0,0.0
136,0.4636560478037611,0.7902101867199292,-0.6139469953658733,1.0,0.0,1.0,0.0
137,0.2577299409782667,0.2509146693225149,-0.15469292602922935,0.0,2.0,0.0,0.0
138,0.405570674903389,1.3764535302806928,-1.2635667345164048,1.0,2.0,0.0,0.0
139,1.406801940486585,0.9112003309475494,1.6396367456781935,0.0,1.0,1.0,1.0
140,0.520876524393768,0.21725979358508654,-0.2441702369495676,0.0,1.0,1.0,1.0
141,1.3291288018504348,-0.8624093521147554,0.7657128354283299,0.0,2.0,1.0,0.0
142,-0.9007498368333733,0.6469958854345177,0.36857410803262186,1.0,1.0,1.0,1.0
143,1.8600273735341433,0.3045432202740025,0.22282371311463017,1.0,2.0,1.0,1.0
144,0.9403288562489559,-0.14747087374158838,-0.288414913947308,0.0,2.0,1.0,0.0
145,-0.2861064225102921,1.0396401948727843,-0.9131528964749401,0.0,2.0,1.0,1.0
146,-0.2110456894325882,0.2732921897846648,-0.20050881839743706,1.0,1.0,1.0,0.0
147,-0.6472905601681613,-1.183113136996821,-0.09553578071880245,0.0,0.0,1.0,0.0
148,1.0949791272968317,0.23575752143044337,1.0965249932204126,0.0,1.0,1.0,1.0
149,0.3293003203000334,0.09711446226599182,0.46751404339719177,0.0,1.0,0.0,1.0
150,-1.8299091794055815,1.3776214153908417,-2.8661904612434577,1.0,2.0,1.0,0.0
151,-0.17586857050585228,-0.39226239245753103,0.7457726085100654,1.0,0.0,0.0,1.0
152,-0.8518363175738625,0.2559248635156435,0.0203733408247095,0.0,2.0,0.0,1.0
153,0.2610737269253049,1.2106188829817768,-0.13688104566354295,1.0,0.0,1.0,1.0
154,1.2595687646819378,-2.0996839586752767,-0.15704261704962788,1.0,1.0,1.0,0.0
155,-1.0730204963103271,-2.4292526753680157,-0.09422294670873096,0.0,2.0,0.0,0.0
156,0.5212039510212374,-0.3630845560810696,-0.41704672103813895,1.0,1.0,0.0,0.0
157,1.105940416600326,0.21504794403886004,1.0951668041709979,1.0,2.0,1.0,1.0
158,-0.18284512759554788,0.0071201786825582794,3.115528485865451,1.0,2.0,0.0,1.0
159,1.616070002748575,-0.3834377410636568,-2.295168319890141,1.0,1.0,1.0,0.0
160,0.07227217650500496,0.10797642222578492,-0.916533578741426,0.0,0.0,0.0,1.0
161,-0.10900486130558311,-0.6842277203510914,2.1001118402585943,0.0,1.0,1.0,1.0
162,-0.10859880333712685,1.4508669050518774,-2.1480393692891377,0.0,0.0,0.0,0.0
163,0.4984779074231088,-1.2136078403933546,0.5887118697588767,0.0,0.0,0.0,1.0
164,0.9096979320348139,-0.7274247796937116,-0.1653960380003643,1.0,2.0,0.0,0.0
165,0.6669429788080692,1.795247832442029,0.06072400974891584,0.0,0.0,1.0,1.0
166,-2.063858369366637,0.09789241834229581,-1.2096754761832886,0.0,0.0,1.0,1.0
167,0.24367238176829964,0.5172336751220185,0.4774164645379935,0.0,1.0,1.0,1.0
168,0.19489967818178677,0.9811362727726188,1.1129563074493933,1.0,0.0,1.0,1.0
169,0.5810466122583332,-0.8690570389720657,0.501526811112788,1.0,0.0,1.0,0.0
170,-0.6679040812934394,-0.603477576305879,-1.0691173210066274,1.0,0.0,1.0,0.0
171,0.3099555622527112,1.0608996148934275,-1.6866299330819334,0.0,1.0,1.0,0.0
172,-1.0556260293900845,-0.5710172008918607,0.8604295896046564,1.0,2.0,1.0,1.0
173,-2.1381625121251777,-1.7128562140471968,0.6801632717567963,1.0,0.0,1.0,0.0
174,0.4171945692250622,0.16469922473795287,0.8000273694821234,0.0,2.0,1.0,1.0
175,-0.8994560186261572,1.3470236782762777,1.9463616100968435,1.0,1.0,1.0,1.0
176,-0.5375428553225632,-0.18730860851956377,-0.7560919241888978,0.0,2.0,1.0,0.0
177,1.1371636354420904,-0.05751763665742551,-0.5091893217619579,0.0,1.0,0.0,0.0
178,0.015070866286770087,0.8617899821501831,-0.24143733774305526,1.0,1.0,1.0,1.0
179,-0.6102198423520259,2.6224074692641737,-0.014383896360504517,1.0,2.0,1.0,1.0
180,-0.8489199808020016,-1.3960325871805783,0.78517740850467,1.0,0.0,1.0,1.0
181,1.4341189551942888,-1.0570629045400837,-0.2301880884246618,1.0,0.0,1.0,0.0
182,0.12620278103929278,-0.5361919354243684,-0.6218522128187359,0.0,2.0,1.0,0.0
183,1.1371553936277712,1.2861905516264254,2.140771204816544,0.0,1.0,1.0,1.0
184,-0.06829611134351345,0.2910529929500971,0.8000707984464928,0.0,1.0,1.0,0.0
185,0.09690085186078386,1.8508084903937507,0.7181456897166021,0.0,0.0,1.0,1.0
186,0.09646964001209578,-0.008642792094017446,1.4740552620763816,1.0,0.0,1.0,1.0
187,1.2016535971463274,-1.4663322113082466,1.1132351618266378,1.0,0.0,1.0,1.0
188,1.7250805951505146,2.5579666744606406,-0.49773402145735945,1.0,1.0,1.0,0.0
189,-1.8895865099872622,-0.3716881117145381,0.9556578855846022,1.0,2.0,1.0,0.0
190,-0.11301189167882345,-0.3715755432349779,-1.0412728788338708,0.0,1.0,1.0,1.0
191,0.28743340156638,0.09070616016546716,-0.04274241386125574,1.0,1.0,1.0,1.0
192,0.4078654188928562,0.8071618771591781,0.6830712099863703,1.0,1.0,1.0,1.0
193,-0.4324553752222408,-0.23451899525738074,0.0176371185951115,0.0,1.0,0.0,1.0
194,0.15868123415977786,1.2414126405892665,0.17891643416858674,0.0,2.0,1.0,0.0
195,-0.3392444551890641,-1.0731717642251113,0.0787382191806472,1.0,2.0,1.0,0.0
196,0.38148170263388514,-0.2307227273586345,-1.130547367267331,1.0,2.0,1.0,0.0
197,-0.1932618035308632,2.1899967238566487,-0.1722495965532793,1.0,1.0,0.0,1.0
198,1.8137753791171134,1.6933122206077451,0.34261483268307663,1.0,2.0,1.0,1.0
199,0.21062137100739706,0.9041057568480545,-0.7088291142486018,1.0,2.0,1.0,0.0
200,0.3388977180429308,-0.7133105145530423,-1.740003072487512,1.0,2.0,0.0,1.0
201,-0.5240300951143214,2.8219305985491108,-0.7278075762044589,1.0,0.0,1.0,0.0
202,-1.0616922730330216,-1.2990825189123265,-0.9337578554151806,0.0,1.0,1.0,0.0
203,1.0677194457049186,-0.28533102363744345,1.1776551844849918,1.0,0.0,1.0,0.0
204,0.2921121444124294,1.3370906638294078,0.3018606534549574,1.0,1.0,1.0,1.0
205,2.3181221127603844,-0.7958273623421889,0.17239130466029023,1.0,1.0,1.0,0.0
206,1.508776036929165,-1.8916089078294571,-0.007884507850936006,0.0,2.0,1.0,0.0
207,0.28043200656530465,-2.2000030026232587,-0.445807389655567,1.0,0.0,1.0,0.0
208,-0.5477019520821661,-1.24624254315848,1.4247571755483346,1.0,2.0,1.0,1.0
209,0.9538600110083132,-0.5280045837584335,-1.3538067467432728,0.0,1.0,1.0,0.0
210,-0.14190441891279212,1.0971519064698279,-0.06632341539495011,1.0,1.0,1.0,1.0
211,-0.3178172900476313,-0.9814230381992188,-0.3135969849548992,0.0,2.0,1.0,1.0
212,-0.617937256722282,0.2904164310359761,0.3395215066445945,1.0,0.0,1.0,1.0
213,0.4105267144229051,0.47990189941210515,0.07913993338856964,1.0,1.0,1.0,1.0
214,0.06925550189301312,-0.10379279156830151,-0.8044988613235592,0.0,1.0,1.0,0.0
215,-0.42154447431990677,0.36922059209824887,-2.435634998654123,0.0,2.0,1.0,0.0
216,-0.40331872035518984,-0.8243872573119062,-0.15391846596150693,1.0,1.0,1.0,0.0
217,1.3635423703706926,1.1745021733798684,-0.2998968191166369,1.0,2.0,1.0,0.0
218,0.1425809814190203,0.4367929897354896,0.6413317209276314,0.0,2.0,1.0,1.0
219,0.2622657974163091,-2.745833818109461,-0.8355690827019691,0.0,1.0,0.0,0.0
220,-0.1285577935451528,-0.17418728231742758,-2.5767447544313558,0.0,2.0,1.0,0.0
221,-2.111424837531651,-1.8126631838528793,-1.6872561233711156,1.0,0.0,1.0,0.0
222,1.6100853248009024,-0.518364632178261,-0.559407986343,0.0,2.0,1.0,0.0
223,0.24066596764170123,-1.6538334840874058,-0.9014077586665392,1.0,1.0,0.0,1.0
224,0.5168398348446626,-0.33892980654063853,-0.6510837276417654,0.0,1.0,1.0,1.0
225,-0.6892062785630738,1.523646986062041,-0.6935141990150978,1.0,1.0,1.0,1.0
226,0.13708030783034994,0.9389255990854061,-0.36696509255544224,1.0,2.0,1.0,0.0
227,-0.08372216510601568,0.07761683806806682,-0.33879280929033884,1.0,2.0,1.0,0.0
228,-0.11333829231933332,-0.01323942520885161,-1.3084996191605514,1.0,2.0,1.0,1.0
229,0.10883292510499434,0.10068120745616384,0.03781925214935066,1.0,2.0,1.0,1.0
230,0.449957002615224,-0.19023758056637002,-0.22891893734624918,1.0,1.0,1.0,1.0
231,0.8566675749072462,-0.794659910532266,-0.5024603357785353,1.0,1.0,1.0,0.0
232,-1.317573799529525,-0.9117112561611834,-1.6159845699035813,1.0,1.0,1.0,0.0
233,0.2696152102431368,-1.2914187953188634,-0.20697550464408263,0.0,0.0,0.0,0.0
234,0.028017900472785826,-0.7672406405572737,1.1482548756367152,1.0,1.0,1.0,1.0
235,-0.5151431135241998,-1.0127879097595127,-0.929128009099528,1.0,0.0,1.0,1.0
236,-0.5013772836219084,1.1188184744803353,-1.195322756621527,0.0,0.0,1.0,0.0
237,0.49601632432500237,-1.6730120216628495,-1.4215115173481807,0.0,2.0,0.0,1.0
238,1.6305239327727512,0.5246499215286013,0.5388183568305672,1.0,2.0,1.0,0.0
239,-0.6081364466270445,0.5428982553824663,-0.5138037686400753,0.0,1.0,0.0,0.0
240,-0.36536692970256107,-0.059315311961545464,-0.37985539244036576,0.0,1.0,1.0,0.0
241,0.3259702696018206,1.60609367317563,-0.26815426245792306,0.0,2.0,1.0,1.0
242,-1.2905727772083337,0.987050224122003,1.187157695684385,1.0,2.0,0.0,0.0
243,-1.0068513367491851,-0.5052359933241944,-0.5495757764329895,1.0,2.0,0.0,0.0
244,0.19302735687396763,-1.7198412422929346,0.18554394907918645,1.0,0.0,1.0,0.0
245,0.06706061991325338,-0.8386946439129891,-1.2773421844397312,0.0,2.0,1.0,0.0
246,0.16846521483123997,0.6299404912713609,-0.5520410449694574,1.0,2.0,1.0,0.0
247,1.8301493271786244,1.6088657566656779,0.43504164295526565,0.0,2.0,1.0,1.0
248,-0.6877662446822953,-2.2934653973995824,-0.9843580735504887,0.0,0.0,1.0,0.0
249,0.4151904351711136,-1.0344956060245394,1.3161589092648334,0.0,1.0,1.0,1.0
250,1.3037934724195377,1.9239587919772732,0.23990999659520545,0.0,2.0,1.0,1.0
251,0.22053705738592208,0.7685358902269475,1.1062373000047356,1.0,2.0,1.0,1.0
252,1.0755387543331898,1.0191189141387391,-0.21187057319199407,1.0,0.0,0.0,0.0
253,-1.0084422467962582,-0.1717272287078497,-0.31307629311597446,0.0,2.0,1.0,0.0
254,0.43056329735585397,-1.4663436136639973,-2.01139710204934,1.0,2.0,1.0,0.0
255,-0.3120527261235561,-0.02987344760459433,-1.4292308986981006,0.0,1.0,1.0,1.0
256,-0.021531493994870452,0.13323979028685248,-0.13379362451644836,1.0,0.0,1.0,0.0
257,0.7330938263568868,0.30752211550966463,0.19537240952903867,1.0,0.0,1.0,0.0
258,-0.9715773512661523,1.7137524148797474,1.2219874285188477,1.0,2.0,0.0,1.0
259,0.5463900707448677,0.48958370866228007,1.5713552343566455,1.0,1.0,1.0,1.0
260,-0.059809847524482304,-0.3294288100414908,-0.5076698395680668,1.0,2.0,0.0,0.0
261,-0.03241436143016858,0.9768791375390353,2.451186585847776,1.0,1.0,1.0,1.0
262,-1.5092610904550436,-0.27571215667487803,-0.5187921225053234,1.0,2.0,0.0,1.0
263,0.044549969689108855,1.4973238740013632,0.535112444820434,1.0,2.0,1.0,1.0
264,-0.031784453412330375,-0.12894592108060499,-0.6709408793840884,0.0,2.0,1.0,0.0
265,-0.8416687721858547,-0.6630474772338791,2.4830826119835114,1.0,0.0,1.0,1.0
266,-0.5687705857391578,-1.1282894355257271,0.7339787628745201,0.0,2.0,1.0,1.0
267,1.2302410872648712,-0.8048267982774978,1.3532385359641421,1.0,1.0,0.0,1.0
268,0.5524863551729146,-0.38344662072415525,-1.2267871687352077,1.0,1.0,1.0,0.0
269,-0.5198933103877478,1.0968644576560966,1.170948666880691,0.0,2.0,1.0,0.0
270,0.8047193219737682,-2.300962981901439,1.638273070201702,0.0,0.0,1.0,1.0
271,-0.10807902796622787,-0.09524106713457034,1.0833534244834016,0.0,0.0,1.0,1.0
272,0.7956792029126419,0.28639752828510046,0.14135177397276188,0.0,2.0,0.0,0.0
273,-1.2126426806361081,-2.5257676774318245,0.30843415427605186,0.0,2.0,1.0,1.0
274,1.7938155970815939,1.7083962823763397,0.8525838338455539,1.0,0.0,1.0,1.0
275,1.7637779074816529,-0.527687822987011,0.04481531778114839,1.0,1.0,1.0,0.0
276,-0.4358043959430602,0.4703438591501483,0.014192085786885265,0.0,2.0,1.0,1.0
277,0.11053544659668253,-2.1163962407819223,0.40424622407308514,0.0,0.0,1.0,0.0
278,-0.0645833794076185,-0.4599016520048701,0.537024356050924,0.0,0.0,1.0,1.0
279,-0.8073870594988947,0.2721021626870731,-0.48649161850236,0.0,1.0,1.0,0.0
280,0.019993308546609277,-0.059100173172253634,0.5371088532878449,0.0,0.0,0.0,1.0
281,0.9305136920125231,1.004845512170864,1.7623326013716396,0.0,1.0,1.0,1.0
282,-0.4670405399021634,-0.5792480952621055,-0.7470656009771521,1.0,2.0,1.0,0.0
283,-0.3808726833226033,-0.763545697237251,-0.029374581231492915,1.0,2.0,1.0,0.0
284,-1.3096117028121432,-1.1635699328031865,-0.1228271476725957,1.0,0.0,0.0,0.0
285,-0.7966620602595751,-1.185885465927207,-0.8915382809224088,1.0,2.0,1.0,0.0
286,2.3911904203507044,-0.5646804379768546,-1.335528369917983,0.0,0.0,1.0,0.0
287,-0.49986361379279004,0.0004679512845220413,-0.6481862374761226,1.0,2.0,1.0,1.0
288,-1.5058939671447464,0.8316073983427233,-0.23681273668153036,1.0,0.0,1.0,1.0
289,1.2711333660666795,0.9482830255026797,-1.2528464067218812,0.0,1.0,0.0,0.0
290,-0.9116190089395445,-1.0264156932256157,-0.40715276562358155,0.0,2.0,1.0,0.0
291,-0.691600609677616,-0.02461936053417699,-1.29486633929345,0.0,2.0,0.0,0.0
292,-0.46654972975713027,0.9719837637438749,0.29816260808410006,0.0,1.0,1.0,1.0
293,-1.569713036170955,0.20235651330593488,-0.3600661299972521,1.0,1.0,1.0,0.0
294,0.2409565203399539,0.05168366373127145,0.32547463994439474,0.0,0.0,1.0,1.0
295,0.949690646609736,0.5079613866469216,-0.5238518188714804,0.0,0.0,1.0,0.0
296,0.6090580183131568,2.2364231100440097,0.04697954163348176,1.0,1.0,1.0,1.0
297,1.299324505352487,1.8146731282780781,0.1919158785814031,0.0,1.0,1.0,1.0
298,-0.3734088620435986,0.22734029241661052,0.40458929443505426,1.0,0.0,1.0,1.0
299,0.5231814301083129,0.4951133995220803,0.33723426935614165,1.0,1.0,1.0,1.0
300,-0.49632288539139935,-0.43039179674646705,1.1831713425234998,1.0,0.0,1.0,1.0
301,1.6079454644916478,0.826215601094622,-0.25495606093615075,0.0,1.0,1.0,0.0
