,num1,num2,num3,cat1,cat2,sens_feat,outcome
143,1.2737203604574776,0.14034490463492647,1.5559020874622793,1.0,2.0,1.0,1.0
144,0.033078102463695025,-0.9699530775278171,-0.1351236250906063,1.0,1.0,1.0,0.0
145,0.2533135765648681,-0.6417079952464156,0.5090734991409199,1.0,2.0,0.0,1.0
146,-1.6074823992096512,-0.4009618251164044,0.08001657818977226,1.0,0.0,1.0,1.0
147,-0.25339942983733543,-0.18372596803715374,-0.1384057840521047,1.0,2.0,1.0,1.0
148,0.16641826718526312,-0.9854577034769672,-0.09400760972471472,1.0,2.0,1.0,0.0
149,0.45749401055990563,-0.37111691541146985,0.6318322317716002,1.0,1.0,1.0,1.0
150,1.552948611704654,-1.0328118643850206,0.2035766655422344,1.0,1.0,1.0,0.0
151,0.3520288434743181,-0.11035023755544111,-1.2822066925261273,1.0,2.0,0.0,0.0
152,1.5031997175163918,-0.8886212342640428,1.423282485754701,1.0,2.0,1.0,1.0
153,0.7137553026830412,-0.2831716956034318,-0.6236976124859879,0.0,0.0,0.0,0.0
154,-1.6727783236705716,1.624688826226952,0.4031612474139988,1.0,1.0,0.0,1.0
155,0.34884824212145676,0.3850561224075201,0.39630672319104726,1.0,2.0,0.0,1.0
156,-1.848480555937132,0.006993452365520755,-0.8928737588547699,0.0,1.0,1.0,0.0
157,-0.8845331738559405,1.1274003906013697,-0.7674847197795049,1.0,2.0,1.0,0.0
158,1.6222482553408657,2.007206590204493,-0.6795594364704022,1.0,2.0,1.0,1.0
159,-1.023432598681791,-1.57867306372466,1.5180931989341588,1.0,0.0,1.0,1.0
160,0.6053587368385722,0.655120430807865,-0.15052403945178786,0.0,2.0,0.0,0.0
161,-1.0378259141368535,0.6509745913319134,-0.20683376594161923,1.0,2.0,1.0,1.0
162,-0.17637518625272555,-1.1596101393383458,-0.4757157438130191,0.0,0.0,1.0,0.0
163,0.25730435781305633,-0.6386118125131254,0.6010889031655179,1.0,1.0,1.0,0.0
164,-0.6066577525667424,0.6843219294337476,-0.14890857833965152,1.0,1.0,0.0,1.0
165,0.6302103501553301,-0.016837184691022015,0.8971468106939962,0.0,2.0,1.0,1.0
166,0.3965438667010638,-1.3877792935661577,-0.38731876884072897,1.0,1.0,0.0,0.0
167,-0.1697558970854325,-1.392088791131951,-0.7967363483998178,0.0,1.0,1.0,0.0
168,-0.7029456181567741,-0.32947622993015896,-0.45322313224382843,0.0,1.0,0.0,1.0
169,-0.7675555056577851,-0.8301303983326287,1.0071921350732533,0.0,1.0,1.0,1.0
170,-0.035561642805440136,0.25171708176578106,-0.15667337268660295,0.0,2.0,1.0,1.0
171,-0.19564681633625597,1.0982460673890735,1.8098722878473452,1.0,0.0,1.0,1.0
172,-0.6466244356718189,0.4845467721170718,-0.29666594699045895,1.0,0.0,0.0,1.0
173,0.5567274482215782,-1.400657889412384,0.13853119005787742,0.0,2.0,1.0,0.0
174,-0.7379747960045364,-0.6780297430686784,0.7692863022963596,1.0,2.0,1.0,1.0
175,0.352976380252672,0.3481339446385652,0.7835851127896817,0.0,0.0,1.0,1.0
176,0.6974174050185049,0.2641790837215038,1.0986711455863136,1.0,1.0,1.0,1.0
177,-1.7724663962674698,-0.9510052246721562,-0.8230321485276729,1.0,1.0,1.0,0.0
178,-1.064190671729218,-1.4614425246266192,-0.8309886901576333,0.0,2.0,1.0,0.0
179,0.3411965672606237,1.3754666458734577,-2.4557123309335314,1.0,0.0,0.0,0.0
180,1.2487742024581123,0.38827393252970943,1.0179176945083845,1.0,1.0,1.0,1.0
181,0.021281530519094746,1.191698533307845,0.5130336488219136,0.0,0.0,1.0,0.0
182,-1.0255643440117794,-0.969733270774871,-1.4999399011862509,0.0,0.0,1.0,0.0
183,-0.5972540981454422,-0.6163704774568501,1.3656318980745876,0.0,0.0,1.0,1.0
184,0.16781985784714532,-0.0005781385333650832,1.2631272110896734,1.0,1.0,1.0,1.0
185,-0.16773773213444249,2.5963657365464505,0.48356425317040674,1.0,0.0,1.0,0.0
186,-0.036631389617646615,-0.4645478700902611,0.8855279017594885,1.0,0.0,0.0,1.0
187,0.044012293504705396,-0.1835887982415871,0.9856541391425936,0.0,2.0,0.0,1.0
188,-0.8164256882449531,-0.2596056277572526,0.4327938565891763,0.0,2.0,0.0,1.0
189,-0.350997182518159,-0.5663146104727107,-0.5328729971476506,0.0,0.0,1.0,0.0
190,0.41015306941025237,0.6958430801118027,-0.5925532035018245,0.0,2.0,1.0,0.0
191,-0.3904947930446706,0.5994500471728272,-0.4279089221907066,1.0,0.0,1.0,0.0
192,0.322944665452835,-1.3761466407645189,-2.8086218646477183,0.0,2.0,1.0,0.0
193,-0.8040969242080318,-0.08495113784518572,0.2820934172173602,1.0,0.0,1.0,1.0
194,-0.2362726250109972,-0.25423848322515946,0.14248163838217806,1.0,2.0,1.0,1.0
195,-0.455478622892884,1.94355595086044,-1.9367366946630264,0.0,0.0,1.0,0.0
196,0.17690180587114532,-1.106359690041679,-0.24740359005350257,0.0,0.0,0.0,1.0
197,1.5991534385174364,-0.5777484387451107,0.4321325190216757,1.0,2.0,1.0,0.0
198,0.024098492829710053,0.2628685415044327,1.2720165009581743,1.0,0.0,1.0,1.0
199,-0.238166743947757,-0.250069370507104,0.5006797571315991,0.0,0.0,1.0,1.0
200,0.6677542913112379,1.0959020977906864,1.2429379983685633,0.0,1.0,1.0,1.0
201,0.6842880254253765,1.7432268412061005,-1.0915514560928534,1.0,1.0,0.0,0.0
202,0.3552128352919073,-0.934084545901648,0.003921512594841999,1.0,1.0,1.0,0.0
203,-0.7990393015310033,-0.7258633503915399,-0.01206631338155579,1.0,1.0,0.0,1.0
204,0.5330033516434692,-1.1722430955321395,-0.5351678596865417,0.0,1.0,0.0,0.0
205,-0.041083203345879886,0.27034898915031585,0.1557715168546816,1.0,1.0,1.0,1.0
206,-0.34190862250885473,1.1212784364735346,0.8929759218799274,1.0,0.0,1.0,1.0
207,-0.8810914537202084,-0.697539889435716,1.4099706788848094,1.0,0.0,1.0,1.0
208,0.9874193805789452,0.3839413839199767,-1.802703085007781,0.0,1.0,1.0,0.0
209,0.9860723318845773,-1.0744557155475465,0.4524693885820131,1.0,2.0,1.0,0.0
210,-0.710209144972471,-0.2769187527293019,-0.17745635192641293,0.0,2.0,1.0,1.0
211,-1.7510650805823145,0.683014759617946,-0.09163614013283972,1.0,1.0,1.0,1.0
212,0.5805010940070255,0.6748707242803179,-0.07724727541334843,0.0,2.0,0.0,1.0
213,-1.106257901510227,-0.7426278626536812,-0.2467605428982688,0.0,1.0,0.0,1.0
214,-1.5599713711917182,0.11608450695942046,0.025334565108898126,1.0,2.0,1.0,0.0
215,0.4819354984173613,-0.5046794743319286,-1.5092648887064088,0.0,0.0,1.0,0.0
216,-0.055961859142135015,0.4727857336618822,1.850324069039869,0.0,0.0,0.0,1.0
217,-0.7406417213845673,1.4795369670712724,-1.295732712216923,1.0,2.0,1.0,0.0
218,0.4127851058525658,-0.36876915028387697,0.6123675108045095,1.0,2.0,1.0,1.0
219,0.5715408873872454,-1.6813271744913507,2.291949174597612,0.0,2.0,1.0,1.0
220,-1.1725535842397627,1.6845061092465365,0.08658973458668834,0.0,0.0,1.0,1.0
221,2.167412031009705,1.3574373046389352,0.6044531572458935,0.0,2.0,1.0,1.0
222,-1.3189917352507459,-1.0544605831877318,-0.400852949876301,1.0,0.0,1.0,0.0
223,0.4016127025512803,0.07803015127613573,-1.5003184609112212,0.0,1.0,1.0,1.0
224,-0.7704924947356246,0.9046032034937366,2.5818430729986455,0.0,0.0,1.0,1.0
225,-0.0024048366989771956,1.5848176450583804,0.7891778614052116,0.0,2.0,1.0,0.0
226,0.062261914969748436,-1.6539205169082012,-0.24450669439341946,0.0,0.0,1.0,1.0
227,0.38366755430236493,0.06576262827730733,-1.0491127147949975,1.0,2.0,1.0,1.0
228,-0.5790320108476849,-0.32815018784088557,0.45157057675839357,1.0,1.0,0.0,1.0
229,-0.6673083401653871,1.56385347850294,-0.40802557618889224,0.0,2.0,0.0,1.0
230,-1.40906962427733,-0.17607843642861065,-0.6497159079048715,1.0,2.0,0.0,0.0
231,2.0708644699380927,-0.41867727144238664,-1.4164313989379969,0.0,1.0,1.0,1.0
232,-0.9326012852142304,-0.5337645870332713,0.9972152452033755,1.0,0.0,1.0,1.0
233,0.25137784195269725,-0.615453228319896,-0.36038929821494925,1.0,0.0,0.0,0.0
234,0.9243076460234236,-1.6955644816350215,1.915816980216841,1.0,2.0,1.0,0.0
235,0.12351510955563258,-0.556022026725368,-0.8224516274964989,0.0,2.0,0.0,0.0
236,0.041071005049137334,1.2846498980922867,1.1343551433550971,0.0,1.0,1.0,1.0
237,0.16819891439191076,2.1784955699906066,1.4993867437129105,0.0,2.0,1.0,0.0
238,-0.19125516135681483,-0.47040105303994284,0.04474582691274828,1.0,0.0,0.0,0.0
239,2.082896365741754,0.16704437062398017,-1.1963486392745895,0.0,2.0,0.0,0.0
240,2.007034443541954,-1.2326212857133294,-1.412925651414204,0.0,1.0,0.0,1.0
241,-1.1371543746395159,-0.04718288304416988,0.9593023841738245,0.0,0.0,1.0,0.0
242,0.8389448564948935,0.0020369442918899885,1.0698925945676308,1.0,1.0,1.0,1.0
243,-0.6796219123740935,1.0772166612628966,-1.7564836315713135,0.0,0.0,1.0,0.0
244,-0.3008303698314117,-0.459510756391582,-0.09851802919171856,1.0,1.0,1.0,0.0
245,0.4822498826016768,-0.36421216530047174,0.15377012445746324,1.0,1.0,1.0,0.0
246,-1.5303028793348614,0.27928087360931186,-0.8933552385694246,1.0,0.0,1.0,0.0
247,0.9256314910999319,1.6830745984964273,-0.637697273729142,1.0,0.0,1.0,0.0
248,0.3922158545989406,0.2863309569117843,0.4207984622662268,0.0,1.0,1.0,1.0
249,0.16299929439075042,1.369203844016656,1.02867166109659,1.0,2.0,1.0,0.0
250,-0.40041703458035266,-0.12623792909306275,1.4673503928017761,1.0,1.0,1.0,1.0
251,-1.3301100745518648,1.6334026325652766,-0.3043071761539604,1.0,0.0,1.0,1.0
252,0.3554490916545978,-1.527044695962737,0.4208261609987137,1.0,1.0,1.0,0.0
253,0.270366602774821,0.9882360634807746,-1.7655512735316798,1.0,2.0,1.0,1.0
254,0.7846315047652509,-0.5145165754523849,-0.4338506932330584,1.0,2.0,1.0,0.0
255,-1.6465412045154963,1.377502357811662,0.754742580754202,0.0,0.0,1.0,1.0
256,0.8913863474564274,-0.101326835004974,0.6374382399474244,1.0,1.0,1.0,1.0
257,1.5397230488658153,0.37869418897982593,-0.2712992730991797,1.0,0.0,0.0,0.0
258,-0.6725046276883017,0.5858310646548871,0.869277427694173,1.0,2.0,0.0,1.0
259,-1.267971082803441,0.008859945445845898,0.3402841962414253,1.0,2.0,1.0,0.0
260,-0.5967539194971611,1.3787290610952805,-0.47031770794878547,0.0,2.0,0.0,1.0
261,-0.17966057122880377,0.08325631219302078,-0.5662987417319416,0.0,0.0,1.0,1.0
262,1.206960650605464,-0.45808857509264506,-0.19786946802812252,1.0,0.0,1.0,0.0
263,-1.6792769681382855,-2.0855335418639918,-0.6313934613652561,1.0,2.0,1.0,1.0
264,-0.3734462350074734,1.2078736099234721,-0.517459860507743,1.0,0.0,1.0,1.0
265,1.711467721466045,0.5127894992537649,1.2865725995114592,0.0,0.0,1.0,1.0
266,0.03676173145753337,-0.1420529393703409,-1.1604533249484443,0.0,1.0,1.0,1.0
267,-0.608066791441009,1.5552611112678874,0.19610583852028923,0.0,1.0,1.0,0.0
268,0.9507349377939068,0.06353855613369286,0.2242394630645551,0.0,2.0,1.0,1.0
269,-1.3216340165700533,0.04983371061234245,-0.4897017564735065,1.0,1.0,1.0,0.0
270,-0.6667482332840395,-0.8731492727037605,0.8527355129594728,0.0,0.0,1.0,1.0
271,1.001805285347646,-0.779658156771816,0.8795766030455368,0.0,2.0,1.0,1.0
272,-0.8136857115558183,0.19571533325484003,-0.1371490314987981,1.0,0.0,0.0,0.0
273,-2.1670192750335655,-0.21701215818795638,1.4364081270829256,1.0,1.0,1.0,1.0
274,-2.2551517159818353,-2.561341295464895,-1.2104261572673223,0.0,2.0,0.0,0.0
275,0.7662231217138281,2.0785115735058635,0.6073485950358674,1.0,1.0,1.0,1.0
276,1.1653330468257495,0.08788878296010828,0.5784972288934646,0.0,0.0,0.0,1.0
277,-0.6129321008815191,-0.8645990367680374,-0.2887197954828315,1.0,0.0,1.0,0.0
278,1.163234653567845,1.514188325517396,-1.5985295367956285,1.0,1.0,1.0,1.0
279,0.09804457711629064,-1.1622919832141148,0.29898137255269225,0.0,1.0,1.0,0.0
280,-2.604647187146004,0.005024217995158681,1.3092247049269314,0.0,1.0,1.0,1.0
281,0.4180994324171265,-1.726837435033105,-2.6095075362910833,0.0,1.0,0.0,0.0
282,0.7087868436281907,-0.11283015846941663,2.262229546744934,0.0,1.0,1.0,1.0
283,-0.2798531589517266,-1.5150676467106188,-0.13843746307115892,0.0,1.0,1.0,0.0
284,-0.40079553605460516,-1.7081465340591204,-0.024770714612534155,1.0,0.0,1.0,0.0
285,1.987509177463023,0.9903282854500416,0.48443739859348023,0.0,2.0,1.0,1.0
286,-1.0716156534009822,-0.4486808239511219,1.3650997167660788,1.0,1.0,1.0,1.0
287,0.19134363107071475,-0.8597565237346497,0.6692146172106354,0.0,1.0,1.0,1.0
288,0.7040938204851919,-0.5544422668985219,-0.05181386547098698,1.0,0.0,1.0,0.0
289,-1.6596885250833515,-0.0937084999247328,-0.5194020445997687,0.0,0.0,1.0,0.0
290,-0.42220145468636766,0.8206902966698725,0.4456893761961819,0.0,1.0,1.0,1.0
291,-0.3182648791189658,-0.8386725987533319,-0.33446810636372537,1.0,1.0,1.0,0.0
292,-1.5819543614674227,-1.06765593491703,-1.2604376793840506,0.0,1.0,1.0,0.0
293,0.8804725312722139,-0.6729521856503767,0.33064242138626426,1.0,1.0,0.0,0.0
294,-0.1375434511912459,0.709523376695401,-0.2641182954445286,0.0,2.0,0.0,1.0
295,0.499564682846544,-1.6780104432274667,-0.2130350705188981,0.0,1.0,1.0,0.0
296,-0.7708202454351084,0.251092871009763,-0.11688860917160315,0.0,1.0,0.0,1.0
297,0.9460566265430007,0.1060603830735806,1.6918137675601597,0.0,2.0,1.0,1.0
298,-1.1187143720722292,-0.7907774871852835,-1.2963084688786286,0.0,1.0,1.0,0.0
299,-0.4180065881371589,-0.738829542100576,-0.25547889218824604,0.0,1.0,1.0,1.0
300,-1.1751605869036332,0.23669188691213502,-0.771136729737858,0.0,1.0,1.0,0.0
301,0.8294116732394288,1.1968900588273668,-0.2303487319643918,0.0,2.0,1.0,1.0
