,num1,num2,num3,cat1,cat2,sens_feat,outcome
101,0.11509408577330131,0.13264596968600242,-0.00045012062219482375,0.0,0.0,1.0,1.0
102,-0.8582445083618065,1.4121573091946147,-2.24643825656382,0.0,1.0,1.0,0.0
103,-1.3198822712149982,-0.22765084999029184,-0.4300309842901872,0.0,1.0,0.0,1.0
104,2.2305501117067847,-1.3466308619275806,-0.39858839925737405,0.0,1.0,0.0,0.0
105,0.4626579433846267,0.4428762486292025,-1.405007129982373,0.0,2.0,1.0,0.0
106,1.7513489670835822,-0.021886589606398454,-1.014558573338478,0.0,2.0,1.0,0.0
107,-0.03697086213683828,0.9019854918006533,-0.7882715800796634,1.0,1.0,1.0,0.0
108,0.362342372353496,1.1625699403800582,-0.5296363083963579,1.0,1.0,1.0,0.0
109,1.0035061532214675,-2.093632385082059,-0.5273907040652239,1.0,0.0,1.0,0.0
110,0.881341608559053,-0.1312575124101806,0.051905213614855984,1.0,0.0,1.0,1.0
111,0.7826236898835819,-0.698992961869107,-0.64271679239294,1.0,1.0,1.0,0.0
112,-0.35322991411724153,0.601805869132055,-0.6263654760214357,0.0,0.0,0.0,0.0
113,3.2420363531239,0.702638576830792,0.7676193576212997,0.0,2.0,0.0,0.0
114,-0.4144624498812172,0.8588784999383431,0.35470062944734276,1.0,1.0,1.0,1.0
115,0.1225277941728998,1.9248186602839323,1.0425936743848134,0.0,2.0,1.0,1.0
116,-1.7480740442497682,0.41355500284712376,0.1875585860551589,0.0,2.0,1.0,0.0
117,0.45640463088812655,-0.6791533535749305,-0.7589707152906394,1.0,1.0,1.0,0.0
118,-1.0785837821323683,0.5874084884191733,-0.4985789464295706,0.0,0.0,0.0,0.0
119,-0.13926999634250323,0.805234171306771,0.722988253315545,1.0,2.0,0.0,0.0
120,0.5703384949684431,-1.1203506834122212,0.05004500862571164,0.0,2.0,0.0,0.0
121,-0.2994185137423932,0.11449782089013852,-1.5631111239403632,1.0,0.0,1.0,0.0
122,0.8643613856231487,0.9421710065544322,-0.056513641748617886,0.0,2.0,0.0,1.0
123,-1.4118636553344677,-0.5785258522632195,0.5355227873819088,1.0,0.0,1.0,0.0
124,-0.1725604286934772,0.7662330457118771,0.6650663534555882,1.0,1.0,1.0,1.0
125,0.31800345746105735,0.42476158299364525,-0.27951604950996906,0.0,2.0,1.0,0.0
126,-0.12760090662061171,0.6229017707526129,-1.3235654230631375,1.0,0.0,1.0,0.0
127,0.40500200459414953,-0.15353532931256222,-0.054141460808679556,0.0,2.0,0.0,0.0
128,-1.0929116620537762,1.266718340419035,1.0119720571046367,1.0,1.0,0.0,1.0
129,-0.0952045439452647,0.6096543730076924,-0.633514333147416,1.0,2.0,1.0,0.0
130,0.5196979365573569,-0.038786080113791484,-0.6619961958260413,0.0,2.0,0.0,0.0
131,0.2912128195105822,-1.1505947052371737,-0.28401197646136844,0.0,2.0,1.0,0.0
132,-0.29012643236084745,-0.8048437399033602,1.3577529852808246,0.0,2.0,1.0,1.0
133,1.0022915066945615,-0.7429106304377016,0.5385455975170446,0.0,0.0,0.0,1.0
134,-0.08260132217257467,0.9379635624586173,-1.433500620310532,1.0,1.0,0.0,0.0
135,-0.5366537477302251,1.3149699318829504,0.4625066918465562,1.0,1.0,1.0,1.0
136,-0.3215252631147446,-0.4149414208050663,-1.4848852693677919,1.0,2.0,1.0,0.0
137,-0.31316081779493227,-0.6823754197825155,1.1096407381968412,0.0,2.0,1.0,1.0
138,-2.484605204326778,-0.864411578823215,-0.45342781704184365,0.0,0.0,1.0,0.0
139,0.5200417721482082,-1.2001992577697187,-1.0032785882683066,1.0,2.0,1.0,0.0
140,0.5545402360597238,0.381949645993908,0.364301605854374,0.0,2.0,1.0,1.0
141,-0.18080401122824297,0.1581312101532065,-0.6679492685059379,1.0,1.0,1.0,0.0
142,0.4025189233683617,0.6445417987839178,-0.12163031228575347,1.0,2.0,0.0,0.0
143,1.5899668992831797,-1.8227763586011587,0.4876857647063134,1.0,0.0,0.0,1.0
144,0.22917263802302115,0.0743530305007231,-0.7059851973242274,1.0,0.0,1.0,0.0
145,0.8249289402151506,-0.8501551298997211,1.2969593286355272,0.0,0.0,1.0,1.0
146,0.6923622643997176,-0.12362787912874328,0.6805831985019877,1.0,2.0,1.0,1.0
147,-0.09291278011534562,-0.6192894191400777,-0.11004182936689047,0.0,1.0,1.0,1.0
148,0.2289894384316656,0.0891432461330252,0.4991307422192692,0.0,0.0,1.0,1.0
149,-0.9006610899251543,0.8023589682356259,0.8895056017963846,0.0,1.0,1.0,1.0
150,2.0031609148285323,1.1169860116409451,0.22130572401249535,1.0,1.0,1.0,0.0
151,-0.15120491876192696,-0.22179516311173655,-0.015560044214679498,1.0,1.0,1.0,0.0
152,-0.989583958397981,-0.34827356709710255,-0.9828027358519843,0.0,2.0,1.0,1.0
153,0.07640675545189997,0.46308737818825807,-0.3394133670607928,1.0,1.0,0.0,0.0
154,0.8468306487284182,-0.7214759842599814,0.46859453850017835,0.0,2.0,1.0,0.0
155,1.6079690244061116,0.8813794812174357,0.24131862985208516,0.0,1.0,1.0,0.0
156,-1.0384222316259017,-2.0087013606352584,-0.7063933780938458,1.0,1.0,1.0,0.0
157,-1.8115228677432564,-0.08877939077969177,-0.4647508309205048,0.0,2.0,1.0,1.0
158,-1.3433107498842083,-1.3648430605928814,0.3977984329396003,0.0,1.0,1.0,1.0
159,1.577107131994093,-1.1643078547836962,1.1036012703537095,0.0,2.0,0.0,0.0
160,-1.835112368463947,0.43003830009945987,-0.5954859404122919,1.0,1.0,1.0,1.0
161,-0.7968071994317828,1.1950986694418981,-0.08103552064307962,0.0,2.0,1.0,0.0
162,-0.7587362431585372,0.4823304678603422,0.7026814921093026,0.0,1.0,1.0,0.0
163,1.5816652274149967,0.16463835280716027,0.5702947241670058,1.0,0.0,1.0,0.0
164,0.9071064819255419,0.2889781936012938,1.7090144254529076,0.0,2.0,1.0,1.0
165,0.4979785913350638,-1.9096860561102302,-0.3725224271449439,1.0,0.0,1.0,0.0
166,0.07271692440015536,1.447152725991669,0.45212350495194176,1.0,1.0,1.0,1.0
167,-1.6190932775870814,0.3313613939661274,-0.7899123168412099,1.0,1.0,0.0,0.0
168,0.3492491164758175,0.6685391440923046,0.6954022303106152,1.0,1.0,1.0,1.0
169,0.518786275590576,-0.5031533523687267,-0.2420535958703461,1.0,1.0,1.0,1.0
170,0.46601400882663796,0.8635477478145556,0.16926286393503828,1.0,2.0,1.0,1.0
171,-0.5192488457022127,-1.764461698001867,-1.2448447231885094,0.0,1.0,1.0,0.0
172,-0.10570171369598627,-0.7118577556757386,-0.5836478130184267,1.0,1.0,0.0,0.0
173,0.15132047884969632,1.436383750907973,0.9498634080018791,1.0,1.0,0.0,0.0
174,-0.23908462812660752,0.8509949275881078,-0.9788801445948349,1.0,0.0,1.0,0.0
175,0.7507448399440703,0.3305497707510531,0.21340636075405559,0.0,0.0,1.0,0.0
176,1.6008965706467913,-0.9625813420375761,0.0598017026051036,0.0,1.0,1.0,0.0
177,0.8318491339565203,-1.2828069276677474,0.5890113242481485,1.0,0.0,1.0,1.0
178,-0.4694829393852297,0.4506088510522507,-0.2979895734144602,0.0,1.0,0.0,1.0
179,-0.4886604377331153,0.14599306926101108,-0.7160577645075351,1.0,1.0,0.0,0.0
180,0.1446564925148742,-1.2213809590366547,1.5309669572274263,1.0,0.0,0.0,1.0
181,0.42997576910347696,0.5909639654461786,-0.8800382299628982,0.0,2.0,1.0,0.0
182,0.43371095417967787,-0.19981361929887687,1.448407760399546,0.0,0.0,0.0,1.0
183,-0.39510475475591683,1.1338079218081973,-0.07777723460777441,1.0,2.0,1.0,1.0
184,-0.3495663752443045,1.121840518446548,1.5357797371103215,1.0,2.0,1.0,1.0
185,-0.7269592713783267,-0.10533776599276314,0.5728887955669952,0.0,0.0,0.0,1.0
186,-1.7130483376735166,-1.4721909424615858,0.16050252287369132,1.0,2.0,1.0,1.0
187,-0.4192872031613924,-0.008649734957129966,-1.2801081376011236,0.0,2.0,1.0,0.0
188,0.2250529768656358,-0.6024740669345546,-1.0984779043110668,1.0,2.0,1.0,0.0
189,0.7058829921909312,-0.6475625796511688,0.7613707020557622,0.0,0.0,1.0,0.0
190,-0.8081240893897922,1.0552620278668157,-0.6936072981077903,0.0,2.0,1.0,1.0
191,0.9601405943547762,-0.17679399370639223,1.9125028390400387,1.0,0.0,1.0,1.0
192,-0.45701784359953973,0.600555785751694,-0.23263286301738678,1.0,2.0,1.0,1.0
193,-0.19071854503669483,-0.9307181306915547,-1.314677883174503,0.0,1.0,1.0,1.0
194,-1.3815987922748758,0.757250621536021,1.2327910506389939,1.0,2.0,1.0,1.0
195,-0.4510679740392584,0.7692731288692316,0.36438593540453446,0.0,1.0,1.0,1.0
196,0.7490448520591754,1.248350580322629,-1.411962724833487,0.0,1.0,1.0,0.0
197,-1.7039802668941937,0.12095867665962898,0.4745504663322968,1.0,2.0,1.0,1.0
198,0.9464245140749423,1.635910310443881,0.8797532468670378,0.0,0.0,0.0,1.0
199,-0.2900435827354233,0.804376626889689,-1.8534278014994383,1.0,2.0,1.0,1.0
200,-0.03660889324916372,2.1884427430358415,-0.793137548179697,1.0,1.0,1.0,0.0
201,-0.7797302618332344,-1.415759472613724,0.23012036996729943,0.0,0.0,1.0,1.0
202,-1.520375705153162,1.1107028859570809,0.027154498142211103,1.0,0.0,1.0,1.0
203,-1.644211677203157,-0.5410081348851918,1.2397863990268656,0.0,1.0,0.0,1.0
204,0.19277568767590897,-2.0855576486849796,-0.09508077986629637,1.0,1.0,0.0,0.0
205,0.5389587048907691,-0.9724223495211431,-1.0189185296705092,0.0,1.0,1.0,0.0
206,0.9103089937538613,-0.19010337644420677,-0.4394067785135709,1.0,1.0,1.0,1.0
207,1.4603603634068998,0.727763704371841,0.8911634214657533,0.0,0.0,1.0,1.0
208,0.24369791092984108,1.0614523700923195,-1.0071357467286666,0.0,2.0,1.0,0.0
209,-0.13805257726110862,-1.1987072714701958,1.408388280813194,0.0,2.0,1.0,1.0
210,0.06137731667306926,-1.1434994685319944,-1.466162632674529,1.0,2.0,1.0,0.0
211,-0.21366740737817402,1.3192033391479718,-0.9541617187341517,1.0,0.0,1.0,0.0
212,-1.8661184738022576,-1.6769405494424325,-0.5205451336985092,1.0,2.0,1.0,0.0
213,-1.003246882763405,-1.0518297306570428,-1.0072602726870854,1.0,2.0,1.0,0.0
214,0.017541301825217223,1.0082241986198524,0.6131518352180211,0.0,1.0,0.0,0.0
215,-0.9246515402321703,-0.8231711127559252,-0.0478946978063274,0.0,0.0,0.0,0.0
216,0.11804376560331983,0.3508601708528973,-2.193630827787933,0.0,0.0,1.0,0.0
217,0.11871441585864102,1.559341484870668,-0.37840120957513157,1.0,0.0,1.0,1.0
218,-0.4330471948906072,-0.24172916910900671,-0.4254540119277974,0.0,2.0,1.0,0.0
219,-0.8782584298603082,-0.024958308064278616,0.12980611927666666,0.0,1.0,1.0,1.0
220,-0.3799367049719353,1.6313262390984202,-0.30689412115452336,1.0,0.0,1.0,0.0
221,-1.8175541370787056,0.7086540498896131,0.939576521182026,0.0,1.0,0.0,1.0
222,-0.6661646250794969,1.8280296378525522,-0.7559542599783461,1.0,2.0,1.0,1.0
223,-0.9547233920241815,-0.35472621021316303,-1.9693123184733035,0.0,2.0,0.0,0.0
224,1.5766923985104269,-0.6572276274965396,-0.38366419760616177,1.0,2.0,0.0,0.0
225,0.7914393707011979,-0.11362124934924889,0.07459270730733177,0.0,0.0,1.0,0.0
226,-1.0924809268545344,0.4535566747633863,-0.11426559730199232,1.0,2.0,0.0,1.0
227,-1.4159982418996646,1.3103583743430118,-0.3056614035105469,1.0,2.0,1.0,0.0
228,1.3788428842791174,0.8273443766040238,-0.9970601207818736,0.0,0.0,0.0,0.0
229,0.6178880443029066,0.7267792367299659,0.13923627617912965,0.0,2.0,0.0,1.0
230,-0.85295371185485,-0.6223002831845551,-1.537162822376521,0.0,2.0,1.0,1.0
231,-1.2658238548745107,-1.1247460470881518,-0.039000947724481566,1.0,2.0,1.0,1.0
232,-1.0943433152473458,2.0266598446622055,-0.3624529294315243,0.0,1.0,1.0,1.0
233,-1.5443050313053825,-0.7575805809041344,-0.2847473129796,1.0,0.0,0.0,1.0
234,0.30279557872445284,1.1302152929056763,-3.0517891742526997,0.0,1.0,0.0,0.0
235,1.7101415696805746,-0.06167618767021846,0.27655586693320366,0.0,2.0,0.0,0.0
236,-0.47100554962723773,0.11244396696017427,-0.15450509742169957,1.0,1.0,1.0,1.0
237,-0.5726637591714528,-3.5280635227943615,-1.3082719927608664,0.0,2.0,1.0,0.0
238,0.6587798672973518,0.3274508255072239,0.8804427079638718,1.0,1.0,1.0,1.0
239,-0.11195146345796843,-0.35593970879186276,1.6188803861465542,0.0,1.0,1.0,1.0
240,-0.11985791839587558,-0.3643377776971916,-0.8798711507276522,1.0,2.0,1.0,1.0
241,-0.3585302363031161,0.42782075635629835,-1.7759682805589898,1.0,2.0,1.0,0.0
242,0.5137764388493389,-0.8448468251259387,0.6885332071058933,1.0,0.0,1.0,1.0
243,-0.6233852678358509,-0.8160947422683682,0.23275527461883383,1.0,0.0,0.0,1.0
244,0.7688214637888349,0.7789544992492894,1.6581491485826674,0.0,2.0,1.0,1.0
245,-0.6455746427859732,-1.1035100073184405,-1.5215020190741761,0.0,2.0,1.0,0.0
246,-1.363147036601777,-1.0339082731511928,0.28678404152837,0.0,1.0,1.0,0.0
247,0.009930035166579886,0.3988863882704908,-0.45975717455390763,1.0,1.0,0.0,0.0
248,1.5375796819659784,-0.014436108988416548,-1.4475361253998376,0.0,2.0,1.0,0.0
249,0.9276758260909485,-0.06605171981447183,1.2946214809220766,0.0,0.0,1.0,1.0
250,0.7599067603193694,0.49476978192393123,0.25748113835422703,0.0,2.0,1.0,1.0
251,0.6487578297293206,-0.24889091974951508,0.03543516039603504,0.0,1.0,1.0,0.0
252,1.2891426284989311,0.24974521118187773,0.6809771882531221,0.0,2.0,1.0,1.0
253,-0.5088022868037869,-0.008453734688315109,0.23844898147251178,0.0,2.0,0.0,1.0
254,0.11437615632698385,-0.3358978825901744,0.03126780156967263,0.0,1.0,0.0,0.0
255,-1.5322218722608816,-0.26996404049708317,1.7792986305395793,0.0,2.0,0.0,0.0
256,-2.085454893180762,1.3965458577723784,0.5868466864449285,0.0,1.0,1.0,1.0
257,-2.6930989528056246,0.035692564848926016,-0.6446298583177414,0.0,1.0,1.0,0.0
258,-0.2550500426053338,-1.1277413683172572,-0.47764071937276414,1.0,0.0,1.0,1.0
259,-1.5245229308489223,-0.15830310137239048,-0.5246402520072809,0.0,1.0,1.0,1.0
260,0.6124455872457039,-1.2329198725189712,-0.9352074902806266,0.0,0.0,0.0,0.0
261,3.319523537661902,-1.6343382011060419,0.7123930207089478,0.0,2.0,1.0,0.0
262,1.9249567914665766,-1.1240383194191965,-0.22694345904776514,1.0,2.0,1.0,1.0
263,-2.0941613960377063,-1.1209887148082487,0.39410538516994625,0.0,2.0,0.0,1.0
264,0.17420138607046123,-1.2450589647323635,1.2100095047627075,0.0,0.0,1.0,1.0
265,-0.3471305698417616,-1.3410031016477535,-1.4427832950210608,0.0,2.0,0.0,0.0
266,1.4600482692439787,-0.037562672192862905,-0.13789391922413435,1.0,2.0,1.0,0.0
267,-0.7841787289753868,0.3619475196221224,-0.11219439941127864,1.0,1.0,1.0,0.0
268,0.9136537918459315,-0.22117539146130621,1.528864303140041,1.0,0.0,1.0,1.0
269,1.1246351299721231,0.6265814218433279,-0.5585228797916015,1.0,2.0,1.0,1.0
270,0.8957079743584521,0.7194265814742145,0.10098076199350667,0.0,0.0,0.0,1.0
271,1.841828520712544,1.7577802094380208,1.061233183964523,0.0,2.0,1.0,1.0
272,0.35962796517724815,2.687433652953523,-1.7001389166729424,0.0,0.0,1.0,0.0
273,-0.21213328092155295,-0.38238457869891185,-0.050153280622732464,0.0,0.0,1.0,0.0
274,-0.888935252696811,1.4829622788636783,0.6869347748934334,0.0,2.0,1.0,1.0
275,-1.6271264928582192,-0.5174610780452306,-0.27898664260934525,1.0,0.0,1.0,1.0
276,1.1507403808788168,0.9587779638738193,0.7121472777869671,0.0,0.0,1.0,1.0
277,0.08780611061022939,0.5462501010893898,-1.6438214418385757,0.0,2.0,0.0,0.0
278,-1.0456870070473134,-2.1683839540631396,0.616914651257045,1.0,1.0,1.0,0.0
279,1.8689681972331464,0.57124934608925,-0.05831598469645654,1.0,1.0,1.0,0.0
280,-0.2787995591620994,-0.30379908415889595,-1.0530635859742794,0.0,0.0,1.0,0.0
281,1.395586247172693,-0.7812814129934026,0.40270257135538556,1.0,2.0,1.0,1.0
282,-0.7138904059312415,-0.4995630477743705,-1.0957140086571966,0.0,0.0,0.0,0.0
283,-1.9064818379675432,-1.6064494695174298,-0.37582382626163285,0.0,2.0,1.0,0.0
284,0.4202210110052063,-0.17036726579904393,-0.7043937868201057,0.0,1.0,1.0,1.0
285,1.0160583029217636,1.392493916746556,0.33947043009199535,1.0,1.0,1.0,1.0
286,-1.4572132002993885,-0.8787137062714143,-0.4817522260178303,0.0,1.0,1.0,0.0
287,-0.9300832874441083,1.1367478594204874,-0.06601311318892969,0.0,2.0,0.0,1.0
288,0.9051341935391758,0.4502144501600582,0.9650462817766059,1.0,2.0,1.0,1.0
289,-1.339353938310568,-0.1678087321322628,-1.5992009132311353,0.0,1.0,1.0,0.0
290,-0.593352961228697,0.1107481520163861,0.021360906956562273,1.0,1.0,0.0,1.0
291,-0.33108913495444453,1.5347933602241617,0.2986077800922521,1.0,1.0,1.0,0.0
292,-1.3195244061431164,0.41481525980318423,-0.3659567010112116,1.0,1.0,1.0,1.0
293,0.4743720760653036,1.7054432441840188,-0.5462217374942392,1.0,1.0,1.0,0.0
294,-0.147836031968016,3.61009944091286,-0.036617942303641786,1.0,0.0,1.0,1.0
295,1.6104956964868207,-0.47581054987323335,-0.9989341722942929,0.0,2.0,0.0,1.0
296,0.1721288462358332,-2.1741255333281226,-0.28677090928286486,1.0,1.0,1.0,0.0
297,0.2392345386793197,1.020327149861198,-0.4542433526657165,0.0,1.0,0.0,0.0
298,-0.18749250270318468,-0.40580345584657823,1.6438089346021172,1.0,0.0,0.0,1.0
299,-0.055668627906748425,0.3394724436465317,-2.72908912201015,1.0,1.0,1.0,0.0
300,-0.21356855247523948,-2.058761779099769,0.8157437312744558,1.0,2.0,1.0,1.0
