,num1,num2,num3,cat1,cat2,sens_feat,outcome
21,-1.23116821144968,-0.04743006144214865,-1.1018554666100182,1.0,2.0,1.0,0.0
22,1.2008637893750478,-0.10540234348446968,-0.4951036698842165,0.0,1.0,0.0,0.0
23,0.8116110638308036,0.9237502289543619,-0.8208992531022317,1.0,2.0,0.0,0.0
24,0.24095489307988163,-0.5782393496430093,-0.7232347629591879,1.0,2.0,1.0,0.0
25,0.5650940249470368,0.8461314105995852,0.5829678013843589,1.0,2.0,1.0,1.0
26,1.1511899927218225,-1.4856547264292168,-0.8549932357669923,1.0,1.0,1.0,1.0
27,0.3593804189238044,-0.5891255037304857,-0.8204431245236868,1.0,2.0,1.0,0.0
28,-1.6390490072145927,-1.0584169214768409,-0.7625024452642603,1.0,2.0,0.0,0.0
29,-0.24485300753312503,-1.7396559598360448,-1.9045389403314104,1.0,1.0,1.0,0.0
30,2.310622633545321,-0.06022362258281904,0.29286327190898487,1.0,0.0,1.0,1.0
31,0.516657620307915,0.4441289769273806,-0.8152633150612884,0.0,1.0,1.0,0.0
32,-0.035792854188450296,-1.6004175600000239,-2.163203170831735,1.0,1.0,1.0,0.0
33,0.6868266052378221,0.4568450271155712,0.7599588803953358,1.0,2.0,1.0,1.0
34,0.713391985773907,-0.9933615944488087,1.3131206678656986,1.0,2.0,1.0,1.0
35,-0.40116808551888306,-0.398181374152989,0.17751832442312923,0.0,2.0,1.0,1.0
36,0.0619973212353276,1.086531805076516,1.4921547151424777,0.0,1.0,1.0,1.0
37,-1.377191522440085,-0.047283651183462,0.6442429818706504,0.0,1.0,1.0,1.0
38,-0.3838205054817593,0.4265546990984295,-2.2882577222115943,1.0,0.0,1.0,0.0
39,-1.1040314728207017,0.31208855510191663,-1.0847837468752892,0.0,1.0,1.0,1.0
40,0.36136347453711204,-0.0649110176867133,1.4541452266774133,1.0,1.0,0.0,1.0
41,0.7772588657287189,-0.2750732422184485,0.041382131589953006,1.0,1.0,1.0,0.0
42,1.2707668475990779,-1.3112404790018426,-1.2263864411005916,0.0,2.0,1.0,0.0
43,0.1866374860383758,-1.6065357194462595,-0.7832496808933065,1.0,0.0,1.0,1.0
44,1.600867414241361,0.40439740361047194,-0.639437185755416,0.0,2.0,0.0,1.0
45,-0.7080707291753275,0.005013313254119063,-0.7845183555083979,1.0,2.0,1.0,0.0
46,1.359612978436931,0.42715554290927576,0.8984414315225135,0.0,0.0,1.0,1.0
47,-0.3909200164267318,-0.08297548147610438,-0.22157652226859664,0.0,1.0,0.0,0.0
48,-1.750256290610931,0.2648223267982288,-0.8701102488524287,0.0,1.0,1.0,1.0
49,0.12111715693690499,-0.21952558987840554,-1.1239479340241225,1.0,2.0,0.0,0.0
50,0.1567804120806123,-0.1392184697302101,-0.8026204616607931,1.0,0.0,1.0,0.0
51,0.35681455677268786,-0.629269407107212,-0.2128063666613993,0.0,2.0,0.0,1.0
52,-1.3268441045541983,0.09259192597645219,0.4418714742624965,0.0,2.0,1.0,1.0
53,-1.5541001449188847,-0.6354581211012662,-0.6351284760635943,0.0,2.0,1.0,0.0
54,0.3936590114033582,-0.37366049387889655,-2.1951010846532797,0.0,1.0,1.0,1.0
55,-0.649266128123165,-1.5142280843495919,0.592684341351012,0.0,0.0,1.0,1.0
56,-1.8948086018389603,-0.8335636464423206,1.5241641808912638,0.0,1.0,0.0,0.0
57,1.4996018009931893,1.0106265802970766,-1.4406982974240643,1.0,1.0,1.0,1.0
58,-0.526192527304461,-2.2530521273666864,0.5696804168302951,0.0,1.0,1.0,1.0
59,-0.677014902763747,0.1185138307260854,-0.8318565328607331,1.0,2.0,1.0,0.0
60,-0.5933520597498183,-0.6499257824056867,0.5533373914178732,1.0,2.0,0.0,1.0
61,0.18186508619193475,-0.7060120406375858,-0.9455088207303987,0.0,2.0,1.0,0.0
62,-1.186996723242781,-1.2125108303983543,-0.44768402966611825,1.0,0.0,1.0,0.0
63,0.6676507037421207,-1.4438660253413107,0.17929887675011624,1.0,0.0,0.0,0.0
64,-0.8189228868081427,1.1847754920572346,-0.25796355652718334,1.0,0.0,0.0,0.0
65,0.569774209951811,0.4151927034115008,-0.17145615351244212,1.0,2.0,1.0,0.0
66,0.7467640147490926,-1.9167877111448137,0.21435307462404346,1.0,1.0,0.0,1.0
67,0.2686484114552981,0.035157138407580585,1.048884885415139,1.0,0.0,1.0,1.0
68,-1.205524916065809,-0.0032066853676464453,-0.9739119521020343,1.0,1.0,1.0,0.0
69,-0.8331688894152014,-0.9831399879888533,-0.8439116113245103,0.0,1.0,1.0,0.0
70,-1.9170384127069662,0.14609448516163875,0.11951083926718134,0.0,0.0,1.0,1.0
71,-0.5273757549919356,0.8404573723972755,1.1125880758862015,1.0,2.0,1.0,0.0
72,1.0827687158888326,-1.632079054454822,-0.1608830531759772,0.0,0.0,1.0,1.0
73,-0.5847258790629406,1.23542076340026,-0.6689973779919476,0.0,2.0,1.0,1.0
74,-0.22476519812003706,-0.28696090780688593,1.155466532247094,0.0,1.0,1.0,1.0
75,-1.3120767095917427,-1.4549732126207198,0.0338991846499881,1.0,1.0,0.0,1.0
76,-0.10497487474186654,0.522876006207346,0.39120757011067436,0.0,0.0,1.0,1.0
77,-2.3420115153435823,-0.36685007364855343,-1.3033495050897654,1.0,1.0,1.0,0.0
78,-0.1083627775875791,0.613281164923065,0.8088196320614239,0.0,1.0,1.0,1.0
79,-1.8324738673568461,0.9178452351724172,0.2270978077673059,0.0,1.0,1.0,1.0
80,0.5090047169747639,-0.6465476538913008,0.6897815519137,0.0,0.0,0.0,1.0
81,0.5001716261986441,-0.004012256049153649,-0.1315216121639867,1.0,2.0,0.0,0.0
82,0.6910094444682042,-1.7996194932117862,-0.8431280636476306,1.0,2.0,1.0,0.0
83,1.3880795051766477,1.262381527684297,-0.9496177364060521,1.0,0.0,1.0,0.0
84,0.17557322670238204,-0.4713844720058406,1.2410687146109074,1.0,0.0,1.0,1.0
85,0.49883690397458424,0.27559609094825854,-0.4003737834775505,0.0,0.0,1.0,0.0
86,-0.7349761026932975,1.3714806963670416,-1.7252349627142858,0.0,2.0,1.0,0.0
87,0.5209043818168076,0.11636364414304413,0.05415703355723698,1.0,2.0,1.0,0.0
88,-0.3301978675503378,-1.0400101300207674,-1.4329657335595352,0.0,2.0,1.0,0.0
89,0.8280703865273569,0.26237058164549365,0.27852347546790296,0.0,1.0,0.0,0.0
90,0.4321072661796783,-2.6209249960206717,-1.0175885358722974,0.0,0.0,1.0,0.0
91,0.6125187930583603,-0.984127174799649,0.3350349851134538,1.0,2.0,1.0,1.0
92,0.5139102063466344,-0.08629290767030807,0.6007613356359895,0.0,0.0,0.0,0.0
93,-0.17971790591745615,-2.5254327216958967,1.498686458497732,1.0,2.0,1.0,1.0
94,-1.551324575216761,0.7559153768068251,0.38705117350874324,0.0,1.0,0.0,0.0
95,-0.7538133914480936,-1.2678534696947832,-0.24794626739923048,0.0,1.0,1.0,0.0
96,0.3274972147438581,-0.2281872416119436,0.12053334452216721,1.0,0.0,1.0,0.0
97,0.05387503934961742,0.016111389460160764,-0.8942028372224075,0.0,1.0,1.0,0.0
98,-0.7689375306803684,0.0911224444114586,-2.807010300722513,1.0,0.0,0.0,0.0
99,1.1098618626659726,1.3472743311901054,-2.4389231496334287,1.0,2.0,1.0,1.0
100,1.312445098123147,-0.7631605756426938,0.9532781429738656,0.0,2.0,1.0,1.0
101,-1.0239702015778693,-0.13646945520128043,-0.40414996403287484,0.0,2.0,0.0,1.0
102,-1.1293438761132588,0.022281708268599446,-0.5632833369157735,0.0,1.0,0.0,0.0
103,0.4060310556021827,0.4173443832259374,0.21867680080197394,0.0,1.0,0.0,1.0
104,0.9901215500222939,-0.23164012341585355,1.1213707080789823,1.0,1.0,0.0,1.0
105,-1.5760769074181142,-0.2959108144284219,0.3791604418834337,1.0,0.0,1.0,0.0
106,0.0026479159692433816,0.1960858986545547,1.9206493246423284,1.0,0.0,1.0,1.0
107,-0.36304653398123476,0.7523860848302195,0.541305411237556,1.0,0.0,1.0,1.0
108,1.1017103238668795,1.5953007674385837,-0.09566626875244509,0.0,2.0,1.0,0.0
109,-0.3317637718230033,1.1629794591747438,-0.05272241820644628,0.0,1.0,0.0,1.0
110,0.05357921057001021,-0.13037777579744028,0.9235135022003594,0.0,1.0,1.0,1.0
111,-0.18313663990687726,1.5387462708067259,-2.3791030414368577,1.0,0.0,1.0,0.0
112,2.522403665557388,-1.2752556526782834,0.3951983690941563,1.0,2.0,0.0,0.0
113,-0.11493772263350967,0.1399672289728532,-0.24126970935946127,1.0,0.0,1.0,0.0
114,0.38208458845914156,-0.4583234146014594,-0.6862876219382015,0.0,1.0,0.0,1.0
115,-0.9539658204719538,-0.6982973326556967,-2.310366480701066,0.0,1.0,0.0,0.0
116,-0.610490542384842,0.3702944082565632,-1.4141429835349868,1.0,1.0,0.0,1.0
117,1.549066837439098,-0.28661795645588206,-0.023131946271404864,0.0,2.0,1.0,0.0
118,1.3693944970544758,-0.4682736714743731,0.022275462952176913,1.0,2.0,1.0,1.0
119,-0.8885628149260758,-1.1618600032471302,-0.6710936022648316,1.0,0.0,1.0,0.0
120,-0.5307206646388047,-0.2425961678987748,0.2226809270610023,1.0,2.0,1.0,1.0
121,0.1687128724254416,-1.351855447799284,0.6177038942976268,0.0,1.0,1.0,1.0
122,-0.14035327372450299,0.5758080335105361,-0.6494099491454438,0.0,0.0,1.0,0.0
123,-0.6389793981103397,-0.27127402201485407,0.5958051907197526,1.0,2.0,1.0,1.0
124,0.633008241766559,-0.4207344154037168,0.7005204414641732,0.0,1.0,1.0,1.0
125,-2.0992654708040654,0.44595999184641816,-0.3157801071629232,1.0,1.0,0.0,1.0
126,1.0978627746188436,0.1997168932873807,1.7539184895246511,0.0,0.0,1.0,1.0
127,-1.787939775784438,0.826684688561848,-0.7147827627306702,1.0,0.0,0.0,1.0
128,0.015113360023514955,0.11833409272364981,0.4370154888946092,0.0,0.0,0.0,1.0
129,1.182592119498767,0.4554365719102673,1.3443870492027101,0.0,1.0,1.0,1.0
130,0.22064285670868275,0.3024105917450148,0.4555730910079121,0.0,0.0,1.0,1.0
131,-2.009149097914352,1.047728831970863,0.893097555159193,0.0,1.0,1.0,1.0
132,0.37012238859019236,-1.256716808082733,1.3774735843021613,0.0,2.0,0.0,1.0
133,-0.07112281792511675,1.6318581495854674,-0.08788097354025347,1.0,1.0,0.0,1.0
134,0.4443324298492142,0.5180456282679202,0.9618863250275472,0.0,1.0,1.0,1.0
135,2.3192345021308745,-0.6595687832254005,-1.4132131561475012,1.0,2.0,1.0,0.0
136,-2.1424976535022737,-1.7368414690054559,-0.06401913923597202,0.0,0.0,1.0,1.0
137,1.235544522131761,-0.7315469596446341,-0.48802036238693414,0.0,1.0,1.0,0.0
138,0.37078804122121817,1.0154157916656121,0.40460872477161636,0.0,2.0,1.0,1.0
139,1.3176324150629681,-0.32817203588441574,-1.302511260850074,0.0,1.0,1.0,0.0
140,0.33621432580583704,0.28517852007443983,-1.1982686609453093,1.0,2.0,1.0,0.0
141,-1.2670721356200287,-0.8858425755485206,0.28327830890963834,1.0,2.0,1.0,1.0
142,-0.5238743122030314,-2.121645929550824,-0.8773796983749949,1.0,0.0,0.0,1.0
143,1.4005678637049503,-0.49091504066210434,1.4910146638150987,1.0,1.0,1.0,1.0
144,-0.1182036158420913,0.1939540490197759,1.2129650474638431,1.0,1.0,1.0,0.0
145,2.0638985785135673,1.6461845141155953,1.4004824430894558,1.0,2.0,1.0,1.0
146,-1.6954308520431083,1.5156619924565047,-1.9174224017557353,0.0,2.0,1.0,0.0
147,-1.5638321509256594,-0.30326614302204274,0.27972848923256644,0.0,0.0,1.0,1.0
148,-0.06212975388949684,0.05584874673420005,0.7670452505360341,0.0,1.0,1.0,1.0
149,0.9333857072588853,-1.2576414652105241,-0.24962785518490735,1.0,2.0,1.0,1.0
150,0.08607848419733576,-0.6074709707687685,0.23655215177089972,1.0,2.0,1.0,0.0
151,-2.0641567481102885,1.4944097551204358,-1.1009190482418765,1.0,2.0,1.0,0.0
152,1.2336157870465556,0.6634685937991879,-0.3242284320191518,1.0,2.0,1.0,1.0
153,-0.7569568598423086,0.014055789490021451,2.3208439502612963,1.0,0.0,1.0,1.0
154,-1.4475565214935089,0.93112955621276,1.5363953794209344,0.0,2.0,1.0,1.0
155,-0.690244285889461,-1.293340921722784,-0.06015325730137501,0.0,1.0,0.0,0.0
156,1.2964708936941622,-0.25892996939775953,0.2093077623004798,0.0,0.0,1.0,0.0
157,0.9168934282634956,-1.1189380109871638,0.5752700290109606,0.0,1.0,0.0,0.0
158,-0.8669060647776934,1.7660023402602039,0.1404989624859144,0.0,1.0,0.0,1.0
159,0.9748000876355746,-1.2196469172619904,2.1218283309465233,1.0,0.0,1.0,1.0
160,0.5874664769361124,0.5727579658971726,0.7856052668157072,0.0,0.0,1.0,0.0
161,0.19155879529716816,-0.5313905683637973,0.0678257094057467,0.0,1.0,1.0,0.0
162,-1.0437667298160473,-0.21877842432922132,0.7962262274754321,0.0,1.0,1.0,1.0
163,-0.23815422005968662,0.7145604243341761,0.5142571473114356,0.0,1.0,0.0,1.0
164,0.8018945858147315,-0.8605919862440181,-0.4100318568687766,1.0,0.0,0.0,0.0
165,-0.7528053923340363,-0.6247561467903701,0.24067436567013947,0.0,2.0,1.0,1.0
166,0.4697456302087005,-2.593842789124319,-0.6724778309122587,0.0,1.0,0.0,0.0
167,-1.745854702246439,0.9918141616714753,-0.006000082256797933,1.0,0.0,1.0,1.0
168,-0.7589094534802602,-0.21701558611446278,-0.24275588050055652,0.0,2.0,1.0,1.0
169,-0.9096388702121875,-0.4978835007078813,-2.0929633561471674,0.0,0.0,1.0,0.0
170,-0.37714935686290235,0.5217916254138063,-0.31572383534721676,1.0,0.0,1.0,1.0
171,-0.47641118484262857,0.6096385231796873,0.4006662162465459,1.0,0.0,1.0,1.0
172,0.2957862797588087,-0.8748268840795125,-0.7694691397790693,0.0,2.0,1.0,1.0
173,0.9049604684356973,0.03766682610190072,-0.14933529941257123,1.0,1.0,0.0,0.0
174,0.3029628453131542,-0.10646257798662212,1.130723876900284,1.0,2.0,1.0,0.0
175,1.1202104485694568,-0.40107170142873044,-0.36818959581975996,0.0,0.0,1.0,0.0
176,1.287213388813502,0.44376880823745657,0.44665263674167566,0.0,1.0,1.0,0.0
177,-0.7739969400793582,0.7976086440311814,0.5014264194413783,1.0,1.0,1.0,1.0
178,-1.2901710175413186,-0.3354192657817159,-1.1110760237121236,0.0,2.0,1.0,0.0
179,0.7985374285346841,-0.3456819604936628,0.9474984235748051,1.0,0.0,0.0,1.0
180,-1.8686058241360604,0.8988150446318023,0.5539401450143758,0.0,1.0,0.0,0.0
181,0.5322833410840693,-0.9501158970330065,-1.8253791397216261,1.0,1.0,1.0,0.0
182,0.13687437230261218,0.7680007738928812,-0.017475794736407698,1.0,1.0,1.0,1.0
183,-1.0614501939934382,-0.8963556934896817,-0.6046267871184723,1.0,2.0,1.0,0.0
184,-1.8005571068552115,1.4129556076730105,-0.5454269657511873,0.0,1.0,1.0,1.0
185,3.0282807622273653,-0.27126836943885024,-0.4922897455398514,1.0,1.0,1.0,1.0
186,0.0377470945685893,1.7683703087374778,-0.4328217779773213,0.0,0.0,0.0,0.0
187,0.8048269256017431,0.5549788413452937,-0.4081558428172928,1.0,2.0,1.0,0.0
188,0.026148327501907834,-0.7640965691081499,0.6955098170463324,0.0,1.0,0.0,1.0
189,0.24563970847473432,0.1812513966301449,1.4279412958281612,1.0,1.0,1.0,0.0
190,-0.7410979929793011,-0.4483090491733132,0.01157867643234706,1.0,1.0,1.0,1.0
191,-0.5620413506957312,-0.8911334333718416,0.1170642482104616,0.0,2.0,1.0,1.0
192,1.9209910050244703,-0.537182393805234,-1.3890180100212481,1.0,0.0,0.0,0.0
193,-0.3091296828545756,-0.15834728481573074,0.41522108889280834,0.0,1.0,1.0,1.0
194,-2.812952479775939,-2.9887862074795826,-0.1410220599170627,0.0,1.0,0.0,1.0
195,1.6683637192848924,0.27238796220469386,-0.7230865970298009,1.0,2.0,0.0,0.0
196,-0.06503706704236255,0.12171960281703367,-0.8498840411234644,1.0,1.0,1.0,0.0
197,0.10096332504726692,0.2526976415053779,2.752023947332876,0.0,0.0,1.0,1.0
198,-1.0383892855457464,1.696918823987409,-1.8490961260384216,0.0,0.0,1.0,1.0
199,0.5453408146510047,-0.5270597577380596,0.23980746969393812,1.0,2.0,1.0,0.0
200,-1.308052760149959,0.059922540817775566,-0.20527182547165887,1.0,0.0,1.0,1.0
201,0.03118852329891362,-0.7076582366051576,1.2209276090164989,0.0,1.0,0.0,1.0
202,1.1946157347196247,0.7265741659507644,2.2506813942505492,0.0,1.0,1.0,1.0
203,-1.2895939110096504,0.9666144905254023,-1.3248602408921846,1.0,1.0,1.0,0.0
204,1.2363645897253432,0.7070690045534028,-1.5082742993320328,1.0,2.0,1.0,0.0
205,1.1780496021246802,0.38081096420626076,0.1821984163102267,1.0,0.0,1.0,0.0
206,0.6948872142583363,-0.22406245031917268,-0.7512563681598512,1.0,1.0,1.0,1.0
207,-0.9218715101917787,-0.017728757051905072,-2.2029303002708502,1.0,1.0,1.0,0.0
208,1.7037505510060675,-0.49915230658439663,-2.117204957508252,1.0,2.0,1.0,1.0
209,0.5832768862099332,-0.1306544721528115,1.1806200143363077,1.0,2.0,1.0,1.0
210,-1.2677593304553914,0.9567762324006531,-1.3528377731061465,0.0,1.0,1.0,0.0
211,-0.3397853371732003,0.11437572636513871,-0.7597471886728874,0.0,0.0,1.0,0.0
212,-1.6017817522994056,-1.9814622697909596,2.4749392542176665,1.0,2.0,1.0,0.0
213,-1.1415696567161242,-0.7973420026346978,0.11956688534889529,1.0,0.0,1.0,1.0
214,-0.16829223528050918,-0.1322825532975736,0.3929833216182091,0.0,1.0,1.0,1.0
215,0.7611630803562044,-1.0421974097829478,-1.5126242578033142,1.0,1.0,1.0,0.0
216,0.46271178233565013,0.014495486655822976,1.1239429441142663,0.0,1.0,0.0,1.0
217,-0.7659623468126291,0.5800050728869648,0.8650472760009031,1.0,2.0,1.0,1.0
218,-0.6451987413299987,-0.5095676282156549,-0.5102776755095245,1.0,0.0,1.0,0.0
219,0.6645976431603148,-1.4879768468639654,-1.526154346284403,0.0,2.0,0.0,1.0
220,1.2740109695252173,-1.414479648877883,0.13249978460061443,1.0,2.0,0.0,0.0
221,-0.1820503596557106,0.6313086712242645,-2.135976449750536,1.0,0.0,1.0,0.0
222,-1.6381211137930791,-1.3947585881614843,-0.2967119945950839,0.0,2.0,1.0,1.0
223,0.3348474464227147,0.33015608256339024,0.7164843637855003,0.0,1.0,1.0,1.0
224,2.021443846396828,-0.1920489002726692,-0.2547525870997792,1.0,1.0,1.0,0.0
225,0.668587378347508,0.3249166812393564,-0.944416981153826,1.0,1.0,1.0,1.0
226,-1.446124070737645,-0.8584489625021287,-0.8541369569193225,0.0,1.0,1.0,0.0
227,-0.018643128936895844,0.3907490025156476,-0.09483111156947391,1.0,2.0,0.0,1.0
228,-0.7839836571449165,-1.7539215473469223,0.6848070770362897,0.0,2.0,1.0,1.0
229,1.5211352526551891,-0.6113383287563646,0.45910647587291403,0.0,1.0,1.0,0.0
230,-1.1034817309850669,0.13052826348392446,-3.957712236907382,0.0,2.0,1.0,0.0
231,-1.8482248060088098,-0.2974751631022001,0.23172715771513958,0.0,1.0,1.0,0.0
232,1.7720316228208635,-0.6782028519228732,0.707737094355432,0.0,1.0,1.0,1.0
233,1.728902662063536,-0.5749823390937941,-0.1822806262096383,0.0,2.0,1.0,0.0
234,-0.0930253866910011,0.6180231902744063,1.8400002126337498,0.0,1.0,1.0,1.0
235,-0.2668836692550033,0.6474026935891283,1.1644198152885434,0.0,1.0,1.0,0.0
236,-0.6666993674842521,0.983561971620505,-1.437391597631297,0.0,1.0,1.0,0.0
237,0.9242249823210097,0.8700898235415472,0.36452258991886766,0.0,0.0,1.0,1.0
238,-1.1038558881591791,1.8525730009802026,0.9725985857819636,0.0,0.0,1.0,0.0
239,0.25824889048689353,0.2353280201456753,-0.6380974037213348,0.0,0.0,1.0,0.0
240,0.03682423842138254,0.7309752645625461,-0.09449685932311652,1.0,0.0,1.0,1.0
241,-0.5666216459289005,0.07126157966802592,-0.5839209078263317,1.0,0.0,1.0,0.0
242,-0.807935941968166,-0.6604032488043755,-0.5684831639250214,0.0,1.0,1.0,0.0
243,-0.2743330950920934,-0.2857429750719422,-0.8168712803022696,1.0,0.0,1.0,0.0
244,0.369670087021306,0.48807616116318303,0.5639322762690196,1.0,2.0,1.0,1.0
245,-0.44037305821473705,-0.16750070612961937,0.3535682571323771,1.0,0.0,1.0,1.0
246,-0.6620467173992757,-0.17987569533720085,-0.4001282620032431,0.0,2.0,1.0,0.0
247,-0.7076327523968092,1.9212256624975572,-0.08332327878730585,0.0,0.0,1.0,1.0
248,0.6385745931513679,-0.5089912030001611,0.09619511514557819,0.0,2.0,1.0,0.0
249,1.3432150753514511,-1.73672204450282,-0.16634964989165912,1.0,1.0,1.0,0.0
250,-1.005372922637333,0.1587782058570198,0.7814759509671538,0.0,2.0,1.0,1.0
251,-0.7556264473174499,0.2286858652850684,-0.2371486643983042,0.0,2.0,1.0,1.0
252,-0.5458020099508248,0.21132400191606532,0.0027244470054188685,1.0,0.0,1.0,1.0
253,-0.5813730400915019,2.60704382134873,1.225414389600941,1.0,1.0,1.0,1.0
254,0.8088784496838329,0.8257152223718427,1.3563514835231714,1.0,2.0,1.0,1.0
255,0.4243270067539645,-1.3777540641366004,-0.10986056790322926,1.0,0.0,1.0,0.0
256,0.2848579247803715,-0.6929279939581439,-0.03144909604477554,0.0,2.0,1.0,1.0
257,-1.0150224578810272,-0.3264737587015637,-0.8731209499129972,1.0,1.0,1.0,0.0
258,-0.15992502985701207,0.300444791045971,-1.9337241000422352,1.0,0.0,1.0,0.0
259,-1.1817432799190386,0.07552159849279291,0.48236173145752564,0.0,2.0,1.0,1.0
260,-0.35946169724564986,-1.1895967963153196,-0.4812170995882733,0.0,0.0,1.0,0.0
261,0.9830343829456422,-0.8022122049730102,-1.4974308034073232,1.0,2.0,1.0,0.0
262,0.061855894746132144,0.31471458763966437,-1.921456960200353,0.0,0.0,0.0,0.0
263,-1.0962362176195337,0.5599313706782859,2.2461875380052243,0.0,2.0,1.0,0.0
264,-1.0829397683634172,-1.8643384216167385,-1.5712480567459386,1.0,0.0,1.0,0.0
265,-1.4583389696986275,-0.2680022010631408,0.6240761719361831,1.0,1.0,1.0,0.0
266,1.3034129806113626,-0.7498926591763327,-0.3761121982338155,1.0,0.0,0.0,1.0
267,0.03611010483463157,0.15698718167903555,-0.45130454747941684,1.0,2.0,1.0,1.0
268,-0.7354285006297159,-0.6281630899914512,-0.8943566511496283,0.0,1.0,1.0,1.0
269,0.04426121175104662,1.2258513572914953,1.4120003688888325,0.0,2.0,0.0,1.0
270,0.7024724302996801,-0.961323348113215,-0.8784207510322704,1.0,0.0,1.0,1.0
271,-1.0685962623615455,0.6777187693438438,0.8025686112874196,0.0,1.0,1.0,0.0
272,-1.224115849725876,-1.1578915456112655,-1.2203206739949963,0.0,0.0,1.0,0.0
273,-0.8375249718653558,0.8923928218284795,-0.02513912922764081,1.0,1.0,1.0,1.0
274,-1.649805477666208,0.7321221015649989,-0.5178924490717871,1.0,2.0,1.0,1.0
275,-0.6118761542602463,1.7464257098649774,0.5972799622563075,1.0,2.0,1.0,0.0
276,-0.5305384597085531,0.9287110970243407,-0.3659824905053146,1.0,1.0,1.0,0.0
277,-0.8039110988612919,-0.9125865430308271,-0.49225294688268273,1.0,2.0,0.0,0.0
278,-0.7965501409191678,0.23203938028603852,0.2717240700862672,0.0,2.0,1.0,0.0
279,-0.17789778122056188,1.5355193995990244,-2.526627899789923,1.0,0.0,0.0,0.0
280,0.7364652165951777,0.20492777267237283,-0.01790121073089247,0.0,0.0,1.0,1.0
281,-0.388460784371475,-0.10663816262795589,0.9413777027272777,1.0,0.0,1.0,1.0
282,-0.30439592551042516,-2.763028942069534,1.7971174666668197,1.0,2.0,1.0,1.0
283,-1.4998740781091198,-0.9811401719407282,-2.575323700137471,1.0,1.0,1.0,0.0
284,0.04236600054036589,-0.9929509646489919,0.6202443336451675,1.0,2.0,1.0,1.0
285,0.8234333735836905,1.3888050742230509,-0.5212870798269065,1.0,0.0,1.0,1.0
286,0.1744428256569305,0.022651969318838866,1.6767757668504166,0.0,2.0,0.0,1.0
287,0.38313476024447674,-0.29912359064746047,0.8985418239210573,0.0,2.0,1.0,1.0
288,-1.3158617630116918,0.6260713280305821,-1.4563734934460992,0.0,1.0,1.0,0.0
289,-0.31043215388129564,-0.747591614058288,0.3138126764897845,0.0,0.0,1.0,1.0
290,-1.9133571451411133,-0.11748749158151663,-1.651180812691727,1.0,0.0,1.0,1.0
291,1.882078821864897,-0.8327112714611353,0.8846434971357947,0.0,2.0,1.0,1.0
292,1.9470994914707667,0.946028108845995,-0.739777520237404,1.0,1.0,1.0,0.0
293,-1.3026651276419023,-1.067678290414727,1.100804356851259,0.0,1.0,1.0,0.0
294,1.0713399591579151,-1.066548667509766,-0.8988725212887335,1.0,1.0,0.0,0.0
295,0.5001787361347144,-0.25584886259092066,1.29795439934343,1.0,1.0,0.0,1.0
296,0.95309308415772,1.0580714664153184,0.12950251769431514,1.0,1.0,1.0,1.0
297,0.4005143767599073,-0.20532473260294257,-0.9592274595274966,0.0,0.0,1.0,0.0
298,-2.592779871782534,-1.2731598076893809,0.5693315432289332,1.0,1.0,0.0,0.0
299,-0.679039052908007,-1.1322742938540808,3.5521368183564825,0.0,2.0,1.0,1.0
300,0.8537760279934639,0.34674116270339983,-1.6599940517026543,0.0,0.0,1.0,0.0
