,num1,num2,num3,cat1,cat2,sens_feat,outcome
26,-0.7010475478184577,-1.0955965282290017,1.9685021046086748,0.0,1.0,1.0,0.0
27,0.6896987953880654,0.5992005811802257,1.0929919023190229,1.0,0.0,1.0,1.0
28,1.519793927345301,-0.28613746834597964,0.8416656467552724,1.0,2.0,1.0,1.0
29,-0.6213132557271277,0.19447916916937233,0.9736831850886268,0.0,1.0,1.0,0.0
30,-0.2156984119583138,-0.17301723681664893,-1.6307627347653846,0.0,0.0,1.0,0.0
31,0.08712244666916298,0.2153734205824962,-0.25424758771457034,0.0,0.0,0.0,0.0
32,0.11379805078730176,-0.5660182594627646,-0.3636506227483019,1.0,0.0,1.0,0.0
33,-0.03642525486205385,-0.3895252922039556,0.3137067133596823,0.0,2.0,1.0,1.0
34,1.0157361418408792,-1.6067452116833634,1.3367011645370774,0.0,0.0,1.0,1.0
35,0.03602462232456939,-0.41736739439409715,0.25141011920774214,1.0,2.0,1.0,1.0
36,-2.2410053013648863,-0.8231650591163562,-3.174138413215632,0.0,2.0,1.0,0.0
37,0.38230379967044,-1.3126222645602055,-0.5501417628025423,0.0,2.0,0.0,1.0
38,-0.8528484926723183,2.6627456610252747,0.4205987514082938,0.0,1.0,0.0,1.0
39,0.9482500779943376,0.6009199143244276,1.1014492987939468,0.0,0.0,1.0,1.0
40,0.5702575961710534,-0.4177781868899311,-0.9609302125812067,1.0,2.0,1.0,0.0
41,1.1672002972039337,1.1436279302452081,-1.614627915442707,1.0,2.0,0.0,1.0
42,1.5610445422784818,1.178369073371623,0.20224832630555484,1.0,2.0,1.0,1.0
43,0.42420602174756655,-4.127660394691842,0.6283270532793023,0.0,0.0,1.0,1.0
44,0.2113804868625132,-1.1332721036073405,-0.9343463328125942,1.0,1.0,1.0,1.0
45,0.9100878408492632,-0.4328620785201166,0.3839014259699326,0.0,0.0,1.0,1.0
46,-0.39961853963820504,2.0151443027351044,0.18655278404995482,1.0,0.0,1.0,1.0
47,2.558548501583793,0.8786162556235831,-0.4078276393825058,1.0,1.0,1.0,1.0
48,0.22443944271489588,-1.2225619234984701,0.14496101396250807,0.0,0.0,1.0,0.0
49,3.4435148570624694,0.6253007146652173,0.3275147195780782,0.0,0.0,0.0,0.0
50,-0.6951707054709187,0.10798148266916117,1.8283187727744667,0.0,0.0,1.0,1.0
51,0.25859009341381606,1.5624365864436074,0.9651033115267665,1.0,1.0,1.0,1.0
52,-1.4293995267579966,0.9686631225638472,1.0871109631418348,1.0,0.0,1.0,0.0
53,-0.25898501863914847,-1.600028561531147,-0.23876180245273879,1.0,0.0,1.0,0.0
54,1.4169469056481192,-0.11947476419585068,0.9169617666833304,0.0,0.0,1.0,1.0
55,-1.9291358735614277,-0.002736156755188818,-0.4075227648195609,0.0,1.0,0.0,1.0
56,0.3767823854142602,-1.1726382316597976,-0.03268664742297047,1.0,0.0,1.0,1.0
57,-0.09973022883994248,-0.49805374646860684,0.39056961430597836,0.0,2.0,0.0,1.0
58,-0.7903785442573606,1.3929418791607169,-1.102252328146016,0.0,2.0,1.0,0.0
59,-0.37843976607977575,0.2987832796573925,-0.5532127110801658,0.0,1.0,0.0,0.0
60,1.9149621863299917,0.6331121952717986,-1.2214552176532623,1.0,2.0,1.0,0.0
61,-0.3769600481436502,-1.3037468266932144,1.4330086573058607,1.0,2.0,1.0,1.0
62,0.5669167984076596,0.13332774251951196,0.23946510058983636,0.0,2.0,1.0,0.0
63,2.356420879616373,-0.6534079476786722,-0.30982734396190814,0.0,0.0,0.0,0.0
64,-0.2649897368926031,0.27629152909616866,-0.5930922608850521,1.0,1.0,1.0,0.0
65,0.19039075417087742,-1.5891857744374818,-0.697575214039864,1.0,1.0,0.0,1.0
66,-0.04671471764140368,0.36975109564978886,-1.1335425732141196,0.0,1.0,1.0,0.0
67,0.6983796517341944,0.8206836213408638,0.5431745310735978,1.0,2.0,1.0,1.0
68,0.32722663412358705,-1.9863945803706728,1.2731419564023962,1.0,1.0,1.0,1.0
69,0.5190118919166694,0.9093404868569219,-0.009231535106985394,1.0,2.0,0.0,1.0
70,1.7521386983409186,-0.5553166648065602,-0.9636747561375876,1.0,2.0,1.0,0.0
71,0.31718679930171023,-1.2592954754872372,0.13259906547855027,0.0,2.0,1.0,0.0
72,-1.3099178719594446,1.2795812228703443,-1.0068816977256427,1.0,2.0,1.0,0.0
73,0.4552831487445568,-1.474003124015978,-0.29865745335492183,1.0,0.0,1.0,0.0
74,-1.076505138272762,-0.391809592500128,-1.2854369649209358,0.0,1.0,0.0,0.0
75,-0.32143482867761414,-1.179728331390122,1.7052679458142963,1.0,2.0,1.0,1.0
76,-1.3810331267553266,1.8188547542672653,0.12959935058914504,1.0,0.0,1.0,1.0
77,-1.3172190889169149,1.542415624739911,-1.1416032448408444,0.0,0.0,1.0,0.0
78,-0.0946007843879476,-0.9137809571446261,-2.3136988070013222,1.0,1.0,1.0,0.0
79,-1.324874073131825,-1.6748517657875128,0.5062727510108428,0.0,2.0,1.0,0.0
80,-0.9402872035619031,1.5698750877588101,0.7167096528902449,1.0,1.0,1.0,1.0
81,-0.7150633601770534,-0.5748863159875007,-0.6385288357973202,1.0,2.0,0.0,0.0
82,-1.5532887542750395,1.935980311288449,-1.5184894997613525,1.0,2.0,1.0,0.0
83,0.9767196300156156,-1.7450272655187895,-0.9757150737676212,1.0,0.0,1.0,1.0
84,-0.7372579940249997,-1.2943097518605948,0.6940732132051718,1.0,2.0,1.0,1.0
85,1.0676447166175924,-0.0076366834045391635,0.6127648917229047,0.0,1.0,0.0,1.0
86,0.5559323125260367,1.6463313119331364,-1.5821442487885817,1.0,0.0,0.0,0.0
87,0.3574762026767833,0.340831254511227,-2.4740517204440042,1.0,2.0,0.0,0.0
88,-0.3603002301430264,1.1088133610532007,1.2713505356956396,0.0,0.0,1.0,1.0
89,0.20730086654338126,-0.40490645636601796,0.07691573314370782,0.0,1.0,1.0,0.0
90,0.9068454915573056,0.08129669299044637,1.0377689764511937,1.0,0.0,1.0,0.0
91,-0.37388623780070257,0.2531707363521733,0.02641596845380932,0.0,2.0,1.0,1.0
92,-0.9758934134979679,0.42515665420293625,-1.4632732250366076,1.0,2.0,1.0,0.0
93,0.6536472038636455,0.24322580142979336,-0.2605053249829237,1.0,1.0,0.0,0.0
94,1.466973247264678,-1.168944986335741,-0.1385953766239311,0.0,0.0,1.0,0.0
95,1.8466720410595214,-1.907330990366203,0.34448150195483235,0.0,0.0,1.0,1.0
96,1.093283770486545,-0.8447299792721683,1.3410185696686243,0.0,0.0,1.0,1.0
97,2.2955213832407835,-0.12760129664430808,0.6111052230869622,1.0,0.0,1.0,0.0
98,1.8692786938761536,-0.3860398128957525,2.5053360530371838,1.0,1.0,1.0,1.0
99,0.7764479777709019,-0.12728419183420733,0.22469695215189103,0.0,1.0,1.0,0.0
100,-0.12311599430478812,-0.5805327436676581,0.024248750439919038,0.0,0.0,1.0,1.0
101,-1.1343386030135283,-0.701514203999343,2.473564510623931,1.0,2.0,0.0,1.0
102,-0.07571066834608055,0.07691721647321972,-1.4351402613686646,1.0,0.0,0.0,0.0
103,0.4978403691375101,0.9961496590491999,-0.8936962602034655,0.0,2.0,1.0,0.0
104,0.3801110378822531,0.1352234061429299,0.893693057336671,0.0,0.0,0.0,0.0
105,0.6902204441403572,1.120826233159927,-0.6662001660536137,1.0,2.0,0.0,1.0
106,-0.32074487965059595,-0.9473621483943786,-0.36619810931149327,0.0,1.0,0.0,1.0
107,-0.2701035288060114,-0.7590809332449354,-0.5678008053493535,0.0,2.0,0.0,1.0
108,-0.4343867778782049,-0.13367866175667725,0.4623885185989301,1.0,0.0,1.0,1.0
109,-2.8882264153276367,1.0473314065048063,-0.01696461715534522,0.0,0.0,1.0,0.0
110,0.1634202763411304,-0.47609547804819846,0.8426677484731242,0.0,2.0,1.0,1.0
111,0.7369501880310906,-1.0097255113556123,-2.1116268659235327,0.0,2.0,1.0,1.0
112,1.3465127602436575,1.268081105027929,-0.9632200165023697,1.0,2.0,0.0,0.0
113,0.8896361712078054,0.6585954897039662,0.18330956565383869,0.0,1.0,1.0,0.0
114,-0.4785258638271957,0.6373298891872358,-0.21705930199985068,1.0,2.0,0.0,0.0
115,-0.5395719495356015,-0.8971093036421629,-0.0026895880347055975,1.0,1.0,1.0,0.0
116,0.6302066891405196,0.7727827364534227,-0.20490574889049487,1.0,2.0,1.0,1.0
117,-2.3063381650212733,-1.4906354978050858,-0.6318199073825134,1.0,1.0,1.0,0.0
118,0.7302493916240166,1.5787660668816312,-0.3381870007894169,1.0,1.0,1.0,0.0
119,-0.37760962416904365,0.21318246656890777,-0.4574575062578723,1.0,2.0,1.0,0.0
120,-0.5350211173654669,2.0184329388223987,-0.96193935009488,1.0,0.0,1.0,1.0
121,-0.6482725713905245,-0.44120997039113274,0.4575049783833626,0.0,1.0,1.0,1.0
122,1.0697156252597606,-1.2523502027808229,-0.6971716850847932,0.0,0.0,1.0,0.0
123,-1.3760071609854707,2.432056866376894,0.5001569076839217,1.0,0.0,1.0,1.0
124,0.5429796714066544,-1.5445246610931318,-0.15311718444888275,1.0,0.0,1.0,0.0
125,-1.7273887799219925,0.6803830320065566,-0.11012263394328338,1.0,1.0,1.0,1.0
126,1.5359521581864168,-1.7749338641558479,1.424068129931866,1.0,2.0,0.0,1.0
127,-1.1841783782323425,-2.350043111402092,-1.236107446277743,0.0,0.0,1.0,0.0
128,0.17560876309896373,0.35573786729028983,-0.042215763886348796,1.0,0.0,1.0,0.0
129,0.6516243288740485,0.7390658738691126,-0.3827399441656587,0.0,2.0,1.0,0.0
130,-0.042934480897373686,0.916385300853086,0.559675002705377,0.0,1.0,1.0,0.0
131,-0.7796002445368819,0.13387890341861292,1.1065613581810334,1.0,1.0,1.0,1.0
132,0.251702856477789,0.9479900672883818,-0.08375046829212576,0.0,0.0,1.0,1.0
133,-0.7866074754185087,0.07091216645121223,0.6934955810149878,1.0,2.0,1.0,1.0
134,0.8804314829066442,-0.06144567221336864,-0.02873945477437778,1.0,0.0,1.0,1.0
135,-1.2883784036883232,1.6770494102568618,-1.235012584198817,0.0,0.0,1.0,0.0
136,-1.2076490761636123,-1.6205131340090535,-0.7637750686652417,0.0,0.0,0.0,0.0
137,0.8848916579825783,1.082134899319675,0.3044886790000554,1.0,1.0,1.0,1.0
138,-1.9709475588988277,1.3157113999755445,0.5329757279362753,1.0,1.0,0.0,1.0
139,-0.23402804484613665,-0.8277750043141902,-1.0868261794619487,1.0,2.0,1.0,0.0
140,-0.42300387046802745,-0.5886702446346118,0.5220445819080267,0.0,0.0,0.0,1.0
141,0.012050774433763295,-1.0585941521026516,-0.0319519652737844,1.0,0.0,0.0,0.0
142,0.22626766201535362,0.09772529187730566,0.4099197649525713,0.0,2.0,0.0,1.0
143,0.3201749492909721,-0.32432851911315375,2.455701119923815,0.0,0.0,1.0,1.0
144,0.10562695993511671,-0.7550550703136114,0.633820745258212,1.0,1.0,1.0,1.0
145,-0.5413018901024907,1.1718707602698888,-1.399429699426228,1.0,1.0,1.0,0.0
146,1.7777425315717887,-0.7271666890872533,-1.0331822767232266,0.0,2.0,1.0,0.0
147,0.2507527141227629,0.07199763781794195,0.9564847675688867,0.0,2.0,1.0,1.0
148,1.1539270979679352,0.6078003366130891,-2.3277836314834888,1.0,0.0,1.0,0.0
149,0.5258327142211421,0.6216783062767312,-1.5811901941320303,0.0,2.0,1.0,0.0
150,-1.9460379812895685,0.5507509399277435,-0.34423632776577673,0.0,1.0,1.0,0.0
151,1.001206827740725,0.1726473614416852,0.8837773909237283,1.0,0.0,1.0,1.0
152,1.0841456409791508,-1.4735670220209787,0.7969122388462554,0.0,0.0,1.0,1.0
153,0.765566912682876,-1.975048854845453,0.09397994087839112,0.0,1.0,1.0,0.0
154,0.1942792062872083,-1.9949102503030407,2.167915916152015,0.0,2.0,1.0,1.0
155,0.7207853878700046,0.8607744417379787,0.1788174372592763,0.0,2.0,1.0,1.0
156,0.7306620307704216,-0.5126241391772388,-0.9104333924421106,0.0,2.0,0.0,0.0
157,0.5339985045275755,-1.0799445573303261,-1.1325159773837967,1.0,2.0,1.0,0.0
158,0.0824120460007501,-1.070281973030555,1.7399186700068585,1.0,2.0,0.0,1.0
159,1.8130066020247393,0.23208783047446035,-0.7104508121988572,1.0,0.0,1.0,0.0
160,0.1344836045127441,0.6235656142849336,0.41277883630001294,0.0,2.0,1.0,0.0
161,1.2699115437277197,1.6771052120658845,-1.2269480042042995,0.0,1.0,1.0,1.0
162,-0.20816219870448832,-3.2242098675427195,0.07096038775197044,1.0,2.0,0.0,1.0
163,1.8170687929195373,-1.0540376908162656,-0.5382969849709788,0.0,1.0,1.0,0.0
164,0.88238731722706,0.747062708500587,-0.46763426534999447,0.0,1.0,1.0,0.0
165,0.9292177782169233,-0.4298602037796145,0.255842058621401,0.0,0.0,1.0,0.0
166,0.3047680759270759,0.008682559215672247,0.722855858930474,0.0,1.0,0.0,1.0
167,0.9713087267145207,1.2379675251423565,-0.46577687728049094,1.0,1.0,1.0,1.0
168,0.8000359445568467,0.520269139800492,0.8262286513214172,1.0,1.0,1.0,1.0
169,-0.19867829503221823,-0.4113687069221777,0.5989631002357918,1.0,0.0,0.0,1.0
170,1.2485014337642382,1.0145647174875414,-0.16970236319954896,0.0,1.0,1.0,0.0
171,2.3961527455580987,-0.7373588442252685,-0.4873951277998012,1.0,2.0,1.0,0.0
172,1.1685980291848792,-0.1344507537196032,0.0003871798259308538,1.0,2.0,0.0,0.0
173,0.37903912708144005,-1.2945956762740356,0.6090634220269041,1.0,0.0,0.0,1.0
174,0.27804549811518153,1.6076459546726665,-0.01822278244065184,0.0,0.0,1.0,0.0
175,-2.3918396123443992,-0.2533957469566165,1.552949692494851,0.0,1.0,1.0,1.0
176,-0.5749510039441293,1.018011257115248,0.08753771942179076,1.0,1.0,0.0,1.0
177,-0.30081551617361213,-0.2854420572509985,-1.2306174660512874,0.0,2.0,1.0,0.0
178,0.10718223844559051,0.9840400861057733,0.2151085714613526,0.0,0.0,1.0,1.0
179,0.8517150133141957,-0.8736233683437896,2.118328750996555,0.0,2.0,1.0,0.0
180,0.344824537615305,-1.5435401424745057,0.9300445782838436,0.0,2.0,1.0,1.0
181,-0.9971886633326551,-0.031494987356119226,0.26643735068738983,1.0,1.0,1.0,1.0
182,-0.14236931159838775,0.9459879768169983,0.040918385050052915,1.0,0.0,1.0,0.0
183,-0.2623001279449392,0.24291026323960388,-2.306967860235929,1.0,0.0,1.0,0.0
184,0.4482524068602833,-0.5285346436214553,1.1936706335484562,1.0,2.0,1.0,0.0
185,-1.3288366086878303,-1.4321048703982946,0.717309400040748,0.0,1.0,1.0,1.0
186,1.0598681867442379,0.3980939269231553,-0.9626670434165103,0.0,1.0,1.0,1.0
187,-0.9855431811192338,-0.37106857707776286,1.4441893623948612,1.0,2.0,0.0,0.0
188,-0.01762482242233967,1.1801088295895994,1.0064643470975236,1.0,0.0,0.0,0.0
189,-0.2045334119146529,-0.0954832621281159,0.17688006027975384,1.0,2.0,0.0,1.0
190,-0.9663109506433754,-0.40192114674581775,2.1017865538416127,1.0,1.0,1.0,1.0
191,-0.16225443818707977,-0.23679734944463574,-1.4871728518927927,1.0,0.0,1.0,0.0
192,-1.615373942171641,2.001032906846504,-0.2841708714582464,0.0,0.0,1.0,1.0
193,2.5107967468519674,-0.8516745506176098,-1.094581059646409,1.0,0.0,1.0,1.0
194,1.2257278127359033,-0.48695988429036396,0.4272905068016654,1.0,0.0,1.0,1.0
195,0.8520449632236685,0.47040549168436935,-0.769632960820475,0.0,1.0,1.0,0.0
196,1.3680543043891267,-0.2895190587761428,-0.4241395438102503,1.0,0.0,0.0,1.0
197,-0.7735854789812945,-0.09338667195631693,-0.6308568416935094,0.0,1.0,1.0,0.0
198,-0.917609928374545,0.018336690092540745,-0.20584333874149477,0.0,1.0,1.0,1.0
199,0.20582747829660863,-1.305194700910958,0.09551905562362796,0.0,2.0,1.0,0.0
200,-0.6867674682333801,0.00988445646616096,-0.9205019585991869,0.0,2.0,1.0,1.0
201,0.3243713852405334,-1.8670865299770087,1.304787464574973,0.0,0.0,1.0,1.0
202,0.4442402096352087,-1.6047949042851664,0.6769114208096831,1.0,0.0,0.0,1.0
203,0.5562899209486639,-0.6625952241162713,-0.015006440087475459,0.0,2.0,1.0,0.0
204,-0.040941263583374056,2.0099458297554107,-1.188242864215821,1.0,2.0,1.0,0.0
205,0.8753609819965582,0.4900191041348957,-1.758210379195153,0.0,2.0,0.0,1.0
206,2.7364787205962067,-0.7713752947168855,-0.5430083486992977,1.0,2.0,0.0,0.0
207,-0.09058972500374801,-0.18347206509123798,0.4606891525924567,0.0,1.0,1.0,1.0
208,-0.6827275181837864,1.7530579677508331,-1.1266530801128116,1.0,1.0,1.0,0.0
209,-0.7293241005342966,-0.4119570925084188,1.7306941570889995,1.0,0.0,1.0,0.0
210,0.7066385455743277,-1.168968146509725,0.3866959362230449,1.0,1.0,1.0,0.0
211,-1.8797839881186473,2.6901750085360345,-0.6831899348049165,1.0,0.0,1.0,1.0
212,-0.7040268723974384,-1.4775827859509585,1.168742837717756,1.0,2.0,1.0,1.0
213,0.8493940781796447,0.4450193735876213,0.9433530549655313,0.0,0.0,1.0,1.0
214,1.035639570116416,0.18677209010880275,0.8936690005444762,1.0,0.0,1.0,1.0
215,-0.5391318591644736,-0.9550935179218862,-0.7612144960298061,0.0,0.0,0.0,0.0
216,1.116120755894833,-0.5972707347416006,-1.4683852316046746,1.0,0.0,1.0,0.0
217,0.2572567404168271,1.395632187655821,1.2067553808056346,0.0,0.0,0.0,1.0
218,0.7154116175749992,-0.35596043781062114,-1.774890110106624,1.0,1.0,1.0,1.0
219,0.06936876579275031,-0.7170539108455366,0.11119724488201946,0.0,0.0,1.0,0.0
220,-1.234403742433681,-0.9817595064544709,-2.393158875719962,0.0,0.0,0.0,0.0
221,0.21903644442178474,-1.0774841736799143,-0.35287166958397886,1.0,2.0,1.0,0.0
222,0.613895309165974,-0.6305967802196653,0.24666141000197064,1.0,0.0,1.0,0.0
223,-0.9073517363967181,-0.5867485759400909,0.009963874167070083,0.0,0.0,1.0,0.0
224,1.089057663980144,-1.507032739537832,-0.8061015726953267,0.0,2.0,0.0,0.0
225,0.3020285648602456,1.5973634014437315,1.1034887075345976,0.0,0.0,1.0,1.0
226,0.5088099755483142,0.24319152662366877,0.8207603735863339,1.0,0.0,1.0,1.0
227,-0.46424715877576644,0.854202176891984,0.8423031242982506,1.0,2.0,1.0,1.0
228,1.4351232812758843,-2.285032464269039,-1.5829772382618479,1.0,0.0,0.0,1.0
229,0.9973821582878615,-1.0513102258106313,1.5262283984318026,0.0,2.0,0.0,1.0
230,1.2327361296679173,0.3146024758902887,0.6916012892952996,1.0,2.0,1.0,1.0
231,-0.31917902566261225,-0.19786664013199323,-0.8151003942074239,1.0,2.0,1.0,0.0
232,-0.19713723559224125,0.10909166882808087,-0.38238267311978036,1.0,1.0,1.0,0.0
233,-0.09049240359581871,-1.3168001753837122,0.6106710309661355,1.0,2.0,1.0,1.0
234,0.7359812771627153,-0.942821674549271,0.0007605379102469467,0.0,2.0,0.0,0.0
235,0.10729586312678378,3.2584653389560345,-0.7686162769733542,0.0,2.0,1.0,1.0
236,0.20285767711106262,0.053363827160822865,-1.0566973098701289,1.0,2.0,0.0,0.0
237,-0.23794108255600693,-1.3134670646397226,-0.2352552702044836,0.0,1.0,0.0,0.0
238,-0.6583608067496243,-0.15830241436687353,1.2210654044024034,0.0,0.0,1.0,1.0
239,0.4971162664013764,-1.9967659521153067,-2.0760560248539974,1.0,0.0,0.0,0.0
240,0.3080139310743361,-1.620973299413053,-0.767488267362531,0.0,2.0,1.0,0.0
241,-0.7500566067846652,0.9604210841999132,1.2601043878184321,1.0,2.0,1.0,1.0
242,-0.09210509796138876,0.32792090099417887,-2.5229126982301557,0.0,0.0,1.0,0.0
243,-0.7777026184713847,1.1968301493641416,-1.3228104894212274,1.0,2.0,1.0,0.0
244,-0.21597217593090767,-1.0366567095670434,1.0806340206532734,0.0,0.0,0.0,1.0
245,1.2217751887008963,1.4517016022446334,0.1235183622748684,0.0,1.0,1.0,1.0
246,-0.06010779191804579,-2.5676881377148617,1.2996764579550182,0.0,1.0,0.0,1.0
247,-0.7250354911833164,0.170468599480734,-0.29489557835423696,1.0,1.0,1.0,1.0
248,0.43890430217470533,0.28731419483132886,-2.0160393537550227,1.0,2.0,1.0,0.0
249,0.12316579701513135,1.5881043481662827,-1.9435089521606541,0.0,1.0,1.0,0.0
250,-0.12853042476424456,1.2452507963206736,-0.6023037999677673,1.0,1.0,1.0,0.0
251,0.5395082620907199,-0.06067652591399135,0.1882426355475447,1.0,2.0,1.0,0.0
252,-0.12268325903896102,-0.7549377727793865,-0.35300449646800885,0.0,1.0,1.0,0.0
253,1.3177931719000224,-0.5895747586181047,-0.8011548531522467,0.0,1.0,1.0,0.0
254,0.7955659265040502,0.24584365193609115,1.7192622278396252,0.0,2.0,0.0,1.0
255,-0.08749470689142491,1.5730455789131776,-0.09294380968189893,0.0,2.0,1.0,1.0
256,-0.6017254683294927,-0.4144185802657033,0.6154834179983963,0.0,0.0,1.0,1.0
257,0.5903641753664373,0.664463012557762,-0.9281657664947236,0.0,1.0,1.0,0.0
258,0.7473206747766886,1.2328953597419137,-0.7911510712331089,0.0,2.0,1.0,1.0
259,0.5295667178261748,-0.8912771142738827,0.05892707316674676,0.0,1.0,0.0,0.0
260,0.387287280862291,0.3823429891056481,0.06305832831947358,1.0,2.0,1.0,1.0
261,0.04467221727925002,1.013433700103193,-1.6704556823216865,0.0,2.0,1.0,1.0
262,0.875139876328498,-0.8934960025712797,1.7973788402688429,0.0,2.0,1.0,1.0
263,0.37034829315305656,-0.11895621195947634,-0.31113814400049267,0.0,0.0,1.0,0.0
264,-0.6986111045592259,0.6106183847828197,-1.2178848982071182,0.0,1.0,1.0,0.0
265,-0.9203365849479506,0.20031745737536033,-1.4992828650598933,0.0,2.0,0.0,0.0
266,-1.3073288236328418,0.5250127630344372,0.49063445231718383,0.0,2.0,1.0,1.0
267,1.1668661445706403,-0.7688004111793808,0.840947069388466,0.0,1.0,1.0,1.0
268,0.576019683865271,-0.2407753297912649,-1.3618915438490795,1.0,1.0,0.0,0.0
269,-0.3836941183774763,0.4845361886094578,-0.27174494867340326,0.0,0.0,1.0,0.0
270,0.9740607296966587,-0.8473508165798742,-1.0532906418698693,1.0,1.0,0.0,1.0
271,-1.5115226387564606,0.22180769160590844,-1.4131324964644474,0.0,0.0,1.0,0.0
272,-1.6078500573557415,-0.6948982055319467,0.5826875784804593,0.0,0.0,1.0,1.0
273,-0.01004340984934826,0.6599739579430367,-0.987692606243403,1.0,2.0,1.0,0.0
274,-0.02750980343139935,-1.7821348597448479,1.023971585640715,0.0,0.0,1.0,1.0
275,0.40723181824614185,-0.09086814047682784,-1.0713659301450835,0.0,0.0,1.0,1.0
276,0.12734521595067502,0.4509635246088689,-0.45542124983067966,1.0,1.0,1.0,0.0
277,-0.20158533028937306,0.041301069773485966,-1.4275165549411577,1.0,1.0,0.0,0.0
278,1.6666576984136356,0.9800309526106611,1.2699855243936915,0.0,0.0,1.0,1.0
279,1.4171196649768507,-0.9960355588982337,0.6742640477660468,1.0,1.0,1.0,0.0
280,0.359574279143503,-1.9491897434684546,0.3718823168712062,1.0,1.0,1.0,0.0
281,0.03287136647117616,0.3884819843380666,-0.7169127913705036,0.0,1.0,1.0,0.0
282,-1.199988847465034,-1.3439212589809812,-0.9213205744492992,0.0,0.0,1.0,0.0
283,-0.38432987769965365,0.8959221955050586,-2.075614603978631,0.0,2.0,1.0,0.0
284,1.5393971855569097,0.5910972608244702,-1.2723276432726154,0.0,1.0,0.0,1.0
285,-1.1848182253317707,-0.08823520119936004,-1.112231932323476,0.0,2.0,0.0,0.0
286,0.6355890964957389,0.7367943207879779,-1.2959848893367962,0.0,0.0,0.0,1.0
287,1.279694921307264,-1.0973031984001198,-0.7756933706406532,1.0,0.0,1.0,0.0
288,0.8170542084955695,-1.2108325648845761,1.4803889844298066,1.0,0.0,1.0,1.0
289,-1.4833903210004622,0.0487465341062965,0.46482193713870773,0.0,1.0,1.0,1.0
290,-0.6661594251762286,-0.7893812492837948,-0.9057547329678656,1.0,1.0,1.0,0.0
291,0.1782931415041676,-2.3104303578179226,-0.6298420274755021,1.0,0.0,1.0,0.0
292,-0.4131135392026629,-0.28091248721889334,-0.26909142296768207,1.0,2.0,0.0,1.0
293,-0.4755758606422968,0.5391212834224023,-0.7577241553130387,1.0,2.0,1.0,0.0
294,0.46148280653932433,-1.0286130511897855,0.9997536415138181,1.0,0.0,1.0,1.0
295,1.7907183674875982,-0.07531302692667419,0.09314174425099105,1.0,0.0,1.0,1.0
296,-1.1308314993103252,-0.4450036173056295,-0.7580295506043468,0.0,1.0,1.0,0.0
297,-1.4205239082564942,-0.9114294182026412,1.0133351578131207,0.0,2.0,0.0,0.0
298,-2.072296163926871,-1.534798380243893,1.2619684358534249,0.0,0.0,0.0,1.0
299,-1.1998183326918899,1.195908240315181,2.738034383566615,0.0,1.0,1.0,0.0
300,-0.8793090922078375,0.3408281712218388,1.6448098381289389,1.0,1.0,1.0,0.0
301,-1.0941532308656519,1.2705060329137565,0.6810176295942413,1.0,2.0,1.0,0.0
