,num1,num2,num3,cat1,cat2,sens_feat,outcome
41,37.69123119023711,4.0,6.0,0.0,2.0,1.0,0.0
42,66.6799239853865,1.0,-4.0,0.0,2.0,1.0,0.0
43,94.75199349543301,8.0,-4.0,0.0,0.0,0.0,0.0
44,81.52857398442889,8.0,23.0,1.0,2.0,1.0,0.0
45,8.890614329957717,0.0,-9.0,1.0,2.0,1.0,1.0
46,54.043952657689644,7.0,21.0,0.0,0.0,0.0,0.0
47,68.83375730456066,8.0,21.0,1.0,2.0,1.0,0.0
48,24.961932989801465,3.0,21.0,1.0,0.0,1.0,1.0
49,15.332339435849914,0.0,5.0,0.0,0.0,1.0,0.0
50,2.250928855473746,6.0,-3.0,1.0,2.0,1.0,0.0
51,95.77961339513148,0.0,-7.0,1.0,2.0,1.0,0.0
52,34.58044266413737,2.0,22.0,1.0,0.0,0.0,1.0
53,84.36186126450761,0.0,20.0,0.0,1.0,1.0,0.0
54,98.39276355807574,1.0,21.0,0.0,0.0,1.0,0.0
55,64.6089049218442,2.0,12.0,0.0,1.0,1.0,0.0
56,11.003726134926136,3.0,21.0,0.0,0.0,1.0,1.0
57,62.95165323996152,3.0,20.0,1.0,0.0,1.0,0.0
58,89.62473521244046,9.0,-6.0,0.0,0.0,1.0,1.0
59,67.59873338391249,1.0,6.0,1.0,1.0,1.0,0.0
60,99.1644726418297,0.0,8.0,1.0,2.0,1.0,1.0
61,16.272906106685873,4.0,-6.0,0.0,1.0,1.0,0.0
62,22.353194498333643,7.0,-5.0,0.0,0.0,1.0,0.0
63,2.9099622229185407,6.0,7.0,0.0,2.0,1.0,0.0
64,37.62804134752244,4.0,3.0,0.0,0.0,1.0,1.0
65,85.9649552472169,3.0,15.0,0.0,1.0,0.0,0.0
66,84.59309663040878,0.0,3.0,0.0,2.0,1.0,0.0
67,56.638471708234654,5.0,11.0,0.0,1.0,0.0,0.0
68,95.90459934863438,2.0,16.0,0.0,0.0,0.0,0.0
69,72.96965961350409,5.0,12.0,1.0,2.0,0.0,0.0
70,42.460286559587416,0.0,-3.0,0.0,2.0,1.0,0.0
71,88.35988382932773,9.0,19.0,1.0,2.0,1.0,0.0
72,98.20025842927504,3.0,22.0,0.0,1.0,0.0,0.0
73,85.43682052972727,6.0,11.0,1.0,0.0,1.0,0.0
74,77.79079023964415,2.0,-5.0,0.0,0.0,1.0,0.0
75,22.067713330460936,5.0,7.0,0.0,0.0,0.0,0.0
76,67.95051246644005,9.0,-2.0,1.0,2.0,0.0,0.0
77,54.384273470301544,9.0,17.0,0.0,0.0,1.0,0.0
78,84.86235711611688,2.0,6.0,0.0,1.0,0.0,0.0
79,1.0348920676319735,9.0,15.0,1.0,1.0,1.0,1.0
80,30.659084898742066,1.0,-8.0,0.0,1.0,0.0,1.0
81,7.678241217656135,0.0,13.0,0.0,0.0,1.0,1.0
82,31.912842742180374,1.0,14.0,0.0,0.0,0.0,0.0
83,96.49919888095242,5.0,-9.0,0.0,0.0,0.0,0.0
84,18.213845956167255,7.0,13.0,1.0,0.0,1.0,1.0
85,61.231354905661746,8.0,-4.0,0.0,1.0,1.0,0.0
86,43.87774962768459,1.0,22.0,0.0,2.0,1.0,1.0
87,74.09883782094946,9.0,10.0,1.0,2.0,0.0,1.0
88,56.966464132755036,0.0,6.0,0.0,2.0,1.0,1.0
89,92.23153463220642,8.0,19.0,1.0,1.0,1.0,0.0
90,42.67094206489269,2.0,11.0,1.0,0.0,0.0,0.0
91,89.26084071216849,9.0,19.0,1.0,1.0,1.0,1.0
92,55.95944802938776,0.0,15.0,0.0,1.0,1.0,0.0
93,82.96351292396675,3.0,5.0,1.0,0.0,1.0,0.0
94,95.4197217747321,5.0,4.0,1.0,1.0,0.0,1.0
95,36.427952640419804,6.0,8.0,0.0,0.0,0.0,0.0
96,66.04035779795338,5.0,15.0,1.0,0.0,0.0,0.0
97,83.16427390335862,1.0,-6.0,0.0,2.0,1.0,0.0
98,21.932413562168012,1.0,6.0,0.0,2.0,1.0,0.0
99,68.83987220960726,5.0,14.0,0.0,2.0,1.0,0.0
100,88.46073671524626,9.0,0.0,0.0,0.0,1.0,0.0
101,98.0377799222173,7.0,13.0,1.0,2.0,1.0,1.0
102,91.77939146704455,4.0,17.0,0.0,0.0,0.0,1.0
103,89.21745621827316,4.0,-6.0,1.0,1.0,0.0,1.0
104,84.04576811968604,5.0,-1.0,0.0,0.0,0.0,0.0
105,8.285794593075021,6.0,10.0,0.0,0.0,1.0,0.0
106,76.13311251213148,2.0,-1.0,0.0,2.0,1.0,0.0
107,62.50392816018684,5.0,-6.0,1.0,1.0,1.0,0.0
108,70.59207352392828,2.0,-9.0,1.0,0.0,1.0,1.0
109,74.19790262288497,3.0,-5.0,0.0,1.0,1.0,0.0
110,50.735482127467606,7.0,7.0,0.0,2.0,1.0,0.0
111,98.99533387772443,2.0,-10.0,0.0,1.0,1.0,0.0
112,1.544506532868771,1.0,-5.0,1.0,0.0,1.0,1.0
113,46.65930037743982,0.0,12.0,0.0,1.0,1.0,0.0
114,82.04973456275953,1.0,8.0,1.0,2.0,1.0,0.0
115,85.07495000781496,2.0,10.0,0.0,2.0,0.0,1.0
116,83.83325043907595,8.0,14.0,1.0,0.0,0.0,1.0
117,58.85730530197917,1.0,6.0,0.0,0.0,1.0,0.0
118,69.97581179138139,7.0,-6.0,1.0,2.0,1.0,0.0
119,50.05490317986041,2.0,20.0,1.0,1.0,1.0,1.0
120,52.75865345361139,2.0,18.0,0.0,2.0,1.0,1.0
121,68.5078358468307,5.0,14.0,1.0,0.0,0.0,0.0
122,19.601589889112145,6.0,17.0,1.0,2.0,1.0,1.0
123,31.14017019647774,1.0,-10.0,0.0,2.0,0.0,0.0
124,54.88708537319705,1.0,2.0,0.0,0.0,1.0,1.0
125,45.76482578349369,8.0,22.0,1.0,1.0,1.0,1.0
126,54.30712178058705,5.0,-4.0,0.0,1.0,1.0,1.0
127,32.16071904093814,6.0,15.0,1.0,2.0,1.0,1.0
128,26.720844656126193,8.0,-9.0,1.0,0.0,0.0,0.0
129,66.43574115926553,9.0,16.0,1.0,2.0,1.0,0.0
130,2.4995832749556577,2.0,-4.0,0.0,0.0,1.0,0.0
131,89.77225235906,1.0,3.0,0.0,1.0,1.0,1.0
132,60.47430676301172,0.0,-4.0,1.0,0.0,1.0,0.0
133,7.56993336318286,1.0,17.0,0.0,2.0,1.0,1.0
134,79.91729025178353,2.0,7.0,0.0,0.0,1.0,0.0
135,40.28487304398033,1.0,2.0,0.0,2.0,1.0,0.0
136,81.64624649199332,6.0,22.0,1.0,0.0,0.0,1.0
137,77.79587802732694,1.0,1.0,1.0,2.0,1.0,1.0
138,39.595237248536,5.0,22.0,0.0,2.0,1.0,0.0
139,94.82573508123886,8.0,13.0,1.0,0.0,1.0,0.0
140,26.752297748324075,4.0,14.0,1.0,1.0,0.0,1.0
141,45.01235721210724,3.0,18.0,0.0,0.0,1.0,1.0
142,75.5439113432395,9.0,14.0,1.0,2.0,1.0,0.0
143,35.708066158504224,8.0,10.0,0.0,0.0,0.0,0.0
144,3.7089588544842087,0.0,2.0,1.0,0.0,1.0,1.0
145,9.889931173122646,8.0,4.0,0.0,0.0,1.0,1.0
146,45.97438371495299,2.0,-4.0,0.0,0.0,1.0,0.0
147,3.710152083148122,3.0,1.0,0.0,2.0,1.0,0.0
148,60.89277557013711,4.0,-6.0,1.0,0.0,1.0,0.0
149,71.46158484310962,1.0,-9.0,0.0,0.0,0.0,0.0
150,72.53035006683872,2.0,5.0,1.0,1.0,1.0,0.0
151,41.61220380284991,8.0,-3.0,1.0,2.0,1.0,0.0
152,90.26952246252604,9.0,1.0,0.0,0.0,1.0,0.0
153,2.3946181245873355,1.0,8.0,0.0,1.0,1.0,1.0
154,86.13324436715914,0.0,21.0,1.0,0.0,1.0,0.0
155,47.0874687695322,9.0,14.0,0.0,1.0,1.0,0.0
156,23.233798465200874,8.0,-6.0,1.0,0.0,1.0,0.0
157,17.32312784647339,8.0,0.0,1.0,2.0,1.0,0.0
158,37.81468879519776,3.0,4.0,1.0,0.0,1.0,0.0
159,23.74526713778509,2.0,11.0,0.0,1.0,1.0,1.0
160,41.797795004009544,2.0,7.0,1.0,0.0,1.0,0.0
161,57.26828715777459,0.0,7.0,0.0,2.0,1.0,0.0
162,75.5557571606414,7.0,0.0,0.0,0.0,1.0,1.0
163,29.479962466531212,1.0,-5.0,0.0,2.0,0.0,0.0
164,37.69321601487167,4.0,19.0,0.0,2.0,1.0,1.0
165,96.91896473262224,8.0,-2.0,1.0,2.0,1.0,0.0
166,59.01019450458514,3.0,20.0,0.0,0.0,1.0,0.0
167,24.673240350792685,8.0,18.0,0.0,0.0,1.0,1.0
168,16.959660916130503,3.0,-8.0,1.0,2.0,1.0,0.0
169,50.13790249629312,8.0,-2.0,1.0,0.0,0.0,1.0
170,83.91257365564383,4.0,-5.0,1.0,2.0,1.0,1.0
171,72.65389169208412,0.0,-10.0,1.0,2.0,1.0,0.0
172,14.097644913688217,7.0,2.0,1.0,0.0,1.0,0.0
173,37.70625847873636,8.0,8.0,1.0,2.0,1.0,0.0
174,63.14928794900933,4.0,-3.0,0.0,0.0,1.0,0.0
175,71.01029636414512,2.0,12.0,1.0,1.0,1.0,0.0
176,8.395299708733823,1.0,-9.0,1.0,2.0,1.0,0.0
177,57.00536645997938,5.0,19.0,1.0,2.0,0.0,1.0
178,19.50444598303524,5.0,2.0,1.0,0.0,1.0,0.0
179,95.35347180825094,5.0,3.0,1.0,2.0,1.0,1.0
180,22.246754070221847,0.0,-3.0,1.0,2.0,1.0,1.0
181,29.468440290261274,1.0,5.0,1.0,0.0,0.0,0.0
182,30.276475830900637,8.0,-6.0,1.0,1.0,0.0,0.0
183,30.60516274017432,5.0,-3.0,1.0,0.0,0.0,0.0
184,63.430585818029925,6.0,23.0,0.0,1.0,1.0,0.0
185,99.69861197491713,8.0,16.0,1.0,2.0,1.0,0.0
186,56.070130571416975,5.0,22.0,1.0,0.0,0.0,0.0
187,55.80703651404139,6.0,-3.0,0.0,2.0,1.0,1.0
188,49.548377197704056,5.0,-1.0,1.0,2.0,1.0,0.0
189,87.4125175295317,8.0,3.0,0.0,2.0,1.0,0.0
190,70.46304444123487,7.0,-8.0,0.0,0.0,0.0,0.0
191,40.597444920408506,5.0,15.0,0.0,1.0,1.0,0.0
192,43.688247933263256,7.0,3.0,0.0,1.0,0.0,1.0
193,94.61155165572787,4.0,-5.0,0.0,2.0,1.0,0.0
194,69.71978655552316,8.0,1.0,0.0,0.0,1.0,0.0
195,1.9762385307209254,0.0,17.0,0.0,2.0,0.0,1.0
196,12.740332877854499,1.0,2.0,1.0,1.0,1.0,1.0
197,36.34606920917959,9.0,0.0,1.0,0.0,1.0,0.0
198,52.45496607402618,0.0,-8.0,1.0,1.0,1.0,0.0
199,7.823052790513869,9.0,-9.0,0.0,0.0,1.0,1.0
200,99.17431916315208,5.0,15.0,0.0,1.0,1.0,1.0
201,92.32919780702075,9.0,3.0,0.0,2.0,1.0,1.0
202,2.4030609495027093,7.0,-3.0,0.0,0.0,1.0,0.0
203,44.28733845763409,0.0,23.0,1.0,0.0,1.0,1.0
204,46.56269124262502,4.0,0.0,1.0,2.0,1.0,0.0
205,47.919019430330216,0.0,-9.0,1.0,2.0,0.0,1.0
206,21.385929071082632,4.0,10.0,1.0,1.0,1.0,1.0
207,64.9180442001834,0.0,4.0,1.0,0.0,1.0,1.0
208,5.198911155904543,1.0,18.0,1.0,1.0,1.0,0.0
209,57.467915717991055,0.0,-7.0,1.0,2.0,1.0,1.0
210,3.049943830160869,0.0,-6.0,1.0,2.0,1.0,1.0
211,25.36670412795371,4.0,1.0,0.0,0.0,1.0,0.0
212,65.85079168466993,6.0,-2.0,0.0,1.0,1.0,1.0
213,9.809417573246943,2.0,17.0,0.0,1.0,1.0,1.0
214,10.79057740471551,5.0,10.0,1.0,2.0,0.0,1.0
215,96.90326431602873,8.0,5.0,1.0,2.0,1.0,0.0
216,67.82655342319498,9.0,6.0,0.0,2.0,1.0,0.0
217,93.98992905563472,2.0,-4.0,0.0,0.0,0.0,1.0
218,43.723817695857484,0.0,18.0,1.0,1.0,1.0,1.0
219,59.129315432729136,9.0,-9.0,1.0,2.0,1.0,0.0
220,89.03422812006981,8.0,12.0,1.0,1.0,1.0,1.0
221,40.715047086817684,2.0,-4.0,1.0,2.0,1.0,0.0
222,26.704549036363304,0.0,-7.0,1.0,0.0,1.0,1.0
223,86.98450968143743,2.0,18.0,1.0,0.0,1.0,0.0
224,24.89421879966416,5.0,3.0,0.0,0.0,0.0,0.0
225,83.00967478353016,5.0,24.0,1.0,2.0,0.0,0.0
226,41.33934823041793,1.0,-4.0,0.0,2.0,1.0,0.0
227,80.22809272341487,9.0,14.0,0.0,0.0,0.0,0.0
228,73.65960074346845,3.0,-5.0,1.0,2.0,0.0,0.0
229,19.24777367838323,2.0,-9.0,1.0,0.0,1.0,1.0
230,71.77725465397761,1.0,13.0,1.0,1.0,1.0,0.0
231,53.66666387575069,8.0,3.0,0.0,1.0,1.0,0.0
232,13.121186915435821,5.0,10.0,0.0,1.0,1.0,1.0
233,5.336984413453992,7.0,0.0,0.0,1.0,1.0,0.0
234,59.87713609915095,3.0,0.0,0.0,2.0,1.0,0.0
235,66.62077721529216,5.0,5.0,0.0,2.0,1.0,0.0
236,38.05923943009994,0.0,14.0,0.0,2.0,1.0,0.0
237,77.10223163653642,2.0,0.0,1.0,2.0,1.0,0.0
238,99.98444256508678,1.0,9.0,1.0,0.0,0.0,1.0
239,65.62141263541018,2.0,16.0,1.0,1.0,1.0,0.0
240,33.90873981670167,2.0,12.0,1.0,1.0,0.0,0.0
241,28.939459653004857,2.0,15.0,0.0,2.0,1.0,1.0
242,98.11550039160976,5.0,-6.0,1.0,0.0,1.0,0.0
243,37.33237753091215,1.0,-6.0,0.0,2.0,1.0,1.0
244,63.47195458360059,5.0,-4.0,0.0,1.0,1.0,0.0
245,3.096010610179695,6.0,18.0,0.0,2.0,1.0,1.0
246,85.05247266124978,4.0,21.0,0.0,0.0,1.0,0.0
247,62.17176802434797,8.0,-5.0,0.0,2.0,1.0,1.0
248,72.39507899992358,2.0,-9.0,1.0,0.0,0.0,1.0
249,82.00093171765164,8.0,21.0,1.0,1.0,1.0,0.0
250,31.22034701358192,4.0,2.0,1.0,0.0,1.0,0.0
251,74.2008457643295,9.0,-9.0,1.0,2.0,1.0,0.0
252,50.758282568713035,8.0,-8.0,0.0,0.0,1.0,0.0
253,87.7304434734827,8.0,-6.0,0.0,2.0,1.0,0.0
254,77.95227949664637,6.0,12.0,0.0,1.0,1.0,0.0
255,86.96375565868891,4.0,9.0,1.0,0.0,1.0,0.0
256,86.62207416499488,2.0,15.0,1.0,2.0,0.0,0.0
257,91.60290310023323,0.0,20.0,0.0,0.0,1.0,0.0
258,88.66871168448597,8.0,1.0,0.0,0.0,1.0,0.0
259,38.68737111534523,3.0,14.0,1.0,1.0,0.0,1.0
260,39.36238082293678,8.0,24.0,0.0,0.0,1.0,1.0
261,82.36624815551716,6.0,-9.0,0.0,2.0,1.0,0.0
262,4.287488551664325,4.0,1.0,1.0,2.0,1.0,1.0
263,82.11130101703378,6.0,11.0,0.0,1.0,0.0,0.0
264,65.19141574458537,5.0,19.0,1.0,1.0,0.0,0.0
265,66.6120004554854,6.0,-2.0,1.0,0.0,1.0,0.0
266,23.553340508665492,0.0,24.0,0.0,1.0,0.0,1.0
267,9.781946200969704,3.0,9.0,1.0,1.0,1.0,1.0
268,85.05989006926785,9.0,-4.0,1.0,2.0,0.0,0.0
269,8.158090050201356,9.0,4.0,0.0,0.0,1.0,1.0
270,20.3522475210864,9.0,18.0,0.0,0.0,1.0,0.0
271,81.15795002539456,8.0,9.0,1.0,1.0,0.0,0.0
272,14.163340149451098,2.0,0.0,1.0,0.0,1.0,0.0
273,15.999087568790822,4.0,-4.0,1.0,1.0,0.0,0.0
274,63.620737260962656,1.0,9.0,0.0,1.0,1.0,0.0
275,1.0728096576185302,1.0,13.0,1.0,1.0,0.0,1.0
276,14.254356017417027,6.0,18.0,0.0,0.0,1.0,1.0
277,15.86643818387187,1.0,3.0,1.0,1.0,1.0,0.0
278,57.637396297391895,3.0,-6.0,1.0,2.0,0.0,1.0
279,35.84401454421093,4.0,5.0,0.0,1.0,1.0,0.0
280,73.25234265876962,4.0,-8.0,0.0,0.0,1.0,1.0
281,45.839669294237396,1.0,9.0,0.0,2.0,1.0,0.0
282,3.3924861980911465,6.0,-9.0,1.0,0.0,1.0,0.0
283,67.14782493498436,6.0,23.0,1.0,1.0,1.0,1.0
284,95.71752020979336,0.0,16.0,0.0,1.0,1.0,0.0
285,39.66177180946431,9.0,11.0,0.0,0.0,1.0,0.0
286,1.7541667014758129,6.0,0.0,1.0,0.0,1.0,1.0
287,1.0633692016475242,9.0,-7.0,1.0,2.0,0.0,0.0
288,10.613323918685785,4.0,1.0,0.0,2.0,1.0,0.0
289,75.34491002468648,8.0,10.0,0.0,0.0,1.0,0.0
290,20.683050745054153,8.0,15.0,1.0,1.0,1.0,1.0
291,77.55285059064676,7.0,-6.0,0.0,0.0,1.0,0.0
292,9.496093557184889,9.0,-1.0,0.0,2.0,0.0,1.0
293,54.979357676772956,7.0,10.0,0.0,0.0,1.0,1.0
294,50.69610776125147,6.0,-3.0,0.0,1.0,1.0,0.0
295,44.92506398555957,5.0,13.0,1.0,2.0,1.0,0.0
296,58.02973151912707,1.0,23.0,0.0,0.0,1.0,1.0
297,23.28904296152847,5.0,15.0,0.0,1.0,1.0,1.0
298,49.9744669451847,1.0,-4.0,0.0,1.0,1.0,0.0
299,55.455108574326346,0.0,24.0,0.0,2.0,1.0,0.0
300,33.44364323419222,3.0,5.0,0.0,2.0,1.0,1.0
301,85.71019222109068,5.0,18.0,1.0,2.0,1.0,0.0
302,12.659848620176339,8.0,18.0,0.0,1.0,0.0,1.0
303,10.854231985212921,4.0,0.0,1.0,1.0,1.0,0.0
304,30.059528158484653,1.0,-1.0,0.0,2.0,1.0,1.0
305,50.29033988902579,3.0,-10.0,0.0,2.0,1.0,0.0
306,5.646392210648497,2.0,-1.0,1.0,0.0,1.0,0.0
307,88.02462354960308,2.0,-5.0,0.0,0.0,1.0,0.0
308,97.9016443663619,4.0,-6.0,1.0,2.0,1.0,1.0
309,75.4756932517316,3.0,9.0,1.0,0.0,0.0,0.0
310,2.8876966925909677,4.0,-9.0,1.0,1.0,1.0,0.0
311,73.2303387813688,9.0,2.0,0.0,0.0,1.0,0.0
312,3.241475059662351,9.0,3.0,1.0,0.0,0.0,1.0
313,30.67696672282573,6.0,14.0,0.0,2.0,0.0,1.0
314,1.663982587778293,1.0,6.0,0.0,0.0,1.0,0.0
315,95.23669711036335,9.0,23.0,1.0,2.0,1.0,0.0
316,39.57214524442143,5.0,10.0,1.0,0.0,1.0,0.0
317,94.8030402151592,8.0,21.0,1.0,2.0,1.0,0.0
318,66.44925921117459,1.0,10.0,1.0,2.0,1.0,1.0
319,72.97237494797284,2.0,1.0,1.0,0.0,1.0,0.0
320,91.59052863993479,7.0,-3.0,0.0,0.0,1.0,0.0
321,22.169186418360866,7.0,-8.0,1.0,0.0,1.0,0.0
322,11.217675265089024,4.0,17.0,1.0,2.0,1.0,1.0
323,61.02789575678207,3.0,-4.0,1.0,1.0,1.0,0.0
324,86.93864524920485,8.0,-8.0,1.0,0.0,1.0,0.0
325,88.17008038820285,7.0,19.0,0.0,0.0,1.0,0.0
326,61.78174713614592,1.0,17.0,0.0,0.0,1.0,0.0
327,27.313063946015113,3.0,24.0,0.0,1.0,1.0,1.0
328,69.22981624642648,1.0,23.0,0.0,1.0,1.0,0.0
329,23.37603675146178,0.0,10.0,1.0,0.0,1.0,0.0
330,15.815131130600827,9.0,3.0,1.0,1.0,1.0,0.0
331,12.678297340828658,4.0,19.0,1.0,2.0,1.0,1.0
332,47.21344488406754,6.0,20.0,1.0,1.0,1.0,0.0
333,69.0302006402267,5.0,1.0,0.0,2.0,1.0,1.0
334,12.062355132767202,7.0,-9.0,1.0,1.0,0.0,0.0
335,22.49260099281528,1.0,21.0,1.0,0.0,1.0,0.0
336,43.39021389097507,0.0,15.0,0.0,1.0,1.0,0.0
337,83.05556038197949,0.0,3.0,0.0,1.0,1.0,0.0
338,18.210783224381206,9.0,4.0,0.0,0.0,1.0,0.0
339,85.74491528167614,9.0,-2.0,1.0,0.0,1.0,0.0
340,27.71051156073598,4.0,9.0,1.0,2.0,1.0,0.0
341,82.92273416953823,1.0,18.0,1.0,2.0,1.0,1.0
342,87.39621518451341,6.0,22.0,1.0,0.0,1.0,1.0
343,70.3326909274876,9.0,11.0,1.0,2.0,1.0,0.0
344,70.05746156555418,7.0,-6.0,0.0,0.0,0.0,0.0
345,35.577401980401504,9.0,1.0,1.0,0.0,0.0,1.0
346,89.30138484401621,4.0,11.0,0.0,2.0,1.0,0.0
347,79.3948211106122,7.0,-5.0,1.0,2.0,1.0,1.0
348,5.338926638002305,0.0,12.0,1.0,0.0,1.0,1.0
349,10.157215367373142,8.0,11.0,0.0,0.0,1.0,1.0
350,41.28999035236151,9.0,-5.0,1.0,0.0,0.0,1.0
351,23.623362609417335,5.0,4.0,0.0,1.0,1.0,0.0
352,84.50694721338348,3.0,2.0,0.0,0.0,1.0,0.0
353,70.6053749692235,1.0,7.0,0.0,0.0,1.0,0.0
354,17.254682039640265,1.0,19.0,0.0,0.0,1.0,1.0
355,54.90461451621305,9.0,5.0,0.0,1.0,0.0,1.0
356,59.083113488367474,9.0,1.0,0.0,0.0,1.0,1.0
357,5.927476719333826,0.0,-8.0,1.0,0.0,1.0,0.0
358,45.60136982614332,8.0,-5.0,0.0,0.0,1.0,0.0
359,92.14638098564758,0.0,9.0,0.0,0.0,1.0,1.0
360,78.83030374075629,5.0,23.0,1.0,0.0,1.0,0.0
361,13.112374334940148,7.0,-10.0,1.0,0.0,1.0,0.0
362,57.13938427990279,0.0,-9.0,0.0,2.0,1.0,0.0
363,4.052437434965432,1.0,14.0,1.0,1.0,1.0,1.0
364,54.97332134820166,2.0,15.0,0.0,1.0,1.0,0.0
365,32.36127752051412,0.0,-10.0,1.0,2.0,0.0,1.0
366,27.649975125286115,0.0,-1.0,0.0,0.0,0.0,0.0
367,75.8962520499864,2.0,21.0,1.0,0.0,1.0,0.0
368,8.734170413984684,0.0,7.0,1.0,1.0,1.0,0.0
369,62.399605178470146,8.0,15.0,1.0,2.0,0.0,1.0
370,35.21586270440656,9.0,23.0,0.0,0.0,1.0,1.0
371,37.58607730836331,4.0,21.0,1.0,0.0,1.0,1.0
372,18.86316068903465,7.0,7.0,1.0,2.0,1.0,1.0
373,94.62060018136307,0.0,20.0,0.0,1.0,1.0,0.0
374,43.92792087579322,9.0,-1.0,0.0,1.0,1.0,1.0
375,60.579355838534,9.0,3.0,1.0,2.0,1.0,0.0
376,45.67413854117883,7.0,6.0,1.0,1.0,1.0,1.0
377,82.71228957528301,9.0,-2.0,1.0,1.0,1.0,1.0
378,33.75672052555538,0.0,16.0,0.0,1.0,1.0,0.0
379,23.879518872454373,6.0,15.0,0.0,1.0,1.0,1.0
380,23.777915134858766,1.0,-6.0,1.0,0.0,0.0,0.0
381,27.036240977198723,7.0,-3.0,0.0,0.0,1.0,0.0
382,89.06334778937511,1.0,3.0,1.0,1.0,1.0,0.0
383,86.0055481360986,9.0,1.0,1.0,2.0,1.0,1.0
384,43.89237132201056,6.0,21.0,0.0,0.0,0.0,1.0
385,70.65294999475708,7.0,21.0,0.0,0.0,1.0,0.0
386,76.11702482318158,3.0,-7.0,0.0,2.0,1.0,0.0
387,58.46202071367081,0.0,17.0,0.0,0.0,1.0,0.0
388,59.128652966244566,2.0,-2.0,0.0,1.0,0.0,0.0
389,51.493928063258835,6.0,7.0,0.0,1.0,1.0,0.0
390,18.529445736559683,1.0,12.0,0.0,1.0,0.0,1.0
391,74.25252343724972,2.0,-2.0,1.0,2.0,1.0,1.0
392,57.23668284211506,0.0,4.0,1.0,2.0,0.0,0.0
393,91.47193596332065,2.0,-6.0,1.0,0.0,0.0,1.0
394,16.210631918017857,9.0,-6.0,0.0,0.0,0.0,0.0
395,95.53209488366012,3.0,-2.0,1.0,0.0,1.0,0.0
396,44.611460011890564,4.0,-5.0,1.0,1.0,1.0,1.0
397,78.42552792651549,1.0,12.0,0.0,1.0,1.0,1.0
398,62.79950324295089,3.0,12.0,1.0,1.0,0.0,0.0
399,76.80109482089044,9.0,-5.0,0.0,1.0,0.0,0.0
400,6.398553111167126,1.0,7.0,1.0,2.0,1.0,1.0
401,56.275294549109184,6.0,-1.0,0.0,1.0,0.0,0.0
402,82.1454091215671,1.0,0.0,0.0,0.0,1.0,0.0
403,76.4375323551641,9.0,20.0,1.0,0.0,1.0,0.0
404,46.8123908921376,0.0,3.0,1.0,2.0,1.0,0.0
405,48.03934096082979,2.0,18.0,0.0,0.0,0.0,0.0
