,num1,num2,num3,cat1,cat2,sens_feat,outcome
112,-0.1805631401138334,1.2490540937249754,-0.7450359482614883,1.0,1.0,0.0,0.0
113,-0.06415459673739891,1.4795951380722472,0.4219907771182813,0.0,2.0,0.0,1.0
114,0.6061497944888677,0.7587356855343231,0.9426690518809688,0.0,1.0,1.0,1.0
115,1.1406408217729989,0.29903607045529484,1.1294125035695455,0.0,0.0,1.0,1.0
116,0.8820429597119221,-1.245433506620832,-0.21588968563438019,0.0,0.0,1.0,1.0
117,-0.05766829931995262,-1.1275749833921451,0.09160603028481189,0.0,1.0,1.0,0.0
118,0.0610251239295214,0.01774804429552294,1.2850308430154,1.0,1.0,1.0,1.0
119,0.9196250632838189,-0.3722232732647809,0.0769291969464528,1.0,2.0,0.0,1.0
120,-0.547762104144466,1.6275138386655192,-0.5656422308043769,1.0,1.0,1.0,1.0
121,0.04314154723417605,0.4076848388478779,1.0456805073919024,0.0,0.0,1.0,0.0
122,0.04021281365014806,-0.9420190338352904,-1.4372572833941217,0.0,0.0,0.0,1.0
123,-0.17115415889506522,-0.09460863571702552,0.015318535029611639,0.0,1.0,0.0,1.0
124,1.032564228848646,0.3486951321800258,-0.2583439639571268,1.0,2.0,1.0,0.0
125,1.945149931543281,-1.2458413085909317,-1.01282238008535,0.0,2.0,1.0,0.0
126,0.014851190676004749,-1.0489467837787496,1.0877436430113754,0.0,0.0,0.0,1.0
127,0.6091701025392287,-0.9673872813670265,-0.24868296141722543,1.0,0.0,0.0,0.0
128,1.3710484950548156,1.3828655363779554,0.9743535992010423,1.0,0.0,1.0,1.0
129,0.9973386295119232,0.93055100966082,-0.03500257375277137,0.0,2.0,1.0,1.0
130,1.9963700191608056,1.0620189867594243,0.3139594287521777,1.0,0.0,1.0,0.0
131,-0.6712439439012859,0.6355239059511731,-2.3830596238355395,1.0,1.0,0.0,0.0
132,2.1423260129353454,-1.8267734940965887,1.3514283401962754,0.0,0.0,1.0,0.0
133,0.34132656799855504,-0.16273254275616084,-0.5845848448061816,0.0,1.0,1.0,0.0
134,-0.44733586769426986,-0.30026798674953387,-0.7884473120639124,1.0,1.0,1.0,0.0
135,-0.032987501469830025,0.3187191319075829,-0.4352937245858388,0.0,1.0,1.0,0.0
136,0.374550752213762,-1.3001752620856921,-2.082422271602762,1.0,0.0,1.0,0.0
137,1.3827558080315265,-0.8265107745031784,0.7861762754703594,1.0,0.0,0.0,0.0
138,-1.9993754709842622,-0.35657333569512084,-0.646032136870235,0.0,2.0,0.0,0.0
139,-0.6550784747048005,1.1004999505299933,0.5839544080043658,1.0,1.0,1.0,1.0
140,0.3340134808049378,0.3992021464348698,-1.4038455594043007,1.0,1.0,1.0,1.0
141,-0.5683594780673179,-0.8065918991704013,-0.5890532557356459,1.0,2.0,0.0,0.0
142,1.6288759790739833,-0.061232747490071515,-1.5924977582140218,0.0,0.0,0.0,0.0
143,-0.27834717932080866,0.502728255827815,0.4285143672477571,1.0,2.0,0.0,1.0
144,-0.9318036056699437,1.6203283998470872,0.26180487305669603,1.0,0.0,1.0,0.0
145,-0.4755808093972544,-0.043350812029812676,0.40780677523960696,1.0,1.0,0.0,1.0
146,-0.07044798491874611,0.5331549582761839,0.23653937906288988,0.0,2.0,0.0,1.0
147,-0.9910491018992494,-1.4445247104325813,-2.981814578488524,0.0,0.0,1.0,0.0
148,-0.13425190729123163,-0.2739589303850009,0.7077727680634239,0.0,2.0,1.0,1.0
149,0.29028045783051404,0.33084333274298156,-0.8960554725000716,1.0,2.0,0.0,0.0
150,-1.0106659511142966,-1.8321068375763394,-0.47979227667396285,1.0,1.0,0.0,0.0
151,-0.6752342239990757,-0.15505593234866472,0.5312539837680852,1.0,1.0,1.0,1.0
152,0.2171988002510156,-1.0078058902901306,-0.6157927784051039,1.0,0.0,1.0,0.0
153,-2.096613062606051,-1.3484957128365942,-0.005952662355311995,0.0,0.0,1.0,1.0
154,0.3214362968902208,0.7904182052851384,-0.6021731405505664,0.0,1.0,1.0,0.0
155,0.24322152660878918,0.9690402289145076,-0.42112054219982253,1.0,1.0,1.0,0.0
156,1.0105116462900947,-0.250648896688938,1.0422923423918957,1.0,2.0,1.0,1.0
157,0.20487115361587624,0.6581123103936857,-2.318789778772136,1.0,2.0,0.0,0.0
158,0.11715592993271026,1.0577775678921761,-0.3913291588654985,0.0,0.0,0.0,0.0
159,0.45349359035775033,-0.7816682966128439,-1.940103903499779,0.0,2.0,1.0,0.0
160,-0.6008140002694409,1.4495261603158978,0.2748197831180287,0.0,0.0,1.0,1.0
161,0.3558558843467074,-0.8746985135654295,0.7115217360546697,1.0,0.0,0.0,1.0
162,0.326843064816892,-0.41025807224558886,0.2738750423598499,0.0,2.0,1.0,0.0
163,0.27566013657607774,0.7408331141751529,0.8788033358367116,1.0,1.0,1.0,1.0
164,-0.7564974811048306,1.0387813449965717,-0.2685891753515617,0.0,2.0,1.0,1.0
165,0.7312368075857958,-0.033811026846780445,0.4665241574401884,0.0,2.0,1.0,1.0
166,0.6256572867199001,-0.2958653991201382,-1.6474163564443263,1.0,0.0,0.0,1.0
167,0.35834274752214906,-0.625457991779674,0.3248177158772896,0.0,0.0,1.0,0.0
168,-0.09662587539314467,0.06119262002001709,1.71438689367237,1.0,2.0,1.0,1.0
169,-0.16175354363925004,-0.5074243075317028,-0.9685724064696922,1.0,1.0,1.0,1.0
170,0.2868205291151256,-1.414193307612282,-1.0424202080543805,1.0,1.0,1.0,1.0
171,-0.8983066264085614,-0.42918037712410206,1.2357297542943337,0.0,1.0,1.0,1.0
172,1.6802816499519773,-0.36805224600656367,-0.2773437843433082,0.0,2.0,0.0,1.0
173,0.1371122434423365,0.13725156869281338,-1.3814542032248163,0.0,1.0,1.0,0.0
174,-2.102873360157893,-0.24489626101978806,-0.5852252529344789,1.0,1.0,1.0,1.0
175,2.300999411889048,0.37337772448034134,-0.5158562341981225,0.0,1.0,0.0,1.0
176,0.37621839764155374,-0.7253328052466654,-1.3332911863138155,1.0,1.0,1.0,0.0
177,-0.005349903455947683,0.6091215948853013,0.5316041725484397,0.0,1.0,0.0,1.0
178,-0.5766794486886564,0.14782895806340035,2.3225213266475255,1.0,1.0,1.0,0.0
179,-0.3259349364511126,-1.6393805431644262,1.1403969055849499,0.0,2.0,1.0,1.0
180,1.278249666593431,0.01835922177660788,-0.6233886423518299,0.0,0.0,0.0,0.0
181,0.44077005348070913,0.5341611668624615,0.7831178362648424,1.0,1.0,0.0,1.0
182,0.15987140150470008,0.8437371464523485,0.9547933559493442,0.0,0.0,1.0,1.0
183,0.13408887969184716,0.09917217782990319,0.334419095583269,0.0,1.0,0.0,1.0
184,-0.03926895081638143,-2.680041947980301,0.7676721820057786,0.0,2.0,1.0,0.0
185,0.5478416045546018,0.045237770263175964,0.6301214997254043,0.0,2.0,1.0,1.0
186,0.32392064875174725,-1.214593852423189,-2.1548072601919945,0.0,2.0,0.0,0.0
187,-1.4718572387045372,-0.040326422486755824,-0.44458035117898387,0.0,2.0,1.0,0.0
188,-0.20077152676329751,-0.27293507681411266,-0.7703023633743599,1.0,1.0,0.0,0.0
189,0.10040732017340946,1.6667736217259372,-0.2984152103109336,0.0,0.0,0.0,0.0
190,0.5307478505935547,0.15723842063148558,0.8859659034885957,1.0,2.0,0.0,1.0
191,-0.7552710786007104,-0.6162731657450918,0.521695788623202,0.0,0.0,1.0,1.0
192,-1.2103822989137272,2.146683979533001,0.07087006482039326,0.0,0.0,1.0,1.0
193,-0.055317602431551115,-1.1365678095001293,-0.17731384439604597,1.0,2.0,1.0,0.0
194,-1.0675366000839768,0.19769955672611395,0.3476286539839467,1.0,2.0,1.0,0.0
195,2.1981735354402443,-0.18593779983708666,-2.1704586868719136,1.0,0.0,1.0,0.0
196,0.8406504776975409,-1.090122560151143,1.0875418965758714,1.0,1.0,1.0,1.0
197,-0.6458562454386442,-0.7922450296572007,0.27101622706225564,1.0,0.0,1.0,1.0
198,-0.6109984057477506,-1.535845335782477,-0.5504288997369712,1.0,1.0,1.0,0.0
199,-0.10468089732043016,0.6748884479244246,-0.14256060296130726,1.0,1.0,0.0,1.0
200,-0.8926579611515615,-0.2966462812025425,0.6299944762882915,1.0,0.0,0.0,1.0
201,-0.06900922832427907,-0.5682651445779601,0.6699688680710552,0.0,0.0,1.0,1.0
202,1.7855232042609492,0.17868465425220192,-0.30186398422793737,1.0,0.0,1.0,1.0
203,1.1599410274779132,-1.1289883345356213,-1.2787810214221678,0.0,2.0,1.0,0.0
204,-0.4529932971926365,1.6094819534291696,-2.5285277751239397,0.0,2.0,1.0,0.0
205,-0.9641530517709378,1.5894543816042015,-0.38739468546488326,1.0,2.0,1.0,1.0
206,-0.16805348289417935,-0.19951464919311707,1.4742752989805576,0.0,2.0,1.0,1.0
207,-1.4915492781449928,0.42210798897976437,0.7942259023861381,0.0,1.0,1.0,1.0
208,2.313771211339131,0.6465091819250313,-1.9374870306997047,1.0,2.0,1.0,0.0
209,0.9647864516327296,-0.20773587347367034,0.7149254226315094,1.0,0.0,0.0,1.0
210,-1.0493360706905845,-0.6646105218155522,1.9167303981975903,1.0,1.0,1.0,1.0
211,-1.2443516012610998,-0.6535906635919171,-0.20819421320641415,1.0,0.0,1.0,1.0
212,-0.6422496476201813,-1.3609248833038694,-0.04475908091424607,1.0,0.0,1.0,0.0
213,0.9524462284750862,1.2459350378616596,0.3922054625898898,0.0,2.0,1.0,1.0
214,0.8718181131520654,1.3758492185471805,0.27724950962829037,0.0,2.0,1.0,1.0
215,-0.7443330763076035,-0.9685854716976153,-0.7642185019305409,1.0,1.0,1.0,1.0
216,1.6979710504090872,-0.4401182846596918,0.7840516061987214,0.0,0.0,1.0,1.0
217,-1.0377783640679268,-0.14283491864590117,0.23372762058334423,1.0,2.0,1.0,1.0
218,0.49012244618536394,-0.9265127294375386,-1.1254519644321073,1.0,2.0,1.0,0.0
219,-0.5998803098717289,0.10197518291630259,-1.216328155612117,0.0,1.0,1.0,1.0
220,1.7724002463776636,-0.2209775784413383,-0.4892360854426687,1.0,1.0,0.0,0.0
221,1.315384600758375,-0.9694877215149336,0.6540715106717837,1.0,1.0,0.0,1.0
222,-0.7686844619540429,-0.915308268727727,-0.19452074826562485,0.0,2.0,1.0,0.0
223,1.8653404473406354,-0.04132137698265691,-0.25850882567332856,1.0,2.0,1.0,0.0
224,0.22151404576175893,0.6226264253952912,0.573833699896057,1.0,0.0,1.0,1.0
225,0.08090767694656194,-1.759570644071817,-1.1746995848879371,0.0,0.0,1.0,0.0
226,-0.3799146664260157,0.42433874253717346,1.0805151463123457,0.0,2.0,1.0,0.0
227,-0.17635925832624014,0.16200153800386838,-0.028072080383646107,0.0,0.0,1.0,1.0
228,-0.15524979649570658,-1.3327973361475052,0.43400808181478406,1.0,0.0,1.0,1.0
229,1.1738882678139695,-1.7983529835704926,-1.5177425106341993,1.0,2.0,1.0,1.0
230,-0.9232552728523103,0.13717875827315457,-2.544933033718453,1.0,2.0,0.0,0.0
231,0.3115901537972162,-1.1216342753509947,1.0954383310878815,0.0,2.0,0.0,1.0
232,-1.3121608080439298,-0.36077485832006295,0.22978171267839226,0.0,0.0,1.0,0.0
233,0.1792509024556119,-1.0466541516952008,0.7105391943363889,0.0,0.0,0.0,1.0
234,1.184206952775484,-0.4172850887108838,-1.7567861258224082,0.0,2.0,1.0,0.0
235,1.1385065476181222,0.17580682400100245,-0.9108735348553657,0.0,1.0,0.0,0.0
236,0.5786388897911799,-1.264290409176113,0.5175550399136558,0.0,1.0,0.0,0.0
237,0.5227768158380024,-0.9294811890925812,-1.1155856033670546,1.0,2.0,1.0,1.0
238,0.4851533970272976,-0.7352028537656498,-0.9091500464945069,1.0,1.0,1.0,0.0
239,-1.256267907550967,0.8751281362101722,0.17012953026544075,0.0,0.0,0.0,1.0
240,0.6394951360339429,1.3460029246717322,-0.04613391287408419,1.0,2.0,1.0,1.0
241,-0.8410168317015837,1.0010268058753997,-0.4090799164097513,0.0,1.0,0.0,1.0
242,1.1357151806204067,1.0176962317985303,2.0298775549301604,1.0,0.0,0.0,1.0
243,0.2285887152371576,-0.759638409784301,-0.4134505872886326,1.0,2.0,0.0,0.0
244,-1.8548342731808036,0.21377379328550158,0.5510397617595798,1.0,0.0,0.0,1.0
245,-1.6336454349468452,0.6766195255869001,-0.3446194224272425,1.0,1.0,1.0,1.0
246,-0.4813858428808467,-2.3625962148612905,0.11801667021607577,0.0,0.0,1.0,0.0
247,-0.6183318118047629,-1.1518485345416598,-1.0892400473819845,1.0,2.0,1.0,0.0
248,-0.5399988503355916,0.7120480226922061,-1.1931936244741745,1.0,0.0,1.0,0.0
249,-1.0216135326818252,1.6437220559562473,-0.24911811120100544,0.0,1.0,0.0,1.0
250,1.000603302245965,0.1778053648412731,0.529530991222618,0.0,1.0,1.0,1.0
251,1.780944092253721,0.36407341606222837,-0.9468176473162957,0.0,0.0,1.0,0.0
252,-0.6046206195497994,0.8489663622821114,-0.06715339990951326,1.0,0.0,1.0,0.0
253,-0.018407829811385668,1.3507378465641988,0.07824412958497928,1.0,2.0,1.0,0.0
254,-0.35977393847177885,-0.16421574863260754,0.7057088680303029,0.0,1.0,1.0,0.0
255,1.2887506795148602,1.514618994376654,-1.3938273481140242,1.0,1.0,0.0,0.0
256,-3.101258704966494,0.7024266499177249,0.1593191185550417,1.0,1.0,1.0,1.0
257,-1.7588474857942211,1.5605227274403566,1.3552705020340152,1.0,0.0,1.0,1.0
258,-1.8292994409778691,-1.0013867177378664,0.228549712761597,1.0,1.0,0.0,0.0
259,-0.38855371768202707,-0.3692836251400652,0.5343428379480952,1.0,0.0,0.0,1.0
260,-0.5121009624186683,-0.09098658336087848,1.0873362291670612,0.0,0.0,1.0,0.0
261,0.25459078859856604,-0.5232717575650232,-0.0016545740487035623,1.0,0.0,1.0,1.0
262,0.6273711323588894,-0.12725776679823878,-0.8546354368268494,1.0,0.0,1.0,0.0
263,-0.1748376393445489,1.4046946085057237,0.18587553223451594,1.0,0.0,1.0,1.0
264,-1.6402927241617877,0.08395120980155243,-1.0349441618773452,0.0,1.0,1.0,0.0
265,-0.9995554182390356,-1.011074309415233,-2.4260626440632294,0.0,1.0,1.0,1.0
266,0.21917710975790583,0.8499259687025102,-0.6264524970406442,0.0,2.0,1.0,0.0
267,0.8973010452114568,1.015669450833787,-0.49692807279873313,0.0,2.0,1.0,0.0
268,-1.3445196960423087,-0.7986304867525865,-0.5711701288473143,0.0,2.0,1.0,0.0
269,0.4182295744583078,-0.05506393729455911,-0.33034947724093033,1.0,0.0,1.0,1.0
270,-0.4670159319909765,-0.8428558675907583,0.9064823972131248,1.0,2.0,1.0,1.0
271,-0.5087189885403343,0.29313755451737117,0.07719809981999519,1.0,2.0,1.0,0.0
272,-0.9695222132255844,0.17313799049625034,-1.8075739134619933,0.0,1.0,0.0,0.0
273,1.2185826036671754,1.8508822614506193,-0.002854115788529489,1.0,0.0,1.0,1.0
274,0.38045999832885014,-0.6917083112614191,-1.5651285160865893,1.0,2.0,0.0,0.0
275,-0.5913718007640291,0.07866301290946325,-0.7989148302188553,1.0,1.0,1.0,0.0
276,-0.6494645513707297,-0.8737424890124466,0.2881531924726348,0.0,2.0,0.0,0.0
277,-1.2534247507110314,-0.3921274164793932,-0.444476014522024,0.0,2.0,1.0,1.0
278,-0.5391196670636216,1.2122632107278388,-1.0572187408361589,0.0,0.0,0.0,0.0
279,-0.7464542676505327,-0.38299764337970593,1.6940514639476867,1.0,2.0,1.0,1.0
280,1.327991719615793,-1.1055302139041727,-1.5077240694864005,0.0,1.0,0.0,0.0
281,-1.9693236110198877,-0.04087581361474514,0.39332142644293916,0.0,0.0,0.0,1.0
282,0.0022931688189284567,-0.059026329580382175,-1.7076686771418392,0.0,2.0,1.0,0.0
283,-0.5671606156070539,-0.19560923387728912,-0.21904329711480053,0.0,2.0,1.0,0.0
284,0.6649679780876208,-1.5222414762404626,1.3331986549591408,0.0,0.0,0.0,1.0
285,-1.3146952588483254,0.05977807038964134,-0.07546558817090819,1.0,2.0,1.0,1.0
286,-1.5711486165978452,2.38676174616912,3.1195274739645584,0.0,1.0,1.0,1.0
287,-1.5852308469123466,-0.17691183221368686,-1.0027428572939776,0.0,0.0,0.0,0.0
288,-0.4601605117627616,-0.8204556790187095,-0.8832333749536101,1.0,2.0,1.0,0.0
289,0.8661969918850404,-0.02481814465885264,0.49043277844524297,1.0,1.0,1.0,1.0
290,0.39153217657349276,0.646229792721816,-1.2687021860067398,0.0,2.0,1.0,0.0
291,0.7836420204232996,-0.4672300382676907,-1.6784217110371018,1.0,1.0,0.0,1.0
292,-0.553147965723461,0.05691553140269693,1.8262546102465615,0.0,1.0,1.0,1.0
293,0.6652324156125495,-0.22345315288857487,0.5747772195060529,1.0,0.0,1.0,1.0
294,0.038801164280395754,-0.18089616939777559,-0.5793156592177302,0.0,2.0,1.0,0.0
295,-0.07626776041910924,-1.8933872870794253,-0.40344842136686593,1.0,1.0,1.0,0.0
296,0.5132923193155553,-0.574881029811902,0.36166585736414386,0.0,2.0,0.0,1.0
297,0.41865802790295975,-0.11848067926663927,-0.5217547137565398,0.0,2.0,1.0,1.0
298,0.6387816789644059,-1.6465084424016863,-0.4766026758625733,1.0,0.0,1.0,0.0
299,1.8289150613919312,-2.2085497478256806,-0.019109763194291616,1.0,0.0,1.0,1.0
300,0.3280268584123147,0.1944884934453637,1.696643364524444,1.0,0.0,1.0,1.0
