,num1,num2,num3,cat,outcome
89,0.8310217290495154,-1.3961858102336024,2.177816899594374,0.0,1.0
90,2.023564930950069,0.09614495404273134,0.2563650015205364,1.0,1.0
91,-0.6084694819615055,-0.8101723615494751,-1.0541837508782252,1.0,0.0
92,-0.8655433147416622,0.4644964926136997,0.973509920110051,1.0,0.0
93,-1.1174267550643002,-1.2189821043442182,-0.36793627668789636,0.0,0.0
94,0.1856398591446575,0.01999451498517735,1.1707018050482225,0.0,1.0
95,-0.6969828842109775,-0.4761537671860704,-2.3785964836042224,1.0,0.0
96,1.411362562443156,-0.13786225869630503,0.8669867701845857,1.0,1.0
97,-0.45089144991861424,-0.15927867167572363,0.6155836772399287,1.0,0.0
98,-0.3932915208245,0.5226264528443383,0.5229574692742825,1.0,0.0
99,-1.3779588273059622,0.431584178335477,-0.5316191814778969,0.0,0.0
100,-0.8867630418967951,1.7506733934693872,0.8414998298533679,1.0,0.0
101,1.7177467352408406,1.9297001332009696,0.5277845065413876,1.0,1.0
102,0.09113616502373842,-0.34006650432521285,-0.05704374561554157,0.0,1.0
103,2.0822420776115678,0.7334824144272702,1.8361327336885038,1.0,1.0
104,0.042340118611232616,0.7191831728156298,0.3595432039575599,0.0,0.0
105,0.8550238286041131,1.1102337916709837,-1.3792181740639136,0.0,1.0
106,-0.3003136138535032,-0.8332570248630907,1.912737566811273,1.0,1.0
107,-1.4247513179587037,-1.462520757575774,1.0454167587088201,0.0,0.0
108,-0.784231082876505,-0.736237104613827,0.12503409864625264,1.0,0.0
109,0.516109708400324,0.7080995096743317,0.197630840839582,0.0,1.0
110,-0.49986272809476334,-0.17231814770371037,2.801629498119981,1.0,1.0
111,-0.5032549221126685,-0.6279630404644788,0.7257748162254191,0.0,0.0
112,-1.0419277454526008,0.2244440163490667,-0.12927045366195616,0.0,0.0
113,1.0435022998456631,-0.2287980934275911,-0.6222829799941898,1.0,1.0
114,1.3672114133121924,1.1741904841934305,-0.25411032053908983,1.0,1.0
115,-1.6418607635791491,0.5673088904557897,1.7006828626387915,1.0,0.0
116,-1.814885002934617,0.6985015647109912,0.8221325179350654,1.0,0.0
117,0.04915946560995114,-0.22195970394729608,-0.6116270134088443,1.0,1.0
118,-0.03787574725785871,0.272845802993681,-0.12473742650655109,0.0,0.0
119,-0.058876464305141825,0.06602642653273894,-0.6782531037065781,1.0,0.0
120,0.16008280338209674,-0.43997473295174894,-1.019511660048422,0.0,1.0
121,-0.9650821239997359,-0.6235583192663934,1.3940639331404252,1.0,0.0
122,-0.49195110025104655,-1.0764127137003998,-0.3016218920681983,0.0,0.0
123,0.9654996316931062,0.08655693000056913,-0.5797269535498454,1.0,1.0
124,-0.0580165748847179,-0.09551073185820783,0.6088900011128653,1.0,1.0
125,0.11949639949480548,0.46200689018856184,-0.8683815598253777,1.0,0.0
126,-0.1490181904898868,0.3185336634824013,-1.7919244187638375,1.0,0.0
127,-1.9370302714881746,0.9936208115086195,1.321818295653747,0.0,0.0
128,0.232535241702523,1.0041066748972933,-0.20622547400356825,0.0,0.0
129,1.4912048854000186,0.6761244352928902,1.9020741233165872,1.0,1.0
130,-0.43780457833318825,0.37109675627000566,1.295106101777334,1.0,0.0
131,0.4773025432248672,-0.051889709056272486,-2.6938739488394656,0.0,0.0
132,0.18612472765854962,-1.938349083497709,0.035855908349982285,0.0,1.0
133,-1.5404991575950542,1.077111178675708,0.7544632682653749,0.0,0.0
134,1.5762463206308666,-1.1461958564645969,0.8485141077744692,1.0,1.0
135,-1.021786788732852,-1.1166746378169132,-1.0468179729054423,1.0,0.0
136,1.5650227653687703,-0.71250889990452,0.09397104498875429,1.0,1.0
137,0.9950491064477689,0.381308408846134,-0.4652359002899203,1.0,1.0
138,-1.5007132125674976,-0.03329370291709165,-0.3310149083900677,1.0,0.0
139,-1.034262482558007,-0.39162949361022464,0.7530265940691899,0.0,0.0
140,-0.653661707055918,-0.09360962388969143,-1.410868047284223,1.0,0.0
141,0.382895250661766,1.4672259147414237,0.2243993515478673,0.0,0.0
142,0.4713560966704621,-0.6325616220030776,0.8314708155595713,1.0,1.0
143,-2.034866002548866,0.08048067257966844,-1.8278820763651005,0.0,0.0
144,0.371213973095416,0.36870525703218926,-0.29263292414930175,1.0,1.0
145,0.6322226871827459,0.19393717792372775,-0.5052002741115826,0.0,1.0
146,0.6788973430061335,2.2316718246791125,-0.5751983415852711,0.0,0.0
147,0.6120355733971845,0.45171328621141116,-1.453900975973362,1.0,1.0
148,-0.585546853780418,1.5572146369453215,1.6314585572246958,0.0,0.0
149,-1.077749809882818,-2.181473889520692,1.2705829956480466,0.0,1.0
150,-1.0026177572456048,-0.680405825992405,-0.45871648288678707,1.0,0.0
151,2.022739234200642,-1.3529315562457989,-0.18471696393930667,0.0,1.0
152,0.5607840398148114,-0.009970380401344577,-0.2283126756308409,0.0,1.0
153,0.264962079141375,0.2412806076156408,2.108295767860762,1.0,1.0
154,-0.5194386429762233,0.09987291358638092,-2.5400958528625015,1.0,0.0
155,-1.1667797015796166,0.3836938712360873,-0.7988981130035705,0.0,0.0
156,0.3991040349407369,1.8976210066564105,0.4334252847967972,0.0,0.0
157,-0.7417585211157834,-1.2196739183414251,-1.6126007659283155,0.0,0.0
158,0.4082204025025958,1.3656579511152658,0.5551289800130863,1.0,0.0
159,-1.1759840133328865,-0.7431720764847612,-0.2339268197544244,0.0,0.0
160,-1.038149854980484,1.5241715203312969,-1.136712641891776,0.0,0.0
161,1.1096783088970088,-0.6751559480973194,-0.7514777773615994,0.0,1.0
162,0.9814537930913606,1.4503999275061947,-0.6487024501228867,0.0,1.0
163,-1.0233034795280769,0.5931989799420139,-0.5906520648487439,0.0,0.0
164,-0.29498634030882315,0.3322002584342668,0.10731384098629504,0.0,0.0
165,-0.2445871693334269,-0.3995514173913466,0.7023178850743967,1.0,1.0
166,-0.894709172161773,0.8544811960245208,0.11034013987479259,1.0,0.0
167,0.7203720605654393,-2.1658261348503527,0.8180672060233388,1.0,1.0
168,0.15181483673947893,1.5158939410358228,0.6479291683836078,0.0,0.0
169,0.2753087542622923,0.48778846212287635,-1.6417078320099727,0.0,0.0
170,-0.4922239575358858,-0.8953692009137619,1.0657476387806748,1.0,1.0
171,-0.11597549555892678,0.0046457709761109,0.6037006355083592,1.0,1.0
172,-1.3760425077400256,-0.5984163262979952,0.09158305131195237,0.0,0.0
173,0.5425127489447331,0.5624271420396432,0.24437818050495655,0.0,1.0
174,-0.37389125914322313,-0.08818706523610184,-0.59953620233653,0.0,0.0
175,-0.9486166782618921,-0.43715409621235063,0.8529684759683385,0.0,0.0
176,0.3187719487927102,2.236988864872084,0.035255526207370116,0.0,0.0
177,-0.05714089240442281,-0.32483734428593636,1.785874415792188,0.0,1.0
178,0.25435030018844057,1.7088074399236364,1.9496340730138493,1.0,0.0
179,1.1322937911962407,-0.23536353027179607,1.0200263495627475,1.0,1.0
180,-2.0535915869978534,0.7813354228455275,-0.20093651283509012,0.0,0.0
181,1.7747721616230607,0.5792354137942476,-0.17328969860662508,1.0,1.0
182,1.9972964084656195,-0.09456505793023434,0.026885318654245885,0.0,1.0
183,2.1700300272027553,0.29809142801461386,0.9307267986288188,0.0,1.0
184,-1.2391835467305843,-1.6482430539264148,-0.2702744489570329,1.0,0.0
185,-0.20043952774091986,0.9392253769816359,0.6741081488229252,0.0,0.0
186,-0.8952628059592277,-0.6859658092227552,0.22141399058137842,0.0,0.0
187,0.35511547804753496,0.5062626290931934,-0.9541374540528089,1.0,0.0
188,-0.6129375539461763,-1.1568934404996378,-0.01935370656492255,1.0,0.0
189,-1.1659310521727815,-0.5079022292337112,-0.5577658495985081,1.0,0.0
190,1.138536896408578,0.2657558654396694,0.01355319019013904,1.0,1.0
191,-0.7912951836166073,-0.948533708151443,-1.3494307622867223,1.0,0.0
192,-0.8839421021333613,-0.2731447248038911,-0.9570922958038557,0.0,0.0
193,-0.28003691884756043,0.6046448117529502,-0.9442694829109588,1.0,0.0
194,-0.6093976973178298,-0.18647687574112176,-1.1799626817149267,0.0,0.0
195,0.8344819691649988,0.4235332641379349,0.6249794549378704,0.0,1.0
196,-0.1182642448731085,0.276813083275135,-0.9976356138746318,1.0,0.0
197,0.67595646435513,0.14043496115013104,-1.1539795241880304,0.0,1.0
198,0.4032332439090766,0.4017788442288634,0.08480738465060784,1.0,0.0
199,-0.32169740678747694,-0.4559724875040287,0.14515490564194447,1.0,0.0
200,-0.20812248545233614,0.3048687385001448,-0.006067732850280001,0.0,0.0
201,2.77825100053953,-0.30476286446183926,-0.9553456040504337,0.0,1.0
202,-0.9697998259536993,-3.0503279484308155,0.1823434915010123,0.0,1.0
203,0.09278653316694582,1.0051044868046135,0.3323845749907867,1.0,0.0
204,-0.9234000701191185,0.4875649076742873,0.9454998486578875,0.0,0.0
205,0.3220250489594935,-1.0181261995645108,-0.04718406497904006,0.0,1.0
206,0.6172308220640094,-1.699676497648324,-1.7418273023548787,1.0,1.0
207,1.2202114614204005,-1.9810945783417144,0.8285353712096397,1.0,1.0
208,1.188126207645293,-0.020073826735353656,0.9821069547210355,0.0,1.0
209,-1.4183999252985122,0.012317517139425808,1.9313889825633,1.0,0.0
210,-0.4529727595614303,-0.8662900384773672,-1.0719222999835964,1.0,0.0
211,-0.1701103351663678,-0.9803963502218611,0.4976460404898351,0.0,1.0
212,-2.4934313849352425,-2.355702475070827,-0.6566345359182338,1.0,0.0
213,-1.052987848604767,0.5045894438152096,-0.6164733280337161,0.0,0.0
214,0.030743346256042466,-2.2009888897307217,-0.381294418778411,1.0,1.0
215,0.5863763886339416,-1.561466457156194,0.6574353867061107,0.0,1.0
216,-1.6694574565170317,0.3439199975066079,0.4628382097847422,0.0,0.0
217,1.342214968326342,-0.07610153677078185,0.6653546616298993,1.0,1.0
218,0.658903510716233,0.9349395018490557,0.36397894542625847,1.0,1.0
219,0.3044394347559691,1.5403555800024225,-0.04422633502640151,0.0,0.0
220,-0.23929682426256246,1.6108972588359118,0.055327175295179325,1.0,0.0
221,-2.1561408095047185,-1.0536371347063462,0.06345177040174063,0.0,0.0
222,1.2259760899116843,-0.4198771958448882,0.2427109788920314,0.0,1.0
223,1.4465477628777819,1.4042822021299808,-1.0573614999273182,0.0,1.0
224,-0.10010624586447348,-0.5719731257753006,1.4704408793264956,0.0,1.0
225,-0.24098890264548406,0.9095048104552695,0.7707392856031803,1.0,0.0
226,0.4872684539829626,1.651797824531814,-0.7953954194359873,1.0,1.0
227,1.2357808761127336,0.18423122681873522,1.34890105506348,1.0,1.0
228,-2.480285220126203,0.6831952270975654,1.213078661704162,1.0,0.0
229,0.28765703404466486,-0.38463811476974197,-1.9506647355618045,1.0,1.0
230,-0.021920344722247603,-2.8353826654375482,-0.38515475696658286,0.0,1.0
231,-0.3862737589383565,-0.58854672764758,0.7957519541276099,1.0,1.0
232,0.30396393544287903,-0.16938715964701834,-0.14292890274208087,0.0,1.0
233,-2.3113066717903097,-0.4389894512411902,2.208957210128212,1.0,0.0
234,-0.013414438544048553,1.355302217146458,-1.6345354875111615,0.0,0.0
235,-0.14599274326188386,-0.7162365341150619,-0.7024791557934211,0.0,1.0
236,1.9830661505568092,-0.859936074728852,0.9571305448857451,1.0,1.0
237,0.8069181785372272,0.1275071759875828,0.6340099203465303,1.0,1.0
238,0.5638230880098677,-0.12302800089122258,-1.1531476625255632,1.0,1.0
239,-0.6341025777968904,0.22026292945231674,0.2888955696489356,1.0,0.0
240,0.30276187280301625,0.4386907619971999,-0.9926502899929457,0.0,0.0
241,-0.8258597155983042,-0.21861084057349697,1.862843342650494,1.0,0.0
242,-0.6074892467921581,-0.268043345770303,-0.030741160697887137,1.0,0.0
243,0.5115369525498182,-0.8797899805543131,-0.02972904474706386,0.0,1.0
244,0.10999291918737356,1.3290120431437358,-0.21742161933449533,0.0,0.0
245,0.29369580573313253,0.04388615320307947,0.49152047873884874,0.0,1.0
246,-0.6574615682316998,-0.24862622164523507,-1.3749474547563685,0.0,0.0
247,-0.3227566275944171,-0.8402299735200855,-0.5319962275635386,1.0,0.0
248,0.2400344779628262,0.511413535019369,-0.44934937059713476,1.0,0.0
249,-0.3401937856206376,0.22952030118349476,2.2363524666076775,1.0,1.0
250,1.8786386556570456,0.06755901020997257,1.219120044915204,1.0,1.0
251,-0.23572167271610683,-0.5144349075365352,-2.8810451460044866,0.0,0.0
252,0.3337377221492769,-0.8948941392746009,-2.6602315141360178,0.0,1.0
253,-1.1246252584893306,0.9647515591687266,0.41156158066775705,0.0,0.0
254,-1.2192323343735112,0.48600372786231116,0.3778269526981329,1.0,0.0
255,0.5549464092417012,0.8151655499099216,-0.9454505477145095,1.0,1.0
256,-0.1507912431002109,0.8417744791420213,1.5319915867448808,0.0,1.0
257,-0.23499826358433132,0.5607594732612105,-2.707922093508997,0.0,0.0
258,1.717910973277781,-0.88095628106281,-0.14696647306930274,1.0,1.0
259,0.9039623616329842,0.133083423332739,-0.28735359051954085,1.0,1.0
260,1.6482912466226185,-0.45227227576645107,0.935437675779839,1.0,1.0
261,-2.1566280724641262,0.23291810810974892,1.1785306488614817,1.0,0.0
262,-0.5458546020515168,0.9060581019189933,0.2509008068682033,1.0,0.0
263,-0.0072080050713958545,-1.7589018320437113,0.5480675459211244,1.0,1.0
264,0.682844369519,-0.7095583756784002,-0.027204865918585803,1.0,1.0
265,0.3043328687504123,1.0306250794009195,-0.17017939103809526,1.0,0.0
266,1.7383920268924231,-0.5998222189637605,-0.29546512497579175,1.0,1.0
267,-0.02787182333003689,1.8953145287512538,-0.9902157160089627,1.0,0.0
268,0.9895479913798539,0.7759974518403315,-0.6524752110649394,1.0,1.0
269,1.003596759011181,1.5941645968442046,0.18159562524172992,1.0,1.0
270,-0.17009710008589435,0.8065275037598041,-1.04916338830123,0.0,0.0
271,0.15619289067321743,0.1524575997589953,-0.6083600372257281,1.0,0.0
272,1.5822089381729503,-1.9431282205017733,1.6646626903332313,1.0,1.0
273,-0.7855128557130728,0.7104625031360186,1.1346604749350389,1.0,0.0
274,0.28109809358217286,1.2265534754807812,-1.0255422336075264,1.0,0.0
275,-1.3584456483691523,-1.5519827281807514,-0.8301711054100499,1.0,0.0
276,-0.5474054437814038,0.21578177427648174,-0.16598493011557672,0.0,0.0
277,0.8579590203062679,1.1832761830237675,-0.913484402331859,0.0,1.0
278,-1.3136543410191284,0.723342419299927,-0.8538176935255791,0.0,0.0
279,1.0946070310298879,-0.4240055086073967,0.896888287718344,0.0,1.0
280,-0.7760619126970011,0.03956671936031704,1.5203822266867988,0.0,0.0
281,-1.0800641502287631,-0.5805239950679199,0.37444034718146335,0.0,0.0
282,0.7382046056863675,-0.3502462673518654,-0.8092713135351515,1.0,1.0
283,0.33494939967927106,-0.1014459836021758,0.15850744803241457,1.0,1.0
284,0.11184911400260165,-0.23165471469746468,0.2114162559349122,1.0,1.0
285,1.2299712285281033,0.4115051969567152,0.5609341130243032,0.0,1.0
286,2.009598238157595,1.4187628126666885,0.9228001298885905,0.0,1.0
287,0.39459588891917796,-0.5121257129363224,0.38590680533378335,0.0,1.0
288,-0.30108372017127333,0.23087307418288097,-0.5063940080281093,1.0,0.0
289,-1.507431857979687,-0.07965111958339084,0.7294152102250607,0.0,0.0
290,-0.5535975755880058,0.035412020994493774,0.07523847443085188,1.0,0.0
291,1.2872573404249885,-0.6902074773939074,0.23693159136483846,1.0,1.0
292,0.9691836447327958,-2.6720522970416534,-1.4743424663345024,0.0,1.0
293,0.49032451872155186,0.5253053469743545,-1.4545176444127335,1.0,0.0
294,-0.3148264102565277,-1.8814464642877313,1.4134160969904748,0.0,1.0
295,-1.0978544681525593,2.2980309303005666,0.4283165519155232,0.0,0.0
296,-1.0575773939618929,1.7375288140707654,0.9793850293546034,1.0,0.0
297,3.7878602983941154,-0.15972043384156387,-0.9919105133533539,0.0,1.0
298,0.37274925712875834,-0.5439336870615672,-1.0438631973606782,0.0,1.0
299,0.988219144178968,-0.09645751880642177,-0.3436818227371754,1.0,1.0
300,-2.3660911271160434,0.711373272213368,-0.2465271333316456,0.0,0.0
301,1.8207504295676944,1.4579879542157927,-0.263854410184815,0.0,1.0
302,0.7122098502057261,0.18149077210169748,0.17861975835256896,0.0,1.0
303,-0.3972106226247986,-1.4967163378762667,-0.7615275670159111,0.0,1.0
304,-0.45442831098255126,-0.5821211791964173,0.04160115376849347,1.0,0.0
305,0.171899349254341,0.3835071815788828,0.7849350025993493,0.0,1.0
306,1.0015028188229014,0.15776186083478894,1.3513311801186867,0.0,1.0
307,-0.029149221358528963,-2.254569739741776,0.717469622611517,0.0,1.0
308,-1.4419824005021171,-0.10867182554638354,-0.5943825642095316,1.0,0.0
309,0.8688406659208745,0.038227820465930595,1.7346789652173074,0.0,1.0
310,0.27160587937283165,1.7083043649807796,-0.00017475113320085,1.0,0.0
311,1.2255591691164351,-0.9966026007302201,-0.31401548252773387,1.0,1.0
312,1.7228962985694696,-0.8775140571334794,1.6488586067632707,1.0,1.0
313,0.061581676223536004,1.4190894471991145,0.05412377755277247,1.0,0.0
314,0.284253365679299,-0.8537123210739513,-0.6997457426104289,0.0,1.0
315,0.8556839353259634,1.049093685901141,-0.8359438699553907,1.0,1.0
316,0.7807342834395766,-0.2856535906977608,-0.05788537368352008,1.0,1.0
317,-0.14354196442865091,0.6430217957109085,-0.5149947458476017,1.0,0.0
318,0.6186906314000977,1.3241715036681105,0.16289755622236632,1.0,1.0
319,0.4268679413107767,0.3901423326989105,0.05167217174185484,0.0,1.0
320,-1.0720536212382328,-1.2997494362643267,0.8520095208006816,1.0,0.0
321,-0.9573011433935252,0.29282273887349985,-3.360671616114326,0.0,0.0
322,-0.42511195640498695,0.3671069437508631,0.4041065569897252,1.0,0.0
323,0.31315519467113473,1.4773340845441711,0.21095965718038392,0.0,0.0
324,0.6022774166266873,-0.8240999226338884,-0.7497232855591286,1.0,1.0
325,0.7416497119503755,1.461003896962864,-0.6287269860609116,1.0,1.0
326,-0.05379242651285123,-1.5938632752557371,-0.028935348212626565,1.0,1.0
327,-1.8594964389892972,-0.09622790702602153,1.0257507753953765,0.0,0.0
328,0.33467778148890237,-1.6483716071048775,0.5260755432416295,1.0,1.0
329,-0.6263829120414066,-0.44212491587689823,1.2765920423070187,0.0,0.0
330,-1.9751423871620826,-1.420533916066075,0.14564026726750753,1.0,0.0
331,0.0224464787435996,-0.6756135391645051,0.24637015360908318,1.0,1.0
332,-0.7136222163063275,-0.6370495820146813,1.9655037377924895,1.0,0.0
333,-0.9186206522199226,0.9348599994930752,0.6471202734778438,1.0,0.0
334,0.5341633772293951,-0.6980629548986611,1.104212027971032,0.0,1.0
335,-1.4159508357171058,0.1266511290846155,-0.5022731685722307,0.0,0.0
336,0.9077806179010296,0.6135570488232082,0.03627635946066126,1.0,1.0
337,-1.270653779552291,-0.4540682441653399,-0.38519306565936584,0.0,0.0
338,0.13136344674731265,1.18647820289194,1.8690733248926303,1.0,1.0
339,0.46698921535153465,0.6035345075069535,1.7264828423604859,0.0,1.0
340,1.716937463853932,0.8590378524892937,0.023480198232545806,1.0,1.0
341,1.2617053407081598,-0.7846340971966519,0.04240188543759477,0.0,0.0
342,-1.18097367930488,-0.14390187436335874,0.29336266261437205,1.0,0.0
343,0.04779222853976221,-0.37487703127079847,-0.7096152079196927,1.0,1.0
344,-0.4651997339040718,0.249703493293839,0.29585935443447187,0.0,0.0
345,-1.2089327824013816,-0.20148228123597925,-1.8706752742039345,0.0,0.0
346,0.30357042145691165,1.0741623929696613,-0.05837432436693508,1.0,0.0
347,-2.2780786831531206,-0.3033591840639062,-0.0020667493903022403,0.0,0.0
348,0.2035345378144821,0.07530030840922622,1.7035466863968711,0.0,1.0
349,0.38752021193709923,-0.1438657224411391,-0.9172019625926366,0.0,1.0
350,1.2132630871426116,0.8757118156683573,1.6379395483002164,0.0,1.0
351,-0.9039874530688622,-0.5653327976267253,-0.5015888894729622,1.0,0.0
352,-0.49186317410563285,0.08915774321013839,0.6524599893534676,0.0,0.0
353,0.6480371543195704,-0.3004247349355988,-0.2024487789533986,0.0,1.0
354,0.38517402665070427,-1.0760154476488595,-0.8027988222797882,1.0,1.0
355,0.8631838880793121,0.7523291158418246,-0.2952337475811586,1.0,1.0
356,-1.1885170619749532,-0.1528062486883626,-0.918861163968645,1.0,1.0
357,0.43425054655074974,-0.6180905800752561,0.7575478077798019,1.0,1.0
358,0.34991108191666215,0.5090398527052572,-0.018929590733491354,1.0,1.0
359,0.6607045354934811,1.156063372914354,-0.33038748057570705,1.0,1.0
360,-0.4784122126788718,-0.2122833198022115,0.26601295568589023,1.0,0.0
361,1.3120696158976792,-0.36548445117146905,-0.6736476275110964,0.0,1.0
362,-0.9280383262459149,0.8037022307174647,-0.15407219679604856,1.0,0.0
363,1.1320278484861117,-1.6793004803037528,0.8960189623501078,0.0,1.0
364,-0.30563934074139154,0.4053329954659921,1.470512197736967,0.0,0.0
365,0.7096707148947172,-0.5639537677945562,0.49697677115836125,1.0,1.0
