,num1,num2,num3,cat,outcome
54,-0.2799309033922418,-0.6186674980209034,0.2102837259894054,1.0,1.0
55,0.391226160795244,-0.24625990888573787,0.19768085741464803,1.0,1.0
56,-0.48571992271853326,-2.3040141168298636,-1.8589328277734292,0.0,1.0
57,0.273475026724743,-0.4025521521464891,0.6318843680955487,1.0,1.0
58,-2.0111776018040497,-1.3290429946124933,0.6640283059038524,0.0,0.0
59,-0.5883690326048794,-1.3245427833377312,1.1054878689071077,0.0,1.0
60,0.2708171217016923,-1.1205031290247154,0.5604539138955453,0.0,1.0
61,-0.7095449724969835,0.5657435332270265,-0.9501912020621913,0.0,0.0
62,-3.0123938035876168,-0.4000147623314964,-1.655908778879404,0.0,0.0
63,1.3437149726058066,-0.29934020528610167,0.22789850857214586,0.0,1.0
64,-1.3060096705798432,0.4809132164077334,-0.36256230812729406,1.0,0.0
65,-0.7001492782891332,0.701550969360546,-0.6161249546146517,0.0,0.0
66,-2.119310241092982,-1.099390279424264,1.093789192198023,0.0,0.0
67,0.941587962412316,0.6935925252849722,-0.08450117172650946,0.0,1.0
68,-2.007030330988202,-0.973627523324375,0.03914388417227199,0.0,0.0
69,-0.2673220928958457,1.6541850115353411,0.15174891984877711,0.0,0.0
70,-1.4097676926618234,-1.4940733536545403,-0.48602701337937115,1.0,0.0
71,0.0037725198882072914,0.3516204215320858,-0.48729052734877915,0.0,0.0
72,-0.31653285634320855,0.6536022638255881,-0.40222872797165526,0.0,0.0
73,1.485604887912732,-1.2170714257501223,-0.735194587627725,0.0,1.0
74,2.0679555203797455,-0.4809225669998403,-1.471315809085852,0.0,1.0
75,-1.7372814976634852,-0.33801094249182795,-0.7362855002876249,0.0,0.0
76,0.3740390580205066,-0.03794474330255083,1.7403492238760103,1.0,1.0
77,-1.2810070224818857,1.1222236300824548,1.1967649081384804,1.0,0.0
78,0.30187361247891525,-0.48328287406624176,0.23264550635834153,0.0,1.0
79,-0.5708877553593629,-1.8623389502541519,-1.107608167964608,1.0,0.0
80,-0.12248388634343232,1.0027480769074575,-0.05810246707237866,1.0,0.0
81,0.6991539998510045,-0.0424449853497817,1.853995697965743,1.0,1.0
82,-0.6669518424947601,2.035628250720416,-0.6183929301804232,0.0,0.0
83,0.8236458789536287,-0.49787132950491025,0.6119687880992483,1.0,1.0
84,-0.1390568394780754,1.6403064608723716,-0.19334301392672415,1.0,0.0
85,0.754070909906138,-1.3401965423231263,0.780311389364769,0.0,1.0
86,0.8198040923289804,-1.0254615217912326,0.47607108189297465,0.0,1.0
87,0.7342784404474988,0.17969871841031265,1.6429878750364122,1.0,1.0
88,0.4208121506941691,0.004506054909259163,0.3432209944449686,1.0,1.0
89,-1.0592110598228603,-0.020614841256414253,0.9258581617985524,1.0,0.0
90,-0.2547278886552646,-1.0765288315886021,-1.4374556510645402,1.0,0.0
91,1.4849783011921247,1.206084260360454,1.5631346626356681,0.0,1.0
92,-0.9043896785831584,0.8939242952952041,1.530183605026818,0.0,0.0
93,-2.774806225678593,-0.09126850158090186,-0.0572261089960879,1.0,0.0
94,-0.9209430004795672,-0.18698236368246546,-0.6728354627987844,1.0,0.0
95,0.9531007051128463,-1.6733285573663852,0.3463608154774838,1.0,1.0
96,-1.317255984029774,-0.7147714227804389,-1.116542297586507,0.0,0.0
97,-0.2912543370296695,0.5311399139975799,0.7116854983702291,1.0,0.0
98,-0.44942245370923845,-2.155061563247411,-1.341492274059235,0.0,1.0
99,0.5690553243627633,1.6712956070384917,0.7196945021766573,1.0,1.0
100,0.06084631169274779,-2.210756597391272,0.40469567596984146,0.0,1.0
101,1.6332091381449825,1.1201862474395576,0.7154457486036435,1.0,1.0
102,0.8672372389212978,0.5814935876965412,0.5298968738355908,0.0,1.0
103,-0.48415734936394056,0.08835148617781484,-1.3361164815922237,1.0,0.0
104,0.40745850775126763,0.8143127125367168,-0.28264274525834515,1.0,1.0
105,-0.8993711333649688,0.2838332697623255,0.01475995331224081,1.0,0.0
106,-0.37218093747766945,-1.2799521778306606,0.7853931657656907,0.0,1.0
107,-1.7023330185642847,-0.4421908928374357,0.10490588781846091,0.0,0.0
108,0.9646506200784403,-1.9327898972625832,0.22352427052768314,0.0,1.0
109,0.14959098609200122,-0.06738764468890489,0.2547443206287107,0.0,1.0
110,-0.18165403883959622,-1.0205963656114974,0.6152566285106466,0.0,1.0
111,0.6799587689146792,0.18153347188538468,-1.4778690578242326,1.0,1.0
112,-0.5714531995129819,-0.9041040136151941,0.7418123108566548,0.0,0.0
113,-0.7030228550105108,0.8864463058607676,-0.24479802594333575,1.0,0.0
114,-0.6305430457953128,-0.049495043993810425,0.01586939488651658,0.0,0.0
115,-0.8531004157441793,0.17142499368476571,-0.6196009194409433,1.0,0.0
116,0.9207201691167828,-1.137969537097618,1.260695819845423,1.0,1.0
117,-0.3338703842975027,-0.9431236878474443,1.7742204665609969,0.0,1.0
118,-0.9961309466113615,0.8407486314006258,0.07555545917736951,0.0,0.0
119,-0.9654893050215023,0.23337800807862527,-0.08255947778589173,0.0,0.0
120,-0.09542461495034467,-0.3452768104577004,1.4283213660052128,1.0,1.0
121,1.654414888678106,0.2752557737156631,-0.9361157745510925,0.0,1.0
122,0.5405424901689675,0.17266893393678384,0.25224273160108923,1.0,1.0
123,-0.4639509296149848,0.3227733794983069,0.44506127656564193,1.0,0.0
124,0.6836273622842444,0.21474096480015878,0.5416541791336408,1.0,1.0
125,0.6735541904478362,0.8010891957440955,-1.3721932851277157,0.0,1.0
126,-1.1812760102954647,-0.6344693136303057,0.32476571384820324,1.0,0.0
127,0.16583241122901599,1.1057850511695002,-0.48919414746827433,1.0,0.0
128,0.3185657792668001,0.8373594253818912,0.8296992737752421,0.0,1.0
129,-1.2743592715109813,-0.3173905380524712,-0.2321308638524763,0.0,0.0
130,0.6301620146972001,0.06502472511831163,-0.9261948273109394,1.0,1.0
131,1.3821150614346558,0.03532157439980842,1.130673952223186,1.0,1.0
132,-2.0678008270584813,1.1859953747413234,-1.313924497617672,1.0,0.0
133,0.3268004842785987,-0.5769032330717668,-2.11476768993467,1.0,1.0
134,-1.256396100530832,-0.5490671361416622,-0.6919019488902247,0.0,0.0
135,1.4053903010611206,-0.513379275181638,1.2108589732187063,0.0,1.0
136,-2.622772782820364,0.08824221163484085,0.29583247484630676,0.0,0.0
137,0.26693100330481084,1.4331527062347769,-0.32254660267846397,1.0,0.0
138,0.12227356249320516,1.6200777072821284,-2.5537867565915544,1.0,0.0
139,-0.679086173424294,0.09493182744353172,0.3165091981829282,1.0,0.0
140,-1.2482339500048134,0.7974002152063546,-0.8533196429433122,0.0,0.0
141,-1.8480186185570622,0.3513084491793679,-1.6743429195433237,1.0,0.0
142,-1.537576577063959,0.6016396519790641,0.30477961528560926,1.0,0.0
143,-1.602654873476328,-1.1451142376536025,-0.9780185803493474,0.0,0.0
144,-1.5530158038747084,0.28559754804798326,-1.2719927504914277,0.0,0.0
145,0.2739080445064175,-1.0961670761137619,-0.0511882807912448,0.0,1.0
146,-1.4528848924916193,0.16906830516841437,0.7358492340748369,0.0,0.0
147,-0.4315354128031668,1.2002145108485838,0.4112568106927333,0.0,0.0
148,2.1831666521118582,0.6025485179324661,-0.2805070585971277,1.0,1.0
149,0.27749066408883905,0.5182522863259468,-1.6237227735808897,0.0,0.0
150,-0.4493583806260458,-0.23392200668880608,-0.2991788739979209,0.0,0.0
151,0.5989190721154375,0.17156073656052598,-0.49876549946124843,1.0,1.0
152,-1.118278977713827,0.5567388428960072,-2.1192400531625655,0.0,0.0
153,-1.7511482503262634,-1.3144933660174396,-0.6741935070155817,0.0,0.0
154,-0.01054613194597663,-1.6888355320862793,-0.45883013239650944,0.0,1.0
155,0.800996276245067,0.631181840410661,-2.0849459090974887,1.0,1.0
156,-0.5985920688905668,-0.19392587443853174,-0.04851001841415961,0.0,0.0
157,1.2546645849456222,-0.4513409439968848,0.6882207791570945,0.0,1.0
158,0.512109418193164,0.8439311651625441,0.26250731454887954,1.0,1.0
159,-0.6906482880693802,-1.6805630658285302,1.2327414410705375,0.0,1.0
160,0.39063735230477703,-0.21853387225943327,1.1490647615824678,0.0,1.0
161,1.1898978512380385,-0.2911823589065389,-0.2471264419814439,1.0,1.0
162,0.29345988700710207,-0.8880376665151493,-1.3366939455268374,1.0,1.0
163,-0.4274946117581996,0.5344331686216214,1.747917577200329,1.0,0.0
164,0.6142510522658656,0.2222756896098365,0.30066622933833215,1.0,1.0
165,-0.6116451263319475,-0.8191068711641807,0.41500024721009277,1.0,0.0
166,-0.35142095269989776,-0.2834974436759417,-1.9802993654581371,1.0,0.0
167,1.4668134760341611,-0.35631570367559245,1.9030264392175935,0.0,1.0
168,1.7540983108334636,0.6670037077165344,0.033590044722211755,0.0,1.0
169,0.14946971959798222,-0.5147294182460476,-1.7306411566833115,1.0,1.0
170,0.7265589172199153,0.1341445492997071,-1.0776635867769604,1.0,1.0
171,0.6599807647779297,-0.5055776398426468,-0.8279571637678368,0.0,1.0
172,0.1544309406533929,-0.29087251617413296,-0.5222974821924345,0.0,1.0
173,1.7247609817565517,0.17051491665460938,1.022261216555546,1.0,1.0
174,-0.13250863292129714,1.44943396650326,-1.2490889357653003,0.0,0.0
175,0.34910407128911713,-0.9847663433376993,0.21006325399444134,0.0,1.0
176,-0.9179584308624845,-0.5725625541168453,0.3078342631141082,1.0,0.0
177,-1.2858734422111524,0.2030915033704845,-1.5210597045361007,1.0,0.0
178,-0.45514748721596754,-0.4745153235572524,0.38936373693413456,0.0,0.0
179,0.014025058725481803,0.9466891242304444,-0.7051354353416107,1.0,0.0
180,-0.24750387349258443,-0.35836752009646194,0.5630830228444003,0.0,1.0
181,0.6420575365905844,-1.3624617724689214,-1.1227460738261303,1.0,1.0
182,-0.8041611357647885,-0.4881861057549392,-0.8453197169884151,0.0,0.0
183,0.11326732830517526,-0.762602017678212,-0.5104993516273924,1.0,1.0
184,2.2019672546205635,0.8744421879055589,1.1327372788264891,1.0,1.0
185,0.2411002857344313,-0.283957224681364,-0.1818309822315408,1.0,1.0
186,0.2887048254050371,0.028817817293565334,-1.7186205109928148,0.0,0.0
187,1.423412786853351,-0.4809774400483373,1.2375292894266072,0.0,1.0
188,1.6404381271386206,-0.5349514948102708,0.811126862757534,0.0,1.0
189,0.8192184361521565,-1.909417198667453,0.35503874702066995,1.0,1.0
190,-0.2335515395221048,0.46990193045026035,1.9088629874369958,0.0,0.0
191,0.38045184316486463,-2.012400803814294,-1.1101727866128481,0.0,1.0
192,1.4132124254954317,1.203303179080481,-0.28262562392287804,0.0,1.0
193,-0.11056955010990659,-1.6330497279342582,-0.29039468355975734,0.0,1.0
194,0.38086347058923326,-0.12235022034376103,0.49879263244034877,0.0,1.0
195,0.556247515834991,1.1326349541937135,-0.45881916785002175,1.0,1.0
196,-0.785213855866796,-0.22538572762788867,0.01312663507129922,0.0,0.0
197,0.21798493312380673,0.40911701741824585,0.8678766289423088,1.0,1.0
198,-0.3104554567578826,0.38668973841105087,0.5808584456285139,0.0,0.0
199,-0.8504786077672656,0.3519741438232927,0.7886242853758795,0.0,0.0
200,-0.9077419680367604,0.10740969950545415,0.5227650160422365,0.0,0.0
201,-0.3453509361753774,-1.867059193771873,0.30710998347206675,0.0,1.0
202,1.3968042249615935,1.2653396319847274,0.7056573470437693,0.0,1.0
203,0.7357612744242432,1.2290111534921873,-1.232633811881597,1.0,0.0
204,1.2426524849717524,-1.1275140903901668,0.769106531453072,1.0,1.0
205,-0.3472212970313862,-0.2956897198328829,0.13854917700478653,1.0,0.0
206,-0.13207030706067172,-0.4116058747310902,-0.5270108067985761,0.0,0.0
207,-1.8634236235148167,-0.9930046326093382,-1.295702501579364,0.0,0.0
208,0.9487188975279147,-1.8606951270980103,-0.7425192394919597,1.0,1.0
209,0.2678669551611608,1.280428161289356,0.20509991922245296,1.0,0.0
210,-0.23480139620847285,-0.8073558956569432,0.29151625762869515,0.0,1.0
211,0.03583435000831801,-0.2838448293415782,0.8051673164957664,1.0,1.0
212,-0.029764748070891824,-0.39460808268146746,-1.2499169230514218,1.0,0.0
213,2.0999581077412914,-0.5933351666543014,-0.3623634173648167,0.0,1.0
214,0.3704413981104403,1.2954965010878547,-0.2970932037966914,0.0,0.0
215,-1.2879231338504393,1.1158279599109011,1.122348987735646,1.0,0.0
216,-2.981042911648325,0.7769650709728738,-0.0442611402453567,1.0,0.0
217,0.07881853345872473,-0.0947821346982439,0.44666928958708785,1.0,1.0
218,-0.546955272697706,-0.1790345406930681,1.3502533612309668,1.0,0.0
219,-0.007418315744791971,0.4360372779081547,-0.6535885433791757,1.0,0.0
220,0.36304933011831036,-1.7762307943568545,0.09719628864554336,0.0,1.0
221,0.3177387655413244,-0.12455239240854306,-0.49570280662817817,0.0,1.0
222,-0.21684688343466904,-1.654835200348153,-0.0492945333415405,0.0,1.0
223,0.0646771757497856,-0.6400996326020991,0.6728302926775546,0.0,1.0
224,1.4193787475526844,1.9881860557604487,-0.25227521205876974,1.0,1.0
225,-0.12666673062092243,-0.9046351814734503,1.4086860910711754,0.0,1.0
226,0.2074841224868126,0.3724200261893915,-0.3356761558602059,1.0,0.0
227,0.8830852553656289,-0.09368104475664482,-1.0171093195838712,1.0,1.0
228,-0.5651347612713902,-0.22066982365898194,1.3146500586169942,0.0,0.0
229,-0.22390213751753893,1.3529523494937525,-0.7109676954113129,0.0,0.0
230,-0.28423015029085974,-0.0728461164861456,-2.837093582193679,0.0,0.0
231,0.24958804931875067,-0.5481906496872976,-1.1953267466949518,1.0,1.0
232,2.115079885465296,0.8312563026340375,-0.31298563176085853,0.0,1.0
233,-0.7615689719058909,1.3005949290718188,-0.8959539413638933,1.0,0.0
234,0.4712155507059214,2.646571810700155,-1.8775599684192483,0.0,0.0
235,-0.00664188756575744,1.3425528622021983,-1.6012048502986953,1.0,0.0
236,0.1476495301030034,-1.368307254059445,0.4209521628823605,1.0,1.0
237,-2.1647025391138106,0.15127402022934056,-0.07820653420286755,1.0,0.0
238,0.16775449672767653,0.16905512797265282,0.4831953592640211,0.0,1.0
239,1.063366474429749,-0.34390447556529913,-0.4760785164902953,0.0,1.0
240,-0.9812147887489969,-1.1340543611732006,-0.4742143158917095,1.0,0.0
241,0.5058961747147388,0.3675050590369611,0.9531231133779211,0.0,1.0
242,-0.8363777116645589,1.2407201407353374,0.5240692217491766,0.0,0.0
243,2.2159864358201142,-0.7552111961588207,0.7019220878339058,0.0,1.0
244,-0.8843449778155954,-0.496774423761829,1.942609043893511,1.0,0.0
245,0.8454622506185379,-0.6549764720040975,0.647217676914575,1.0,1.0
246,0.49624499024471136,-1.7856786195882333,-0.516316738435573,0.0,1.0
247,0.8751107213681919,0.7409507542111312,-0.4775175641602005,0.0,1.0
248,-0.04831474113204194,-0.7284671980868062,0.001915828259216366,0.0,1.0
249,-0.3269707245803724,0.4075064131212228,-0.211153046175506,0.0,0.0
250,-0.254702394482595,0.9763690054831887,0.31719412093060745,1.0,0.0
251,-0.5295940452488581,0.9648576069555718,-0.09489953453991726,1.0,0.0
252,-0.5213308357937528,-0.47767921143353187,-0.14361821515383766,0.0,0.0
253,-0.688456750707034,-0.5145034337326538,-0.6334913984179124,0.0,0.0
254,1.6428474687228385,0.312830157759632,2.255187556854836,0.0,1.0
255,1.6603541200189569,-0.5785759277340413,-0.3786477700915318,0.0,1.0
256,0.22584730925005606,-0.7215051627087621,0.6618250643015763,1.0,1.0
257,-0.5951001317805463,-0.0778580664024392,1.0336347873504534,0.0,0.0
258,0.9519830815618029,0.15494419636325793,-0.015387691944248391,0.0,1.0
259,-0.6925576636740097,-0.32060321382581236,0.9834800847093954,1.0,0.0
260,0.5411318066479351,-0.05287524475089612,0.46734528039493295,0.0,0.0
261,0.09824402493638527,-0.7551248618510316,-0.005238705566396143,1.0,1.0
262,0.6351312707878474,-0.3849845712925396,0.08148811523758631,1.0,1.0
263,0.3644389636673115,0.09016249380422148,-0.29087106616494274,1.0,1.0
264,-1.794851656938857,-0.586042954207038,-0.37194419954719815,0.0,0.0
265,-0.5568099227897549,0.15771957009898682,0.252199266687191,0.0,0.0
266,-0.2984632992818434,-0.5357887192337344,-1.767509880948999,0.0,0.0
267,-1.1066132420025454,0.4283662122480888,1.2380326485552833,0.0,0.0
268,0.2095330064631915,-1.573647568960704,0.9736763188113192,0.0,1.0
269,1.2611400295294135,1.3173023689527117,-0.07627053083440981,1.0,1.0
270,1.1607559663797835,-0.5837787929996073,-0.3678633724883646,1.0,1.0
271,-0.5587985530225315,0.5123988060209133,-0.3732614806529912,0.0,0.0
272,-1.4334187670128475,0.8581493742306454,-0.5252611754497145,1.0,0.0
273,-0.17036859266389098,-1.2674960052263093,-0.6564358919206981,1.0,1.0
274,-0.5302268493096075,-1.1380940517731064,-1.5647202157341784,1.0,0.0
275,1.3766162913971667,1.1876254605404601,0.4719350991915814,0.0,1.0
276,-1.0355777186471586,-0.992306515961239,1.3956869673479562,0.0,0.0
277,0.047378140747618404,0.6424682408081603,0.11331771093164554,0.0,0.0
278,-2.304830295039157,1.015874058131523,-0.9635169093793334,0.0,0.0
279,0.07638833902202463,0.30639092389114364,-0.3072263961815283,0.0,0.0
280,1.7917042079036145,-1.2513685761725333,-0.362751654733324,1.0,1.0
281,0.00191750576735803,0.3129288051258714,0.5056567693118308,0.0,0.0
282,-1.179855523444329,-0.20264613471479503,-0.2104789926512653,1.0,0.0
283,-1.6336699276641928,0.14633329396808611,0.7041652320829987,1.0,0.0
284,0.05845450652681391,1.3547799192953038,1.270848898089941,0.0,0.0
285,1.3642186222190666,-0.8520369094558077,0.5820420904667504,1.0,1.0
286,-1.4903403186445399,-2.1957477346956087,0.4089956899953796,1.0,0.0
287,0.9542345462000714,-0.9982383093019607,0.9773305994556654,1.0,1.0
288,0.2532097548024607,1.709919669126991,0.11185890173972654,0.0,0.0
289,-0.17682646560902848,-0.1220780842263932,0.4308208726155871,1.0,0.0
290,1.1601012103738522,-1.6497992499577037,0.7675501252913813,1.0,1.0
291,-2.186374796380288,-1.7568885049664118,-1.2917645991762563,0.0,0.0
292,0.22363860510477246,1.4700728138658172,-1.0322366931333358,1.0,0.0
293,0.08022688423903215,-1.0555908039218256,0.5691660150907869,0.0,1.0
294,0.4367627368779128,-0.7694045944532489,0.311651583407765,0.0,1.0
295,0.22806613973090598,-1.9124293046499021,-1.1004923192563585,0.0,1.0
296,1.45966040483362,-0.025203883055934566,-0.45936917085598017,1.0,1.0
297,-1.1507108498272227,-1.0049102023258425,1.6546488882680104,1.0,0.0
298,-0.8549646396696516,0.3805172570412296,-0.1944036659872123,1.0,0.0
299,0.7307986336490738,0.6510441708687622,-0.7699563775329145,1.0,1.0
300,1.0472428516201826,0.14026451344174148,-0.2826593471738873,1.0,1.0
301,1.223646140114008,0.9225789836448339,0.7786050191302332,0.0,1.0
302,-0.30859258812865237,-0.35163529725566045,-0.8035116323985246,0.0,0.0
303,-0.3591591855476995,0.1139674574814489,1.017464442148066,1.0,0.0
304,0.6533903238036481,-0.05705226401373595,2.0578724242568636,0.0,1.0
305,-1.7303835997516395,-0.31440894080924553,0.6192431231886035,1.0,0.0
306,0.7939428861339037,-1.1071693082768046,0.6941971870046091,0.0,1.0
307,0.30371559887292243,0.21611814269801072,-1.664999647367759,1.0,0.0
308,1.321746081481279,0.36274375050359947,-0.06727186586958826,0.0,1.0
309,-0.22911174670074785,0.36427840967347125,1.1055467550205236,0.0,0.0
310,1.1381129962540497,0.9942479730595558,1.330782354883074,0.0,0.0
311,0.5409455634485875,0.10268155056760425,-0.4590462943530171,1.0,1.0
312,0.7019219456773692,1.4812418857565608,-0.2501376557807109,0.0,1.0
313,-1.6137488114072602,0.8033651968910802,-0.12331757221408221,1.0,0.0
314,-0.15410593506853118,1.0300726912184526,-1.2885506120271613,0.0,0.0
315,1.2395874320870126,0.09985072537952289,0.8486940490373803,0.0,1.0
316,1.2008686290958686,-2.5102937950029482,-0.3129329088230303,1.0,1.0
317,-1.0197354442714037,-0.5465338144396901,-0.5342128435626511,1.0,0.0
318,1.0364974765517077,0.2382466207780265,-0.007738165679241589,0.0,1.0
319,0.5729276541552539,0.13120170812287424,-0.5104587289695838,0.0,1.0
320,1.2608350274485125,-0.2107973387161388,1.3928763744719797,0.0,1.0
321,-0.20127103031347388,0.852245703394958,0.09786789793731959,0.0,0.0
322,-0.6285373986735192,0.7844348399493847,-0.4293220930146057,1.0,0.0
323,-0.09896460144251702,0.17481844676170152,-0.7168469816547133,0.0,0.0
324,0.17395579765119892,-0.6814548578963244,1.7945464255614407,0.0,1.0
325,2.53186275827911,-0.6830065160918554,1.0051448966020247,0.0,1.0
326,0.02548952806064145,-1.7101913372610558,-0.18174744677668503,1.0,1.0
327,1.1886897987100793,0.31593821709387376,2.5456532405579604,0.0,1.0
328,-0.20470441645024784,-0.11239345917206779,1.018984303294481,1.0,1.0
329,-1.5504373254489539,-0.9389657245426524,0.5777556646575637,0.0,0.0
330,-0.7522993033576683,0.6660937487128176,0.9590428551392561,1.0,0.0
331,1.956672597783085,0.7304931373262826,0.25604650336761464,0.0,1.0
332,-1.0045645875548619,-0.45555974022480256,-0.4615267536532691,1.0,0.0
333,-0.9342164912649541,1.9791963957782208,-1.203759700529187,1.0,0.0
334,0.9719714802606477,0.5916244213991589,-0.237003219513102,0.0,1.0
335,-0.8885303375854742,-0.6159138210259175,0.6156809948372248,1.0,0.0
336,-0.7791909314109841,0.14036580034962357,0.027575680521784912,1.0,0.0
337,-0.17186528436401913,0.9831639264304082,2.506613820805611,1.0,0.0
338,0.009374197718606246,1.045646383448595,-0.8152822626979194,0.0,0.0
339,0.13786631476569997,-1.890360094620691,-1.7233322698559383,0.0,1.0
340,-1.0635180165576745,-0.009141880290885519,0.5772501826882137,0.0,0.0
341,0.19534853038325242,-1.1643064576330628,0.7124310563760804,0.0,1.0
342,1.3241220584436548,0.6049964725804311,0.2771345861891378,0.0,1.0
343,-0.5229394101138156,0.7208992074950265,-0.6382281383643432,1.0,0.0
344,-1.9401208162451153,-0.2500951834427252,0.1456334424808096,1.0,0.0
345,0.40302030547212087,-0.13742743346362732,0.4301815572947199,1.0,1.0
346,0.7904548267576696,-1.214152045346956,0.324435661483877,1.0,1.0
347,0.7796328299239541,0.8882830571862035,1.0113860509289143,1.0,1.0
348,0.6335594280853826,-1.3719673894816393,-0.9288442313618366,0.0,1.0
349,1.0381613007076023,1.0576967011797207,-0.13088466435244275,0.0,1.0
350,-2.11405145241086,-0.49580702750257327,-1.3173626014527497,1.0,0.0
351,-0.1662209927854853,0.4011412590045475,0.9450295102439336,0.0,0.0
352,1.6681945757420686,0.11250082752638221,-1.9788661014118196,1.0,1.0
353,0.6107360881214041,0.6394046613511685,-0.5864969606061401,1.0,1.0
354,0.36925180672869373,0.5721118277238845,1.120453512894794,1.0,1.0
355,-0.565024888388123,0.6171726929106852,-0.2514788529102342,1.0,0.0
356,-0.5832402280383984,-0.9789553928563255,0.5971361888277696,0.0,0.0
357,0.8810773950201526,0.36134925824047837,-0.5669427946680785,0.0,1.0
358,-0.43884005790150044,1.6774458424175158,1.4372791346663396,0.0,0.0
359,2.6538902686669585,-0.47312738517193736,-1.0972978391056356,1.0,1.0
360,0.3742892088629143,-1.3754344567965184,-0.10496357579816334,1.0,1.0
361,0.3021572221717387,0.5015578082750514,0.4664555099421687,1.0,1.0
362,0.40524024359080185,0.4089339896510697,0.9142762668090584,1.0,1.0
363,2.037531332647068,-0.3031976774549635,-0.1715559595752245,1.0,1.0
364,-0.15337197696198993,0.17308621204281557,0.7150040400019865,0.0,0.0
365,-0.2208830424773375,-0.6712816355085323,-0.2811999195725415,1.0,0.0
