,num1,num2,num3,cat,outcome
173,1.6003790505924762,-0.4568039437845362,-1.8038436646327916,1.0,1.0
174,-0.8872211749314509,0.16592331916626557,-1.6012112667321081,1.0,0.0
175,0.11728659462560309,-0.054622724034600084,0.7559575260686097,1.0,1.0
176,0.6707493749822551,-1.871973923964465,0.34332470457712133,0.0,1.0
177,-1.000139618715398,1.57376201773406,-0.35349960787752965,0.0,0.0
178,0.5089580758966918,-1.6995425676038787,-1.755550195944351,0.0,1.0
179,0.2073926490065959,-0.5922160722469219,1.788637979068373,1.0,1.0
180,1.3891530887592345,-0.4793645419345239,0.424242870260673,0.0,1.0
181,-3.4434986713386033,-0.40079204626659837,0.176784526453523,1.0,0.0
182,-0.16230175734763044,-1.3318771808819556,1.9842930517379773,0.0,1.0
183,0.07772189466833926,0.4233736984724414,0.8517697343237884,0.0,1.0
184,2.5175103726427785,-0.3972202828613724,-0.32219726981110675,1.0,1.0
185,2.817350611611693,-0.8985967972860607,-0.012842046508048443,0.0,1.0
186,2.0323026676016696,-0.32072192502232877,-0.14995437294672276,0.0,1.0
187,0.7653162537775958,-1.144073178776734,0.08833439058451542,1.0,1.0
188,1.077684356030395,-0.11038105825727497,-0.10605320707652871,1.0,1.0
189,-0.37759427453213534,-1.1163047130536987,-1.4530004205140195,1.0,0.0
190,1.239855134050966,-1.109841485028866,-0.5224264681627061,0.0,1.0
191,-2.688221966055513,0.6126341869155328,-0.7962828220922022,1.0,0.0
192,0.5103728191322967,1.640279433653192,-0.5738692308560478,1.0,0.0
193,0.5888154098005435,0.7713418521543451,0.7716487457711795,1.0,1.0
194,-0.37558073235698364,0.26471742226600975,-0.7698260183716353,0.0,0.0
195,-1.5114029550408568,-0.9362342899807936,0.5368239706976197,0.0,0.0
196,-0.566077962672324,-0.3886348287048848,0.23698419468474904,1.0,0.0
197,-0.46059427669218556,-0.573151319981738,0.6619877345662855,0.0,0.0
198,0.010940956976811411,-0.10250397754646395,0.9688797085401004,0.0,1.0
199,0.7352128480951798,0.2338447719641215,0.5137312750817024,1.0,1.0
200,1.3283103297217824,0.2381637113964518,-1.2751118028343984,1.0,1.0
201,-0.6545030274106979,-0.3651443281258571,-2.624854626145264,0.0,0.0
202,-1.0191517784292963,0.465053775786001,2.239007034232019,1.0,0.0
203,-0.5586005097006951,-0.9589165066042392,0.23224989999002935,1.0,0.0
204,0.1331849557910993,0.9281302430676828,0.6708554977744401,0.0,0.0
205,0.5750392845659683,-0.8068730001295633,0.8417344230797641,1.0,1.0
206,-0.16700835832450237,1.004272329317047,0.4581710925839168,0.0,0.0
207,1.3624617130895251,-1.5017853198880042,0.638094244866155,0.0,1.0
208,0.38983654104529375,0.6217261950444046,-0.2799170949814648,0.0,1.0
209,1.3456610544535617,1.1184341579010995,0.7759640615901113,0.0,1.0
210,-1.628043865905216,0.5191123826171348,-0.19149733853695092,0.0,0.0
211,-2.239486625458925,-0.10855029757732888,-1.9734506761822377,1.0,0.0
212,-0.002998138542875988,-0.01384400715416176,0.3449635965305506,1.0,1.0
213,0.15564410046185023,-0.5670913506270019,0.5961380824903867,0.0,1.0
214,-0.08093040726762385,-0.3821016382238537,1.003263779225016,1.0,1.0
215,-0.4430952076471338,0.8690475140067603,-0.24721240572886258,1.0,0.0
216,0.13324669289849428,0.8006144854603738,-0.5311259207111662,1.0,0.0
217,-0.023786373849765053,0.016295825415270984,0.4789960586188423,1.0,1.0
218,0.630905740405107,0.7771532760505544,-0.46325722173369105,0.0,1.0
219,1.637234187961519,-0.40216221400498703,-0.9160194576408395,1.0,1.0
220,1.5999260843878558,0.6963138959385703,-0.06393117617138162,1.0,1.0
221,-0.04458038565898258,1.844338121542914,-0.9434246882510655,1.0,0.0
222,0.41244878922648853,-1.7390726649933534,0.8089792337776845,1.0,1.0
223,0.019859248548936743,0.49077317736986886,-0.8304969689429248,1.0,0.0
224,0.683443636270359,0.8861458812308706,0.11077355232461399,0.0,1.0
225,0.39855448704583285,0.7364539323421562,2.113754023818186,0.0,1.0
226,0.22564089451565672,-1.5735949544484307,-0.04566637633553285,0.0,1.0
227,0.5605740735592287,-0.0107778155815042,-1.2399699031201317,1.0,1.0
228,1.0330397806921883,0.6801224504223425,-0.7097465845559008,1.0,1.0
229,1.3796629325047673,0.45281381241652024,-0.6083872303997252,0.0,1.0
230,0.4347089336669367,-1.5953093574100101,1.9794660304706126,0.0,1.0
231,1.5247891296608795,-0.47055380010115777,-1.4420881444819318,0.0,1.0
232,0.14752532990673894,0.09103406487220786,-1.138986089525698,0.0,0.0
233,1.1332327486509295,0.9265807686418084,-0.20674041873881047,1.0,1.0
234,0.5123110344463632,0.13331507651777594,0.9848160917033192,0.0,1.0
235,-0.7215295611215333,-0.36135321020883704,-1.5348505424606884,1.0,0.0
236,-0.531967951365632,1.280327717266857,-0.15082318989062354,1.0,0.0
237,-0.9006283669846675,0.3433309723431127,-2.3141430151382023,0.0,0.0
238,-0.33245085172100497,1.7659345943660665,-0.19204106723516176,0.0,0.0
239,-0.8323342749344433,1.0841497101905588,1.290437897292605,1.0,0.0
240,0.9572125862049157,1.3144334385741405,-0.688081892847037,0.0,1.0
241,1.0801081626926952,-0.6190019359851123,0.05303072747741465,0.0,1.0
242,0.38785943068951073,1.6164730937034528,0.4244691573201632,0.0,0.0
243,0.41243013713726934,-3.8032333653864985,-0.911223886879292,1.0,1.0
244,1.0756127952100292,1.2058000734760472,0.3420476751747699,0.0,1.0
245,0.06874227244110687,-0.22594063225890448,-0.642046555142676,1.0,1.0
246,0.5399544339830225,1.1237439694448284,-0.31170263214890087,1.0,0.0
247,1.4405824794990023,-1.263879622607748,-0.022378266717117918,0.0,1.0
248,0.5610906404104011,1.5224466180753484,-0.5044944542642055,1.0,0.0
249,0.4723312678289014,0.7548806410375911,-0.9367816708079983,1.0,0.0
250,-1.2822240534084304,1.8471068973842033,0.21568777221496277,1.0,0.0
251,0.9320999503095361,0.893213274651924,-1.2698195531643008,1.0,0.0
252,-0.526974917596889,1.0191844086718147,-0.47750761182690377,0.0,0.0
253,-1.199522645515575,1.3021908937504973,1.4331607824728787,1.0,0.0
254,-0.5731921154762215,-0.1255179394764921,-1.5769228745459558,0.0,0.0
255,-2.1633120244940565,0.5530975061365474,1.1157654844950546,0.0,0.0
256,0.5322049665532157,-1.5560629096238923,0.21479087114235199,1.0,1.0
257,-0.5743212315007992,1.1520662930163357,2.134896815407075,0.0,0.0
258,-0.8815929975858757,1.8158600835348429,0.5062045124526515,1.0,1.0
259,-0.06027158357756482,0.21549905483191573,-0.23302289899375805,1.0,0.0
260,1.837527741568544,1.7407571787564657,1.1843353225545885,1.0,1.0
261,0.5957448153359196,0.1940021289532069,0.6275919920871139,1.0,1.0
262,1.4066914036964981,-0.821845154204643,-0.9579086293600033,0.0,1.0
263,-0.9392421228253632,0.388211765367615,0.418213450568789,0.0,0.0
264,0.4499996220336338,0.47801229475573864,0.73471459115081,1.0,1.0
265,0.5565189647635546,-0.4479024804904981,-0.2286229269834939,1.0,1.0
266,0.6879370700264597,0.74589946714187,-0.6918054668903747,1.0,1.0
267,-1.0400941431968278,-0.47550491728478156,-0.14370529095538742,0.0,0.0
268,-2.4623199606118593,-0.3872164745187074,0.5086707496380618,0.0,0.0
269,0.7152581763774427,0.1024318025694328,-0.4829295632147798,1.0,1.0
270,-0.7534462294164194,0.4308924948307062,0.5615513943213424,1.0,0.0
271,-1.1209669966519227,0.3895257443828179,1.1172298222590853,1.0,0.0
272,-0.7007275321117932,0.9592179161614403,-0.9508522303176788,1.0,0.0
273,0.8294192922710172,1.7186538997444727,-0.3899143083137007,1.0,1.0
274,-0.26807556025258067,1.6137639017939385,-0.16249636678317747,1.0,0.0
275,-1.066696592244403,-1.8482335783576478,0.4366912572524513,1.0,0.0
276,0.8619733330626892,-0.7190838970979633,-1.9029807248753565,0.0,1.0
277,1.0264012207052278,0.07491261585719924,-1.342095283539308,0.0,1.0
278,0.15371324221747873,0.03434341460600309,0.45134896511682265,1.0,1.0
279,-0.30576146435441176,-0.42033590846681507,-0.8962566866196148,1.0,0.0
280,-0.3588773347829396,-0.015284135581224292,0.03192849003179592,1.0,0.0
281,0.42023951336206844,1.3612787966990716,-0.9076137542298723,1.0,0.0
282,1.933871510391199,-2.147287406572674,1.230478275829733,1.0,1.0
283,-1.0451625879450246,-1.3229875733622085,1.7082140935970913,1.0,0.0
284,-0.8016568352729977,-0.6661367318046235,0.4147263689167508,0.0,0.0
285,-0.31678302689877663,-1.8067479333933867,1.319386386258197,0.0,1.0
286,-1.2106167447614573,-0.542134790557741,0.5658086935018835,0.0,0.0
287,-0.15723790872571441,0.2147425070965796,-0.0653380505898717,0.0,0.0
288,-0.11067232473476671,-1.5441047603669502,-0.5512910260608499,1.0,1.0
289,-1.2600441934281146,0.29209105230625254,-0.679278461918811,1.0,0.0
290,-0.06895080696640697,0.3272803439270365,0.4851498688680384,0.0,0.0
291,0.30070382639415383,1.7188947331504723,-0.0583532489060847,0.0,0.0
292,-0.5416379566646955,0.20298953363716654,-1.2157660269640103,1.0,0.0
293,-1.1180820925039936,-0.7896484006085507,1.0302251887367602,0.0,0.0
294,0.12499008124941599,0.2534955991189297,1.8409301388753678,1.0,1.0
295,-0.2529955421187572,-0.08952425668930035,0.28343064282987734,1.0,0.0
296,-0.45307633013479315,-0.11614222742487303,0.6944921011755091,1.0,0.0
297,-0.8489365087496515,-1.1002426114890984,-1.8918370749515743,1.0,0.0
298,0.43165217419544666,-0.4151700868397417,-1.3944911124094774,0.0,1.0
299,0.5266343156880768,1.6718443647920191,-0.850937025210174,0.0,0.0
300,0.3754077891047446,0.08406614565224878,-0.20514454537714766,1.0,1.0
301,-1.5639319501664426,-0.5751565472982155,-0.6800624917023085,0.0,0.0
302,-2.2446349350157093,0.08097727033729063,1.4958850474409624,0.0,0.0
303,-0.5324748383057033,-0.4044490669068984,0.7935708117521453,1.0,0.0
304,0.00015254070664628107,-1.1284206674395536,-0.32730661530125116,0.0,1.0
305,1.7741983939488288,1.221836644757796,1.3990260262174539,1.0,1.0
306,0.6858721748933108,-0.3643919557998085,0.24070189150798826,0.0,1.0
307,0.2593804035634794,0.2795805969621561,0.6373049578419178,0.0,1.0
308,-0.194928423963965,-0.7297846836724989,0.5736235504978534,0.0,1.0
309,0.13972569285413614,0.8180009180742717,0.046352776866984656,1.0,0.0
310,0.5359970728156808,0.13845247522401805,-0.1519387673560113,1.0,1.0
311,0.7256944247875058,-1.2910425127018712,-0.06135814859927152,0.0,1.0
312,0.9029821685566098,-0.21543477428684635,-0.5189738583075529,0.0,1.0
313,-0.7133926443484088,0.15050683461595576,0.5764336430462761,0.0,0.0
314,-0.8240923382744034,0.611898982581802,0.5867394651134459,0.0,0.0
315,0.5779906745664518,0.4928612002044977,-0.4821016351152194,1.0,1.0
316,-0.75938328270334,-0.04640131523819303,1.2012880958906837,1.0,0.0
317,-1.2542446062265251,-1.0223692606995327,1.4342475347885255,1.0,0.0
318,0.42168450257184836,-1.335525182057225,-2.1324675071433314,1.0,1.0
319,0.3533303358711125,0.6515222279997626,1.8811287095600195,1.0,1.0
320,-0.23918447819545652,0.540146809205706,2.234953502144195,0.0,0.0
321,-0.20240236738228773,0.4708770809960854,1.4680937841063206,0.0,0.0
322,-1.3405268234208219,1.9325289230520526,-1.286660601886053,0.0,0.0
323,0.33469948207213346,-0.2588213155641731,0.15050406508445546,1.0,1.0
324,-0.22566689776272345,-0.6140967904719964,-0.7452153439312815,0.0,0.0
325,0.6534823082335827,-0.010690583413110948,0.5027599609131788,0.0,1.0
326,-0.2940537963071513,-0.5718636693086709,1.2924621021804656,1.0,1.0
327,-0.5059151363537985,-0.6657501325167737,-3.303077734046289,1.0,0.0
328,1.6493964701293549,-0.3309825542561358,-1.9333420771758545,0.0,1.0
329,-0.11165878863994592,0.6621422159607891,0.6411293026418236,1.0,0.0
330,-0.529944596030657,-0.04583478323538507,0.2519495656419367,0.0,0.0
331,0.2531438267832972,0.0737317192105934,-0.7224344226634379,1.0,1.0
332,0.3895116450436339,0.23409174903010044,-0.37191409758098426,0.0,1.0
333,0.3143400493761875,-0.9148529460394536,-1.819196012135856,0.0,1.0
334,0.09054936495509452,-0.4306232243829072,0.636435081609607,1.0,1.0
335,-1.116689718236084,2.3973452969516478,0.9523860419388558,0.0,0.0
336,-0.565152094422416,0.21069314917188023,0.5515364472993314,1.0,0.0
337,-0.5652537934370614,-0.22243620680683315,-0.7325225003668676,0.0,0.0
338,-0.3768307512271521,0.8044816679607958,0.3325502661936357,0.0,0.0
339,-0.4629960482538331,-0.6219965417546924,-1.6868860643805668,1.0,0.0
340,-0.01597695418105699,0.2712795146634129,1.496400435385894,0.0,1.0
341,0.8317175256951458,1.0428309252623222,-0.5099617551145745,0.0,1.0
342,1.5299568434807975,0.2241389739263462,-0.4650723207032366,0.0,1.0
343,-0.18272636404253884,-0.015998817065492252,1.8225329052751231,0.0,1.0
344,0.5611310884007954,1.5740994722315174,0.23374938557539698,1.0,0.0
345,-0.7185426397685105,-0.6768870932006332,-0.6433653316912463,0.0,0.0
346,1.0931374945960373,0.6278520347727046,-0.9045725000947488,1.0,1.0
347,-0.7192684090235921,0.7481247064018693,0.5758753719968105,0.0,0.0
348,0.31186774449594346,1.0304687226281701,0.06991809662692994,1.0,0.0
349,-0.32737962564674356,0.5884895017937887,-0.5833574938889143,1.0,0.0
350,0.7079483246863638,-0.8139619342484067,-0.4201664015189683,0.0,1.0
351,0.7731223503098669,-0.6724886407633509,-1.354559796168162,0.0,1.0
352,2.8461953197401746,-1.1995786224928355,-1.9868881081064844,1.0,1.0
353,-0.28807106178313224,-0.21099303054907162,1.8409356354202377,0.0,1.0
354,-0.1276153048166707,0.13264852539333383,0.3862857174636916,1.0,0.0
355,-0.22721499650294538,0.18421722222431094,-1.6905362688537828,1.0,0.0
356,0.674531714495674,1.1235799271972666,1.5967399321216538,1.0,1.0
357,-0.9071942345590869,-0.7743953261740075,-0.832016156318504,1.0,0.0
358,-1.5688015223196476,1.3572974731419833,-0.42434231680522216,0.0,0.0
359,0.5516748457158869,-0.53080569230122,0.41949232776679646,0.0,1.0
360,1.1004163158622904,1.240873517972233,0.7599307358951559,1.0,1.0
361,1.062733947820316,0.2081711323177241,-0.7276786225344049,0.0,1.0
362,0.7555634361192798,0.07648854961341714,0.37132462781810227,0.0,1.0
363,1.1666798164356942,-0.20040398680240085,-1.9120051813031054,0.0,1.0
364,-0.7271403253692797,-0.08560930238094917,0.465537341249452,1.0,0.0
365,-0.6416150489896246,-1.1658078363320092,-1.227496430015494,1.0,0.0
