,num1,num2,num3,cat,outcome
33,-2.175173778001412,0.8106900308858862,0.6464716882383886,1.0,0.0
34,0.36497684086010074,-1.0743958202692268,-1.4668009541509877,0.0,1.0
35,-1.6719936571007452,-2.854580523204081,-0.19286990220920225,1.0,0.0
36,0.548412407682157,-2.309741467442294,-0.2899368519168714,1.0,1.0
37,0.931087704698996,0.09858663702179521,-0.7730095861920574,1.0,1.0
38,1.2387938768885773,0.5916407758734916,-0.47782731903921577,0.0,1.0
39,-0.07455957689295764,0.14987014185381087,1.2470906943633024,1.0,1.0
40,0.359173676173898,0.37365371392993074,1.3315185379737509,0.0,1.0
41,1.2294336187298984,0.3949389991857489,0.15010982729223601,0.0,1.0
42,-0.9166938353460844,1.6568830076607122,-0.18045283920700297,0.0,0.0
43,1.6723714005811106,0.4345130640904709,0.6428790021620652,1.0,1.0
44,-0.9325335746454223,2.19674710806743,-0.14159611738500047,0.0,0.0
45,1.3776001509366638,-0.02195462744136485,0.34880797000359287,0.0,1.0
46,0.03821306776974626,-0.6268385778333467,0.3414501043083127,0.0,1.0
47,1.4327456799889047,0.003807543988427877,-0.6898308919282067,0.0,1.0
48,-1.6811406139556502,-1.7857009440406093,-1.119618282640411,1.0,0.0
49,-0.636181362394896,0.09873460045296367,-1.605253287980758,0.0,0.0
50,-0.8575157667492008,-0.46027782566647646,1.0751545165444991,0.0,0.0
51,-0.041995703050408895,0.5581458564102835,-0.6864771463999386,0.0,0.0
52,-0.11734372424286416,-2.0377748065489483,1.7740985081756098,0.0,1.0
53,-0.24075094334286937,0.5502050509053857,-0.8151654931808767,0.0,0.0
54,-0.692104238838777,-0.0071098983607925485,2.1217551717919787,1.0,0.0
55,0.5103337154614648,-0.24863787745071672,-0.9709436764365074,1.0,1.0
56,-0.8654201979693927,-0.12658404997659875,0.2534856250663524,1.0,0.0
57,-0.3584547713478269,-0.004505883987518814,-1.6118913471487535,0.0,0.0
58,0.5287525521962712,-0.4965493124353126,-1.0451651987903268,0.0,1.0
59,-0.14887125654215497,-0.297522541353077,-0.6601177533901954,0.0,0.0
60,0.14668485253647903,-0.5828583949491732,0.30878448306156864,1.0,1.0
61,0.3324427497911351,-1.172378729609682,0.010532836032792014,1.0,1.0
62,-0.8323024984902256,0.6298496083148644,-0.06193449428961087,0.0,0.0
63,0.9809406515392418,-1.353596346713037,1.787471617970515,1.0,1.0
64,-0.9635656501739944,1.7294413205820802,1.4868749500680047,1.0,0.0
65,-0.21059862674420599,0.227792547941727,1.0088468186597515,1.0,0.0
66,1.782489329502704,2.0674331928275396,0.16165068044766395,1.0,1.0
67,1.5171152033697093,0.7498397175244026,0.7140164843095903,0.0,1.0
68,-0.21090487301676816,-0.2705409755224534,-0.034376604525852256,1.0,0.0
69,-1.4587051547930376,0.9535873841247985,-0.07261655814667983,0.0,0.0
70,0.27968567041632175,0.4143461557870026,-0.6507859054114645,0.0,0.0
71,0.05021074949165341,2.149278454863916,0.42151561942523014,1.0,0.0
72,-0.14960632698759227,1.4025602987787376,-0.12098475712254028,0.0,0.0
73,0.7109288246110345,-0.38219956439971303,2.2499786857870125,0.0,1.0
74,-1.0459086641510567,1.1495812368295977,0.3943437522679604,0.0,0.0
75,-0.40421892055129743,1.0337793400626427,-0.1801902190346615,0.0,0.0
76,-0.313730211603644,-1.0959794403179524,-0.30064174756976886,1.0,1.0
77,-1.8428395427600666,-1.170436354984622,1.0577740449273538,0.0,0.0
78,-1.2056855997746283,1.5096293603921664,-1.234760795122486,1.0,0.0
79,-0.12529175759981964,-1.5948510450613351,2.006550947279858,1.0,1.0
80,-1.8486328050510958,2.6343885776105753,1.053851482691105,0.0,0.0
81,-0.8499932289156688,-0.7234880796877414,-0.5647102587537638,0.0,0.0
82,1.6046449401106293,-0.18581697838984443,0.4748263654815716,1.0,1.0
83,0.1961561813152125,0.8495707857132984,-0.4894116655189953,0.0,0.0
84,1.8397376115124149,-1.1478288565320978,0.13465233261575293,1.0,1.0
85,0.3958539160916382,-0.8013263584591213,0.08538802541315366,1.0,1.0
86,0.43577046038067313,1.5829960264405263,0.11829421997410906,1.0,0.0
87,-0.000473117253054697,1.777751297108666,-0.7239130865749391,1.0,0.0
88,-1.2446978158014983,-0.8342854556373206,-0.8657741646366254,1.0,0.0
89,0.0112187421611063,-0.07863638665726624,1.274078992777761,0.0,1.0
90,0.006058039367489051,0.5597822242754429,0.5849269483525373,0.0,0.0
91,-0.2744564959033433,-1.1937985111292289,-0.30808016301343144,0.0,1.0
92,0.348819875436334,1.2999494982513644,-0.23058144536458083,1.0,0.0
93,0.30908497708402355,0.7804855256840687,0.051888270384818524,0.0,1.0
94,-1.237224141169642,0.24164005593842242,-0.5654127886228003,1.0,0.0
95,-0.22272785724571253,-1.6828975028806012,0.06320326943622855,0.0,1.0
96,-1.1279244629969094,-0.03056952070158212,-0.8487445714440673,1.0,0.0
97,-0.03914312842363857,-0.0937234192169408,0.5734341729231358,1.0,1.0
98,0.4448888455443537,1.5715998661561856,0.9166095849022786,1.0,0.0
99,-1.579693169747312,0.6680151636845226,0.12048071191999615,1.0,0.0
100,-0.8289850292770607,2.30035641325366,-0.12309814370495202,0.0,0.0
101,0.9976859513755509,1.6685215223137722,-2.011450619229122,1.0,0.0
102,1.4825194762196823,0.24962390177654573,-1.2848835853836613,0.0,1.0
103,1.180441597096761,0.48376835776042904,0.09109712409713303,0.0,1.0
104,-0.3615444064046276,-0.5207450307273604,0.5452613048608619,0.0,0.0
105,-0.34213467227843086,-0.09971758118976373,0.23013024219225992,1.0,0.0
106,1.0989240592166727,-0.9514373853169228,0.5552541189875337,1.0,1.0
107,0.048092074874562796,-1.6027824515448368,-0.6052091596840835,0.0,1.0
108,-1.3581850215524671,-2.0002445205187014,-0.09366266959145005,0.0,0.0
109,-1.8822280930551876,-0.6279386204791623,-1.5206558071615415,1.0,0.0
110,0.5335367755033271,-0.4031667113683151,-0.059854593274824106,1.0,1.0
111,-0.4765095131786378,1.8627372960667845,-0.7127474963651474,0.0,0.0
112,-0.043624382528438976,-0.5787539147777467,-1.3566271439571138,0.0,0.0
113,0.5079209596563949,0.2688580863517538,-1.134400526309697,1.0,1.0
114,-0.7679447848280472,-0.7157682559446619,-1.2917864941913102,0.0,0.0
115,-0.4486647580336206,1.551866060182725,1.7233738029139285,0.0,0.0
116,1.1888655883602144,0.4625886953014198,1.5640106611612279,0.0,1.0
117,-0.5386880648363739,0.10512168829512851,-1.6017173406635246,1.0,0.0
118,-0.46948951521259713,1.5942806260914482,1.9102105303849133,1.0,0.0
119,-1.002587312974454,-0.7494980275109261,0.8169957226575193,0.0,0.0
120,0.6534727916763886,0.19207604339323572,0.6412660691837111,1.0,1.0
121,-0.06926638864310422,0.9543508977122914,1.3096154884461493,0.0,0.0
122,-1.6018973101355,0.08109797632176448,-0.42184134140588847,0.0,0.0
123,1.3919236482230728,-0.037185367357858004,2.934061834880442,1.0,1.0
124,-0.7509340792290363,-0.4501350094469907,-1.4844564148355326,0.0,0.0
125,-0.03475081205475512,-0.20891801514219996,0.5819630876392471,0.0,1.0
126,-0.26425323571697495,0.61350061446742,1.4750254893004426,1.0,0.0
127,0.27671924375593293,-1.26682721450651,0.6961088882037721,1.0,1.0
128,0.871121189996796,0.9331262744759028,0.5424052846312495,0.0,1.0
129,0.4333884383179517,0.513482645632795,-0.06729926152562327,1.0,1.0
130,0.8626468856552633,0.6180775273252382,-0.3600182240450305,0.0,1.0
131,0.9548210467201491,-0.6896015512294336,0.7515187469000538,1.0,1.0
132,-0.29883468766761867,0.7481429737356082,0.887099997037652,0.0,0.0
133,0.3696910017756781,2.008803377009853,1.0376547237643334,1.0,0.0
134,0.08479161174063538,-1.2626819119451833,-0.0864289495223124,1.0,1.0
135,-0.27103235047613033,0.34491485356865875,0.23734318619727868,1.0,0.0
136,-0.16119173811556498,-0.39200359697695963,-1.9816263152997347,1.0,0.0
137,-0.1227170267809968,0.6911233842860833,1.383893595710325,1.0,0.0
138,-0.09034979548121382,-0.21792817099648168,-0.3022084730920223,1.0,0.0
139,-1.0539874211905729,0.36010938789959585,-0.1520697693133053,0.0,0.0
140,0.2854394663514698,-0.36250514808176804,0.133280394661936,1.0,1.0
141,0.6040633359036607,-0.5450390263400414,0.9982794009642549,0.0,1.0
142,0.6710009024417967,-1.1220529584072794,0.30735728257290473,0.0,1.0
143,-1.0032382313714674,-0.17401937398938505,-0.4728909375729532,0.0,0.0
144,0.0404036327685633,-0.48345607929557427,1.6460453118375573,1.0,1.0
145,0.7389667806455379,-0.9031546746619763,-0.0826894876630911,0.0,1.0
146,2.2198598694078266,-0.9760111816335044,-0.04215825703426002,1.0,1.0
147,0.06007583826075241,0.4954958894807665,-0.9766310291022278,0.0,0.0
148,0.8299480105496002,-0.8125172190105016,0.658073539938435,0.0,1.0
149,1.1099122856834585,2.8756622644446814,1.061024109034139,0.0,1.0
150,-0.41790727190833804,0.8958477065646213,-0.2679722794354469,1.0,0.0
151,-0.9793177753803135,-0.4565171983347449,1.6837441993121591,0.0,0.0
152,-1.6121018349239817,-1.1817157039222652,-0.5342935538551504,0.0,0.0
153,-0.8616224392218594,-0.031696954823845415,-0.6979129994658456,0.0,0.0
154,1.0974422354960174,0.8445360161304886,0.8297687498687971,0.0,1.0
155,0.39497831658649574,-0.2228779284486975,1.4136850630085334,0.0,1.0
156,0.123774800143632,0.8486937725609415,0.6722477590421575,0.0,0.0
157,-0.33314743018959203,-0.21518298777793748,0.7372285557771604,0.0,0.0
158,0.8487130826262965,0.033089512198779585,1.1174899597851102,1.0,1.0
159,-1.3797909419371233,1.007604052438557,1.1085730233029267,1.0,0.0
160,0.717216123311351,-0.018592725511665905,1.7550741764354638,0.0,1.0
161,-1.3084884524127474,0.7587626761307249,-0.4747617802885086,0.0,0.0
162,-0.926750377932937,-0.766239529690218,-0.42129651967555654,1.0,0.0
163,0.12361358495282515,1.0514491894796945,-1.3226792592043166,1.0,0.0
164,0.24718012296228684,0.8684230295300973,2.150152965688791,0.0,1.0
165,0.6991131846420059,-0.43375480253159737,-1.0598485516634868,0.0,1.0
166,-1.2326364178810378,-0.2480789751178777,-1.871843989359972,1.0,0.0
167,-1.1994250487967875,0.0015523887578495804,-1.652569065424254,0.0,0.0
168,0.24550856520929096,0.30706786450678575,0.7517967178834231,1.0,1.0
169,-0.17779845238394437,-0.6220853251223696,-1.7203158765148134,0.0,0.0
170,0.2239042107653912,-0.9762215602609653,-0.5086091379009666,0.0,1.0
171,0.6849201930651302,-1.2023333476301652,1.2359081203612763,1.0,1.0
172,-0.604216764702577,-0.49591829488810885,-1.3902358763049383,0.0,0.0
173,-0.32107968527545927,1.1933957652074765,1.0122098851991035,1.0,0.0
174,-0.45311156634609157,-0.8108860850356849,-1.2083009794162805,1.0,0.0
175,0.5316353110906143,-0.21396159693254962,-1.7294473072076513,0.0,1.0
176,-1.082912789045132,-0.43376183915931726,-0.05848142640437669,1.0,0.0
177,-0.5830011594711041,-0.07751194487684827,1.890261612161696,1.0,0.0
178,-0.9326522448903284,1.5893794387189835,-0.7127088368168935,1.0,0.0
179,-0.48756190499596513,-0.32558734193943367,0.433960145354346,1.0,0.0
180,-1.2196716971439394,0.8125036240195281,2.0626484564189513,1.0,0.0
181,-0.8311128629627669,0.7819524156050587,-1.2056960079103258,1.0,0.0
182,-2.00500696767378,-0.11938660581428259,-0.14903419088907247,0.0,0.0
183,0.050448043476550644,-0.2764265677607734,0.027473692556263418,1.0,1.0
184,-1.319528092256841,0.33342540843679247,-0.6691127844078246,0.0,0.0
185,0.3917668766013329,0.401441448931484,1.2124615513607364,1.0,1.0
186,-0.8517651486420187,-0.03238227971042247,0.5400033733299986,1.0,0.0
187,0.13190490013815417,-1.1782360355085222,1.7316300376767548,0.0,1.0
188,-1.5228835635210616,-1.2780673722836742,0.2588005121612828,0.0,0.0
189,1.1438791643688442,0.9629764764205626,-0.26340119946682583,0.0,1.0
190,-0.3634314884333194,2.4103783021900744,-0.08086091177378507,0.0,0.0
191,0.724575191118784,-0.024653234946282614,1.0241927274486375,1.0,1.0
192,-1.1716183924926833,0.46433178539615716,-1.3327723398865101,0.0,0.0
193,2.4094061529316906,0.09434255171702613,-0.4091186475437099,0.0,1.0
194,-0.5039847708518668,0.3212622219482218,-1.6305461838821926,0.0,0.0
195,0.41879767378663196,1.0463775342945623,1.303729778292163,0.0,1.0
196,0.1361389392921845,0.6386111031780785,0.25003919497184846,1.0,0.0
197,0.2460560278091821,0.5281241327317463,-1.1157333874971491,1.0,0.0
198,-0.34449122037886387,-1.4131851167551597,-0.16551798784711952,0.0,1.0
199,1.8745797421559334,2.966832089949316,0.03218395778503009,0.0,1.0
200,-0.17410087684639894,-1.6647876031462971,0.661890268491582,1.0,1.0
201,-1.6725202058547655,-0.3178367792406593,-0.3847900911675691,0.0,0.0
202,-0.3701764594818836,-1.4070536169766126,0.6151604463960918,0.0,1.0
203,-0.1513209006354735,0.2546998411673978,-1.7583081112867116,1.0,0.0
204,0.19474338769569946,-0.4596421077197679,1.3474333016467013,0.0,1.0
205,-0.6628022252897992,-1.5932775398075745,-0.8453958694521315,0.0,0.0
206,-0.6614643578559051,-1.2669833332940723,0.25929357777621675,1.0,0.0
207,0.30969007663924986,-1.1284482581873876,-0.09140390050208705,0.0,1.0
208,0.5476455058783206,0.04274583203677504,-0.32707335370387486,0.0,0.0
209,0.03707701174181008,0.1944632843850253,0.7164233642484513,1.0,1.0
210,-0.8904294538450157,-0.01855299664475909,-1.5583217617967284,1.0,0.0
211,-0.03364089019902423,-0.48493643850983487,-1.5969926639138605,1.0,0.0
212,-0.6484327081200466,1.103078768453256,0.016508285940768468,0.0,0.0
213,1.2662363000196928,-0.6725634734251476,1.9584501657545936,0.0,1.0
214,0.47793918487862563,-0.19325483069592922,0.9961025126141442,1.0,1.0
215,0.5978886297342458,-1.4745361008092766,-1.3061004983809261,1.0,1.0
216,0.35449299218566305,0.13161217432245814,0.8282488894259228,1.0,1.0
217,-0.1575387866978575,-0.4620233505841576,-0.14622450132775325,0.0,0.0
218,-0.7581818396347328,1.2246421058268138,0.3995700251439188,1.0,0.0
219,0.5171571151059389,-0.8940935672643552,-1.3615593747905206,1.0,1.0
220,-2.3380880020000814,-0.5552216197630708,-2.3720422113905677,1.0,0.0
221,-0.23014273557644185,-0.07713569222963734,1.446279780072215,1.0,1.0
222,1.4427236124024725,-0.01096915406774356,0.3956836673309898,0.0,1.0
223,-1.5253134002841604,0.6455604610965856,-1.2333332682583296,0.0,0.0
224,-0.13339657647000833,0.46821118248760135,-0.33048555230635857,1.0,0.0
225,2.4582562646062174,-1.938089141126966,0.18116118447116614,1.0,1.0
226,0.2998652125226212,-0.7458756633541787,-1.744644656118918,1.0,1.0
227,0.7430970787990686,0.3570076698499102,1.050161433344509,0.0,1.0
228,1.7925200884725618,1.7348161782304485,-0.006204918941364847,0.0,1.0
229,-0.5907381000065637,-1.6427934424518533,-2.152371934342769,0.0,0.0
230,-0.4435009879667207,-2.4618009985076736,-0.6142247698983786,0.0,1.0
231,0.193162723670041,0.051492601973344425,-1.0510034172758602,0.0,0.0
232,0.9321595511983721,-0.9467847045497588,0.9472952364516558,1.0,1.0
233,0.4667235256026292,-0.730941316852195,-0.9251295689531072,1.0,1.0
234,0.7052325478169121,-0.12298559952258092,-0.4937666127006329,1.0,1.0
235,0.21400282837681978,-2.3627929921209105,2.3722219508404225,1.0,1.0
236,-0.6613760184045452,1.4290553435277813,-3.0744284491728515,1.0,0.0
237,1.6095870907596859,-0.33268522875846224,0.0031502759789429112,0.0,1.0
238,0.2930281414322581,0.12557347333313607,-0.3749632212208709,1.0,1.0
239,0.6647064288107487,0.03259447838586897,-1.5257855881473639,1.0,1.0
240,1.2807217624515017,-1.4239519140626362,0.5395596457085451,0.0,1.0
241,0.1091991696917258,0.3489222678000252,0.23255456042823516,1.0,1.0
242,0.49770069557901375,-2.558664723876089,-1.0122553961573304,1.0,1.0
243,-0.33588648648334546,0.5913520766751367,0.2526593818832916,1.0,0.0
244,1.067863955133603,1.0318108722324095,-0.009105790709813658,1.0,1.0
245,1.8130612963292914,1.3196659015922307,-1.5881754778077968,1.0,1.0
246,-0.4466405655051238,1.0274619949793806,0.4239741687536068,0.0,0.0
247,-0.8438747287784962,0.4538282164829005,0.5247155124596332,1.0,0.0
248,0.3640835474438759,-0.9918001456773956,0.5159961289111287,0.0,1.0
249,0.00664633704124001,0.3217010861343684,-0.21040710586728043,1.0,0.0
250,-0.17086357304734848,-1.1297746189077176,1.0225255238586617,0.0,1.0
251,0.019078341704979348,-0.0827023992837508,1.5795111303902125,1.0,1.0
252,-2.1830994312457035,-1.7200204444009557,0.3369119890219909,0.0,0.0
253,-0.07276812812883313,0.817593631983336,0.3450305178836701,1.0,0.0
254,-0.18919705154716313,-0.826829258374194,0.7040152126562556,1.0,1.0
255,1.2873581553390667,1.4328788227285851,-1.9500381690920856,1.0,1.0
256,1.147716565258916,0.7908011536852787,0.15919117155298879,0.0,1.0
257,-1.265813812851945,1.2195798030260614,-0.11948339483750357,1.0,0.0
258,0.493373443212219,-0.31554243875934296,2.3885348514424307,0.0,1.0
259,-1.1234749034268332,-0.7508613937245192,0.7392526946232473,0.0,0.0
260,1.0084520239310564,0.7329088818049189,-0.9935372011561103,1.0,1.0
261,-0.4640841776836657,-0.5336339841466864,0.4838595822246054,1.0,0.0
262,-0.11584544874872915,-2.0223683572616022,2.256475342859425,1.0,1.0
263,0.650854433826448,-1.5250524898050768,0.530468383743766,1.0,1.0
264,-0.2944649499850713,-0.31981572603697606,1.2656508676636042,1.0,1.0
265,-0.23791822577392005,0.786096218982488,0.3780658760876552,1.0,0.0
266,0.14345486034407307,1.1616080605323638,-1.5033521824939227,0.0,0.0
267,-0.8578761350119801,1.2846820177158993,-1.4841098556605088,1.0,0.0
268,0.8166547552609182,-0.8513590381772176,1.4725969759616382,0.0,1.0
269,-0.42240558577328896,0.5677393265966472,-0.3725758940206537,1.0,0.0
270,0.7245958321532495,0.28725846001065536,1.1640773383490155,1.0,1.0
271,-0.1648732566792755,0.6433381889232778,0.9847500224606454,1.0,0.0
272,0.17621376343193013,-0.43994330075048826,-1.2507152839941058,0.0,1.0
273,-1.395094732744331,-2.143160047753308,0.6010215855472844,1.0,0.0
274,-1.6829760308057682,-0.7010117448154697,-1.0431372249200281,0.0,0.0
275,0.11149313135887898,-2.0712908472357334,-0.8512782503811432,1.0,1.0
276,-0.6058127044841952,1.2808021764559758,-1.2059893859393132,0.0,0.0
277,-0.9700415959195151,0.4429923101931907,-1.5102992635503305,1.0,0.0
278,-0.24734499222665843,0.21274225619191567,-0.5626747027694171,0.0,0.0
279,-1.2698568805731962,-1.317216711436573,-0.025661259583446932,0.0,0.0
280,2.5717099693803243,1.248821858891985,-1.0126283219684549,1.0,1.0
281,-1.3173136829133567,0.21983489232490158,0.4330286186202577,1.0,0.0
282,0.7625562867752275,0.07132020731457936,-0.5671295525196497,1.0,1.0
283,0.9516046730795555,0.29126996927509147,0.5347320627081986,1.0,1.0
284,-0.5292691165093042,0.7724356071958467,-0.20364924709194832,1.0,0.0
285,-0.8378573944164471,-0.33404844653464905,1.0290327651741875,0.0,0.0
286,-0.130626649960821,1.2064187278452425,0.3446062579356349,0.0,0.0
287,0.4783164016857681,0.07940894866758252,-1.6065874535272473,1.0,1.0
288,-0.35581899972170755,1.1179545024246393,-1.1674234469596667,1.0,0.0
289,-1.243007636518851,1.2879997336689497,1.2001275428500335,1.0,0.0
290,-0.46349958003644287,-0.15183855351522202,-0.07322098231830053,1.0,0.0
291,1.3679735083245406,-0.4055096869747178,0.4311591206118648,1.0,1.0
292,-1.1937814676363518,-0.6420613031995684,-1.159859666897781,1.0,0.0
293,-0.5736996827188271,0.6369242460044972,0.028175033042972784,0.0,0.0
294,-0.30098590070908754,-1.9214790492024025,-0.8257348010684479,0.0,1.0
295,-1.1160719922135005,-0.8732186638006222,0.1671622278626476,1.0,0.0
296,0.963719548993677,0.9355911914223859,1.873542341527489,1.0,1.0
297,0.5169184131207075,0.23044509213663994,0.319440252463623,0.0,1.0
298,0.012550227906892426,0.5162048249520188,0.05629033685222185,1.0,0.0
299,1.7582223118660218,-0.15331017601579583,-0.8014430753934697,0.0,1.0
300,-1.1910670782985218,-2.057634180275633,0.07216216062195314,1.0,0.0
301,-2.029440475187711,1.613619098943668,0.8709911246612538,0.0,0.0
302,-0.29129102133456086,-0.029923584138265524,-0.7567106966227597,0.0,0.0
303,-0.2650639113447178,-0.19678937502115673,-0.4570475814782655,1.0,0.0
304,-0.9274746795576244,-0.06689764555385533,-0.6756598283767447,1.0,0.0
305,-0.032903306117318946,0.24965442169679256,0.5266569455539974,0.0,0.0
306,0.9376569898522447,0.6892044827572487,-0.7336261076779815,0.0,1.0
307,0.28414092091166143,-0.2879747705989225,0.09409468690424577,0.0,1.0
308,0.8085540421913268,-1.168593956863091,-0.12628319307483904,1.0,1.0
309,-0.030535203823859047,0.1890904907234514,1.4784360037101931,1.0,1.0
310,-0.5344277289028545,0.5895582512687813,-1.2964089685049003,0.0,0.0
311,0.9274442038468014,-0.5126440641671237,0.9509292621195409,0.0,1.0
312,0.600825618106797,1.7362193145281366,-0.0541439540557131,0.0,0.0
313,-1.225845768061408,-0.7207404932070315,-0.18274501307944271,1.0,0.0
314,-0.12299320271296328,1.5452026414910123,0.041664374750605464,1.0,0.0
315,0.36990646216140544,-0.3291011332180242,1.0115109185742657,0.0,1.0
316,2.0473192415487462,0.5114327870416019,-2.104603958249667,0.0,1.0
317,-0.4996699170145719,-1.1397253093853459,0.39921347820503045,1.0,1.0
318,-0.85383088038098,1.8170400559985393,-1.5652337814416433,0.0,0.0
319,-1.3385729455452666,-0.7988473885712666,-1.1942579418796302,1.0,0.0
320,1.4455940116285715,0.9607040533203648,0.45649816085498807,1.0,1.0
321,-0.7317604132639509,-0.007917291088518207,-1.6421563783877438,1.0,0.0
322,-1.328295490502277,0.6151079539553785,0.3599042055929674,0.0,0.0
323,-0.6499099518191966,0.8569405504842296,-0.746340077915544,0.0,0.0
324,0.7411193140416111,0.4212397396808019,-0.08871126820431949,1.0,1.0
325,1.17290810462567,-0.4855819509175025,-0.131296642842912,0.0,1.0
326,-1.1170404888654504,0.6868123404336575,-0.40946954667721264,1.0,0.0
327,-0.0007419146024040084,-0.7857263104791462,-1.1337481273952124,0.0,1.0
328,-0.5601682523864913,-2.1961583563324747,-0.3405831303332822,1.0,1.0
329,0.8128479976328251,0.06495601870812041,0.3789304372936862,1.0,1.0
330,-0.16097531346279625,-3.124339819062756,-0.31868197554099503,0.0,1.0
331,-0.6228197121175492,0.421777040207452,1.164138036954923,1.0,0.0
332,-1.510759707416122,-1.0621165740950165,0.06038848123456354,0.0,0.0
333,-1.0031918436686391,-0.6066338130762018,1.2800760096005919,0.0,0.0
334,1.6034995132092646,0.40846811895274016,0.2623182533530491,1.0,1.0
335,-0.19599509039700616,0.4735139183807287,-0.596666243978253,0.0,0.0
336,-3.074118485023467,-0.11959587362853942,-0.7760687871654337,1.0,0.0
337,0.5940955985254637,0.8212829417703553,-0.5399671843830421,1.0,1.0
338,0.06114708937191007,1.1855596363873935,-0.11966736283489357,0.0,0.0
339,-1.1638289479344992,-0.25935239028089346,-1.397073106293844,0.0,0.0
340,-0.20458693187129007,-0.2846749925542346,0.20422634357253858,0.0,0.0
341,0.9942685155444583,0.6050508092754674,-1.6035948858623224,1.0,1.0
342,-2.212415534242294,0.5950061880899994,1.2767069297724085,0.0,0.0
343,0.9327941735867936,-0.03585086973697186,1.8333483263206316,0.0,1.0
344,1.3592629158476142,-0.97946021992778,-0.013179353270925643,0.0,1.0
345,0.9744569991297973,0.7161251279152571,-0.19725251556398998,1.0,1.0
346,0.0037500621538363475,1.4125362815702136,0.41783439981657927,1.0,0.0
347,-0.2457104544939881,-0.944474044963016,-1.5772727934685793,1.0,0.0
348,1.530302700482819,-0.45944244880214247,-0.2709319489883136,1.0,1.0
349,0.08740710512918765,-1.6492988460760214,0.3871175780505463,0.0,1.0
350,1.6580887361385053,1.4665301197504967,-0.2501721257541559,0.0,1.0
351,-1.3682648073450374,-0.5179610707787906,1.1469968205000967,0.0,0.0
352,-0.6987951227533977,-1.6752922670602814,-0.2943374953197146,0.0,0.0
353,-0.6134427294815881,-0.9102294114986927,-0.8548270161338152,0.0,0.0
354,1.0340580705471545,0.6104299618653116,-0.8848597520052464,0.0,1.0
355,0.6855882528465014,-0.1855932434195053,-0.7672564177259019,1.0,1.0
356,0.8542804463827407,0.8001418380657495,1.338153621990054,0.0,1.0
357,-0.36561648430753224,-0.8916964704549843,1.604206450766085,1.0,1.0
358,1.0184512542880606,-1.246032590275938,-1.2782548728808496,0.0,1.0
359,-0.1342127011108097,-0.08262675072566977,0.9314771655513682,1.0,1.0
360,0.6608444243273803,-0.10418123448879585,1.476483202645729,1.0,1.0
361,-0.8481264313490992,-1.6188129549273709,-1.8458493739998014,0.0,0.0
362,0.9247213561913588,0.28458306846871134,-0.23124463024223552,1.0,1.0
363,-0.053708548448094175,-1.387220287853789,-0.9682626736575747,1.0,1.0
364,-0.13665832907770656,0.09288617355876037,-0.3707846865468507,1.0,0.0
365,0.4672997303686381,-0.5699886163917615,0.20301879219307115,1.0,1.0
