,num1,num2,num3,cat,outcome
124,0.789929048573671,-1.9202522293830113,1.196893620938197,0.0,1.0
125,-0.9642917664172749,-0.21803820145409986,1.1615796616586411,1.0,0.0
126,-1.6628330444429613,0.7798223017637756,1.4152126518919699,1.0,0.0
127,0.6631046433995422,1.3676970721290378,1.79254846695272,1.0,1.0
128,-0.13730444746089296,-0.27484853207054266,0.9586328213834125,0.0,1.0
129,-0.6656793220705057,-1.198157528409649,0.18948012967682942,1.0,0.0
130,-0.9991973468493264,1.3835917520988295,0.39875546240594234,1.0,0.0
131,0.23218588955797953,-0.3576230939654724,0.3037764748315441,0.0,1.0
132,-0.4424276805043172,-0.6377956700046878,0.15592469661820446,0.0,0.0
133,0.7341315530470958,0.04080555351380005,0.09971589697311806,0.0,1.0
134,-0.7133713127869227,-1.8782383691226265,-0.16865757691605873,0.0,1.0
135,3.016608890718786,0.3822614321069621,2.1670081151342173,1.0,1.0
136,-1.0331334184436074,-0.4523922474526489,-1.3010967044989572,1.0,0.0
137,1.3949858772120736,0.31819342660879474,0.12241198225770832,0.0,1.0
138,1.3555906480242017,-0.6163495206680741,1.4639634948753055,1.0,1.0
139,0.42707412477922535,0.8238042755257574,0.45609902427410054,1.0,1.0
140,1.2269408831958108,-0.4075372877283703,-0.2681924224291795,0.0,1.0
141,1.7873468387180844,1.3907143949054963,1.6812791710933903,1.0,1.0
142,-1.4991788965988222,-0.30037597902352897,0.5708074227498389,0.0,0.0
143,2.895228733059164,1.7158107164175516,-0.08389499272072863,0.0,1.0
144,1.198493835080703,0.6154408898082412,0.6958037518625861,1.0,1.0
145,1.3889833983911442,1.0280588567180957,-1.2218538460339603,0.0,1.0
146,-0.17368758838296408,0.07164351926228008,0.18648034523756188,0.0,0.0
147,0.4220496570406472,0.6243720500990319,0.03424736312685908,1.0,1.0
148,0.4674187111455774,0.07226019930193993,0.7484531312333688,0.0,1.0
149,0.9105949871907,-1.645628285795101,-0.7088075718102321,1.0,1.0
150,1.582676234433677,-1.3446370536863872,0.49098147639590484,1.0,1.0
151,1.2340217560698263,-0.05441578733215876,-0.8558615374277446,1.0,1.0
152,0.8202398136369673,-0.13290195774302452,0.49096624835975633,0.0,1.0
153,0.2698029703439702,-1.0177851076231603,-1.732875434243284,1.0,1.0
154,-2.7227151090592727,0.5048845964381226,2.32843312063282,0.0,0.0
155,0.7214190316544786,0.2623984229495616,-0.13525972639406927,0.0,1.0
156,1.7010052598992806,-0.07940520108774253,1.0190314490456143,1.0,1.0
157,0.3361811182171887,0.7281968898593929,-1.4130391148007677,0.0,0.0
158,-0.41720023182032606,0.8724620565170588,0.12711875868407263,0.0,0.0
159,-0.10662180897622889,-0.0502593275656085,-1.2444313535063831,1.0,0.0
160,-0.4717978547625808,0.8236089164904024,-0.15098721180570265,1.0,0.0
161,0.006795938630964515,1.1710948783136208,0.9260797336674139,1.0,0.0
162,-0.6097176271272383,-0.013711536680872206,-1.1502994173181251,1.0,0.0
163,1.1410021947464282,-0.2653421420363328,0.18587093738279886,1.0,1.0
164,0.4879843449091936,0.3102824534672212,-0.8280192008569873,1.0,1.0
165,0.11335664835997379,-0.38994763919202696,0.4271663496521973,0.0,1.0
166,-0.5122544892257292,-0.5835543099318308,-0.49196966485097743,1.0,0.0
167,0.5453894636743402,-0.722614883136108,1.037102932696714,1.0,1.0
168,-0.5292779066941868,-1.1168129790851113,0.551817308062535,0.0,1.0
169,-1.1145504414761624,0.9893051536881262,0.8021024099164434,0.0,0.0
170,-0.42833893441593285,0.9867328956660154,0.47637058840912044,0.0,0.0
171,-1.9200398479660898,-0.14002017442873127,-0.769543025940847,0.0,0.0
172,-0.7264994594652163,-0.8400188338501232,0.8970846431609817,1.0,0.0
173,-0.5868951220039368,0.27037307130842786,0.7213564357128908,0.0,0.0
174,-0.7882435084928845,-0.7311582343246469,0.30094751129374847,1.0,0.0
175,-1.6045278750466094,-0.9544424913380262,-0.6677786420058972,1.0,0.0
176,0.995239224488078,0.11472150274081011,0.42491429910027634,1.0,1.0
177,0.42920615003847534,0.026504183997245617,0.700827883466387,1.0,1.0
178,1.5827948581720457,-0.5665694070601602,-0.7943590486596347,1.0,1.0
179,0.0928823974777538,0.9207471495735932,-0.5085696949118859,1.0,0.0
180,-0.610101490262863,0.023222572505119173,-0.6946031237592373,0.0,0.0
181,0.4087689287919977,0.8041121229277813,0.5599238974369187,0.0,1.0
182,-1.1478482735775375,-0.2751225807782475,0.6645915587026914,0.0,0.0
183,0.43085411969789833,1.473439674079701,0.3586613679938421,0.0,0.0
184,-0.88158727433961,1.0672216613952894,-0.07459334899445987,0.0,0.0
185,-0.22656968232755773,-0.13554892951460112,-1.6206777678891247,1.0,0.0
186,0.22445315181887465,-0.30309885209183846,0.7589866762763587,1.0,1.0
187,0.23269952169789207,0.081365471936808,-0.7156390137192954,0.0,1.0
188,0.9262314934757299,1.67052286767081,-2.350323244754031,1.0,0.0
189,1.5971407802981623,-0.31905849467762254,-0.4664688350247501,1.0,1.0
190,1.5203040371431804,-1.9338810519399843,0.8695221999050243,1.0,1.0
191,-0.5748874712591492,0.7196177190079704,-0.5683556917981746,1.0,0.0
192,0.8737473506034642,0.5941825267684894,-0.006132439164650164,0.0,1.0
193,1.0737444061445678,-0.7780306140214251,1.15009093324519,1.0,1.0
194,0.6421788264818354,-0.1295791992567181,2.064356819970949,0.0,1.0
195,1.7250844796284581,0.29731810522684665,-0.09802817326724259,1.0,1.0
196,-0.7216755464677603,-0.6495814224179267,-1.158313931477352,1.0,0.0
197,1.3439445038156979,0.9316754344245922,-0.6514887534340177,0.0,1.0
198,0.6418501305688427,1.3682489365037735,0.12818163784365788,1.0,1.0
199,0.11874891890149727,0.28113756159468717,-0.44996673736694853,0.0,0.0
200,-1.4391302691754748,-0.3310126206263816,0.5591266360146375,1.0,0.0
201,0.5008169409853896,0.8063961345632483,0.7669067641021398,0.0,1.0
202,1.4182523526697497,0.8394542758601024,1.3214050612912371,0.0,1.0
203,0.6848819468621586,-1.597785633679791,1.2264227660068903,0.0,1.0
204,-0.24517005639419362,-0.9343189831291778,-0.6681605383431694,1.0,0.0
205,-0.04917501652468878,-1.5630120785635744,0.8013942016627611,1.0,1.0
206,-0.7852858304035001,-1.6072465597630778,-0.722687332844155,1.0,0.0
207,-0.32803972215971394,1.1861772252148983,-0.718709158718017,1.0,0.0
208,0.5298437578014744,0.8971971059071383,-0.3379273648395546,1.0,1.0
209,0.847931689605711,1.0683487958779645,-0.33318650959146423,1.0,1.0
210,0.22844573187024286,-1.483057460856952,-1.0020554648831856,0.0,1.0
211,-0.7163145530666744,0.21608432865446348,-0.28875498748629846,0.0,0.0
212,1.4078639202577048,-1.3030752414411664,-0.6979679978119815,0.0,1.0
213,-0.08477839169672184,2.1832787358558705,-2.2216366383378006,1.0,0.0
214,-0.18485672041147383,-0.17984861234552252,0.1505537133980235,0.0,0.0
215,1.293514163952498,0.912880602249859,-0.23025423907480952,0.0,1.0
216,-0.11282088991878608,1.5016890147758295,-0.18474967082566413,0.0,1.0
217,-0.6877730666224445,-0.6017324942343963,-2.207827731916016,1.0,0.0
218,0.40514797320180723,0.8427102971248559,1.966237015127639,1.0,1.0
219,0.6619272341409523,-0.04954372787976139,-0.21606450826343176,0.0,1.0
220,-0.6869914744709862,1.2730377242330266,0.4779256309121636,0.0,0.0
221,-0.28634142144971203,-0.14356875347693304,0.9033476487584542,0.0,0.0
222,0.7843350161420062,-0.16063801948053597,-0.4454249673429914,1.0,1.0
223,-1.9818009033878983,-1.0291880675794733,-0.7737345449159796,0.0,0.0
224,0.1450702189080191,-1.563113743162646,1.7697551749836766,0.0,1.0
225,-1.5649808813315442,1.667179608085294,-0.020998922660971312,1.0,0.0
226,-1.0028382184840061,0.8332531948844322,1.5987519154511345,0.0,0.0
227,-0.7093883865440099,-0.7568460298596592,-0.5145031680032743,0.0,0.0
228,0.6633362841615525,0.9243591548212144,0.10056090192518595,1.0,1.0
229,-0.4689818618197447,-0.1494798950967931,1.327819670226324,0.0,0.0
230,-0.5116201252301745,0.38398021226826806,-0.6271784169868572,1.0,0.0
231,-0.6825184282410155,0.48544667622917653,0.5751430958765877,0.0,0.0
232,0.23632917497282407,-0.7005559394327373,-1.522300651561574,1.0,1.0
233,1.4051679576789367,0.8591041442980318,-0.6997389347456413,0.0,1.0
234,-0.7784514266510907,-1.5694720522502366,1.0011860182321621,1.0,1.0
235,-0.5422021304006928,-0.05194209609137259,-0.4267432314923814,1.0,0.0
236,0.5806649652905141,-0.784846163807434,-0.8328156605176597,1.0,1.0
237,0.9200906169218446,-0.13015614797311875,-0.26409258792614165,0.0,1.0
238,-0.562132034147002,0.3896155132259395,-0.6913222272605486,0.0,0.0
239,1.220669973045,-0.8086266640456916,-0.376778307965255,0.0,1.0
240,0.8694866016209076,-0.2706544982924484,0.21826365503616657,1.0,1.0
241,1.2653496146725092,0.6332685194272759,-1.9415471149657828,0.0,1.0
242,0.5547146862900622,-1.7904697212356044,0.32419505261939086,0.0,1.0
243,0.7643055850417467,0.6254797663060877,0.9193939080616655,1.0,1.0
244,0.4945542406843932,-0.2940781163425196,0.8132773039411537,0.0,1.0
245,1.0113599126593011,-0.6224482046954123,1.404032603270921,1.0,1.0
246,-0.34103640816878733,-1.1954786795239205,0.11129228465400758,0.0,1.0
247,-1.4330445011761628,-0.7378394618860908,-0.2891852280698853,1.0,0.0
248,-0.9753571931014805,0.9638636577001876,0.37720185788224514,1.0,0.0
249,-1.048290141659978,-1.2999279057525017,1.0458419284570548,0.0,0.0
250,0.42977260946862866,-0.038997057977195534,-1.9090146345083727,0.0,1.0
251,0.8113371042091755,0.1764936442637723,-1.314743029354699,1.0,1.0
252,0.887489981026447,0.9165927499521411,-0.031824091785039546,1.0,1.0
253,1.4329413368099078,0.24559996978899404,-0.4896745645531761,1.0,1.0
254,-0.6152315627673325,1.0724282780240268,-0.2381015909145325,0.0,0.0
255,1.392063068636453,0.30400171860588626,1.665710060654684,1.0,1.0
256,0.20680053853047067,-1.1894410572567933,-0.8670072869187492,1.0,1.0
257,0.7328167738879037,0.5017804713919038,0.7377876523117567,0.0,1.0
258,-0.4841318580748176,-0.02691915382686432,0.2797770951035816,1.0,0.0
259,1.017349465451781,0.6573065881826438,-1.2695686848577097,0.0,1.0
260,1.028726613825297,-0.9065248714926474,-0.5929032829872283,0.0,1.0
261,-0.27967249580928943,-0.8286675039362101,1.4498066497564361,0.0,1.0
262,-0.6664589923520511,0.5059920832886486,2.0031898933999117,0.0,0.0
263,-0.2755085894493695,0.34159993183422666,-1.7671783573557829,1.0,0.0
264,0.6753111123675695,-0.701651958413825,-1.7432719902270908,1.0,1.0
265,-0.4411696457625501,0.4267838478625518,-1.8091075199104087,1.0,0.0
266,-0.9757709002800206,-0.38015301693735326,-0.766387767393029,0.0,0.0
267,0.6792741503154004,0.5107984107989045,0.05284691204001629,1.0,1.0
268,1.7065337084507624,-1.6697487367651411,-0.22244360523704623,1.0,1.0
269,-0.6315781385474897,0.7250719661957006,1.0000813491352578,0.0,0.0
270,0.6258422837937228,0.13218220763440958,2.076951147431415,1.0,1.0
271,-0.42164058625008216,0.6001734664105198,0.16415235168651104,0.0,0.0
272,1.1317916394984502,1.0529672064849724,0.045762795382158335,0.0,1.0
273,-0.219001433325286,-1.3484445492404769,1.7602663351819847,1.0,1.0
274,-1.3346011514176324,-0.15875286350820492,-0.8641822953271661,0.0,0.0
275,-0.7494650497609452,-0.6443536796790635,-0.5913087957022772,0.0,0.0
276,0.5264788914492301,-0.907269061885288,1.2127534546303191,0.0,1.0
277,0.3722425181781511,-0.6715072551441459,0.5223366290039692,0.0,1.0
278,-2.0115400424476526,-1.5836925185431645,0.9311084348160779,1.0,0.0
279,-0.9282967899271675,2.5763193087937446,0.48103722153539463,0.0,0.0
280,0.08142950103400229,-0.29688900028324045,0.4563149323037108,1.0,1.0
281,2.4914470896626995,-0.5906869728992005,-1.1510112754456585,1.0,1.0
282,0.18114959068723918,-3.1400376791427362,-1.1068871685335029,0.0,1.0
283,1.012120731196916,-1.0453860278954614,1.5639685235602772,1.0,1.0
284,-2.1229509668744755,-0.007940752263520673,0.4858664585850478,0.0,0.0
285,-0.20164855114254907,2.3172937546056396,-0.515617598218559,1.0,0.0
286,-0.9125213633018252,1.4047133421446438,0.7427268907774363,1.0,0.0
287,-1.9455442753084586,1.0102862874190652,-0.6387684637765757,0.0,0.0
288,-0.00581554715558653,-1.169043967555918,-0.6857421989235997,0.0,1.0
289,-0.012414572433207293,-0.12923758329062018,1.5319788353704635,1.0,1.0
290,-1.0922121690705617,-0.1607684681788411,2.6300295113089556,0.0,0.0
291,-1.1939310631784852,-0.05917503510384014,-0.32163717811852977,1.0,0.0
292,-0.09722816726572665,2.088269878000667,1.7201284507641967,0.0,0.0
293,-1.0764514675194032,-0.19729661116920008,0.9160390764920028,0.0,0.0
294,1.1504376530461913,0.28552077103419427,-2.3060328153795955,0.0,1.0
295,1.090142736340666,0.8288821275525751,1.5089456742991132,0.0,1.0
296,0.32571533276321896,0.2562177460804008,-0.375101536974392,1.0,1.0
297,-1.9826840061495759,1.1677045898919487,0.3494756931647953,0.0,0.0
298,-0.7341078371454582,-1.8578554519300665,0.013965512294383808,1.0,1.0
299,1.0785628839715438,-1.7668859961906216,2.049924188795343,0.0,0.0
300,0.28870444135099615,0.9160040923610324,2.1863372527045213,0.0,1.0
301,-0.18796261848960596,1.6135041561588497,1.1128098287424164,1.0,0.0
302,-0.390138552976927,0.7920826057678841,0.5289771686251403,0.0,0.0
303,-0.9522227614458525,1.1970601247718446,-0.4001838293916174,0.0,0.0
304,0.6375713880040024,-0.2361112015508915,-0.5819338706560501,1.0,1.0
305,-1.535960084133361,0.9385803363689127,-0.13326781500001397,1.0,0.0
306,-0.8199348892405884,-0.028020512011081616,-0.6091986895094833,1.0,0.0
307,-1.5184773480894307,-2.6429908945301217,-0.8140809870729541,0.0,0.0
308,-1.1666270678033672,-0.2309133394624399,-0.33714627495031624,1.0,0.0
309,1.8314458781658338,0.0370731204212478,-0.3938942873206975,0.0,1.0
310,-2.1236890943076068,0.225331880769298,0.5036435726791199,1.0,0.0
311,-0.8250808145152702,0.8681512578531441,-2.4232400033782926,1.0,0.0
312,0.12128193153726492,0.3083584703615009,-1.037306294691009,0.0,0.0
313,-0.6129691995082952,-1.186521969647571,-0.6924353030509393,0.0,0.0
314,0.5010534589653985,0.6457644200259837,1.1984989651293618,1.0,1.0
315,-1.411882060303544,-0.19817004642299912,-1.763961101374782,1.0,0.0
316,0.776111673508087,-0.6748474800857561,0.21810235623047852,0.0,1.0
317,0.481201249043445,0.14381915717145022,-0.5566577193798221,0.0,1.0
318,0.22237930662513306,0.04837358625474537,0.17806914091692783,1.0,1.0
319,-0.05875422881915361,-0.9772492613744862,-1.4872811450322398,1.0,1.0
320,-0.9065570787469728,0.8210210890668059,1.2104598346580506,1.0,0.0
321,-0.3251088563869167,-0.39168172941296553,0.033494050053196146,0.0,0.0
322,-1.0904988278573224,-1.433408757784152,-0.9619632362406199,1.0,0.0
323,-0.3515081638606383,1.215976212760145,-0.6052951236758105,1.0,0.0
324,0.06570918663865931,-0.41098718321690714,-0.06880338253220922,0.0,1.0
325,-1.1112783880351373,0.4676432793918104,1.6433515057434944,1.0,0.0
326,0.16305268564725867,1.4602689179030968,0.4201254841583338,0.0,0.0
327,0.755873790888193,-2.078580922196604,1.227732530845389,0.0,1.0
328,0.46076336981567034,-0.9130492670924214,0.5326593395770711,1.0,1.0
329,1.6308028203531828,-0.17270387110538432,-0.43371175731140554,0.0,1.0
330,0.29780526710054633,0.6304867042331161,-0.13000492868207164,0.0,1.0
331,-0.05139996761197616,-1.2486255675762543,-1.8260449846367872,0.0,1.0
332,0.7809244155226266,0.5683625412173964,0.3260100450974474,0.0,1.0
333,1.5198456881580182,-0.17942052225285302,-0.5545085807563157,0.0,1.0
334,0.342500276472953,-0.7737506114944127,-0.871870959581689,0.0,1.0
335,-0.9630623777137552,0.7277976645298109,0.37267579143273705,0.0,0.0
336,-0.05379434984942392,-0.217276191851254,0.3728763757346608,1.0,1.0
337,1.1997007852454034,-2.204565207725604,-0.38640895527764124,0.0,1.0
338,0.3755405548062488,0.5666894270568498,-0.6632323252556571,0.0,1.0
339,-0.1544323480774827,-2.1123473929387666,-1.8132784716799186,0.0,1.0
340,-1.3974160747604494,0.2719346206180902,0.4857805186649856,1.0,0.0
341,0.9386954800142933,-1.973895197879556,0.23689855774149385,1.0,1.0
342,-1.8462998923515674,-2.3378995563196154,0.1310492125815004,0.0,0.0
343,-0.4134270922967512,-0.7302303636175764,-0.4681663030603635,1.0,0.0
344,0.35123340174019113,-0.1055460936657902,-1.4056339323254134,0.0,1.0
345,-0.2993746362893042,-1.7802040009340763,-0.8657670951527909,0.0,1.0
346,0.132424732021422,-2.07217710249472,-0.09027643600017883,0.0,1.0
347,2.1578075610101357,-0.13838940983520934,0.04133534786095054,0.0,1.0
348,3.0786434476105367,0.03484696513793391,0.08899113949179874,1.0,1.0
349,-1.0612922814665642,2.9431374584818504,-1.0287958813435256,1.0,0.0
350,1.1055983264378761,-0.4513241117787384,1.4135098247141311,0.0,1.0
351,-0.4433708744253915,0.2685590449336678,0.3051302213054475,1.0,0.0
352,1.0668988816725111,-0.24236767954112912,2.3243233383799313,1.0,1.0
353,-0.3880153934432603,0.4554052546399094,-0.8809756000141109,1.0,0.0
354,0.5060321945813048,-0.11116442171736181,-0.41161897869637615,1.0,1.0
355,-1.0254297152667637,-0.11789699196543053,1.4645661103033474,0.0,0.0
356,-0.5756547081651207,-0.42189462017086093,0.0012590899000505418,0.0,0.0
357,-0.06769541505167341,-0.21100206015619136,-0.10374127296986134,1.0,0.0
358,-0.4079337599921109,0.6884702780304903,-0.28697806719522573,1.0,0.0
359,0.038034633348940146,-1.2592217087983306,-2.0199440297855245,1.0,1.0
360,-0.47781089078763234,2.4172053594239715,-0.18403239556573306,0.0,0.0
361,-0.9943531167876677,0.48927285516767893,-0.3066449533040255,0.0,0.0
362,-0.09913644155150457,0.5760988895453738,-1.3064909183539821,0.0,0.0
363,0.027756664091993833,0.2271336843440922,1.4317461630954746,0.0,1.0
364,-1.7497836443733308,-2.6327829995237133,0.7864912974812043,1.0,0.0
365,0.9303479286676339,-0.5222276768451585,-1.3987269940688436,0.0,1.0
