,num1,num2,num3,cat,outcome
42,-0.4748978120667265,-0.8009881852072491,-0.9557362054452024,0.0,0.0
43,-0.6606290609984866,0.8506685714997866,-0.1683623064717557,0.0,0.0
44,-0.7742978041023744,0.05659882423335778,-0.4721102044990215,0.0,0.0
45,0.05400959203349172,-0.015913256944159643,-0.008590053211506936,1.0,0.0
46,-0.20477911008610297,-1.226436247194678,-0.591285019829851,1.0,1.0
47,1.273654598554871,0.24478814023581477,1.5596316872079046,0.0,1.0
48,0.45115262579866916,0.3924382518643229,0.6815667911605812,0.0,1.0
49,0.6777407617615482,-1.1337162607567255,-0.32309169521144365,0.0,1.0
50,0.09705686500208323,-0.08065515659820806,-0.08121642702055694,1.0,1.0
51,0.7778851601065302,-1.3136018789269617,1.6315177852238005,0.0,1.0
52,-1.1492776577685604,-0.6482797672467578,0.43351346444391503,0.0,0.0
53,2.2663232901305532,-2.355457995879488,-1.0847912919750642,1.0,1.0
54,-1.4164609298276547,0.22568607817598896,0.4315097117319636,1.0,0.0
55,-0.5852004085894734,1.0141299462598803,-0.0437356394899121,0.0,0.0
56,0.3353725290906904,1.286884009505436,0.3483049016008671,0.0,0.0
57,0.911166390824484,0.8628953351418429,0.2663985101185229,1.0,1.0
58,-1.1581078400868594,1.011928047235865,0.07208540805615646,1.0,0.0
59,-1.7298367066578597,-1.1320409210050182,-0.33442836727174513,1.0,0.0
60,0.2412439375371319,0.2770651273845664,-0.19812077729604816,1.0,1.0
61,0.03869612504996771,-1.5711386581482258,-1.3966115470548384,0.0,1.0
62,-0.27412363344097845,-0.12327395316453969,1.0287610777342868,1.0,0.0
63,1.6396412974418273,-0.2813541834527206,-1.209409888596104,1.0,0.0
64,0.8127205576252955,0.37054788210218953,1.6476880832111946,0.0,1.0
65,-0.38838008074010194,-0.8245728690463762,-0.001552857082002261,0.0,0.0
66,0.8151105163661896,-0.09978266619991968,1.210759478651498,1.0,1.0
67,0.11055348288502119,1.3717530177722659,-0.502551649554409,0.0,0.0
68,1.069113545102348,-2.9037124769326654,-0.769590458178863,1.0,1.0
69,1.7060877964777663,0.6433964398269347,0.5164804806468806,0.0,1.0
70,0.3252631046944819,-0.4467359305248013,1.2624469337708195,1.0,1.0
71,-1.8641822291161974,0.34110940498941744,-0.7790518279460286,0.0,0.0
72,-1.3571689879378923,-1.84463748982882,-0.2646130568477003,0.0,0.0
73,0.23677966887145963,0.6208667044427012,-0.5097407061032022,1.0,0.0
74,0.21257694083962073,-0.06974689817615912,-1.1109708175921436,0.0,1.0
75,-0.7179439569806578,0.18855373094041022,-1.2515554514172638,1.0,0.0
76,-0.5146142573989949,0.26636896201927424,-0.35746372595450876,0.0,0.0
77,-0.4957582227472329,0.20970149834967797,-1.3540642979176025,1.0,0.0
78,0.21054905774607466,0.4359086444052425,-0.5378720633343864,1.0,0.0
79,0.6060380493667107,-1.6620982443725902,0.36118075227070146,0.0,1.0
80,1.4392363781661657,-1.3403065142242578,-1.4291584266749195,0.0,1.0
81,1.057828662008919,0.5514025801238858,-0.9486389866226426,0.0,1.0
82,0.6607718384700602,-0.4865419420545617,1.1719329026978946,1.0,1.0
83,-2.0128962625027595,-1.2471169559734723,0.5380516138795515,0.0,0.0
84,1.5828632683520103,-0.46456666493868665,0.4207436398063874,1.0,1.0
85,-1.2320248259027617,-0.43556755817191833,-0.8223463385064992,0.0,0.0
86,1.4444821334719948,-0.05712388202771145,-1.7686519605735425,1.0,1.0
87,2.7872562974237636,-0.6807116914867666,1.5336128870149153,1.0,1.0
88,-0.04557432297965909,0.5852702490152957,-0.3740178001658636,0.0,0.0
89,0.9060610128826316,-0.34498340552048845,2.532479386285204,0.0,1.0
90,-1.2159061650633574,1.3991318804174486,0.8563562325112126,1.0,0.0
91,0.39362111817347517,0.5750035830834198,0.8703036384246818,0.0,1.0
92,1.5781730148072186,-0.26460694213014785,-1.308867506078604,0.0,1.0
93,2.062290937418985,0.06462592740122654,2.075759496670621,0.0,1.0
94,-0.4702266648101029,-0.8843723386783933,-0.6051075990742408,1.0,0.0
95,1.0462006986995434,-1.4238271427526787,-0.16415415285302815,1.0,1.0
96,0.4599061869712583,0.08414524321225901,-1.0247891952443338,1.0,1.0
97,-0.4573169468465623,0.5441226215015582,-2.0127149350005635,1.0,0.0
98,-0.6218638622787328,1.0197283317282535,-0.3011988663026932,1.0,0.0
99,-0.5874125465621655,0.4408642964740221,-0.062389810225793915,1.0,0.0
100,1.2212005688881196,-0.08362921391090158,-1.309480193054797,1.0,1.0
101,-0.7247292383788905,-0.16686460616986123,-0.4916258626476774,0.0,0.0
102,0.8456845594241461,0.28593813263956613,1.0875567230939267,1.0,1.0
103,0.30817919177463454,1.6525217477491971,1.246304721199399,1.0,0.0
104,0.09652790092572595,0.22736993818202467,-1.8131026342228416,0.0,0.0
105,0.22868066637221263,-0.33251742179320587,-0.0705589505418727,1.0,1.0
106,1.7999055470361827,-0.3459943028653413,-0.27197759494069723,0.0,1.0
107,-1.0664525765690915,-0.7221303699272216,-0.6138181302452739,0.0,0.0
108,0.7836707876038269,-2.8341546978755674,2.038918021884879,0.0,1.0
109,-0.23083354303005366,1.3815439343333034,0.6772989666917083,1.0,0.0
110,0.8847805017443245,-1.4785013086198333,0.8615795685522887,1.0,1.0
111,-1.000648895934042,0.14649781007764837,-0.06406175768261745,0.0,0.0
112,-0.5425892954730452,-1.3386682953201463,1.8968584263396207,1.0,1.0
113,0.8140387901819947,-2.367199624923765,-0.22707221906619987,1.0,1.0
114,-0.9395446415576925,-0.04068776090310781,0.7234302516627773,0.0,0.0
115,1.4864683598229516,0.46924589639832553,-2.0470447777210783,1.0,1.0
116,-1.093296945452307,0.0937678474890099,-0.22359725004235476,1.0,0.0
117,0.7245431226861265,-0.43980946102656987,-0.24621189842121816,0.0,1.0
118,-0.09007261838567901,1.1499977403277295,0.7209226154840819,0.0,0.0
119,-0.03299562127811645,0.6210304859937278,0.08274147890636165,1.0,0.0
120,-1.0339484077354961,-2.504920391040304,0.3451645181090034,1.0,1.0
121,1.2246464904413592,0.3363030412455985,-1.3141620052208685,1.0,1.0
122,0.49263164534889925,-1.0127516265523306,0.7107089949263171,1.0,1.0
123,0.5774127231914179,0.7604825177320002,-0.27762263874754095,1.0,1.0
124,-1.0795852592606987,-0.1600179735559576,1.3703188536336177,0.0,0.0
125,0.9146719809507448,0.16728361945648007,0.03232950832363481,1.0,1.0
126,0.747547231565192,1.3457970251170888,-0.6398798914463205,0.0,1.0
127,0.016716937185149116,-0.36580442924714196,0.611331493531379,1.0,1.0
128,0.9985405368308597,0.3762336702704893,1.2799709305711526,1.0,1.0
129,0.1565233700177918,-0.014726562103100123,3.3026341710815763,1.0,1.0
130,0.028584930112232943,0.24082058442028004,0.9763155069625594,0.0,1.0
131,-0.8796350044326015,3.075627970620162,-0.31701542930312715,1.0,0.0
132,-1.7461353349593514,-0.298119101734961,-0.22542215202331636,1.0,0.0
133,0.6515293567620272,-0.38245650947055637,1.0599937742629555,0.0,1.0
134,0.5030343822630922,0.6927498419115389,0.08992457738995421,1.0,1.0
135,0.6419873745025606,-1.7950453291749358,0.31767347467169965,0.0,1.0
136,-1.1480595085508585,1.1250757438575838,0.6332857192934086,1.0,0.0
137,-1.3256839520197943,0.486101123464148,0.6968599345934519,1.0,0.0
138,0.276459722591763,0.5853461099425464,-0.6807221673475331,0.0,0.0
139,-0.14578778249231988,0.4433625648031178,0.3426473207477221,0.0,0.0
140,0.2262958871217273,0.3630229780923913,0.2950331167878302,0.0,1.0
141,0.1633420359323368,1.4989730912828096,0.10535325959520114,0.0,0.0
142,1.9362469106632014,1.3621609648735755,0.8936870226316661,1.0,1.0
143,0.6172100508263736,-1.5737811080511266,-0.5404964113935602,1.0,1.0
144,-1.168731660211098,1.0600876024750436,-1.4372657148866976,0.0,0.0
145,2.777699024653236,-1.949470766029506,0.17260151856680148,0.0,1.0
146,0.1439101371528246,-1.2631173668806257,0.34623490575462873,0.0,1.0
147,0.09552174507002148,0.10768714880544612,-0.05504495936910037,1.0,1.0
148,2.19951168048437,2.377329094052459,1.409528534225621,0.0,1.0
149,-0.8376963430720028,0.3310923753453665,1.0288761896367957,0.0,0.0
150,-0.6888719666848566,1.5286342329343736,-0.6772320200014734,0.0,0.0
151,0.8669599562785416,-0.32428833743192903,0.6558237611470561,0.0,1.0
152,-1.1989173533881583,-1.1329643944107775,0.8065472596221804,0.0,0.0
153,1.5389689712968508,-0.05374012894832978,0.1675323213634434,1.0,1.0
154,-0.638522356841957,0.9404403316716551,-0.14154529141690564,0.0,0.0
155,0.41616206767437997,0.343738912540087,-0.16298734057934225,1.0,1.0
156,-0.9485882112732235,-0.5964661758100813,-0.7097131444927489,1.0,0.0
157,-1.3293990377794147,-0.9905973400500045,2.818012595070603,1.0,0.0
158,0.35404547380476364,0.5153750679798378,0.4927532773867409,0.0,1.0
159,0.38473198922127605,-0.5773556953285109,0.3514922666178807,0.0,1.0
160,-1.5008070284713935,0.08641030155991139,2.247437154656875,0.0,0.0
161,-0.785536348906631,1.9132352344106065,-1.0841308092421134,1.0,0.0
162,1.8753784753670177,-0.24090732290366554,-0.2687966140358175,1.0,1.0
163,0.29152587809664315,0.8174885718752419,-0.3051610603270081,0.0,0.0
164,-0.23977011984140914,-0.21384103664039847,0.23849874071116303,0.0,0.0
165,0.7825327076723457,1.2207035378757627,0.3084421980685849,1.0,1.0
166,1.1869148984427356,0.33722859471068267,0.3410167803954791,0.0,1.0
167,0.7337772186718975,-0.46158810134698663,0.45726154928019724,0.0,1.0
168,1.0123076813099856,0.6311879097217569,-1.1160198160180668,1.0,1.0
169,0.27369905623954455,0.756155190291182,0.7796415616703207,1.0,1.0
170,1.827030885345405,1.4321451535226397,2.0594252450665715,0.0,1.0
171,-0.7485473501368736,-0.9934090073384115,0.23513893081818296,0.0,0.0
172,-0.714386053137462,-0.3233392290672873,1.1790578801546543,0.0,0.0
173,0.6199620577747972,-1.6083438687838858,-0.19634874849223002,1.0,1.0
174,0.29471066565955123,-0.9635783614582948,0.014987858124272621,0.0,1.0
175,-0.426678938135631,-0.0213796151140608,0.859617594372579,0.0,0.0
176,-0.503036869311955,-0.18675344651008577,-0.6818729642654606,0.0,0.0
177,-1.7094760523591968,-0.11049340340380763,0.9838668076544186,1.0,0.0
178,1.7199251116227117,-1.244914472890392,-1.6294800273724235,1.0,1.0
179,0.22122309472533436,0.2518435179478692,1.0713386908775722,1.0,1.0
180,-1.6259176998833484,1.2118606009896136,1.67563217775367,0.0,0.0
181,-1.5858793357769327,-1.623938409177834,0.5741042060002289,1.0,0.0
182,1.1067294889333052,-0.47814028963692035,0.3090400409234514,1.0,1.0
183,1.254705518322139,0.30745947949391494,0.6683133817139449,0.0,1.0
184,1.4196211795246745,0.888703238887813,1.2207574675482884,0.0,1.0
185,1.0837786168200176,-0.31203773967262205,-0.7655820583193504,0.0,0.0
186,-1.2851506047007353,1.2555980990276019,-0.6080095955263155,0.0,0.0
187,0.7225379283439897,0.3519389861200446,0.7467945955392706,0.0,1.0
188,1.257625379082153,0.051763978690556045,0.5251480892755837,0.0,1.0
189,-0.8961454292207525,0.16335326480154788,1.6130513938674504,1.0,0.0
190,-0.27766357550690396,-0.4771569374729929,1.3757114391377585,1.0,1.0
191,-0.9747704955439984,0.6453662373110746,-1.4504744943584535,0.0,0.0
192,0.11133755992679657,-1.0933930444955975,0.9809394544744791,0.0,1.0
193,-1.9020858780654248,3.728990764835463,0.6850298371152643,0.0,0.0
194,-0.30788673369160036,-0.12371580936935579,0.3851364454989791,1.0,0.0
195,-0.825144361959171,-1.5785234926240983,-1.1486307695331182,0.0,0.0
196,0.18070503479113714,-1.4951910669243091,-2.137520417110835,0.0,1.0
197,0.38000731548529254,-0.5084034357954108,0.9096567642049999,0.0,1.0
198,-2.1404369084571813,0.4672654720862797,0.03443916205554655,0.0,0.0
199,0.8980751091231575,-0.7020499124258547,-1.0237324899131959,1.0,1.0
200,1.2514668886452367,-1.1372783394628079,-1.555943521691142,1.0,1.0
201,-2.5719593861658927,0.1645865814489139,-0.8339213746261517,0.0,0.0
202,0.3775561430460971,-0.14440992270668684,-0.9926633173186199,0.0,1.0
203,-1.0389657739759215,0.21098976871824043,1.604750177019177,0.0,0.0
204,-0.25909966417743974,-0.6793190688287212,-0.13363409757473158,1.0,0.0
205,0.7096943734329618,0.9262420050585273,0.23896548654064145,0.0,1.0
206,-0.20191661677819628,0.8418128601837536,1.0149374406535745,1.0,0.0
207,-0.15858222877478245,-1.5745874696278566,0.2525914422187678,1.0,1.0
208,-0.8249143445529309,-0.004806940277250657,0.9833261547982369,1.0,0.0
209,-0.7995729385985212,-0.6702257101973703,1.8738623183908796,0.0,0.0
210,-0.9593238885023984,-0.0325376402864131,0.2661883525524112,0.0,0.0
211,0.3550849755980718,-0.3965515064036152,0.4212528703433956,0.0,1.0
212,0.006725584217493446,-1.6301271854288721,-0.46257102365162456,0.0,1.0
213,-0.9255306981383908,-0.7388066365917523,0.909032505093641,1.0,0.0
214,-0.1642262663009329,-0.27318152392376555,0.5395271138003144,1.0,1.0
215,-1.975979160846688,0.1582191478041463,-0.5541632866793448,0.0,0.0
216,1.0277052224880874,0.7673888526966282,0.785027817696661,1.0,1.0
217,0.4273231459558357,-0.15103785403254574,-1.9303593791583225,1.0,1.0
218,0.8185327950425405,0.49786681690667856,0.45374428075696316,0.0,1.0
219,0.6379706219479105,0.20357576856709533,0.5104248209810799,1.0,1.0
220,1.1752737723625286,-0.8104473464508997,-1.1544694656201364,0.0,1.0
221,-1.2386868882315365,0.6672881562989303,1.1895845048812999,0.0,0.0
222,0.1984333507180369,1.3662567614866106,1.6299910015884265,1.0,0.0
223,0.8602634429706155,-0.7060294022709928,-0.352898271407941,1.0,1.0
224,2.4142768416384977,0.6814927903570183,-0.10578702315977265,0.0,1.0
225,-1.9056160124775923,0.5738423218869753,-1.0816656606796755,1.0,0.0
226,-1.4122673448203709,-0.5929846207141388,0.21042987844197852,0.0,0.0
227,0.24673539758384863,0.8078586992870103,1.0343851139787081,1.0,1.0
228,-1.172752212059838,-0.2739739179556493,0.39723930094735904,0.0,0.0
229,0.6131288986489751,-0.6911520872365856,0.6898492432248162,1.0,1.0
230,-1.1134625431442775,-0.3024472957152478,1.4711607205472803,0.0,0.0
231,0.3836435479924086,-1.1977812418631233,-0.09021070674283187,1.0,1.0
232,1.1644211557388948,-0.11095862883049855,3.3147359386784707,1.0,1.0
233,0.6910203524515229,-1.2260074165044974,-1.7974247350568595,0.0,1.0
234,-0.49844803635574825,-0.029274037813831064,-2.1523887903967966,1.0,0.0
235,0.6235512632021578,-0.3408032197881934,-0.033069472838247384,1.0,1.0
236,0.09020762750702496,-0.43445037664356945,-0.5849490052106017,0.0,1.0
237,-1.5178402319205686,2.3854171709393936,0.7239294972537063,0.0,0.0
238,1.2205581257412792,1.2259253487463393,-1.2526572417649102,1.0,1.0
239,-0.05468949756844454,0.36805097666617087,-0.43185859614344824,0.0,0.0
240,-1.7903385991297833,0.7132680499881221,-0.7745793496756511,0.0,0.0
241,-1.2695730236155114,0.1903245313273637,-0.18886351643402022,0.0,0.0
242,0.28912358565445234,-0.6770133952299164,0.6576174273728359,1.0,1.0
243,1.1322490804222716,0.8176700355414522,1.5882984290064668,0.0,1.0
244,0.11992646444901109,-0.3020960939854739,-0.6891756165147342,1.0,1.0
245,-0.19769265269450675,1.9431539124506667,0.04706885443207589,1.0,0.0
246,-0.7107757090108264,-0.46177445243506454,2.273026846335379,1.0,0.0
247,-0.9854131684640948,-1.5241768828959115,1.1952692706756385,1.0,0.0
248,2.6911550767038808,-0.658006726235508,2.3718119300722673,0.0,1.0
249,0.8973346046661094,1.2116651096195268,2.149863749165939,1.0,1.0
250,-0.160345129726212,1.8013286474350838,-1.2462913058875822,1.0,0.0
251,-0.5544173225443336,-1.0310961834022565,0.8359997623528034,1.0,1.0
252,0.17147818481286667,-0.8559970967132933,-0.46639855742475494,0.0,1.0
253,-0.18187568760670877,-1.5053411218673898,2.2956475276398858,1.0,1.0
254,-1.1269393923588389,-0.5536956817629316,1.5342757740449402,1.0,0.0
255,0.8073050793748971,-1.0780028463223588,0.2232275398870839,1.0,1.0
256,-1.127629818305923,-0.01513353375725563,0.1776271792141692,0.0,0.0
257,-0.4738050989167914,-0.38344000872311335,0.007441290123267993,0.0,0.0
258,-0.4967916895772308,0.31365851576542275,-0.02858648087390923,1.0,0.0
259,1.4029397428702897,-0.5097122003594933,-1.0820616267926446,0.0,1.0
260,1.4608531266844786,-1.2150593764612676,-0.5117080647237523,0.0,1.0
261,0.9114713883783961,0.8653822004296764,0.588369587005026,0.0,1.0
262,0.9066810586847004,0.2885523356854859,0.013611467903740807,0.0,1.0
263,-1.7519579292915464,1.3284847329613407,-1.0995649469378226,1.0,0.0
264,-0.13920289365496735,1.2246402260860283,0.9384486424082754,1.0,0.0
265,-0.39495104895002225,0.8182997095815294,-0.6213259569723714,0.0,0.0
266,-0.5574665199180323,0.5755502855119388,-0.5333143586600023,1.0,0.0
267,0.42400059705807175,0.5055360529821283,1.2325969667097556,1.0,1.0
268,0.24196181384408014,-0.9968641366610097,2.4276168170516126,0.0,1.0
269,0.8917565999796245,-0.7672372330288292,1.2887430053203321,0.0,1.0
270,-1.109726868359239,0.7920248649966365,-0.5632049893997901,1.0,0.0
271,-1.0460904934526687,0.15928410876800242,-0.18925416427292757,1.0,0.0
272,-0.42674552746928607,2.0187394582553044,-1.070824316826628,0.0,0.0
273,-1.579672638766407,-1.1471650367697794,-2.2312649815674357,0.0,0.0
274,0.840188310761852,-0.5236345270976307,-1.8424681019939193,0.0,1.0
275,0.33711975700331054,-1.2355662577249942,-1.550164026009986,0.0,1.0
276,0.4027539420465429,0.5543970715231623,-0.5142640770327651,1.0,1.0
277,-1.8699955667944617,0.41945903082784497,0.37637188530307153,1.0,0.0
278,-1.0630117288668695,0.5091173525672311,1.234781248387919,0.0,0.0
279,0.6305489231264256,0.5963637987690311,-0.28220420696121895,1.0,1.0
280,0.4026500872491106,0.3445788488265586,-0.38667874661402235,0.0,1.0
281,0.6521478566671997,-2.053046999640885,-0.21261818692797257,1.0,1.0
282,0.4019287873459943,0.47019514200887086,1.1088645286957188,0.0,1.0
283,0.1952353383659656,0.479875504167172,0.9128594824962444,0.0,1.0
284,-1.1377117352073571,-1.4630481732640725,1.1212283970293198,1.0,0.0
285,-2.184529613202585,-1.7871096149329395,0.8797791155345833,1.0,0.0
286,0.3419024992611687,-0.2128964563802356,0.6449050551961314,1.0,1.0
287,-1.0433139862794263,2.9806761074260324,-0.5209492239598329,0.0,0.0
288,-0.988299275224599,0.7900418850102974,0.4952293577008042,0.0,0.0
289,0.3993997570815856,-0.9117069457027245,1.4779023107415712,1.0,1.0
290,1.492441713365624,0.2748560645115247,-0.14026971078566822,0.0,1.0
291,0.3418304639342707,1.675987696859544,-0.7545311653307404,0.0,0.0
292,-1.0874504315834115,0.18931842042730798,-0.688431473879165,0.0,0.0
293,2.2679502463071004,-0.9073369556320183,-0.6983904803740201,0.0,1.0
294,0.7628885466528437,0.7514625393927404,0.6210915574202788,0.0,1.0
295,1.402421621448759,-1.532227170439249,-0.959611007997023,1.0,1.0
296,0.10267169445344332,0.6829474885312972,-0.07465947441103787,0.0,0.0
297,-0.9788009997476204,-0.036632561244262674,-0.28652618770817134,0.0,0.0
298,-0.9185978372922715,0.14811079213631637,0.6950454013844556,1.0,0.0
299,2.3178912458103955,2.1647089832407995,1.912360730221248,1.0,1.0
300,-1.0380555753165173,-2.12658225624256,0.5418538257563652,0.0,0.0
301,0.7039996838945796,0.21396080320289107,0.14451080931060767,0.0,1.0
302,-1.2499887851774465,-1.631262832132424,-0.9647648839662805,0.0,0.0
303,1.3206808228528466,0.11972335601544752,-0.41832286663232093,0.0,1.0
304,-0.7219275087605261,-1.0203338778570508,0.18695099310693022,1.0,0.0
305,0.8787115157438028,-0.018183672348058746,-0.6989055530723057,1.0,1.0
306,-0.09675995907475196,-0.12916913031386296,0.6117035329310753,0.0,1.0
307,-0.4531246981557774,-1.2998205072626647,-0.29416023213402903,1.0,1.0
308,0.9271192594338584,-1.2660835131133397,0.4176026329259833,0.0,1.0
309,1.279749630346751,-0.4418694553401029,0.2827825741555554,1.0,1.0
310,-0.15174291499852943,1.712441871071179,-1.8114645968710956,0.0,0.0
311,-2.597288011155527,-0.6934263138151128,0.5310852455004704,1.0,0.0
312,-0.005958723806548157,1.0347723316828912,-0.485807957855849,1.0,0.0
313,0.9878942657151056,-2.084869469541416,1.1531130782636212,1.0,1.0
314,0.6067679807437665,1.4545199809362652,1.4694099653099797,0.0,1.0
315,0.6242016069812366,0.7419169621460878,-0.3673117417864682,0.0,1.0
316,0.47845450213544066,-0.9060159664282963,1.2640738266937963,1.0,1.0
317,-0.3162553989092486,-0.9577459270230066,-0.5903584545122896,1.0,0.0
318,0.009601715597352874,1.2652099724307257,1.985960501595443,1.0,0.0
319,0.6645605170218557,-0.8196144913926666,-1.2333715137107537,0.0,1.0
320,0.9232135695604078,0.18482790954533937,0.7021221460584967,0.0,1.0
321,-1.2413659037335276,0.5468305480549597,0.3953998377597617,0.0,0.0
322,-0.008432971009252286,1.4567826751443311,-0.3302680074667599,1.0,0.0
323,1.591338176818338,0.3718076846577273,-1.260736730973384,0.0,1.0
324,-1.2373563745436822,-0.9085533559271406,-0.512260982923784,1.0,0.0
325,-0.4987207724514477,2.0111680973742825,-0.33355681698055195,0.0,0.0
326,-0.04688677335423077,0.24069690961189547,0.6530849661556284,1.0,0.0
327,-0.12288466839538575,1.760156606442045,-1.2080494537223545,1.0,0.0
328,-0.368170271345048,1.5923861882864137,0.6319903863067509,0.0,0.0
329,0.15649330521994032,-0.09437046347607811,-0.5380059653955406,0.0,1.0
330,0.5599271460382953,-1.1767478984445772,-0.373435582004577,1.0,1.0
331,-0.37342475119217455,-0.45707972830925847,1.349920741340392,1.0,1.0
332,1.022060760544552,0.8834257717127704,-1.5432990356687162,1.0,1.0
333,-1.5086347652275163,0.1874972447416956,0.31529809295235134,0.0,0.0
334,-0.6288520169812681,-0.5874442244490526,1.0922277991796752,0.0,0.0
335,-0.3835552900952663,-0.24722938450035767,-0.006032919154203483,0.0,0.0
336,0.08920945899963653,1.3068290881254185,1.2124615271459052,1.0,0.0
337,0.8317526795968748,-2.9749452725033545,-1.3556052624958532,1.0,1.0
338,-0.8127583049568599,-1.3554806084244937,-0.5351017995522015,1.0,0.0
339,-0.31243403217972754,0.3409624963018599,1.8402928285727331,0.0,0.0
340,-2.7914981800192082,0.012353782285988865,0.1496479658483661,0.0,0.0
341,-0.3755640092553977,-1.8582596766810457,0.771700031590689,0.0,1.0
342,1.1404353961128142,-0.322080012524537,0.7687104220355321,1.0,1.0
343,-0.7712950875532147,1.3406342867669538,0.46150363513341025,0.0,0.0
344,-1.5893734033191687,0.8748057030356681,-1.7331219758713428,1.0,0.0
345,-0.4429101000074088,1.4351077710208242,-1.3667346452572842,1.0,0.0
346,1.9572169613157036,1.000790510001585,0.5960458788369135,0.0,1.0
347,-0.8897842382760992,-1.2316544518342416,-0.011311919438324653,0.0,0.0
348,1.6480754249215679,-1.16154007155104,0.4790547505551521,0.0,1.0
349,0.8665746313496029,0.4601724457932712,-0.5626624311790144,1.0,1.0
350,-0.8547308619721746,-0.5457373983130194,-0.14355912490714745,0.0,0.0
351,-0.9578831573049059,-1.0656904892626489,0.8132939019939465,1.0,0.0
352,0.37870857095884675,1.4579155634298253,1.2307404308942864,0.0,1.0
353,-0.6430186036079857,-0.7400507557293481,0.9583927684848326,0.0,0.0
354,-0.4733551936747421,-1.5275770019416595,0.2900866456052156,1.0,1.0
355,0.5651834379761748,0.11233893693222309,-0.08956190016726909,1.0,1.0
356,-0.39757271823759316,-0.25879893765992196,-0.6107831751333591,0.0,0.0
357,-0.28472571980476913,0.08539870287510554,-1.4422042134177293,1.0,0.0
358,-0.6873871480472542,-0.07074963365757996,1.2775245771445143,0.0,0.0
359,-0.18232467995215976,1.1492597254572106,-0.14267924535420723,1.0,0.0
360,-0.5023188085156289,-0.6599885708812405,-0.11173843720550256,1.0,0.0
361,-0.03357415253948921,-0.5111593808931522,0.6167022710015674,1.0,1.0
362,0.6390291711462192,-0.2775952152314115,-0.8199475292536508,0.0,1.0
363,1.1625426237553909,-0.5220502975209351,-0.017348383830295883,0.0,1.0
364,0.13610117475371739,0.13957032959320587,0.6239795217683901,1.0,1.0
365,0.3784734220174819,0.2944862113358542,1.3039266650036352,0.0,1.0
