,num1,num2,num3,cat,outcome
63,0.5500812917462468,0.6967073660187887,-0.19205597883991393,1.0,1.0
64,-0.5646107735602143,-0.2714940062722,1.7980900353289795,0.0,0.0
65,-0.9880045456261031,-0.8201525601295657,-0.12467104575939475,1.0,0.0
66,0.061707692283168754,0.07745125770576197,-0.8924643354256335,0.0,0.0
67,2.0660401377246282,-0.1483362751204652,-0.8522177662881576,1.0,1.0
68,-1.083073624887139,-1.276178386301222,1.750074901140329,1.0,0.0
69,-1.226678682712395,-0.8444304128602325,0.6144725887346685,1.0,0.0
70,1.2636384299347685,0.7315357712431515,-0.3604622951271045,1.0,1.0
71,-0.5224447556685519,1.0345504252622728,-1.3351945276081483,1.0,0.0
72,0.6985793310570908,-0.00013121142885092995,-1.0817645663893134,1.0,1.0
73,-2.1031949584799943,1.8385569891887388,0.667508087533611,0.0,0.0
74,-1.3023725947674278,1.5387519964299825,0.8175746665501918,0.0,0.0
75,0.29498893592842973,-0.556070281539793,-1.114380875647648,0.0,1.0
76,1.1023544657618667,0.7611110876235886,0.13593167889520133,0.0,1.0
77,-1.2064284587189498,1.4259768268506416,-2.001556453600385,1.0,0.0
78,0.9818375674640804,-1.154179458961028,0.40426249313983537,1.0,1.0
79,0.9995298777226226,1.5106610007996577,-2.0620461228439253,1.0,0.0
80,0.85140099079081,-0.6496595551553558,0.4831153305798803,1.0,1.0
81,-0.8561708431970987,-0.23516515668250884,1.5179893299441642,1.0,0.0
82,0.14824799697188037,0.2971103889278324,1.6844158094244617,1.0,1.0
83,1.0873541524083095,1.29633625272576,-0.6293471830960665,0.0,1.0
84,0.5065307594840398,0.4974434874617608,-0.6768790851590818,1.0,1.0
85,0.20923471120165832,-0.27124680325471645,-0.47002494577985027,0.0,1.0
86,1.1783267998977103,-0.05061317461201518,-2.6581218517132372,0.0,1.0
87,2.3589692060329903,0.44523400237106436,0.275134284471012,0.0,1.0
88,0.01374248201835299,0.660855843653141,0.19879791011263082,0.0,0.0
89,0.9497326698448281,-2.0400036334404597,0.033103848522441574,1.0,1.0
90,0.6304055503043451,0.4144806348336871,-0.061727252217733626,0.0,1.0
91,-1.253903246128839,-0.022011381077167474,0.09417071454497955,1.0,0.0
92,1.7314693386075446,0.5000767901898145,0.7864385398238369,0.0,1.0
93,-0.5134829581101308,-0.5032256618390243,-1.4404520648741514,0.0,0.0
94,-0.12321019037601347,0.08436990642601441,-0.4665849673869478,1.0,0.0
95,-0.4716023096253855,0.3786141263021315,1.6529800736204459,0.0,0.0
96,-0.4138893027494162,0.8547208829175089,2.1884303934303477,1.0,0.0
97,-0.36307672277037484,-0.43093182749277675,-0.7090007082027392,0.0,0.0
98,0.10607988066499976,0.46759037687505217,0.6411754704407389,1.0,1.0
99,-0.38535827646904175,-0.240492703757467,-2.2466358032446845,1.0,0.0
100,1.1614789469721314,-1.0273183058703608,-0.0831505079657173,1.0,1.0
101,0.4382201584507035,0.2645783374178177,0.012126424360664141,0.0,1.0
102,-0.7270306400777905,1.6077413646175964,-0.2501140132849615,0.0,0.0
103,0.8672740113230483,-1.2611904174214656,0.2807221903100329,0.0,1.0
104,-1.3487217565353231,-0.0812672388481398,0.2310110264178113,1.0,0.0
105,-1.8967615655015209,1.4135934966109118,-0.42697120124753124,0.0,0.0
106,0.05868976655000654,0.39752545914387344,-0.9101342359722345,1.0,0.0
107,1.5592203695255733,-0.014041780033563272,0.5092705718861301,0.0,1.0
108,0.0377829209292881,-0.14276672362679563,-0.7284490219794785,1.0,0.0
109,-1.3394024228682782,-0.05233661285809148,2.032963241999084,1.0,0.0
110,0.7668784512962195,0.8882014756994805,0.6020118172254627,1.0,1.0
111,0.6736515764022933,1.8206881128865273,-0.09312528571651865,1.0,0.0
112,-1.849852138325108,0.2629506107922236,1.5523129003314788,1.0,0.0
113,0.11835033293648348,0.9807059560336675,-1.0141034225225554,1.0,0.0
114,0.5634941157849371,-0.14437668084422245,-1.6449762465947262,1.0,1.0
115,0.5187968843083,0.3291762598702622,-0.08692557626394108,0.0,1.0
116,-1.405239846082392,-0.34006629501573393,0.9346582473048731,0.0,0.0
117,-0.39081207811067675,-0.7390638162698694,-0.30486297845013777,1.0,0.0
118,0.624881895719394,1.7422126014857602,-0.3280913513432827,1.0,0.0
119,0.09556375358984007,1.0803780530800864,0.5728150791944243,0.0,0.0
120,-0.06896405091265537,-0.8884811284589876,1.0350604365298048,1.0,1.0
121,-0.07420188054274045,1.4175136471923344,0.9821440586793844,0.0,0.0
122,0.8482713980050718,1.5667942645267363,0.906987915228651,1.0,1.0
123,1.816542795431321,-0.619713975429442,-0.5171655724357225,1.0,1.0
124,0.9128629606237486,-0.44966916258569417,1.146221099080996,0.0,1.0
125,0.513601805790238,0.1089628949770738,1.4745770675984888,1.0,1.0
126,-1.1968070955508363,0.0908945220683057,-0.6122942913764658,0.0,0.0
127,-0.8673483738375567,0.34530527744150324,-0.977609162419877,1.0,0.0
128,0.02841843177906682,-2.370841293954493,-1.8211822327009681,1.0,1.0
129,-1.2159224305758312,0.2504855162454013,-0.30805260711122107,1.0,0.0
130,1.4327435382420433,0.09291698280760645,0.26969019481842343,0.0,1.0
131,-0.13415679925806004,0.9087595852218815,-0.5653219573276373,0.0,0.0
132,1.0599696628997586,0.9620675026488864,-0.8609947930173764,0.0,1.0
133,0.655127380362607,-0.6969279258657978,-0.985235716287902,1.0,0.0
134,-0.7220155756167459,0.9598391355644313,0.16891121679304322,1.0,0.0
135,-0.6793102719799785,-0.09444601802372585,-0.7331751006086117,0.0,0.0
136,0.8718863058802687,0.5568018668015386,-0.3350053710348271,0.0,1.0
137,-0.9368709116245898,0.9179238358822384,0.9316633055184725,0.0,0.0
138,-0.3998928815341112,-0.6055874187116083,1.0056870695975755,1.0,1.0
139,-0.6070466680769696,1.3170561540923988,-0.2139337086097944,0.0,0.0
140,-0.3526242476980975,1.2173442806113874,-0.5812585405280383,0.0,0.0
141,-0.1423328192443942,0.8232393264457575,-1.3082669745819087,0.0,0.0
142,-0.12767955550719334,2.015477319133901,-0.3452767868739228,0.0,0.0
143,1.5332333668549414,-0.901616777618569,0.181327140183763,1.0,1.0
144,-1.8228323974988327,0.3135916765455705,0.9301111269146044,1.0,0.0
145,0.4310288776091728,0.3426516433516663,-0.7498828926371329,0.0,1.0
146,-0.7902357145975296,0.7216613322576793,-0.7949283654101847,0.0,0.0
147,-1.7767749146626777,2.2712539234459768,-0.6932973582317999,0.0,0.0
148,0.5428467601511845,0.03819672055200359,0.23670045145648125,1.0,1.0
149,-0.7271506544421643,1.58326473716508,0.6509733388890214,0.0,0.0
150,2.783918752768424,-1.5332828684868662,1.1415492308283801,0.0,1.0
151,1.539333113286342,0.3323182585582923,1.8575058834683078,0.0,1.0
152,-0.2528117484744529,0.6644142079394139,0.2706387258956444,1.0,0.0
153,0.29435879431246365,0.3165222808145693,0.3042743086463855,0.0,1.0
154,-0.2142563196471047,-2.426239154657716,-0.754596276867085,0.0,1.0
155,-0.6418045250824783,-0.1727528658600954,-1.0260390999467957,1.0,0.0
156,1.2850558806010914,-0.5263673660151363,-0.4897823745401672,0.0,1.0
157,-3.6907609366077825,-1.7502393251785944,-0.3094762342615502,0.0,0.0
158,0.5851288351153783,-0.5553822495300688,0.9702864334692165,0.0,1.0
159,-1.201279926120968,0.14499450485294013,-0.7012421518067902,1.0,0.0
160,0.38886326020240336,1.4530738268139098,0.6128557047097133,0.0,0.0
161,0.8789383007262447,0.9160283188874596,-0.8402808067943662,1.0,1.0
162,-0.7329285028611343,-0.3289766145005919,-1.3048601317204391,0.0,0.0
163,-2.0781979543981013,0.9184494632288049,-0.589767564812076,0.0,0.0
164,-0.5292647642058204,0.9811826992541873,1.6117748527295253,1.0,0.0
165,-0.6536891157532245,0.33718376502953035,-0.36603859219985524,0.0,0.0
166,-1.9199372334609988,1.2489419901290253,-1.0961780157527148,1.0,0.0
167,0.4706881972017413,-0.10660186258322406,-0.8896324254224633,0.0,1.0
168,-0.38505555668850794,-0.05147747914340506,0.1902366401505856,0.0,0.0
169,0.959722030928672,1.1744915594212781,0.08061943771158543,0.0,1.0
170,0.138631374760092,-1.4030659263681895,-1.1520726645817652,0.0,1.0
171,0.030386108112298922,1.2838900027399278,-1.9926472839629752,1.0,0.0
172,0.9756884024633383,1.7630087340314557,0.5576999784334851,1.0,1.0
173,0.4756430714278761,0.40552761466948306,-0.2922568067201881,0.0,1.0
174,-0.5204551835565233,-0.22160676667957596,0.521153443770009,0.0,0.0
175,1.2706055145236494,0.7779430750546026,-1.219627851366398,1.0,1.0
176,0.6973381148987396,-2.646107054102479,-1.1837810106032087,0.0,1.0
177,0.6498856027245022,1.2962653829556054,-0.7796396076074991,0.0,0.0
178,-0.08488745242586956,1.1150670856747233,0.3038323172115578,1.0,0.0
179,0.00029900371720282105,-0.9564813701048436,1.2377867250551509,1.0,1.0
180,0.36469001083797503,0.7016432563925167,2.0792651874843138,1.0,1.0
181,-0.31268257558010937,-1.8676061621504652,0.002703368956035066,0.0,1.0
182,-0.5866177693195472,-1.2564870477807244,1.8186087893493916,1.0,1.0
183,-0.013832826339939005,-1.3434467661954341,0.26380366308197994,0.0,1.0
184,1.0830548618880704,-0.1547639537580745,-0.786452871458326,1.0,1.0
185,-0.8077276698270281,1.851707739462148,0.29635123982491635,1.0,0.0
186,-2.8883914595888753,-0.15265974919203817,-1.3665714886845883,1.0,0.0
187,0.4503441502909845,-0.061454890836932265,-0.4549624388991199,0.0,1.0
188,1.4700837393029633,0.18094658080265547,-0.014610422905823454,0.0,1.0
189,0.40028640860951065,-1.8144209831318134,-2.0356156600770716,0.0,1.0
190,-0.7339333090759975,-2.0825335280481787,-1.4139530957514266,1.0,0.0
191,0.11687288254942817,-0.5288402248205455,-2.8134719619418727,0.0,0.0
192,-1.2855133953026536,0.6594764450891458,0.42494482266053923,1.0,0.0
193,1.4348485629241703,1.7412422107177437,0.26544290310170726,1.0,1.0
194,-0.13142345413568315,-0.220845395921212,-0.6544696147963703,1.0,0.0
195,-0.9223366436427721,-1.0332973938406582,0.7610291453955775,1.0,0.0
196,1.0477206169088165,-0.24856130160318088,0.11650150209031715,1.0,1.0
197,-0.6853594246301971,0.2888966783526455,0.48406531976242106,1.0,0.0
198,0.23494950865559808,-0.9476668817656494,-2.2221966201485994,0.0,1.0
199,1.4466128265382676,-0.10721852403369111,-1.3741533660999148,1.0,1.0
200,-4.310703402944716,1.8186520662510068,-0.23131580196874701,1.0,0.0
201,-0.2847784641361457,-0.23524220504707732,-1.452272852403778,0.0,0.0
202,0.7836952222404724,2.354353606383731,-0.25628709861829635,1.0,0.0
203,-0.6214904374018031,-0.7981428223532232,0.22327126453756743,0.0,0.0
204,0.9406142491243767,-1.3351116975828519,-0.9437985824708901,0.0,1.0
205,2.0647902492373014,0.2687912812182847,0.904982696423839,1.0,1.0
206,-2.3284428675266864,0.6291572354982193,1.4081325500724986,1.0,0.0
207,-0.22393989609408446,-0.31222753127684716,-0.5443803602741091,0.0,0.0
208,-0.0012490210699416667,2.2814980623811505,0.8650634738190518,1.0,0.0
209,0.45051595100693004,-0.7575197796038409,0.5892583128671031,0.0,1.0
210,0.6377683196499491,-0.7678308890165395,-0.3602364147496092,0.0,1.0
211,-0.5170543090918731,1.1791111471564117,-0.7812770685619702,1.0,0.0
212,1.627154447337785,1.7329172372549284,-0.594674095033672,0.0,1.0
213,-0.1234954845856356,1.507171682750086,-1.2460930450872927,1.0,0.0
214,0.5285595184843376,-1.0762417719667217,2.2328804700057243,1.0,1.0
215,-0.2905830772496681,0.5204997335309427,0.6777578197839497,1.0,0.0
216,0.7031263271527417,1.3555245918360574,0.4580688824559228,0.0,1.0
217,1.3307010685631944,0.4913597440367028,-0.19603625269808259,0.0,1.0
218,-0.03210299932666502,-0.06351549488067917,1.2176519194584163,0.0,1.0
219,0.7187289137716905,-0.09451284944775237,1.199613179232841,1.0,1.0
220,-2.0232178616148,-1.246395918355404,0.9787330618975004,1.0,0.0
221,-0.26794783625531515,-1.4091815907441456,-1.6428527015379342,0.0,0.0
222,1.3033039453231305,0.309445002909317,1.0982256754237099,1.0,1.0
223,-0.6659591508282934,0.7526699136821221,-2.682354981676763,0.0,0.0
224,-0.16939341111074704,0.45259969208367035,0.2903684629781303,0.0,0.0
225,-1.5607588951765201,-2.148727191225794,-0.8926687762903464,0.0,1.0
226,-0.38548004985099,0.19772967791830875,-0.5351399355598607,0.0,0.0
227,0.07165986054653002,-0.5573925152985801,0.48896888279531603,0.0,1.0
228,-0.47414504425525084,0.5764624719012206,1.9823032571691739,0.0,0.0
229,0.8897532313635517,-0.9983006182319872,1.016328463909004,0.0,1.0
230,1.2213968834356077,-1.2363024695255966,0.4489019456620457,0.0,1.0
231,1.7315826585047096,0.2979168176195016,-0.6045036385447677,0.0,1.0
232,0.6984424423690728,0.20711006741278754,0.8697347842890224,1.0,1.0
233,-0.08191785750515562,0.5367243141250193,0.3481135369521422,0.0,0.0
234,0.9162639893475086,-1.8343520257560184,-0.7286075933849218,1.0,1.0
235,-1.6770755884900062,2.0893424777000225,1.300392969326249,0.0,0.0
236,0.13308242954826,-0.05836762046868409,0.9435847088632584,1.0,1.0
237,-0.8509766383157371,1.0933613490680827,-1.5534333669432583,0.0,0.0
238,0.8497634865291347,0.5867205963265351,0.3835524471816599,0.0,1.0
239,0.1854704335098789,-1.1451915471753897,0.01359019639877712,0.0,1.0
240,0.06260978934669283,1.6555694264072565,1.3184815071557876,0.0,0.0
241,-0.9471233573960075,0.18633784157627958,-1.0537049310622402,1.0,0.0
242,-0.10548535095766975,2.7744192308396034,0.8545254305752403,1.0,0.0
243,1.7198595911285168,-0.010428947697784081,0.4738877460727209,1.0,0.0
244,0.22323315343939268,-1.0768478416445992,1.9719694922488094,0.0,1.0
245,-0.5393462513640956,0.2614833175885845,-0.2111792358439137,1.0,0.0
246,0.4417296910634323,1.3874126752808,-1.4282577169955153,0.0,0.0
247,0.8079087926624337,-0.5211799765471458,-0.7203239263470556,1.0,1.0
248,0.5493543782062854,0.5867361592355833,1.476991682288272,1.0,1.0
249,0.61424507899436,0.5522461643893894,-0.1257867218022749,1.0,1.0
250,0.22469802799792865,-0.4837242281126378,0.13944610151130965,0.0,1.0
251,0.07432680329524204,-0.3528692662659936,0.9229435016804751,1.0,1.0
252,-0.022613098180062033,-0.1499030244070035,-0.10729418891771998,1.0,1.0
253,-1.3141215580074659,1.7273922816141722,0.4907135385968503,0.0,0.0
254,-1.7564831283588225,0.25558797888710644,-1.5752987906162395,1.0,0.0
255,0.6754802934472866,1.1937257210121084,-1.2748119962181124,0.0,0.0
256,1.38572917712001,1.274330933109486,-0.5603109293153451,0.0,1.0
257,-0.9716323390498055,-0.5317543166763404,0.6538658054946449,1.0,0.0
258,-0.2939631884721661,0.8341446243961739,1.1053119287067994,1.0,0.0
259,-0.29814975921747816,1.1664887772972343,0.8937787214652179,0.0,0.0
260,-1.593324941370844,0.9977497471933515,0.5629788449652148,1.0,0.0
261,-0.4558991618433391,1.112976162369715,-0.06298955235307702,0.0,0.0
262,-0.13584608650273217,-1.509019107030278,-0.33674281182460625,1.0,1.0
263,-1.0046524152612608,1.4545061043923275,-0.45904315586446176,1.0,0.0
264,-0.9514238163891559,0.20451106229706098,-0.2604216876451539,0.0,0.0
265,-1.5606801223068705,-0.9576522728836674,1.0164489638871075,1.0,0.0
266,-1.2294264878537264,-0.3132469125736795,2.039608070931414,1.0,0.0
267,-0.3303887635492321,0.0028910864828026114,0.6490084873910419,0.0,0.0
268,0.0942376768801765,-0.6732573124907864,1.0916493496160915,0.0,1.0
269,0.8842236511514241,1.6680029963797207,-0.024245140438046285,0.0,1.0
270,-1.007093173392956,-0.6049048657505055,-0.3103229097438,0.0,0.0
271,-2.872828407075457,1.1502546616962637,-0.1609608079207571,1.0,0.0
272,-1.3433102536103108,0.9332808521005341,-0.9132352535151299,1.0,0.0
273,0.8956115852270765,0.8338468478364105,-1.1145577052544007,1.0,1.0
274,0.7677517196100744,1.4254255120437973,-0.022318480014124887,1.0,1.0
275,0.26698816735438574,0.1241712136822676,-1.5322835356618165,0.0,0.0
276,0.3414174815746566,0.2271195905031567,-0.291893111571399,0.0,1.0
277,0.2993853343444815,-0.2237359988294063,-2.027187475243938,0.0,0.0
278,2.125592828067333,-0.8749950823154212,-0.6401241455220467,0.0,1.0
279,-0.9557863292721824,-2.3227559945773817,0.15400149759605963,1.0,1.0
280,-0.4581958616004139,0.7530000708443388,1.238952338368872,1.0,0.0
281,1.0038469151050258,-1.7682550343241294,-2.1031503968422207,0.0,1.0
282,0.0818160606782195,-1.027917585056538,1.266338266185826,0.0,1.0
283,-0.36367818509855443,-0.14926385752452637,-0.9489453305879827,1.0,0.0
284,-3.085354765690338,-1.4342384574678941,-0.04373024947641303,0.0,0.0
285,-0.7799727534702617,1.3665608457145868,1.4866518671353142,0.0,0.0
286,-0.1532358794618075,0.05152861977506825,0.7594724332475715,1.0,0.0
287,0.14484536514650603,0.19737913764267023,0.6565045517970566,0.0,1.0
288,0.771476959843089,-0.19261832298674142,-0.2762146481830693,0.0,1.0
289,-1.3751045874104522,1.6367891413230855,0.8645061302777994,0.0,0.0
290,-0.379603850842493,-0.1252598973250834,0.33879120673141605,0.0,0.0
291,0.016754714357138666,-0.3636070457919718,0.37243711732045237,1.0,1.0
292,-1.9259438311186412,-1.3087001587403662,0.28369356639083293,1.0,0.0
293,-0.8382870374240082,0.32506076720082705,1.1828577454011602,1.0,0.0
294,-0.6894646871982266,0.1789405445767644,0.5758793793109218,0.0,0.0
295,0.5641480449382484,-0.11463423940974447,0.2724125991084996,0.0,1.0
296,1.5980918310939225,-1.1986968461083993,2.4417611363982354,1.0,1.0
297,-0.48687589705427325,-2.130262389498135,1.4700666016584696,1.0,1.0
298,-1.8078559921150277,0.8498869011668959,1.33440962332262,0.0,0.0
299,-0.07018199352098045,-0.18728588412874433,0.781433218700276,0.0,1.0
300,-0.09271228652083797,-1.1879909150522474,0.5363513029073103,0.0,1.0
301,0.8624766339821194,1.2803463182123882,-0.16193103060403838,1.0,1.0
302,-0.20206835557139657,1.6907198268884356,0.27156261573538537,0.0,0.0
303,0.19088287661635248,-1.218673914577909,-1.7116449109487988,1.0,1.0
304,-1.5407525916316063,0.6968527953477438,-1.1638125415387002,1.0,0.0
305,0.644979344888567,-0.45440944799576655,0.1943453146277565,1.0,1.0
306,0.09355496268035854,1.2251880427980915,-0.41626883832391115,1.0,0.0
307,0.4249922559752766,-0.6313508468190836,0.12812206275904517,1.0,1.0
308,0.24612256860735351,-0.8260724915398692,1.0188228974935796,0.0,1.0
309,0.5912017198166827,0.5869950769980105,1.5237337413755399,1.0,1.0
310,0.22421885515670473,-0.29886027691839473,0.019377653546144395,1.0,1.0
311,0.2174679335118689,0.3689154395397049,0.7699050928035014,1.0,1.0
312,-1.4506291693389868,-0.639237577530696,-1.120871087657293,1.0,0.0
313,1.147990161096287,0.9420430809848387,0.7461958496828157,1.0,1.0
314,0.30596569042700034,-0.16289335868839536,-1.8998922063012817,0.0,0.0
315,-0.04733019084288906,-0.874818771756505,0.5692108050341247,0.0,1.0
316,-1.5178244107858552,-1.6163702418920471,-0.3934683826676825,1.0,0.0
317,-0.29776502506899294,0.4923418697152636,0.7950117219503445,0.0,0.0
318,-0.20027268765004355,0.44261662996852985,-1.723391063127114,0.0,0.0
319,-0.02176372818066871,-0.9082953044441209,-0.6894978076432698,0.0,1.0
320,-0.41802461979883654,-1.6348765216203667,-0.5756236479498782,1.0,1.0
321,-0.3339938160033475,-0.387908984957459,1.2268144123021398,1.0,1.0
322,-1.4072406254728411,-0.19749947340684054,0.19893336243981946,0.0,0.0
323,-0.011181497243495193,0.1158545946065902,1.9022275525828705,1.0,1.0
324,-0.8339401219521781,1.4403124850503046,0.45407182920721406,1.0,0.0
325,0.6819940991793767,1.8712836692391834,0.41166745968015844,0.0,1.0
326,0.19814851284085278,-0.35033856868369495,-0.04406409787365668,1.0,1.0
327,-0.1323291991883037,-1.5822588895224154,0.8111489558499393,1.0,1.0
328,1.9637127722011647,-0.4003439464762676,1.2398443209000518,0.0,1.0
329,-0.5489170343912683,-0.24286301921481657,-0.3546709156994873,1.0,0.0
330,0.27497354347036196,0.3920546645671201,-0.59818684693311,0.0,0.0
331,0.8098640298871048,-0.25353272466629334,-1.8973931132673567,1.0,1.0
332,0.11726189447805212,0.44853258580618316,1.3165796905215317,0.0,1.0
333,-0.13534276255482688,1.6806059917097593,0.5927102021080108,1.0,0.0
334,1.5440231689585953,1.5882651988233338,-0.683873201337989,1.0,1.0
335,0.2209099554294921,1.8115705637187138,-0.4794237194819005,1.0,0.0
336,1.0005405949458108,1.9371269431263245,0.49232467087215087,0.0,1.0
337,0.5956651917082053,0.33308183479005044,0.37343556385609145,0.0,1.0
338,-1.37275424299682,-0.8701442158655636,-0.8015628423936647,1.0,0.0
339,-0.4417982361890239,0.35739612481407657,0.1767542666982596,0.0,0.0
340,2.010032858315469,-0.2550295101783723,-0.7276799977924202,0.0,1.0
341,-0.22550750461756947,1.134357892813162,-0.7688614914728482,1.0,0.0
342,0.46102950334932263,-1.0507367260964282,2.0157189610152653,1.0,1.0
343,0.04593535437294065,0.08222604147345744,-0.5333759351439136,1.0,0.0
344,1.3687082800462396,-0.2230229672442137,-0.42126916714759327,0.0,1.0
345,1.709451830546571,-0.1611242757284014,1.657009433698179,1.0,1.0
346,0.8805995403310916,0.3857456014240074,0.5609004271309385,1.0,1.0
347,0.7671897570078188,-1.430938319023894,-0.3215737436621549,0.0,1.0
348,-0.4036764513044629,-0.008851158511491038,-0.8620904491279036,0.0,0.0
349,2.225309081709266,0.2443920699383875,0.2898752028949449,1.0,1.0
350,-0.9034286581443789,0.5596494363252457,-0.7118800231102995,0.0,0.0
351,0.8220509014153365,0.8552772123359795,-0.9012203878833653,0.0,1.0
352,0.4016366010829632,0.5819381374585838,0.9988210024262291,1.0,1.0
353,0.9929913211630038,-1.0351811088141756,0.5396593319638784,1.0,1.0
354,-0.3800534340871181,-0.5922053196180532,0.3371663709290404,1.0,0.0
355,1.458104723029614,-0.8153509296202545,-0.88466481252565,1.0,1.0
356,-0.6071664612640394,-1.1234925399447098,-0.9088711835552459,1.0,0.0
357,0.21572990948280976,-0.2758622991100184,-1.6923195006629785,1.0,0.0
358,0.09013510905781552,-1.1875169697187393,0.6646015201632881,1.0,1.0
359,2.375987941806857,1.933014901346789,0.19507861542593372,0.0,1.0
360,0.9567319309158939,-2.0331962525169978,0.6375670305962277,1.0,1.0
361,0.1809377079022248,-0.2185370911949465,2.5440517157239992,1.0,1.0
362,0.47548472561510274,-0.7314772912167663,-0.3655256165651508,0.0,1.0
363,2.099417003072406,0.8753331897725154,0.28396696871634397,0.0,1.0
364,0.3882278504838308,-0.7484574662112368,-1.3365749660484656,0.0,1.0
365,0.5735938237353092,-0.10366519116668156,-0.5201055070519587,0.0,1.0
