,num1,num2,num3,cat,outcome
67,-0.3345746025394545,-0.12247323323316923,0.19285916621726987,0.0,0.0
68,0.8911722503556693,0.7709668216298919,0.9300520242684867,1.0,1.0
69,-0.3578936858256644,1.6149154767825937,-0.5473869668637273,0.0,0.0
70,-1.0049311148840798,1.8208657484304196,0.7101085430338887,0.0,0.0
71,0.5563049607223856,0.4040123750942843,0.9036414926798754,1.0,1.0
72,-0.23726146792267494,-0.152066636947346,0.3423957885698937,1.0,0.0
73,1.5239813370426218,1.0881984526572968,-0.607175364116116,0.0,1.0
74,-0.2147901742680049,0.4080267460990675,0.6907416448410906,1.0,0.0
75,-0.24688721311829018,-0.7925813280717912,0.006041287852856446,0.0,1.0
76,-1.7481452845362992,1.451653266282378,-0.704111688354474,0.0,0.0
77,0.30849001840403256,0.6588409456600032,0.28936718416843293,0.0,1.0
78,0.5087207283903001,-0.18798394355147618,0.17205348313895333,0.0,1.0
79,-0.6101968806866928,-0.578905841240206,-0.27907986019628594,1.0,0.0
80,-1.4700781060102488,-1.3560777205713042,1.5643296028923832,1.0,0.0
81,-0.01407331203062477,-0.6795703033542575,0.30458251907599265,0.0,1.0
82,-0.3307886366281858,-1.8624400796884213,-1.9029369144467447,0.0,1.0
83,1.486638423573417,-0.3712583929630026,-0.35801994041374385,1.0,1.0
84,-0.18604726725893753,-0.9004103879501962,-0.07569589859811483,0.0,1.0
85,1.2360252975963437,0.23908359941021987,-0.13860582818170167,0.0,1.0
86,-1.1331321947881685,-1.85713409753755,-1.6592118570734382,1.0,0.0
87,0.8794779174809416,-0.2715217119720426,-0.01988301899386164,1.0,1.0
88,0.8300975741590625,0.5116572406509513,0.30696579573610483,0.0,1.0
89,2.151257152972186,1.7846492895338997,-1.868828898201618,0.0,1.0
90,-2.1837869524540268,0.4132774037700525,-0.2483254425310337,1.0,0.0
91,-0.6632841121208264,1.1489960555739926,0.05030764092440513,1.0,0.0
92,0.7330969097681365,-1.5149734657551952,0.7039682384561741,0.0,1.0
93,0.07061551138305971,-1.2622612689406014,0.744516361536579,1.0,1.0
94,-0.5070636099886858,1.2792126075702637,1.8513166930790963,1.0,0.0
95,-1.28522449074377,-1.3470790534069856,0.355124804213096,0.0,0.0
96,-0.6623230340619548,-0.6010608726250163,1.5706036105415662,1.0,0.0
97,0.45716262051659906,0.12595355401955577,0.9693100510968878,1.0,1.0
98,0.5670748979320954,1.6933047828232908,0.48675880567380364,1.0,0.0
99,0.6249568679252161,-1.046996267958029,-3.206898561071175,0.0,1.0
100,0.30398030605683873,-0.6913602478206238,1.1995135904500958,0.0,1.0
101,1.654936811715978,0.554836966919666,1.7388582833229211,1.0,1.0
102,1.2725330358431246,-0.23482768823547406,-0.04324656762424536,1.0,1.0
103,0.3667731562979068,-2.0738709236047392,0.012116384783548945,1.0,1.0
104,0.2880962695533426,-0.11516395925014,-0.1811944593064022,0.0,1.0
105,-0.027370383581896713,0.1308996029398899,0.6832287539228339,0.0,1.0
106,1.2910888911913292,-0.7432335528248786,1.98822036266879,1.0,1.0
107,-0.6026976601470575,-0.6177563035869511,0.44164094444430674,1.0,0.0
108,-1.0848430715636537,0.5144468395115867,0.9380598020352846,1.0,0.0
109,0.10593394175386792,1.5969593833090145,-0.3252894058895168,0.0,0.0
110,0.08144285853270639,-1.0435256202939305,-0.7930540151353431,0.0,1.0
111,-0.03493386313061386,0.2839588165211189,-0.6673239818044826,1.0,0.0
112,0.5816165126741755,-0.23774162402909843,0.18372716020884614,1.0,1.0
113,-0.07242713226540597,1.5186603251299722,-0.5587095989981382,1.0,0.0
114,0.8521189934479926,0.26279468160029407,-0.5558696746709225,0.0,1.0
115,-1.5213474941066851,0.14435908782631313,0.042024910633643435,1.0,0.0
116,1.4099219809600723,1.7271196648022025,1.179766696285516,0.0,1.0
117,-1.111704167559615,-0.11625785607946881,0.26502211486374216,0.0,0.0
118,-0.42089061678726475,1.985351199341268,1.8659871097889684,1.0,0.0
119,0.8002919370150461,0.8219876339617594,3.0211430574812126,1.0,1.0
120,0.06231925102450228,-0.5765212020464744,-0.3593139865193508,1.0,1.0
121,-0.8890227909753389,0.3691108064356352,-0.5581476920851279,0.0,0.0
122,-0.6855167885929949,-0.07217350477272193,0.3171096487738974,1.0,0.0
123,0.4315741270922827,-0.13684055268279496,0.5438196981215226,0.0,1.0
124,-1.5671215422654057,-0.10453675922328115,0.1662039932550618,0.0,0.0
125,-1.5133187928748548,1.2478145125992883,-1.3736683124975657,1.0,0.0
126,-0.7170560326715986,-1.9675781301025062,0.996564728422765,0.0,1.0
127,-0.21566486805235663,-0.5645523602582583,2.774803154627108,1.0,1.0
128,0.1543488966120404,1.3841407218010613,1.0690830826777646,1.0,0.0
129,2.099915683083558,-0.5379623476228562,-1.3267574375105273,0.0,1.0
130,-0.1292037269974882,0.45071483789993855,1.2128441760243525,1.0,0.0
131,1.234483296785696,1.788891577885416,-0.8155771749782661,1.0,1.0
132,1.5339023220208448,-0.7330263677807178,0.09616004168833685,1.0,1.0
133,0.7059172202952104,1.004197132794956,0.08683659820687514,1.0,1.0
134,-0.6244430138724384,0.061049023391978575,0.9122419037283298,1.0,0.0
135,-0.7237512077530499,0.2819978610327893,-0.6111005215246174,1.0,0.0
136,-0.8400090412436139,-1.0969433828144202,-0.9105119851949804,1.0,0.0
137,-1.4401112915906489,0.8924891670908721,-0.9090962778942444,1.0,0.0
138,0.5951318664875916,-1.3866270271089702,0.47847041472516805,0.0,1.0
139,-2.0899972006537664,-0.8937057038334473,2.05400682581463,0.0,0.0
140,-0.7327014709580953,-0.4854209804426064,-0.09248659861304238,0.0,0.0
141,-0.2214840394460195,-0.897495657797588,0.04957547445280514,1.0,1.0
142,0.027503784935506294,-2.8750463303523413,0.47547874062281537,0.0,1.0
143,0.7548264211036068,0.8118267271226546,0.23848571440438646,1.0,1.0
144,2.2471752213232943,0.34460615789586996,-0.7374323457182487,0.0,1.0
145,0.8102822935823156,-0.748348755354161,-0.16008812825407373,1.0,1.0
146,-1.4231560048570708,-0.6021348029397602,1.0249360966479288,0.0,0.0
147,-0.2551278336618183,-0.6081635859825372,0.0831753742279398,0.0,1.0
148,0.1565198245049601,-0.9187401846242104,-0.8079601251902707,1.0,1.0
149,-0.9934246556957206,0.4002074551976737,0.4690304888970751,1.0,0.0
150,-1.1511732742908967,0.056979651049445315,-1.2711428551709008,1.0,0.0
151,-0.8740459280526705,-0.4287939410928006,-0.1516506659402805,1.0,0.0
152,0.3382767723602257,-1.031851222727787,-0.2269609123210251,1.0,1.0
153,0.04729165970255247,-1.0725338504680455,-2.268411648116883,1.0,1.0
154,0.16503447198300744,0.7052201352006461,-1.278130739898206,1.0,0.0
155,0.40217314970132456,0.6500105335976494,1.4013195088536186,1.0,1.0
156,1.56227311422728,0.7043779074014909,-0.8154212357073984,1.0,1.0
157,-0.49870678096336823,-0.4165406188640927,0.6556188746983184,1.0,0.0
158,1.073227567955495,1.0603243888987868,-0.9487780046493511,0.0,1.0
159,-2.685929632934758,1.0684280553270638,0.5627515935291215,0.0,0.0
160,2.537747717246503,-1.938820765307603,0.268328413719572,0.0,0.0
161,0.8161291589075732,1.2356019097644944,-0.32913890637588494,0.0,1.0
162,-0.1684992675797338,-1.0778085433155957,-0.6445939425085957,1.0,1.0
163,-0.7915681586157907,-0.08352853241640847,0.5113925100290627,1.0,0.0
164,0.6509939366554895,-0.0029143737206327467,0.26411997989559993,0.0,1.0
165,2.845723953827597,1.6800758836511098,-0.6271970656751636,0.0,1.0
166,-2.6333938603386504,-0.15341517678530733,0.43885463427413557,0.0,0.0
167,-0.5577059165152315,0.970915518028732,1.7768484509279627,0.0,0.0
168,-0.39280665870520104,-1.8112140803426067,1.150197744558724,1.0,1.0
169,2.1938959724271845,0.6209093290219133,-0.14323040153512556,1.0,1.0
170,0.3517978416412021,-0.29096056704887346,0.22201338416669866,1.0,1.0
171,0.1343715413041765,0.18039932894335625,0.14803278297585482,0.0,1.0
172,-0.16460068558046972,-0.5099075154788483,0.2749041358123261,0.0,1.0
173,0.463383462692488,0.8084297372853657,0.4275740227753205,1.0,1.0
174,-0.07100660447425908,0.5462912761382428,-1.1537247931755341,1.0,0.0
175,0.736006166197839,-0.9253764059737083,0.2965077174025003,1.0,1.0
176,-0.06762596473613927,-1.2168035335813046,-0.4413359020867992,0.0,1.0
177,-0.6186197059919504,-0.32024229213789507,0.1316402940106891,0.0,0.0
178,0.07028297248659518,-0.22252299948049215,-1.3882906300266207,1.0,0.0
179,0.626259329356116,0.98793933661503,1.1514048725657187,1.0,1.0
180,1.2799519789376759,0.8203858210948719,-0.5003635268791733,1.0,1.0
181,-0.09653094879902077,-1.7439774247258695,0.1574634165683702,1.0,0.0
182,-1.1389925250132364,1.0090363163710592,3.2263609508761903,1.0,0.0
183,1.433498144879906,0.20156873389679167,0.14988659488762723,0.0,1.0
184,0.223447064561869,2.354862811548477,-1.8605446250660325,0.0,0.0
185,2.08114037086279,-1.5123101476340597,1.3373660720024287,1.0,1.0
186,-0.020083058849213607,0.09411459201910889,0.19482043246211914,0.0,0.0
187,-1.6682830245562388,1.711706113198737,0.7400106533269358,1.0,0.0
188,-1.865112500530794,-0.7323413447725432,0.11895643418358644,0.0,0.0
189,0.5081299931996753,-0.15270125351301223,-0.39392757871707823,0.0,1.0
190,0.8353413877510989,0.40325176705534765,-1.5730525626816705,0.0,1.0
191,1.3193998339309916,-0.8470755497474076,0.994997386315739,0.0,1.0
192,-1.0591708667642463,0.6553698408499531,0.05068603349007126,0.0,0.0
193,-0.13651252314947393,1.4756746142077426,2.4639440151806182,1.0,1.0
194,-0.10184344870325565,-0.9548302274935946,0.42867483291317504,1.0,1.0
195,0.9257215671909487,0.11144331620233776,-0.30945455011972756,0.0,1.0
196,0.6391096773228565,1.1046430044377955,-1.6944105327966923,1.0,0.0
197,-1.0887535304595948,-1.455918569571325,0.560749766358392,1.0,0.0
198,-1.6260320692844121,-1.6576345409455662,-0.3091600708426843,1.0,0.0
199,-0.7838942506889083,-0.7664878668382056,-0.21889736324090864,0.0,0.0
200,0.42544521328035956,0.8925822870611119,0.32509623790003744,0.0,1.0
201,-0.9105668807075763,0.08549057882753999,0.014167776589253644,1.0,0.0
202,-0.8277112490668074,0.6666440057399425,0.7454812869358635,1.0,0.0
203,-0.22591125792893899,-0.5306545333582213,-1.4359184445250484,0.0,0.0
204,1.236198574783567,-0.7561731047842346,0.7443994024138912,1.0,1.0
205,-1.884615984051189,1.5044556825617714,-0.14719060785534815,1.0,0.0
206,-0.4582673850469313,-0.09109028479219278,0.9244388611358522,1.0,0.0
207,-0.2554250160358633,0.8997327575021521,-0.45143826853078134,1.0,0.0
208,-1.0277798044153155,0.36485285794280403,0.3328710618626431,1.0,0.0
209,-1.8281856488606838,-0.7618983480803386,-0.5036874826137935,1.0,0.0
210,-1.0662616845938466,0.5479888891364663,0.8093450681990243,0.0,0.0
211,-0.3807806439616113,0.762089543739565,-0.4573014269752709,0.0,0.0
212,0.9319846486224915,-2.8176741256037334,-0.040731838851504686,1.0,1.0
213,0.4840539017034858,0.06993330904274352,0.3495193425223424,0.0,1.0
214,0.10288716850320967,0.16909486200179535,-1.0921320208821033,0.0,0.0
215,-0.16470212013815058,-0.24734370402275097,-0.1498205068883403,0.0,0.0
216,-0.9772376996232955,-0.17715834925381,0.34793685756842757,0.0,0.0
217,-2.137699848812806,0.15847274980501713,-0.10061362500725864,1.0,0.0
218,0.5682317656597318,0.7246400446247838,0.00034706669715674476,0.0,1.0
219,0.6204523694806062,1.1094876381895544,-0.0420626019916961,0.0,1.0
220,-0.5178406020922708,-0.738152990412983,-2.3701316875825165,0.0,0.0
221,-0.5138355850160252,2.326679706292914,-1.3296039448823986,1.0,0.0
222,-0.1933493224948671,0.776948814352434,-0.07470490513549276,1.0,0.0
223,-0.4833528647817434,0.6822759543101418,0.48252556073767683,1.0,0.0
224,-0.058344787261074345,0.6331280128787102,-1.800254771991857,0.0,0.0
225,0.39195261796459513,-0.9466202563820991,-0.5503557789425865,0.0,1.0
226,-2.026853784072865,-1.6016733582804323,-0.7097024570154256,1.0,0.0
227,-0.34814209781453326,0.8406472431410043,-1.315897512326551,0.0,0.0
228,0.5507897134173095,-0.9902242861081111,-0.23786743923088702,0.0,1.0
229,-0.8623142084925248,0.26428172300138764,0.7523332705997017,1.0,0.0
230,0.09083866381583891,-2.13908661778382,-0.42350231061629695,1.0,1.0
231,0.07897053808097038,-0.937406782206523,-1.251147523081546,0.0,1.0
232,0.48739347912153463,0.4489917017802078,0.5245967235354001,1.0,1.0
233,-1.0932957405247283,0.09182636069226718,-2.492042464703744,0.0,0.0
234,0.6784405279296634,-1.676006473753335,-0.33435626495745735,1.0,1.0
235,-0.0408098327984492,0.48971741400500773,-2.4107291718581565,1.0,0.0
236,0.6140812016169789,0.19735449785628434,0.375199067564437,1.0,1.0
237,0.2708976120698977,-0.9748883442032535,-1.7769754557942863,1.0,1.0
238,-0.46444441922669555,0.69244983604898,-0.06206045064039927,0.0,0.0
239,-2.247671054486944,-0.8376201044942814,1.4813517233820976,0.0,0.0
240,-0.2396887286369695,-0.6136764975851898,-0.6278708234275057,0.0,0.0
241,-1.0744895199006341,1.0423249784687407,-0.9373021487813439,1.0,0.0
242,0.5498472198325123,0.8368024440631666,-0.6703025493969562,0.0,1.0
243,0.19352659257629465,-0.551502899484904,-1.7398264537052262,0.0,1.0
244,0.41492426803796656,-0.11273784111817126,0.2342947843781923,0.0,1.0
245,0.24975294674188456,0.6587710744220584,0.4123580468489033,0.0,1.0
246,0.7180953791907438,2.2947511969957235,-0.20293101618298934,0.0,0.0
247,-0.2680144344568948,-0.725722106589006,1.0714771663398097,0.0,1.0
248,-0.9631654294739391,-1.8436877008378174,-0.2062570144426898,0.0,0.0
249,-0.9089034296350881,1.5088827529201803,-1.2358650185247817,1.0,0.0
250,0.8840895214188564,0.09232789165508269,1.0412749894727453,0.0,1.0
251,0.7454978455428033,0.626139967965519,1.3230775343686072,0.0,1.0
252,-0.5300750474486308,-2.5330154612812295,-1.0460704703631274,0.0,1.0
253,1.1128705928135962,-0.8635714719582496,0.44064803496020793,0.0,1.0
254,-0.26072645126959815,0.09755356492238859,-0.2191738760844357,1.0,0.0
255,0.9521601893660644,-0.8173591994101467,1.370719455159036,1.0,1.0
256,-0.4966748605043163,1.3305806051179865,0.6732499932826622,1.0,0.0
257,-0.17728423138617555,-0.1241950220994497,-0.5268217383538122,1.0,0.0
258,1.3517877023452312,0.16121292679871654,0.7020124269548491,0.0,1.0
259,-0.02988292571678731,0.8259516995490374,-2.062655595949203,1.0,0.0
260,-1.0098109295173958,-1.3414042629700136,1.2054714487681788,0.0,0.0
261,-0.5848377421428306,-1.322545549857491,1.2843314956587757,0.0,1.0
262,-2.3524450274870214,-0.24760113684769539,0.5935732989120617,0.0,0.0
263,0.13101033036178156,2.492712797869775,1.1230258978870342,1.0,0.0
264,0.08955452784403119,0.3980901379442338,0.33618931555988446,1.0,0.0
265,-0.5426709590841896,-0.47173518686350896,0.4296664136239832,1.0,0.0
266,0.173801161090437,-0.004863595763023946,0.7854009455163276,1.0,1.0
267,0.16264779538608148,1.0721565282046086,-0.1369509201581848,1.0,0.0
268,0.5182334145642848,0.19057507965625736,0.09775401929910062,1.0,1.0
269,-0.7467557701947385,-0.44255253006951434,-0.11911220845815189,0.0,0.0
270,1.3237186081367796,0.8957148789102637,-1.2833140943354686,0.0,1.0
271,-0.7186293790323663,-0.3949027287036371,-2.3253749952835276,0.0,0.0
272,-0.4965450677104267,-0.7997675816199663,1.5334767623252346,1.0,1.0
273,1.1636864249676577,-1.4188670744909122,1.841140042898161,1.0,1.0
274,-0.26302630005144917,1.5111585256832971,-0.5732128222932575,1.0,0.0
275,-0.3608877980373375,-0.3307539073735942,-0.3223159908441458,0.0,0.0
276,-0.36972617182205575,-0.44927325956922876,-0.806081789547012,0.0,0.0
277,0.9921542924626611,-0.7096232309456126,-0.4085797179266841,1.0,1.0
278,-1.7862008751586333,0.5803446800768146,-0.3644988493707167,0.0,0.0
279,1.6604663910410231,-1.4363720297964009,-1.085801384726912,0.0,1.0
280,-1.6049259259510398,0.2874862979821732,0.9349346231251319,0.0,0.0
281,0.1696936196827218,1.3968192683630312,-2.2902115153720843,0.0,0.0
282,-0.27971008808974324,0.2760137645011804,-0.7004948994306663,0.0,0.0
283,-0.8870532937888128,-0.48515527410759185,-2.697264312558089,0.0,0.0
284,-0.4882481984681075,-0.23295641098518946,0.859669132919976,0.0,0.0
285,0.5497210463533473,1.8326110860629796,1.3145363739308134,1.0,1.0
286,0.11387393955875334,-0.8318499039823312,-1.3495405860825378,1.0,1.0
287,1.3710944410393269,-1.2893429908361034,0.26592765688011405,1.0,1.0
288,1.2079468704059237,1.1728157551088276,-0.47164200637987536,1.0,1.0
289,-2.541758276290819,-0.4857753181127382,0.434923595664527,1.0,0.0
290,-2.0543152465351913,0.5528506332242548,-0.4677871318646723,0.0,0.0
291,0.48973949693374363,-0.611528883075307,0.866316444186223,1.0,1.0
292,-0.9751631430445794,-0.8160800584358843,-0.6650031751150371,1.0,0.0
293,0.06575914998359603,0.49291266770629205,-0.8146491117358944,0.0,0.0
294,-1.1533407185052162,-0.4352592877177022,-1.5027620181048589,1.0,0.0
295,-0.7085018375166716,-0.26586346480787465,-0.5774152596112663,1.0,0.0
296,2.393233730569372,1.2857089000754678,-0.94935870563074,0.0,1.0
297,-0.6173230081974773,0.5881840992521237,1.7319964079703192,0.0,0.0
298,1.1869865098569312,0.6103524953541591,-0.4227564215949522,0.0,1.0
299,-0.30764401440343087,1.4202574157262113,-0.8287141292968085,0.0,0.0
300,-0.24881703213066733,-0.8300758858963824,-0.9740041529512249,0.0,0.0
301,1.3490083751674464,0.15453946197800114,-0.08061144423437984,1.0,1.0
302,0.2237032944475418,-1.1429489702588178,-1.5648543713814351,1.0,1.0
303,-1.3320713995309916,1.5467263477774817,-1.1373466611255159,0.0,0.0
304,0.16848479934909508,0.49233295857574527,-1.1562779233299623,1.0,0.0
305,0.8401903032844031,-0.0693781058872171,0.3235545176845117,0.0,1.0
306,0.026659234868092654,0.6477418723369992,0.8022071072430405,1.0,0.0
307,0.7921142511936266,-1.5063741631969023,1.8076018395938844,1.0,1.0
308,1.3079927418276471,-0.6846047003221375,-0.4175646411458108,0.0,1.0
309,-0.2836925638747999,1.602740748513308,0.06697697396172744,0.0,0.0
310,-0.6166167289355268,-0.23882880912686524,0.2432390955311732,1.0,0.0
311,-0.2814741683967509,1.4413661813433776,-1.8878038390351135,0.0,0.0
312,-0.6124894172224117,-0.5136819695612457,-1.458356073605439,0.0,0.0
313,-1.9393161801843863,-0.29056382205698444,-0.3552129774207038,1.0,0.0
314,-1.466313531246629,1.4151117532414716,0.6785408854812376,0.0,0.0
315,-0.2710952003306961,0.1927123558463722,-0.7884810417251807,1.0,0.0
316,-0.7099553906058689,0.10408717145619434,1.5324295693034493,0.0,0.0
317,-0.8687695095790736,-0.8518079429759403,-0.1663601603425388,1.0,0.0
318,-0.3683009656310713,1.3012578502671694,1.0715353272394428,1.0,0.0
319,0.15402644050767922,-0.8948309087658214,1.2677060685939228,0.0,1.0
320,1.1130139175698597,0.4288466407259994,-0.46817919284411796,0.0,1.0
321,-0.4611672462661746,0.3033981807474462,-0.4064690063244617,0.0,0.0
322,2.413163498278643,0.6705809153975318,0.5521397553485711,1.0,1.0
323,0.023200291910942767,0.06781175518014854,-0.3524119408870185,0.0,0.0
324,-2.754976877324023,-0.7266045631303332,0.47311003619651687,0.0,0.0
325,1.1314185328357298,0.8370305001561331,-0.4078379951635267,1.0,1.0
326,1.0723263635308322,1.4501972761365485,-0.8403989519668552,1.0,1.0
327,-1.3291350381656024,-1.8391708535669324,-0.877388967296859,1.0,0.0
328,-1.57591033713452,0.6798223967591779,-0.18521057483397774,1.0,0.0
329,0.3543132885378721,0.41016676930704415,-1.3867398658794785,0.0,0.0
330,0.6450504535416418,-0.106166612264916,3.158378823539676,0.0,1.0
331,0.5894955753549037,0.25363144963617906,-1.5431817341252723,0.0,1.0
332,0.22956821136095742,1.2438376559544562,0.536488435543076,0.0,0.0
333,-0.06682691503464565,0.08434866779364128,-0.6234124299632422,1.0,1.0
334,0.37887658118761164,-1.291974843148773,-1.7349754197688478,0.0,1.0
335,-0.2237325144713432,-0.7769799914517287,-0.8379125735358792,1.0,0.0
336,0.6107003582714174,0.9540648563581866,0.38908386706598636,0.0,1.0
337,0.11302723986489112,-0.5158964677996934,0.3666606041044245,1.0,1.0
338,-1.2059253478139638,0.7141520462153821,0.16983313663361602,1.0,0.0
339,-0.6920211829223779,2.290249295055772,-1.7012348487199285,0.0,0.0
340,-0.31692992181255397,-1.652266293476638,2.045182544505873,0.0,1.0
341,-0.5861567565436966,-0.5627825954810548,-0.8274530495539651,1.0,1.0
342,0.11178291104318015,-0.9060605837912951,-1.1293392105823987,1.0,1.0
343,-0.7937404753233375,-0.47697602080430296,1.5485905251346952,0.0,0.0
344,-1.686189182982124,2.445489279540951,1.5109326342249367,0.0,0.0
345,1.0866342824169088,0.742324198245274,-2.143683299343505,1.0,1.0
346,0.760428237191761,1.9355517772707824,0.23361487523553442,1.0,1.0
347,-0.44369599041486396,-2.124987761376186,0.42403613181953725,0.0,1.0
348,-0.2578511775462423,0.34430816322435975,1.1897323234744843,0.0,0.0
349,-0.2026668029415188,-0.6723401290203223,1.3965316963555774,0.0,1.0
350,0.2628804274217282,-0.5831089412445197,0.6198911815174789,0.0,1.0
351,0.8461762346826397,-0.3734780805581981,-0.1139779963783767,0.0,1.0
352,0.02751957305349748,-0.7708424179956548,-0.2806211364751981,1.0,1.0
353,-0.16734606363048646,-0.979258460952334,1.055570092372575,1.0,1.0
354,0.757970228658963,-1.1035148910448085,-0.25588734324286616,0.0,1.0
355,1.9757994683087847,-0.5670710358890151,-1.214926500935522,0.0,1.0
356,0.2346653257390853,-1.1220959480539185,0.6991472407213281,0.0,1.0
357,0.7320357528885608,0.3435058209509102,-0.7771555757606117,0.0,1.0
358,0.08016493546383292,0.2555219651970933,1.3954888913452748,0.0,1.0
359,0.6988010164777816,-0.4267096685643344,-2.67106505549921,0.0,1.0
360,0.325685966078067,0.40451467897676185,-0.19059518810922801,1.0,1.0
361,-0.20707918755661467,0.29367136522520315,-1.0870566036491385,1.0,0.0
362,0.7986217943688371,0.832325811183679,1.0757015328455526,0.0,1.0
363,0.06154215016592835,0.1702813798916092,-1.6849574150555793,0.0,0.0
364,-1.200531595516473,0.20640337560698635,-0.4676303685258699,1.0,0.0
365,-0.9199219323747322,-0.18352641587836896,-0.7086725933316317,0.0,0.0
