,num1,num2,num3,cat1,cat2,sens_feat,outcome
34,39.906380717127306,6.0,-35.0,0.0,2.0,1.0,0.0
35,28.760359262291182,0.0,-30.0,0.0,1.0,1.0,1.0
36,82.34116973174608,7.0,-47.0,1.0,0.0,1.0,0.0
37,2.3509207653812685,4.0,-41.0,0.0,0.0,1.0,0.0
38,90.34730648098613,6.0,-29.0,1.0,0.0,0.0,0.0
39,41.703011119081154,3.0,-26.0,1.0,1.0,1.0,1.0
40,9.118618536615893,1.0,-49.0,0.0,1.0,1.0,0.0
41,97.34841771650817,4.0,-40.0,1.0,1.0,0.0,0.0
42,26.233291691442076,3.0,-42.0,1.0,0.0,1.0,0.0
43,98.74549471656739,0.0,-35.0,0.0,1.0,1.0,0.0
44,73.87788600485136,8.0,-40.0,1.0,0.0,0.0,0.0
45,38.33054372206711,1.0,-39.0,1.0,2.0,0.0,0.0
46,28.369668710941024,1.0,-41.0,0.0,2.0,1.0,0.0
47,13.74608479852583,2.0,-36.0,1.0,2.0,1.0,0.0
48,65.6466534084637,0.0,-32.0,0.0,0.0,1.0,0.0
49,77.6511270687862,2.0,-30.0,1.0,2.0,1.0,0.0
50,86.37870627174935,1.0,-44.0,0.0,0.0,0.0,0.0
51,79.87647770019746,2.0,-38.0,0.0,0.0,0.0,0.0
52,98.16667835259008,8.0,-35.0,1.0,0.0,1.0,0.0
53,44.55673084931156,6.0,-38.0,0.0,2.0,1.0,1.0
54,99.27868875087437,0.0,-35.0,1.0,0.0,1.0,1.0
55,80.17621796841223,4.0,-42.0,0.0,0.0,0.0,0.0
56,20.39797898343193,4.0,-43.0,0.0,2.0,0.0,0.0
57,51.320535384820396,7.0,-28.0,0.0,2.0,0.0,0.0
58,13.453320121749519,2.0,-29.0,1.0,2.0,1.0,1.0
59,33.58423770162624,8.0,-40.0,1.0,2.0,1.0,1.0
60,33.68488718973673,4.0,-50.0,1.0,0.0,1.0,0.0
61,72.80308642086632,8.0,-50.0,0.0,1.0,1.0,0.0
62,41.86808236269926,9.0,-31.0,0.0,2.0,1.0,0.0
63,2.3436037626716604,2.0,-50.0,0.0,0.0,1.0,0.0
64,48.07917463538941,0.0,-30.0,0.0,1.0,1.0,1.0
65,3.9350789574133977,0.0,-41.0,0.0,0.0,1.0,1.0
66,9.075483051903646,7.0,-44.0,0.0,1.0,1.0,0.0
67,88.55631767622505,9.0,-38.0,0.0,0.0,1.0,0.0
68,71.15758680363118,0.0,-30.0,0.0,0.0,1.0,1.0
69,90.53409415294058,9.0,-40.0,1.0,0.0,1.0,1.0
70,79.8096614840936,3.0,-35.0,1.0,0.0,1.0,0.0
71,9.740256167988905,2.0,-43.0,0.0,1.0,1.0,0.0
72,79.98416534471238,5.0,-31.0,0.0,0.0,0.0,0.0
73,56.79496756011164,2.0,-43.0,1.0,2.0,1.0,1.0
74,10.29458253830467,9.0,-37.0,1.0,2.0,0.0,0.0
75,13.648588177015265,2.0,-43.0,1.0,1.0,0.0,0.0
76,52.19305844595952,7.0,-47.0,1.0,0.0,1.0,0.0
77,54.05546773802958,8.0,-45.0,0.0,1.0,1.0,0.0
78,70.87385353990013,3.0,-47.0,1.0,1.0,1.0,0.0
79,79.34738996809487,3.0,-44.0,1.0,2.0,1.0,0.0
80,26.31534976863085,7.0,-40.0,1.0,1.0,1.0,0.0
81,39.004145511122324,8.0,-45.0,0.0,1.0,1.0,1.0
82,49.97188648860868,4.0,-39.0,0.0,2.0,0.0,0.0
83,7.332531530815838,5.0,-46.0,0.0,1.0,1.0,0.0
84,61.36825696366325,8.0,-36.0,0.0,1.0,1.0,0.0
85,86.19524247326136,0.0,-26.0,0.0,0.0,0.0,1.0
86,83.48612089737723,3.0,-41.0,0.0,1.0,1.0,0.0
87,28.191364206060886,3.0,-45.0,1.0,2.0,1.0,0.0
88,37.03130715683384,7.0,-44.0,0.0,0.0,1.0,0.0
89,41.47656476412947,1.0,-36.0,0.0,2.0,1.0,0.0
90,87.41092340342466,0.0,-30.0,0.0,1.0,0.0,1.0
91,46.09815808267995,4.0,-30.0,1.0,1.0,0.0,0.0
92,78.722428166704,8.0,-43.0,0.0,1.0,1.0,0.0
93,70.32215103276924,8.0,-47.0,1.0,1.0,0.0,1.0
94,77.37182268070347,7.0,-46.0,1.0,2.0,0.0,0.0
95,94.85646802008165,9.0,-49.0,1.0,0.0,1.0,0.0
96,91.54048949702033,6.0,-47.0,1.0,2.0,1.0,0.0
97,59.84014217671744,4.0,-33.0,1.0,2.0,1.0,0.0
98,10.756480037056106,8.0,-35.0,1.0,1.0,0.0,0.0
99,36.95776715838565,2.0,-28.0,1.0,0.0,1.0,0.0
100,26.20652461971359,7.0,-38.0,1.0,0.0,1.0,1.0
101,13.376201404987418,2.0,-44.0,1.0,0.0,1.0,1.0
102,16.236764670405215,9.0,-32.0,1.0,0.0,1.0,1.0
103,76.59592516070369,0.0,-46.0,0.0,2.0,1.0,0.0
104,51.116158392893276,9.0,-39.0,0.0,0.0,1.0,0.0
105,6.887710291988853,3.0,-39.0,1.0,2.0,1.0,0.0
106,39.467074747967665,0.0,-46.0,0.0,1.0,1.0,1.0
107,20.454879860384704,7.0,-40.0,0.0,0.0,1.0,0.0
108,99.34502739704719,3.0,-33.0,0.0,0.0,1.0,0.0
109,90.67256139706372,5.0,-36.0,0.0,1.0,0.0,0.0
110,23.23820759278136,9.0,-31.0,0.0,2.0,1.0,0.0
111,72.65854265788666,2.0,-35.0,0.0,0.0,0.0,0.0
112,35.8176806783639,2.0,-39.0,1.0,0.0,1.0,1.0
113,9.183569244042998,3.0,-33.0,1.0,1.0,1.0,0.0
114,96.69717683218198,3.0,-42.0,0.0,0.0,1.0,1.0
115,62.99169929598075,4.0,-50.0,0.0,0.0,1.0,0.0
116,80.61561209360896,4.0,-40.0,0.0,0.0,0.0,0.0
117,98.74651391427976,7.0,-40.0,1.0,0.0,0.0,1.0
118,33.49194231446821,6.0,-37.0,0.0,0.0,1.0,0.0
119,53.57811759866556,7.0,-47.0,1.0,1.0,1.0,0.0
120,43.822806551014395,1.0,-28.0,1.0,1.0,1.0,0.0
121,73.573787040066,9.0,-42.0,1.0,1.0,1.0,0.0
122,27.589770069490655,6.0,-31.0,0.0,1.0,0.0,0.0
123,12.585409830678516,1.0,-37.0,0.0,1.0,1.0,0.0
124,87.43718453901447,7.0,-45.0,1.0,1.0,0.0,0.0
125,82.92997739646549,0.0,-39.0,0.0,2.0,1.0,0.0
126,21.381516889903565,4.0,-36.0,1.0,2.0,1.0,0.0
127,33.11266305604672,2.0,-40.0,1.0,0.0,1.0,0.0
128,95.79006125964844,0.0,-38.0,1.0,0.0,1.0,1.0
129,4.804985998170718,2.0,-30.0,1.0,1.0,1.0,0.0
130,24.408758422885356,4.0,-41.0,1.0,2.0,1.0,0.0
131,90.79375791672189,8.0,-35.0,0.0,2.0,1.0,0.0
132,21.426244992460713,9.0,-43.0,0.0,2.0,1.0,0.0
133,65.62671190494416,6.0,-44.0,0.0,0.0,1.0,0.0
134,90.50529035423128,5.0,-35.0,0.0,0.0,1.0,1.0
135,58.71148556649617,4.0,-35.0,0.0,0.0,1.0,1.0
136,26.349439127441947,3.0,-28.0,1.0,1.0,0.0,0.0
137,50.575868721182616,4.0,-31.0,0.0,2.0,1.0,0.0
138,93.03855246781207,3.0,-44.0,0.0,2.0,0.0,0.0
139,35.09914667494244,8.0,-43.0,1.0,0.0,1.0,0.0
140,28.13016473033484,7.0,-46.0,0.0,2.0,1.0,1.0
141,97.02886713096993,5.0,-39.0,0.0,0.0,1.0,0.0
142,41.03946408939821,9.0,-45.0,1.0,0.0,1.0,1.0
143,49.60249367426327,1.0,-38.0,0.0,2.0,1.0,1.0
144,51.38879713682483,5.0,-28.0,0.0,1.0,1.0,0.0
145,47.324539059036866,2.0,-49.0,0.0,0.0,1.0,0.0
146,29.98329016951327,3.0,-45.0,0.0,0.0,1.0,0.0
147,99.00648394487655,1.0,-50.0,1.0,2.0,0.0,0.0
148,90.56697817131496,5.0,-29.0,1.0,0.0,1.0,1.0
149,74.35015318281455,8.0,-33.0,1.0,1.0,1.0,0.0
150,45.31085358009658,7.0,-29.0,0.0,1.0,1.0,0.0
151,45.01485416621793,4.0,-29.0,1.0,2.0,0.0,1.0
152,36.211286424092265,9.0,-46.0,1.0,0.0,1.0,1.0
153,96.51009465188284,5.0,-43.0,1.0,1.0,1.0,1.0
154,63.296200970309336,4.0,-37.0,1.0,1.0,1.0,0.0
155,1.2269101604708594,8.0,-28.0,0.0,2.0,1.0,0.0
156,65.89185691019006,4.0,-29.0,0.0,2.0,0.0,0.0
157,30.012682092816767,5.0,-43.0,1.0,1.0,1.0,0.0
158,75.02445312000717,9.0,-27.0,1.0,0.0,1.0,0.0
159,18.92468460758499,5.0,-34.0,1.0,1.0,0.0,0.0
160,67.9487246274366,8.0,-46.0,0.0,2.0,0.0,0.0
161,68.81129308562248,0.0,-50.0,0.0,0.0,1.0,1.0
162,99.62559876668266,4.0,-31.0,1.0,1.0,1.0,0.0
163,7.002071205662836,5.0,-41.0,1.0,2.0,0.0,0.0
164,26.300174575466453,6.0,-28.0,1.0,2.0,1.0,1.0
165,36.918420571534796,0.0,-27.0,1.0,0.0,1.0,1.0
166,41.584002821802834,1.0,-33.0,0.0,1.0,1.0,1.0
167,60.96955208419715,6.0,-35.0,1.0,1.0,0.0,0.0
168,82.62526869512558,4.0,-48.0,1.0,1.0,1.0,1.0
169,88.8564399717582,5.0,-37.0,0.0,1.0,1.0,1.0
170,39.70495654594241,9.0,-48.0,0.0,1.0,1.0,1.0
171,14.652942594641525,4.0,-39.0,1.0,0.0,1.0,1.0
172,7.123618209708594,4.0,-44.0,0.0,2.0,1.0,0.0
173,39.07405828660011,8.0,-44.0,1.0,2.0,1.0,0.0
174,42.64133972341307,6.0,-28.0,1.0,2.0,1.0,1.0
175,9.042925787176957,7.0,-31.0,1.0,2.0,1.0,0.0
176,28.15613910240951,3.0,-40.0,1.0,1.0,1.0,0.0
177,95.27385715169406,2.0,-46.0,0.0,2.0,0.0,0.0
178,4.867183952288994,0.0,-36.0,1.0,2.0,1.0,0.0
179,15.999661120123488,9.0,-46.0,1.0,0.0,1.0,0.0
180,73.38718668042515,1.0,-45.0,1.0,1.0,0.0,0.0
181,8.343990682956292,0.0,-38.0,1.0,2.0,1.0,0.0
182,15.709942167994667,2.0,-38.0,1.0,2.0,0.0,1.0
183,58.27706732806666,8.0,-28.0,1.0,0.0,1.0,0.0
184,5.691093283499716,5.0,-26.0,1.0,0.0,0.0,0.0
185,24.74079567442771,7.0,-28.0,1.0,2.0,1.0,0.0
186,69.17330837127479,9.0,-49.0,0.0,2.0,1.0,0.0
187,81.89347217002039,8.0,-30.0,0.0,2.0,1.0,0.0
188,26.06906400768686,6.0,-26.0,0.0,1.0,1.0,1.0
189,57.293117781010594,6.0,-39.0,0.0,1.0,1.0,0.0
190,55.61967130411282,4.0,-32.0,0.0,1.0,0.0,0.0
191,29.148773769047075,6.0,-37.0,0.0,2.0,1.0,0.0
192,38.81606496747995,7.0,-44.0,1.0,2.0,1.0,0.0
193,38.00125459419571,9.0,-45.0,1.0,1.0,1.0,0.0
194,4.525939062374096,9.0,-40.0,1.0,1.0,1.0,0.0
195,17.28603987393536,4.0,-50.0,1.0,1.0,1.0,0.0
196,55.316218469247026,6.0,-45.0,0.0,0.0,1.0,0.0
197,63.3343643899569,3.0,-36.0,1.0,2.0,1.0,0.0
198,93.59251419513076,9.0,-44.0,1.0,2.0,1.0,0.0
199,61.51093326895301,9.0,-33.0,0.0,0.0,1.0,0.0
200,16.76625827995298,9.0,-30.0,1.0,2.0,1.0,0.0
201,44.68168347464094,5.0,-45.0,1.0,1.0,0.0,1.0
202,39.22855322560369,8.0,-29.0,0.0,2.0,1.0,0.0
203,84.29887444518367,1.0,-45.0,1.0,1.0,1.0,1.0
204,26.239283145426757,1.0,-49.0,1.0,1.0,1.0,1.0
205,50.03171818092842,5.0,-40.0,1.0,0.0,0.0,0.0
206,31.658962434449585,7.0,-50.0,0.0,0.0,0.0,0.0
207,71.11838738091578,2.0,-36.0,0.0,1.0,0.0,0.0
208,55.17651046468375,6.0,-35.0,1.0,2.0,0.0,0.0
209,74.84979289423066,3.0,-26.0,1.0,0.0,0.0,0.0
210,63.906074800192066,2.0,-32.0,1.0,1.0,0.0,1.0
211,76.80268013430799,6.0,-45.0,0.0,2.0,1.0,0.0
212,21.808155297286095,5.0,-31.0,1.0,2.0,1.0,0.0
213,13.258551296397869,0.0,-43.0,0.0,2.0,1.0,1.0
214,35.175720477186424,5.0,-44.0,0.0,2.0,1.0,1.0
215,84.62240892704783,2.0,-31.0,0.0,0.0,1.0,0.0
216,67.1236547688996,8.0,-39.0,1.0,2.0,1.0,0.0
217,39.94686329315023,3.0,-36.0,1.0,0.0,1.0,0.0
218,58.64469734356415,7.0,-34.0,0.0,0.0,0.0,0.0
219,65.6698880826093,3.0,-26.0,0.0,0.0,1.0,1.0
220,29.007502125183578,9.0,-38.0,0.0,1.0,1.0,0.0
221,81.14894846059079,0.0,-30.0,1.0,2.0,1.0,0.0
222,81.95625710307837,4.0,-42.0,1.0,0.0,1.0,0.0
223,20.33243753185041,8.0,-39.0,1.0,2.0,1.0,0.0
224,98.90286177611246,9.0,-45.0,1.0,2.0,1.0,0.0
225,79.6104472974737,0.0,-36.0,0.0,1.0,1.0,0.0
226,79.61960271690931,6.0,-34.0,0.0,2.0,1.0,0.0
227,85.12853572938397,0.0,-28.0,0.0,1.0,1.0,0.0
228,72.16548858356468,0.0,-33.0,1.0,0.0,1.0,0.0
229,8.184905128687586,7.0,-27.0,1.0,2.0,1.0,0.0
230,41.63822496103737,1.0,-32.0,0.0,0.0,1.0,0.0
231,99.94925313104838,9.0,-32.0,1.0,0.0,1.0,1.0
232,32.401861754652316,5.0,-32.0,1.0,1.0,1.0,1.0
233,36.415890839134605,6.0,-34.0,1.0,2.0,1.0,0.0
234,64.94195394018605,2.0,-50.0,1.0,0.0,1.0,0.0
235,80.78355844323218,9.0,-42.0,1.0,1.0,0.0,1.0
236,87.29781663384279,5.0,-32.0,0.0,1.0,0.0,0.0
237,63.63370462871852,4.0,-43.0,0.0,1.0,0.0,0.0
238,84.09158614356593,3.0,-32.0,1.0,0.0,0.0,1.0
239,48.89909764544021,5.0,-32.0,0.0,2.0,1.0,1.0
240,97.15981962070087,0.0,-44.0,0.0,1.0,1.0,0.0
241,53.08086859171793,2.0,-37.0,0.0,0.0,1.0,1.0
242,91.04219757963092,9.0,-37.0,0.0,2.0,0.0,0.0
243,47.98812297733994,2.0,-50.0,0.0,2.0,0.0,0.0
244,2.4126595225035437,5.0,-35.0,0.0,0.0,1.0,0.0
245,33.13342497442513,6.0,-45.0,0.0,0.0,0.0,1.0
246,34.78207333637936,8.0,-39.0,1.0,1.0,1.0,0.0
247,41.97107964809908,2.0,-28.0,0.0,1.0,1.0,0.0
248,55.992463632441655,3.0,-36.0,0.0,0.0,1.0,1.0
249,97.27463014459327,4.0,-38.0,0.0,2.0,1.0,0.0
250,66.50315682112955,7.0,-28.0,1.0,0.0,0.0,0.0
251,92.8809053703524,5.0,-30.0,1.0,1.0,1.0,0.0
252,26.313101965371494,6.0,-40.0,1.0,1.0,1.0,0.0
253,8.522612054617426,0.0,-28.0,0.0,0.0,0.0,1.0
254,29.879840792584474,0.0,-28.0,1.0,2.0,1.0,0.0
255,91.71440244500057,0.0,-31.0,0.0,1.0,0.0,1.0
256,90.69874648150409,9.0,-41.0,0.0,2.0,1.0,1.0
257,23.80829133286109,6.0,-37.0,0.0,2.0,1.0,0.0
258,49.21274599125916,2.0,-48.0,0.0,0.0,1.0,0.0
259,27.171949479972337,5.0,-33.0,0.0,1.0,1.0,0.0
260,18.55217825268393,7.0,-44.0,1.0,1.0,1.0,0.0
261,42.75756861587465,8.0,-39.0,0.0,2.0,1.0,0.0
262,1.399472652578555,5.0,-33.0,1.0,1.0,0.0,0.0
263,87.81742633881173,7.0,-28.0,0.0,1.0,1.0,0.0
264,12.33564293155977,8.0,-48.0,1.0,2.0,0.0,1.0
265,33.82113914998855,4.0,-41.0,0.0,0.0,1.0,1.0
266,67.73748976606471,6.0,-45.0,0.0,2.0,1.0,1.0
267,79.2460347651735,0.0,-34.0,0.0,0.0,1.0,0.0
268,93.97556865866116,2.0,-48.0,0.0,0.0,1.0,1.0
269,14.736546111988833,7.0,-36.0,1.0,1.0,1.0,0.0
270,86.6709338564731,0.0,-44.0,0.0,1.0,1.0,0.0
271,14.754440768909186,0.0,-38.0,1.0,0.0,0.0,1.0
272,97.73573649699266,6.0,-39.0,1.0,2.0,0.0,0.0
273,93.42122145030689,7.0,-49.0,0.0,0.0,0.0,0.0
274,39.95150202036115,2.0,-40.0,1.0,0.0,1.0,0.0
275,17.794609365911462,1.0,-40.0,0.0,2.0,1.0,0.0
276,65.8017602830315,4.0,-46.0,1.0,2.0,1.0,0.0
277,58.378809944147285,5.0,-45.0,0.0,0.0,1.0,1.0
278,59.51776420927711,9.0,-45.0,0.0,2.0,1.0,0.0
279,66.23258826257803,6.0,-42.0,0.0,1.0,1.0,0.0
280,76.78203339360721,3.0,-42.0,1.0,1.0,0.0,0.0
281,96.64076854849708,2.0,-41.0,0.0,1.0,0.0,0.0
282,33.62004600172363,5.0,-30.0,1.0,1.0,1.0,0.0
283,37.36904745019833,4.0,-43.0,0.0,0.0,1.0,0.0
284,71.65063068814463,0.0,-36.0,0.0,1.0,0.0,0.0
285,17.953573975220348,3.0,-29.0,1.0,2.0,1.0,0.0
286,11.451935011740678,7.0,-45.0,1.0,2.0,1.0,0.0
287,68.37016616995463,7.0,-38.0,1.0,0.0,1.0,0.0
288,84.7912306704198,4.0,-36.0,1.0,2.0,1.0,0.0
289,71.22809859935296,6.0,-40.0,1.0,1.0,1.0,0.0
290,21.780673483770226,4.0,-44.0,1.0,0.0,1.0,1.0
291,80.31446626348536,7.0,-49.0,1.0,1.0,1.0,0.0
292,77.36836395551204,7.0,-35.0,0.0,2.0,1.0,0.0
293,14.791343308006194,7.0,-46.0,0.0,1.0,1.0,1.0
294,44.142243962150246,8.0,-50.0,1.0,1.0,1.0,0.0
295,95.53741442852693,4.0,-29.0,0.0,1.0,1.0,0.0
296,22.44011506401391,3.0,-34.0,0.0,2.0,1.0,0.0
297,80.46367963359971,6.0,-44.0,0.0,0.0,1.0,0.0
298,1.0708574149661985,7.0,-27.0,0.0,0.0,0.0,0.0
299,50.22546846222385,8.0,-45.0,0.0,1.0,1.0,1.0
300,41.947687121013246,5.0,-43.0,0.0,1.0,0.0,0.0
301,41.14101015456271,5.0,-40.0,0.0,0.0,1.0,0.0
302,49.82208167708514,4.0,-34.0,0.0,1.0,1.0,1.0
303,27.70906334759794,1.0,-27.0,0.0,0.0,1.0,0.0
304,18.274196420966458,8.0,-41.0,1.0,0.0,1.0,0.0
305,99.26198537120796,9.0,-29.0,1.0,2.0,1.0,0.0
306,92.70933748871136,8.0,-42.0,0.0,1.0,1.0,0.0
307,93.36939424130604,2.0,-33.0,1.0,2.0,1.0,0.0
308,96.78005485450002,2.0,-48.0,0.0,2.0,1.0,0.0
309,59.2016427477346,8.0,-31.0,1.0,1.0,0.0,0.0
310,2.495329002105393,5.0,-31.0,0.0,2.0,1.0,0.0
311,60.260538125055184,6.0,-43.0,0.0,1.0,0.0,0.0
312,19.563108527710472,4.0,-46.0,1.0,2.0,1.0,1.0
313,51.68649484239551,8.0,-44.0,0.0,0.0,1.0,1.0
314,32.113304184506305,9.0,-50.0,1.0,2.0,1.0,0.0
315,8.103615705822852,2.0,-37.0,0.0,2.0,1.0,0.0
316,94.6279864631839,3.0,-45.0,1.0,1.0,1.0,0.0
317,63.89602380492606,9.0,-44.0,1.0,0.0,1.0,0.0
318,43.29977616654916,8.0,-46.0,0.0,2.0,1.0,1.0
319,99.41417869235194,0.0,-37.0,0.0,2.0,0.0,0.0
320,52.655238628645144,6.0,-50.0,1.0,2.0,1.0,0.0
321,52.83189018642814,2.0,-49.0,1.0,2.0,1.0,1.0
322,97.47784814664908,0.0,-38.0,0.0,0.0,1.0,0.0
323,50.24597067175882,3.0,-31.0,1.0,1.0,1.0,0.0
324,23.925117518634316,4.0,-28.0,0.0,0.0,1.0,1.0
325,11.901132976596777,4.0,-41.0,1.0,2.0,1.0,0.0
326,63.78614247316489,8.0,-50.0,1.0,2.0,1.0,0.0
327,44.99848526905085,8.0,-28.0,0.0,2.0,0.0,0.0
328,89.07638266038663,7.0,-45.0,0.0,2.0,1.0,0.0
329,96.05250802400106,5.0,-31.0,0.0,1.0,0.0,0.0
330,81.81838879968694,6.0,-40.0,0.0,0.0,0.0,0.0
331,36.630633999179736,9.0,-48.0,1.0,0.0,1.0,1.0
332,65.12375174295568,0.0,-28.0,0.0,2.0,1.0,1.0
333,69.33598773111947,9.0,-30.0,0.0,2.0,1.0,0.0
334,51.71002465307304,9.0,-44.0,0.0,0.0,1.0,0.0
335,11.86628442470067,5.0,-27.0,1.0,1.0,0.0,1.0
336,47.851865288309156,7.0,-39.0,1.0,2.0,1.0,0.0
337,23.23857043651243,0.0,-46.0,1.0,2.0,0.0,0.0
338,20.168040950570667,2.0,-29.0,0.0,2.0,1.0,0.0
339,42.13277961284356,4.0,-38.0,0.0,2.0,1.0,0.0
340,35.049324028099136,3.0,-46.0,0.0,1.0,1.0,0.0
341,63.827565886284226,4.0,-38.0,1.0,2.0,1.0,1.0
342,11.308860003967618,9.0,-45.0,1.0,1.0,1.0,0.0
343,31.387638551408294,2.0,-40.0,0.0,1.0,1.0,1.0
344,95.2162213951751,5.0,-32.0,1.0,0.0,1.0,0.0
345,21.368122665131207,5.0,-50.0,1.0,0.0,0.0,0.0
346,86.27956338170723,0.0,-37.0,0.0,2.0,0.0,1.0
347,57.43949340303186,0.0,-32.0,1.0,0.0,0.0,0.0
348,24.367682429619258,2.0,-45.0,1.0,1.0,1.0,1.0
349,61.21149367515005,0.0,-47.0,1.0,1.0,1.0,0.0
350,56.68015422730615,7.0,-42.0,1.0,1.0,1.0,0.0
351,42.40003911478166,8.0,-28.0,0.0,0.0,0.0,1.0
352,54.3282966739777,8.0,-33.0,1.0,1.0,1.0,1.0
353,89.76296666099522,9.0,-27.0,1.0,0.0,1.0,1.0
354,70.17247680839472,7.0,-37.0,1.0,1.0,0.0,0.0
355,97.74134595739415,4.0,-31.0,0.0,1.0,1.0,0.0
356,69.17744741174701,5.0,-46.0,0.0,0.0,1.0,0.0
357,5.779911373661557,4.0,-38.0,1.0,1.0,1.0,0.0
358,88.21706519054739,2.0,-45.0,1.0,0.0,0.0,0.0
359,79.44072220663237,8.0,-45.0,0.0,1.0,1.0,0.0
360,38.11082579225329,7.0,-36.0,0.0,2.0,1.0,1.0
361,21.074019738450595,9.0,-29.0,0.0,1.0,1.0,0.0
362,40.21439824810171,0.0,-40.0,1.0,0.0,1.0,0.0
363,62.804504164224944,2.0,-38.0,0.0,0.0,1.0,0.0
364,70.98608422524352,4.0,-34.0,0.0,1.0,0.0,1.0
365,16.672398544324267,3.0,-31.0,0.0,1.0,0.0,0.0
366,84.99618451227315,4.0,-50.0,0.0,2.0,0.0,0.0
367,74.51178797009592,2.0,-42.0,0.0,1.0,1.0,0.0
368,37.02786883051157,6.0,-43.0,0.0,2.0,1.0,1.0
369,40.097035668765926,8.0,-27.0,1.0,0.0,1.0,1.0
370,12.687305217044216,2.0,-48.0,1.0,1.0,1.0,0.0
371,38.16335787685865,2.0,-42.0,0.0,1.0,0.0,1.0
372,93.93896690843675,4.0,-27.0,0.0,1.0,1.0,1.0
373,94.0529111384146,9.0,-46.0,0.0,0.0,0.0,1.0
374,99.64940352634443,2.0,-28.0,0.0,0.0,1.0,0.0
375,28.36498367203739,6.0,-41.0,0.0,0.0,1.0,0.0
376,18.603882046327247,2.0,-39.0,0.0,2.0,0.0,0.0
377,17.424266852078325,5.0,-40.0,1.0,2.0,0.0,0.0
378,48.49515130877214,6.0,-40.0,1.0,0.0,1.0,0.0
379,60.11073445277621,1.0,-37.0,1.0,0.0,1.0,1.0
380,23.02022616606494,8.0,-36.0,0.0,0.0,0.0,0.0
381,9.266722778223553,7.0,-40.0,0.0,2.0,1.0,0.0
382,97.2375155397876,5.0,-42.0,0.0,2.0,1.0,0.0
383,7.965830629057458,9.0,-49.0,0.0,2.0,1.0,0.0
384,50.54335879128372,0.0,-27.0,0.0,2.0,1.0,0.0
385,5.856266911246183,4.0,-50.0,1.0,0.0,0.0,1.0
386,50.60220836671977,1.0,-48.0,1.0,1.0,1.0,1.0
387,37.720958023571086,4.0,-50.0,0.0,1.0,0.0,0.0
388,61.501000397061226,6.0,-50.0,1.0,1.0,1.0,0.0
389,80.2048933965074,3.0,-37.0,1.0,0.0,0.0,0.0
390,98.12412056104145,7.0,-28.0,1.0,0.0,1.0,0.0
391,47.9674257164437,8.0,-28.0,1.0,2.0,0.0,0.0
392,33.94932643024525,3.0,-38.0,0.0,2.0,1.0,0.0
393,16.114113934109213,3.0,-31.0,1.0,0.0,0.0,1.0
394,43.1056212016394,5.0,-42.0,1.0,1.0,1.0,0.0
395,30.183596085317543,1.0,-32.0,1.0,2.0,1.0,1.0
396,98.44580053479358,2.0,-36.0,0.0,0.0,1.0,0.0
397,84.364131032833,5.0,-30.0,1.0,1.0,1.0,1.0
